expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.12842999999999663,-7.949272684548703e-09,0.0,0,-0.0020967459748069926,-0.002912775592872521,-0.002534637016742991,-0.005145782169175775,-0.006021759249663035,-0.009097740183243346,-0.0021703613825522438,-0.002519286938586873,0.0038661659977357486,-0.0002840254795998476,-0.0021998937500443106,0.0002359868603421944,-0.005175178659279283,-0.0017122637614235714,-0.011760569350675106,-0.009459484138829168,-0.01701327558478951,-0.018705737470501874,-0.007821460858776419,-0.009099176334411397,-0.003174629352017604,-0.0035496615169748223,-0.003498893029807633,-0.0019259312191445587,-0.0024026226964900844,-0.00224723241448352,0.0,3.52312439696334e-05,-3.826792642442456e-05
0.12842999999999663,0.02499999607835207,0.025,0,-0.008566202637243236,-0.006092297923668468,-0.00031877951917948623,0.0039880537650560655,-0.0035541564840622184,-0.013625180576689787,0.00223311567758401,-0.009503376206422444,0.006557296109935464,-0.011912450737895881,-0.005119987228158038,-0.0034117607908036975,-0.006192155106010091,-0.015821710870387733,0.0011040297024175062,-0.0025571352876772833,0.005439958601987485,0.007105375686828097,-0.0017641844644330717,0.0012789720586036423,-0.004104854558006537,-0.002592699166202692,-0.01417873523396821,-0.013962190467618428,-0.00198757403322702,-0.002915485172780166,0.0,6.176587808568002e-05,-0.0030176549377080165
0.12842999999999663,-8.13808859190246e-09,0.0,0,-0.0013659694394161548,-0.003146740981368126,-0.002168623063058348,-0.005456323606683142,-0.004572631215797002,-0.009384457873903714,-0.0018794230289428525,0.0004463098663399023,0.003547028876534597,-0.0001973295324518176,-0.002821827938590751,-0.005578689890815696,-0.0056010314737680745,0.00021123644976867695,-0.012515024309141386,-0.010459074335701235,-0.01634460029931535,-0.018705185312141027,-0.007740270468785723,-0.00916365684589195,-0.0032141687093427684,-0.0034852451782941786,-0.0029872157720463475,-0.002035146535315846,-0.0018696329154995793,-0.0018610500478114743,0.0,3.9058985991573535e-05,-0.00012032354263741496
0.12842999999999663,-8.053763878024256e-09,0.0,0,-0.0011983109984740636,-0.003218347100202763,-0.0021888494771048882,-0.005643579694264389,-0.00493994193021674,-0.00965662172377769,-0.001687838905117509,-0.0009164965983275409,0.0038479649657597293,9.991405519102159e-05,-0.002551615668016716,-0.005423527526676821,-0.0053213499699039345,0.00043082035664610886,-0.012549493905923671,-0.010047870128384595,-0.017024530357487924,-0.019079275012514784,-0.008029488483553423,-0.009400158082093952,-0.0035973775465286016,-0.0033255483876520487,-0.0031918800261837178,-0.002310962210084373,-0.00033189271067584513,-0.0004231227632588741,0.0,3.619319875582505e-05,-0.0007868214236883375
0.12842999999999663,0.033499996295986434,0.0335,0,-0.0021040469746890266,-0.006183781167069497,-0.004286815353243299,0.0010702339457316157,-0.008458684955600688,-0.012888004149995424,0.00555457277575357,-0.005685920754696667,-0.04733992028202238,0.002205562334894466,-0.0027108592268751865,0.0020015306758222095,0.002481100170624586,-0.003086270246586196,0.007663581393882595,0.003520404356334126,0.011742288596249751,0.014625759042535833,0.00411548225182429,0.0052714898514813055,0.0013238398135513307,7.355547523758332e-05,-0.028109403747757822,-0.035011656619591776,0.0004152145259715212,-0.00042586434336655543,0.0,8.198810120347843e-05,-0.0007853791936139487
0.12842999999999663,-8.007321777858678e-09,0.0,0,-0.0018248101274450689,-0.0029925858903143165,-0.002350011924123905,-0.005539301987235703,-0.005470153781634081,-0.00901219087135793,-0.0023046537896772535,-0.002790209602928542,0.003951021793696441,0.00010247484212897007,-0.0019192699859985397,-0.004855896243372939,-0.005118325594975061,8.468684751992583e-05,-0.012257594938468728,-0.009462063807532353,-0.01738030228393214,-0.01868836617088917,-0.008056547512147176,-0.009518309841289464,-0.0035496027476204974,-0.003622836108229279,-0.0035168832681830155,-0.0025345507054182724,0.0005695659617785509,0.000389869285571649,0.0,3.4228246910004146e-05,-0.0007973878021505243
0.12842999999999663,-8.219724872970957e-09,0.0,0,-0.0013513248199904027,-0.0032127740231714342,-0.001953796240675203,-0.005352495604386398,-0.005811847565030632,-0.009059136955920337,-0.002370444110603529,0.000547447877326448,0.0034080104639949127,-0.00024169497305422282,-0.0026591631758762445,-0.00529655007272126,-0.005129088129173311,0.0002194446197069766,-0.01137728070273571,-0.00940054814778124,-0.01575637545305188,-0.01814913221968311,-0.007446661317395638,-0.008842494486009827,-0.002913545772260271,-0.003365818450184719,-0.0028965497053633628,-0.002003115879911661,-0.004033262333738748,-0.003924439757655271,0.0,3.844192238545929e-05,-9.581320676087302e-05
0.12842999999999663,0.032499995599916925,0.0325,0,-0.006122406501673936,-0.006482211927586832,-0.003149897000313331,-0.006005461889828325,-0.007573868731114146,-0.009834773645947622,0.00461253841945819,-0.007020207943782708,-0.04502556331094183,-0.00843601550333574,-0.0045480775692422525,-0.002281575456083829,0.0015433441163391138,-0.012833099237450369,0.0032910718161190287,-0.00036586196630395307,0.012736022806232086,0.014083788761221855,0.0033400109773810984,0.0038172687082905555,0.00021894309912511288,0.001269610188784327,-0.009108412797527308,-0.008457205868717494,-0.0011799078861766078,-0.0013664832988158082,0.0,8.596627633323805e-05,-0.0011375390345222058
0.12842999999999663,0.010999994827744497,0.011,0,-0.005447534554724314,-0.004990375606953137,-0.005937349883252665,0.004343962311915561,-0.0050692734795842395,-0.013946669062834758,5.0541731778679376e-05,-0.0086227428704683,-0.00949112717007722,-0.007217199363503255,-0.005139991568229902,-0.0005554511323460076,-0.00113983316393103,-0.012131038759046078,-0.000482293416885966,-0.0013094774415452549,0.005453427197496126,0.00673512134530938,-0.0064785572623364375,-0.004322359798627246,-0.009641337067913014,-0.009195269359561564,-0.011014926969779992,-0.010372389965747289,5.36385696761954e-05,0.0010648485789593566,0.0,6.140476675682293e-05,-0.002687751776796574
0.12842999999999663,0.047499998197343254,0.0475,0,-0.007375627520402759,-0.00787281169713424,-0.0012418414766352725,0.001089154988029577,-0.001273329483848329,0.0027153410105790953,-0.001216768257292813,-0.011497580179848229,0.007696442586130843,-0.01423548260977583,-0.004016520405340316,-0.003744107922348121,0.003525198350222638,-0.02223115779630689,0.0015617772116894458,-0.005020955083207355,0.00804534917399451,0.011199694983644122,-0.0014768593262260766,0.0012602463834625155,-0.004259156906371118,-0.003802837568882751,-0.013895901707588223,-0.012425248449212348,0.000646774029726771,0.0005308411743286002,0.0,6.494841795301909e-05,-0.003679583721993822
0.12842999999999663,-8.118517996758001e-09,0.0,0,-0.0013470715853194193,-0.0032066158743236173,-0.0023650243030194674,-0.005467914875381155,-0.005916620415166278,-0.009428121300263612,-0.001687295126462942,-0.0009357834656756836,0.0037397460651570212,5.235676022437019e-05,-0.0025809421604523664,-0.0056001209842879976,-0.005138760161762974,0.0002366400595029461,-0.012140109685509586,-0.009955637140027864,-0.01615432797714238,-0.018397725880581105,-0.007619046789817361,-0.009032674268299417,-0.0032256763355469785,-0.0033203611499672547,-0.003087688958343513,-0.0020365750524862845,-0.001863426021950687,-0.0018705820148311857,0.0,3.67494620030584e-05,-0.0001173989387828911
0.12842999999999663,0.025499997364850188,0.0255,0,-0.009304511280966495,-0.000427168719947133,-0.00617173622585355,0.002111825251362802,0.0008183776182988823,0.008713765947189528,-0.03684489947137685,-0.01447776365814633,-0.0312776175091993,-0.015633709398908024,-0.003657083545603257,-0.00011528320490356237,-0.0058831539742440955,-0.012088770188750573,0.003352571502801567,0.0008965849735035114,0.010453072803278474,0.014102932662499085,0.002808664910647565,0.0063723071484872666,-0.0007486637378976013,0.0005472577371007503,-0.007800857813656564,-0.0064913168295594485,-0.0011078916022468376,-0.0008253646093264421,0.0,5.961382138281124e-05,-0.00031118524111263925
0.12842999999999663,-8.018543301568926e-09,0.0,0,-0.0011884466391093795,-0.003185904651098426,-0.002207313401716924,-0.0056527494299025705,-0.004342342512488777,-0.009649055123742655,-0.0017536619777158435,0.000436745184257461,0.0038384795735004217,0.00021914656877768834,-0.0027375496700348025,-0.005574128900422579,-0.005524681772801188,0.00047244969053522823,-0.013028431875501614,-0.010763610245248252,-0.01748615594684029,-0.019524148784418997,-0.008261204422744157,-0.009655885391114935,-0.0036952669374392677,-0.003673186752047286,-0.003264173695710433,-0.0023995287903214014,0.00043846561056980703,0.00046595385957246547,0.0,3.856423067958303e-05,-0.0007723858160127861
0.12842999999999663,-8.041603105635176e-09,0.0,0,-0.0013106762675652206,-0.003185294260070819,-0.002151232588576377,-0.005598564291412344,-0.00435412473060353,-0.009489053668624408,-0.0019082485694791628,0.0004563112713778139,0.003947191883945465,2.9497744078952338e-05,-0.0026705916966283994,-0.0054736242056441144,-0.005615764571721797,0.0004747474889899195,-0.01285297959504982,-0.010528892086765431,-0.017534446538642535,-0.019530874258605734,-0.008264542989675761,-0.009699061442330646,-0.0036927615285815385,-0.003657740499370448,-0.0032237704872623498,-0.002430058192476512,0.0003583798151814221,0.00011467389265902739,0.0,3.87899355800414e-05,-0.0006772976043254175
0.12842999999999663,0.003999993051600509,0.004,0,-0.002864258080701063,-0.004017048204176774,-0.0025614794043394796,-0.007510036884715987,-0.007867730965515136,-0.010110964167583347,-0.00395907400631188,-0.003519806472151572,-0.025308646455173972,-0.0038617145166733734,-0.00480329226528994,-0.000638298011616314,0.0013694799294884773,-0.0038871589494104343,-0.013360906622534686,-0.00886634847666528,0.006634529129451891,0.007534127126066892,0.0014790685396312141,0.004011644788236595,-0.0034388656219880433,-0.003375348075086322,-0.015198237755870708,-0.02046698772256889,0.0005640453234104825,0.00011311475237704371,0.0,2.6742065620055656e-05,-0.0005465559443055668
0.12842999999999663,0.03299999573916283,0.033,0,-0.00617541411893697,-0.006082057676452166,0.002082459048524896,-0.006622944430184248,-0.01030678949143578,-0.01640897743176822,0.0012689465619132533,5.889482523940614e-05,0.006049165863096562,-0.0099322383093984,-0.00529315664343045,-0.0012757154035776353,-0.0011907978573880485,-0.011290465293734541,0.0029978376967211774,0.0013848632967719255,0.005046857095623239,0.004070814293024227,-0.0054619587355460904,-0.003252877647744157,-0.008275583017891962,-0.00765898972721601,-0.006927427253763199,-0.004094931085800227,-0.0021201546662038594,-0.002443881802832664,0.0,5.21903000446855e-05,-0.0036276726484885556
0.12842999999999663,0.0009999920559945197,0.001,0,-0.0042308521122579636,-0.0001243550462746157,-0.002325275032752749,0.002550150799360793,0.0022791068501180687,-0.00040650594795806685,-0.015394569677901409,-0.0020378828125574345,-0.026395518426680625,0.0014453141400269942,-0.001992229760312014,0.0016391987204519155,-0.0014878701574816944,-0.0004712377041928306,0.004590451864658185,0.003035703008531279,0.005108709819252297,0.007658587012098934,-0.009173985478082472,-0.005679010305169072,-0.012652298162466841,-0.013480508872519862,-0.02412649089664969,-0.02738353242237828,-0.004008683857350377,-0.004062561599411794,0.0,-0.0012588781330458688,0.0009550162469430745
0.12842999999999663,-8.212940300067473e-09,0.0,0,-0.0013223516399074597,-0.0032003875066160246,-0.0020844173061424697,-0.005348069460410123,-0.0044853947492654814,-0.009181683166224842,-0.0019503257574588417,0.0005703868831932368,0.0033950768394913665,-0.00022163472556187004,-0.002686176881854152,-0.005434742180984102,-0.0054538378666164535,0.00011625828400987359,-0.011973401307419387,-0.00957670034323927,-0.016071610172161854,-0.01827149238633666,-0.007479481566812467,-0.008898075380552229,-0.002929204086623223,-0.0033653116211989696,-0.002930128789638822,-0.0018539802568889741,-0.00401349063144579,-0.003726120603853609,0.0,3.8868509756753154e-05,-9.25803421750615e-05
0.12842999999999663,-7.964685327932486e-09,0.0,0,-0.003181991173151175,0.001703429795913891,-0.002804945974991604,0.0018527012277425926,0.000966782755877631,-0.001231769022891953,-0.017031725047843952,-0.0029669861262176765,-0.030689879288576662,-0.003856479877538881,-0.002338504555150678,0.001339206724457185,-0.0022834446634281847,-0.005245836861918818,0.004576210417428541,0.0030466730874476777,0.006504435122343395,0.00878262229181857,-0.007528849279889869,-0.004012020080896548,-0.010949152367677897,-0.012049717954599259,-0.023056712266166013,-0.025802240521258558,-0.0007100084507537474,-0.0008071445814200829,0.0,1.889953256636545e-05,-0.0006735608259062432
0.12842999999999663,-7.905163440513618e-09,0.0,0,-0.001889180522579359,-0.0032167927524263716,-0.0021535937278719785,-0.0057514218960628225,-0.005690632551534804,-0.009736566982033068,-0.0016785569396404654,-0.0020913894720958125,0.0038317330066101364,-0.0003183794752811764,-0.0023434304187659903,-0.005457384064890931,-0.003687563686135604,0.000613914297493423,-0.012253959945374203,-0.009706040324917176,-0.017479682289553048,-0.019182387514459266,-0.00810814175725639,-0.009779361739936264,-0.003520994038736749,-0.003617208754240835,-0.0032607718995553724,-0.0023660013049461703,0.0005887072115069714,0.0005592759877603725,0.0,3.7536508350228815e-05,-0.0007717328585873418
0.12842999999999663,-7.973698423757725e-09,0.0,0,-0.0012068829681000537,-0.0030363954414777796,-0.002324608115164892,-0.0057295349721314896,-0.005698429795854878,-0.009425961910040215,-0.002164555840747724,-0.0021476525493328326,0.003995667982169096,0.0007597899363558725,-0.0023208001238139886,-0.005267242099272523,-0.004936513629110237,0.00045626132418988166,-0.012379579688940599,-0.010247947683167542,-0.01705748928254536,-0.019103156714362513,-0.008073319728594583,-0.009390920290515367,-0.003586256874414797,-0.003521732642184077,-0.002496636494252691,-0.0015744189780397733,-0.00011195730180290298,-0.0009812294035067737,0.0,3.6399173360166515e-05,-0.0008949038623964612
0.12842999999999663,0.0004999922250167876,0.0005,0,-0.0022025178212938456,-0.0036324378947053047,-0.0014032529949287208,-0.005170997660149794,-0.006135497689489284,-0.008860730707787211,-0.0010841844291113033,-0.001998251779264706,-0.0004924884592156786,-0.0032076495705798892,-0.0018693075070402188,-0.0043958493869679675,-3.7160973155891953e-06,-0.004622502443198755,-0.01084434414010932,-0.009204796919528349,-0.014570486375627674,-0.016574293765892065,-0.005675426640602268,-0.00803272299765922,-0.0034554514025633407,-0.0027308725922297584,-0.003949726966982397,-0.003841738878644918,-0.001593881643961197,-0.0017707669772458702,0.0,3.197980073423423e-05,-0.0006380938336194219
0.12842999999999663,-8.032473408636776e-09,0.0,0,-0.0023514414152480258,-0.003180997765690776,-0.0021693827266925326,-0.006027434596662147,-0.006221204426194049,-0.00823141309840679,-0.0026176755924076645,-0.002095886157915885,0.003441964012936154,-0.0003916471878572736,-0.001984450014945054,-0.00511390722476051,-0.005149955782649727,-0.0006411521654186459,-0.011829785847943341,-0.008789964939296784,-0.015370381483799917,-0.01761647946448008,-0.0064346625265760335,-0.008047398077232799,-0.0022246653544803507,-0.0012505712649125656,-0.004305445589604808,-0.0037355982757021878,-0.0030863020890032544,-0.002823482100149022,0.0,3.688474328725988e-05,-0.00021757162066322167
0.12842999999999663,-8.220485570031855e-09,0.0,0,-0.001331788910920757,-0.0031971865292063483,-0.002070346389787048,-0.0053850717278040965,-0.004471139698394779,-0.00914267610065707,-0.001956423521910864,0.0005896760542655954,0.0033221094827862886,-0.0002267292440795643,-0.0028405827262464813,-0.0054331395321098345,-0.005490728645045379,0.00020303048027507488,-0.01187928341674283,-0.009552286973557091,-0.015829828743677474,-0.018305430013350873,-0.00744216149824382,-0.008857324383641299,-0.0030231622913893474,-0.003322844405855534,-0.0028352820228279897,-0.0018996640199767966,-0.0040710911455693125,-0.003877663239964413,0.0,3.8749462125338143e-05,-0.00014173851897549382
0.12842999999999663,-8.209469715136919e-09,0.0,0,-0.0012920111298051395,-0.003198085644302573,-0.0020835253228758434,-0.005385517434553115,-0.0046922571330006236,-0.009160443238552318,-0.0019581646273128684,0.0005947411678322112,0.0033328511881614985,-0.00022745143788824863,-0.0028298381362311885,-0.00540518691309714,-0.005501843323800699,0.000233364774158602,-0.011695714045699149,-0.009445660538044614,-0.015841924288688355,-0.01827678589124645,-0.007433596865943457,-0.008854852160250176,-0.003021581246378524,-0.0033222104009131216,-0.0028140695528438542,-0.0018761659597353742,-0.004193088988102715,-0.003977486130641132,0.0,3.848358908442151e-05,-0.0001419885187963743
0.12842999999999663,0.0009999919076529307,0.001,0,-0.0022590395751240066,-0.003011584723638947,-0.0016970347560909716,-0.0040840551151654836,-0.0039134017580147425,-0.007658449149068467,-0.0026719163760860454,-0.002029837970930828,0.003468802587317441,-0.0005126881558909701,-0.0030323462638398267,-0.0009405333460800592,-0.004539283741655282,-0.0016331470324787744,-0.009876143961723614,-0.00671692011573839,-0.014270084353579335,-0.016089941023882517,-0.006784154573612966,-0.007810411660436785,-0.0020955153071493273,-0.0023462624238028695,-0.008769679652098149,-0.008975892119574952,-0.0038839005294670414,-0.0040307449784079095,0.0,-0.0008098252152944951,-0.0004560168008283938
0.12842999999999663,-7.98404856117152e-09,0.0,0,-0.0012174811460539915,-0.003308299582430365,-0.002259797226484963,-0.0055603342370108425,-0.004331701514302609,-0.008938421009878041,-0.0017429183617095846,0.00045322872224076607,0.0038262019441576457,-0.00030120512196873505,-0.0027569681659318237,-0.0055203609717290195,-0.005164211425712466,0.0005623115015650626,-0.01307958681975956,-0.010868961476580967,-0.01716291693235778,-0.01939661277352897,-0.008249446635345947,-0.009499872691904016,-0.003695668805972492,-0.0034436244396179915,-0.002924145930786146,-0.002615011164919707,-0.00019887786914452477,-0.000296506482030594,0.0,3.858015915142232e-05,-0.0007773995259989874
0.12842999999999663,-8.021227293486533e-09,0.0,0,-0.0011910191509284474,-0.003187237262919993,-0.002196623285565629,-0.005653911045526883,-0.00430477558899522,-0.009598771389715708,-0.0016983861815079494,0.0004537816206372725,0.0037736274769721943,8.12600140965003e-05,-0.002791026946704953,-0.0054799499662465225,-0.0055115730055582905,0.00047881657316679594,-0.012933273681017514,-0.010691313161410783,-0.017202161879257893,-0.019332966230110032,-0.00822146361790672,-0.009598081454445975,-0.003700987358910819,-0.003573992842728586,-0.0032572543203188433,-0.002389770670836757,4.8861506571142854e-05,-1.9858042745255488e-05,0.0,3.8338040179439756e-05,-0.0007702961694884891
0.12842999999999663,-8.168040493972129e-09,0.0,0,-0.001365532183878777,-0.003163029889211728,-0.0021454260923001556,-0.0054558417825976945,-0.0046000313040291015,-0.009280352141456021,-0.0019227123264667512,0.0004403674057641638,0.003507960149429863,-0.00017731708445040795,-0.0028121423461792004,-0.005569551153603101,-0.005576716176153411,0.00018268184808583498,-0.012484379049619498,-0.010339026530786999,-0.01624265582661696,-0.01855956301025387,-0.0076804681297231525,-0.009094933327857291,-0.0031449107697465806,-0.0034317451485068773,-0.0029881944620976596,-0.0019739863321069605,-0.002314709038777352,-0.002149431684906844,0.0,3.883279545959795e-05,-0.0001271945754502113
0.12842999999999663,-7.901897330908625e-09,0.0,0,-0.0015828619798963928,0.0038030632101690286,-0.0022893281153796964,-0.0051039545873439,-0.0063560992897176045,-0.010604232480541568,-0.002260447300324939,0.0004629071538402485,0.003194392910432242,-0.00012332927462818332,-0.003414120415881996,-0.0013025741543067682,-0.003664283419326324,-0.0024535355122827698,-0.012848711188452775,-0.009900477003998018,-0.016607436228279083,-0.01987816552590573,-0.008355127110077944,-0.010223009118422085,-0.003348719614735387,-0.004394462632232035,-0.0027027909935744532,-0.001332867228846366,-0.0037944187949891274,-0.00403300229113384,0.0,3.9471864710662885e-05,0.0006441112192308651
0.12842999999999663,-8.021460357054977e-09,0.0,0,-0.0014756583341898023,-0.003179370730406248,-0.001891456345527871,-0.004792968525586368,-0.005061411132316494,-0.00846474651250439,-0.002581403557501574,-0.002285662655712315,-0.00018076219160775508,-0.0021118351474180485,-0.001915573721727526,-0.0047950881464068115,-0.003853703498337211,-0.0012646157014769698,-0.010337967106134353,-0.00819522262556756,-0.015335292900210788,-0.01698249118705121,-0.007251788327590134,-0.008820702229168092,-0.003037813703691956,-0.0030590702179266317,-0.004258182255353659,-0.0037351907820692533,-0.0015146477457956564,-0.0014990973563440947,0.0,3.4479620501599585e-05,-0.0005827650043357835
0.12842999999999663,-8.025858422300303e-09,0.0,0,-0.004126037588370792,-0.0005610345386396176,-0.0024547782576504317,0.0018609503162604567,0.0017145461344490799,-0.0010431354876023135,-0.015122631934694653,-0.004383996559438969,-0.028898863769071567,-0.004121243283631344,-0.0018434202181713032,0.0017038309175931943,-0.0020424728417958705,-0.007199689831428486,0.005288564790872669,0.00261417944612381,0.006644735328707228,0.009036930122985893,-0.006849404113642237,-0.004769784658498964,-0.011477564917165353,-0.012216885381563004,-0.022183410544180118,-0.02427031679305131,-0.0015869168814005264,-0.0015778903715199276,0.0,1.8153500836461944e-05,-0.0005824206121670272
0.12842999999999663,0.017499995843516705,0.0175,0,-0.009727901587376664,-0.0043654928781717214,-0.0024340070549887117,-0.0010028004090601428,0.0009768794601866658,0.002740837276658539,-0.006611235838462903,-0.010327851973540731,-0.054549040052993686,-0.006327552461213486,-0.002765675570385753,0.0006110867377901741,-0.005669660595416559,-0.010430712275621801,0.0054241395978043274,0.0015987395529997173,0.011879531556807307,0.014117715712653195,-0.009244747144942238,-0.0075905362186836104,-0.014866013010868926,-0.015001296236797827,0.006540614956407466,0.006078778272304817,0.0006415677959479638,0.0005403438871929823,0.0,4.9875545099666854e-05,-0.0012155911998080172
0.12842999999999663,0.03249999778435837,0.0325,0,-0.008957257163784363,0.011187857520557998,-0.006888264802742583,0.0011516616728447105,0.004209980388501009,0.009618744397130143,-0.04018926109230478,-0.015224649147641146,-0.03390018712848757,-0.01651133118645589,-0.004876958723152427,-0.00019976891965129085,-0.007607242087476749,-0.012377282881426623,0.0046269353578476564,0.0013745724918024394,0.012024057026169998,0.01552660958602644,0.0023662635032084722,0.0037668596512138207,0.00015154321036547457,0.0006796318289795522,-0.006364601952162303,-0.0054693072312997516,-0.0010021077272620005,-0.0009369058567716593,0.0,5.871549751873317e-05,-0.0021683084471855805
0.12842999999999663,-8.028197162612827e-09,0.0,0,-0.0012172595921144946,-0.003231016470977792,-0.0022174057537439396,-0.00574508907967342,-0.004319769458602672,-0.0096786044091494,-0.0016420178347162917,0.00042835521143999247,0.003782246705765999,0.00017062167297268615,-0.0027112807163406317,-0.005538649827076085,-0.005479884427071084,0.0004088769936066683,-0.012802643086356315,-0.010580072714539136,-0.01710739147443636,-0.019233869896136752,-0.008034874669108518,-0.009446415300048869,-0.0036903113497171167,-0.0034164816487411544,-0.0030760205310167168,-0.002257750085421666,-9.884291559686176e-05,-0.0008377842263851676,0.0,3.796700839160394e-05,-0.0008946401534002746
0.12842999999999663,-8.030215353782566e-09,0.0,0,-0.001179509770942566,-0.0030944966369680317,-0.0021563096105291636,-0.005606642754127762,-0.004183099651318117,-0.009501978453644498,-0.0017837168152559358,-0.0020337030194377804,0.003846304068951696,0.00019803094601471117,-0.0024080685964231563,-0.005416237304421827,-0.005477285665560174,0.0004859338209084285,-0.012797255561744637,-0.010181020673391251,-0.017241304013453522,-0.01925630479044699,-0.008133227501660229,-0.00964438629222414,-0.0036620057519809813,-0.003543621452805894,-0.003342324424398946,-0.0024679093895565,0.0004213680950738308,0.00045454068714818164,0.0,3.627460348837985e-05,-0.0007620521215051212
0.12842999999999663,-8.211746144182186e-09,0.0,0,-0.0018682320840142453,-0.003054953514110892,-0.0019414551769363442,-0.005305095557086439,-0.004318326559382939,-0.009010277793718444,-0.001912505893369456,-0.002233986430346704,0.0034031628809809435,-0.0002192991725610227,-0.00255251593396153,-0.005318638043560924,-0.00538977130347007,0.00010508391853512933,-0.0114630758219403,-0.008546827626270091,-0.015709115912640924,-0.017955935491031597,-0.007366339907260056,-0.008836161595176435,-0.0028965274972861366,-0.0033030186947404163,-0.00301080640912577,-0.001882043876597237,-0.004021705819950086,-0.0037547697765029043,0.0,3.5497116998044475e-05,-0.00010236623721592509
0.12842999999999663,-8.105513288336752e-09,0.0,0,-0.0013958383079651427,-0.003165591532859011,-0.002153370260052796,-0.005434631945423334,-0.005860464260598235,-0.009452031558657481,-0.0017964273503785933,-0.0008336625109924967,0.0037098919884047633,-0.00013385351220875918,-0.002563111114265517,-0.005515209367426479,-0.005094925105352104,0.0002177573708102898,-0.01210932830954869,-0.009875046350097722,-0.016279880501481044,-0.018401113149632237,-0.007644333669700103,-0.009063803557877606,-0.003210754379389922,-0.003373865205020934,-0.0030918763966848316,-0.002064031179106394,-0.0018727413186188358,-0.0018936665678079834,0.0,3.721374777057918e-05,-0.00011531380134929492
0.12842999999999663,-7.861759881988561e-09,0.0,0,-0.002771674769793009,-0.0034504571294569075,-0.0023899830773332553,-0.004252358253727522,-0.006066893556786965,-0.00832828153609931,-0.002599968412069984,-0.0004936348703893145,0.0038160458707258726,-0.001420848346770498,-0.0017454954994259708,0.00012695554513172168,-0.0035738106975824733,-0.0028081135084742927,-0.011284049698071109,-0.009653495367260945,-0.017549093285576873,-0.0188234643870868,-0.008028005109185728,-0.009406642148297095,-0.0030591857018404767,-0.003672004585901334,-0.0041133474064109525,-0.0032229079033005803,-0.001680031820976211,-0.00183398417157683,0.0,3.428084695713096e-05,-0.00017955888117683117
0.12842999999999663,0.08549999895875915,0.0855,0,-0.004595661099314441,-0.00539352587097369,-0.00572813955876299,-0.00897604047726702,0.01701632097074949,0.014137090369519854,0.0016502400449553533,-0.004817542127187835,-0.0209750030533786,-0.0034785063115023718,-0.007314998549792335,-0.001960313769078397,0.0006661294489461511,-0.002863755747298171,0.004709368113760206,0.0031378331940246085,0.008677556148764722,0.01229120517466356,-0.002904974090425014,-0.0006875037253379901,-0.006662478496652255,-0.007515714617186972,-0.013229643519984933,-0.011947584859549353,0.0019242660245279808,0.0013165221216911505,0.0,6.571032274052868e-05,0.0005291428981112745
0.12842999999999663,0.017499995700566734,0.0175,0,-0.007370490457169865,-0.005930176870874107,0.0005066191701322964,0.0016856690782000782,-0.013411359470557044,0.00396444337184505,-0.0006452396698281859,-0.0070356511727106864,0.006533143333030296,-0.00969002834659534,-0.008155960705288123,-0.004195750200544381,-0.0060435797116625166,-0.017382613914229808,-0.00028841821985594153,-0.003041063534768682,0.005147768293913089,0.007492106073308378,-0.00205494042829514,0.0007939725715183954,-0.004977813098750517,-0.005137297784062014,-0.014389030164623477,-0.015043591507791235,-0.006029367239284511,-0.006656768420827461,0.0,7.643254543950207e-05,0.00034898218090205545
0.12842999999999663,-7.971389270888807e-09,0.0,0,-0.0034705214956066753,0.00177170108932593,-0.002864507126838518,0.002459128260403922,0.0011387642734979409,-0.0011384373876329335,-0.017183339382372313,-0.0027598264232808842,-0.02995126102977068,-0.004203991009929417,-0.002350818054054287,0.001315232337972887,-0.002215481281494931,-0.004140371740339717,0.004591678929942305,0.0030562152698474067,0.006623310755970308,0.008938529656861363,-0.008126251516693515,-0.004512971741596345,-0.011170952161337623,-0.012673415150331095,-0.023306209399181536,-0.02587159398926465,-0.000501910915997712,-0.001191304783271754,0.0,2.0477218926089334e-05,-0.0007118811751394461
