target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.16842379,0.1885559,0.15482907,0.19636184,0.19844112,0.12564273,0.120636865,0.09865353,0.0061903554,0.05266931,1.3104045,0.13104044,0.0061903554,0.19844112,0.1362533047795295,0.2725066095590591,0.1420591488480568,0.7102957442402841,0.1220071359227101,0.7320428155362606,0.105856575737042,0.7409960301592946,0.0540987920947372,0.8114818814210594,9.35498,0.93549806,0,0,0
1,0.081427135,0.014785672,0.0194783969999999,0.0059398409999999,0.0205613319999999,0.006371233,0.0064120167,0.023059746,0.0066849169999999,0.005616343,0.19033663,0.019033661,0.005616343,0.081427135,0.0338180633261799,0.0676361266523599,0.0449988473206758,0.2249942366033792,0.0468901125714182,0.2813406754285097,0.0508496870419808,0.3559478092938661,0.0452234317238132,0.6783514758571982,8.769531,0.8769530999999999,0,0,1
1,0.32106858,0.06654622,0.08855117,0.062036894,0.019901926,0.08448965,0.06958464,0.028669072,0.0038680859999999,0.001355121,0.7460713999999999,0.074607134,0.001355121,0.32106858,0.0791418626904487,0.1582837253808975,0.0684620417654514,0.3423102088272572,0.0591676907303432,0.3550061443820596,0.0522390545478888,0.3656733818352222,0.0284929700816671,0.4273945512250066,8.880371,0.8880370999999999,0,0,1
1,0.19098954,0.04880415,0.02143858,0.031882767,0.023132052,0.0149611089999999,0.0003319674299999,0.0245008229999999,0.011046221,0.0064959773,0.37358317,0.037358318,0.0003319674299999,0.19098954,0.0346110016107559,0.0692220032215118,0.047800438851118,0.2390021942555904,0.0462716426700353,0.2776298560202122,0.0455568214612347,0.3188977502286434,0.0762875877320766,1.1443138159811497,9.347168,0.9347168,0,0,0
1,0.0296992139999999,0.00990118,0.020258697,0.016109994,0.010956859,0.006139499,0.009769097,0.004047076,0.0010170821,0.0017448036999999,0.109643504,0.010964351,0.0010170821,0.0296992139999999,0.0091921729035675,0.0183843458071351,0.0139397079125046,0.0696985395625233,0.0154981577458481,0.0929889464750886,0.0176454501758728,0.1235181512311101,0.0391822578385472,0.5877338675782084,8.936523,0.8936523000000001,0,0,1
1,0.3309243,0.055786524,0.20346504,0.1291219,0.03962363,0.08837236,0.03396023,0.028651817,0.0037557825,0.00245072,0.9161123,0.09161123,0.00245072,0.3309243,0.0725510716438293,0.1451021432876587,0.0414779312908649,0.2073896564543247,0.0376337332030137,0.2258023992180824,0.0341038678639701,0.238727075047791,0.0189558690103391,0.2843380351550877,9.219238,0.9219238,0,0,0
1,0.26792973,0.0820365,0.13249995,0.12657283,0.058997635,0.03951971,0.114925124,0.0268406889999999,0.0074615533999999,0.017649105,0.87443286,0.087443285,0.0074615533999999,0.26792973,0.0855986624956131,0.1711973249912262,0.0623798824846744,0.3118994124233723,0.055856781390806,0.3351406883448362,0.0498241687725697,0.3487691814079881,0.0443552770341436,0.6653291555121541,8.9140625,0.89140624,0,0,1
1,0.111124024,0.050519586,0.06289377,0.05550113,0.023094665,0.09941347,0.017222058,0.011129576,0.0054482696999999,0.025443865,0.4617904,0.04617904,0.0054482696999999,0.111124024,0.0374765694141388,0.0749531388282775,0.0550123855471611,0.2750619277358055,0.0541563915709654,0.3249383494257927,0.0474329440455351,0.3320306083187461,0.0264977209580441,0.397465814370662,9.341309,0.93413085,0,0,0
1,0.101209655,0.046934143,0.037133925,0.0488388759999999,0.03304984,0.053097907,0.039348993,0.037426967,0.0038543646,0.0370046979999999,0.43789938,0.04378994,0.0038543646,0.101209655,0.0436169113963842,0.0872338227927684,0.0648452647030353,0.3242263235151768,0.0671374344577391,0.4028246067464352,0.0668791889079979,0.4681543223559856,0.0719589638213316,1.0793844573199751,9.248047,0.9248046999999998,0,0,0
1,0.16745578,0.16521043,0.11834491,0.123004586,0.1563826,0.12523368,0.19162078,0.23944871,0.3157295,0.54215944,2.1445904,0.21445903,0.11834491,0.54215944,0.2006313428282737,0.4012626856565476,0.2174882709980011,1.0874413549900055,0.2136363312602043,1.281817987561226,0.2081069073506764,1.4567483514547348,0.15198636824886,2.2797955237329006,9.26709,0.926709,0,0,1
1,0.0599965,0.0323024,0.13245666,0.051477853,0.039858922,0.0233889839999999,0.049146704,0.053752717,0.004728122,0.0069588409999999,0.45406768,0.0454067659999999,0.004728122,0.13245666,0.0569768138229847,0.1139536276459694,0.0621111527085304,0.3105557635426521,0.0623548217117786,0.3741289302706718,0.0617122639502797,0.4319858476519585,0.0338889086463799,0.5083336296956986,9.282227,0.92822266,0,0,0
1,0.15615602,0.009640158,0.08064336,0.0266989,0.0392936429999999,0.09696361,0.0040372787,0.03374105,0.0065078119999999,0.0019566482,0.45563847,0.04556385,0.0019566482,0.15615602,0.048801427707076,0.0976028554141521,0.0576623365283012,0.2883116826415062,0.0619980456928412,0.3719882741570473,0.0662285004343305,0.4635995030403137,0.0414742693305015,0.6221140399575233,9.138184,0.91381836,0,0,0
1,0.21637394,0.20530668,0.16581461,0.16888092,0.1125072759999999,0.085460424,0.09397491,0.0784726999999999,0.04181169,0.12199236,1.2905955,0.12905955,0.04181169,0.21637394,0.0963091552257537,0.1926183104515076,0.06789291203022,0.3394645601511001,0.0690979758898417,0.4145878553390503,0.0663673324244362,0.4645713269710541,0.0419011337372163,0.6285170060582459,9.448242,0.9448242,0,0,0
1,0.0108944485,0.00050874025,0.0009440103999999,0.001865436,0.003142583,0.0027229676,0.0004117549,0.0036356828999999,0.0019014429,0.002444876,0.028471943,0.0028471942,0.0004117549,0.0108944485,0.0044385755900293,0.0088771511800587,0.0058721715584397,0.0293608577921986,0.0058825161152829,0.0352950966916978,0.0056518687467489,0.0395630812272429,0.0053731757371375,0.0805976360570639,9.40918,0.94091797,0,0,0
1,0.20355146,0.033213545,0.05640002,0.022863872,0.052725855,0.058724854,0.0543369759999999,0.07890964,0.3807200999999999,0.54270566,1.484152,0.1484152,0.022863872,0.54270566,0.1524416506290435,0.3048833012580872,0.1852084368467331,0.9260421842336656,0.1944058835506439,1.1664353013038635,0.1989035223211561,1.3923246562480929,0.1652546097834905,2.478819146752357,8.644287,0.8644287,0,1,1
1,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
1,0.06097061,0.030382099,0.023995126,0.035998907,0.04580948,0.094140805,0.040535238,0.040038694,0.01829202,0.04427586,0.43443882,0.04344388,0.01829202,0.094140805,0.0517703108489513,0.1035406216979026,0.0718069329857826,0.3590346649289131,0.0707273967564106,0.4243643805384636,0.0815747412187712,0.5710231885313988,0.0740397691726684,1.1105965375900269,9.17627,0.917627,0,0,0
1,0.018955266,0.037959658,0.0284347239999999,0.037109483,0.0221711379999999,0.027569827,0.03135399,0.0491279,0.01671593,0.022822516,0.29222044,0.029222047,0.01671593,0.0491279,0.0257938923314213,0.0515877846628427,0.0172419731505215,0.0862098657526075,0.0223107801284641,0.1338646807707846,0.0214268478032733,0.1499879346229136,0.08935041318958,1.3402561978437006,9.388672,0.9388672,0,0,0
1,0.0018880207999999,0.0105849839999999,0.0090220375,0.0084559359999999,0.0032508209999999,0.0107570235,0.0066566477,0.017187992,0.01703317,0.014253894,0.099090524,0.009909052,0.0018880207999999,0.017187992,0.0151287214830517,0.0302574429661035,0.0212664447724819,0.1063322238624096,0.0183976718690246,0.1103860312141478,0.0187714042008987,0.1313998294062912,0.0509890725525716,0.7648360882885754,9.42627,0.94262695,0,0,0
1,0.20971684,0.049283426,0.11353988,0.07361387,0.064632334,0.030848246,0.06370632,0.0826346999999999,0.0035347366,0.017305473,0.7088159,0.07088159,0.0035347366,0.20971684,0.0611689612269401,0.1223379224538803,0.0534938983619213,0.2674694918096065,0.0478511297454436,0.287106778472662,0.0422191713005304,0.295534199103713,0.0224031291436404,0.336046937154606,9.380371,0.9380371,0,0,0
1,0.010510707,0.009705483,0.002806284,0.0058804057,0.0010169597,0.0013102214,0.002119638,0.00234962,0.00070388,0.0034488314,0.03985203,0.003985203,0.00070388,0.010510707,0.0046528384555131,0.0093056769110262,0.0090442667715251,0.0452213338576257,0.010042774102961,0.0602566446177661,0.0112863166390785,0.0790042164735496,0.0360337604768574,0.5405064071528614,8.931152,0.8931152,0,0,1
1,0.02882762,0.15872842,0.11878457,0.20940858,0.052480016,0.0226192,0.06932,0.0873661,0.00865483,0.008124484,0.7643138,0.0764313859999999,0.008124484,0.20940858,0.1081793121993541,0.2163586243987083,0.0861565895378589,0.4307829476892948,0.07683341174076,0.4610004704445601,0.0690128055534192,0.4830896388739348,0.0615142693122228,0.922714039683342,8.278808999999999,0.82788086,0,1,3
1,0.17066073,0.08435387,0.065487586,0.10146243,0.04013105,0.02362806,0.025344111,0.05737132,0.00523474,0.097116575,0.67079043,0.06707905,0.00523474,0.17066073,0.0654997825622558,0.1309995651245117,0.0495108626782894,0.2475543133914471,0.0507113952189683,0.3042683713138103,0.0621869729033538,0.4353088103234768,0.0704666857297221,1.0570002859458327,9.465332,0.9465332,0,0,1
1,0.013665578,0.0114622135,0.008700119,0.00090679614,0.0026557394,0.0007993923,0.008502514,0.0021400366,0.0011164972,0.0032558593,0.053204745,0.005320474,0.0007993923,0.013665578,0.0081424124073237,0.0162848248146474,0.0112542883493006,0.0562714417465031,0.0125031689337144,0.0750190136022865,0.0140442029306931,0.0983094205148518,0.0379875377131005,0.5698130656965077,8.926758,0.89267576,0,0,1
1,0.08439633,0.044753067,0.0464154929999999,0.036294643,0.022468742,0.043501806,0.0021803216,0.025515096,0.0025505036999999,0.030592117,0.33866814,0.033866815,0.0021803216,0.08439633,0.038439804688096,0.076879609376192,0.0354981463402509,0.1774907317012548,0.0371495829895138,0.2228974979370832,0.0416349084781748,0.2914443593472242,0.0440828514595826,0.6612427718937397,9.400391,0.94003904,0,0,0
1,0.01666006,0.0248404829999999,0.042157453,0.03636754,0.026670594,0.032834597,0.005643094,0.0191407369999999,0.01046948,0.006107659,0.2208917,0.022089168,0.005643094,0.042157453,0.0205614147707819,0.0411228295415639,0.0374656300991773,0.1873281504958868,0.0411805675054589,0.2470834050327539,0.0433471205511263,0.3034298438578844,0.0458343978971242,0.6875159684568644,8.937988,0.8937988000000001,0,0,0
1,0.018022569,0.01521818,0.01392183,0.013926665,0.0069184666,0.022865122,0.0086263019999999,0.02145285,0.004072529,0.01126041,0.13628492,0.013628493,0.004072529,0.022865122,0.0193720539100468,0.0387441078200936,0.0287114700302481,0.1435573501512408,0.0301737392631669,0.1810424355790019,0.0308906913601926,0.2162348395213484,0.0447948114946484,0.6719221724197268,9.36377,0.9363769,0,0,0
1,0.07938259,0.04490282,0.02740599,0.012210459,0.007795774,0.003691938,0.0063281994999999,0.0011574314,0.0002347363999999,0.0010174805,0.18412744,0.018412743,0.0002347363999999,0.07938259,0.0156687092967331,0.0313374185934662,0.0095175041817128,0.0475875209085643,0.0084057858524223,0.0504347151145339,0.0080663817269461,0.056464672088623,0.0065669782614956,0.0985046739224344,9.419922,0.94199216,0,0,0
1,0.6354371,0.20159908,0.2614258,0.3116860999999999,0.19139408,0.08648624,0.078130804,0.099355645,0.00059836596,0.0067208824,1.872834,0.1872834,0.00059836596,0.6354371,0.1247020475566387,0.2494040951132774,0.0571705635637044,0.2858528178185224,0.0486400442508359,0.2918402655050158,0.043624128348061,0.3053688984364271,0.0271775681215028,0.407663521822542,8.696777,0.8696777,0,0,1
1,0.13087292,0.1272041,0.033687998,0.08822448,0.09767563,0.13270849,0.040160883,0.095130876,0.00891737,0.032572433,0.7871551999999999,0.07871552,0.00891737,0.13270849,0.0830794014036655,0.166158802807331,0.0714646138250827,0.3573230691254139,0.0651024884233872,0.3906149305403233,0.0591223152088267,0.4138562064617872,0.0450331874812642,0.6754978122189641,8.730957,0.8730957,0,0,1
1,0.0017529833,0.008956793,0.008971392,0.015886493,0.016025398,0.012511905,0.017568575,0.010782163,0.0034400637,0.019072913,0.11496868,0.011496867,0.0017529833,0.019072913,0.0117755886167287,0.0235511772334575,0.0156591232866048,0.0782956164330244,0.0179196105649073,0.1075176633894443,0.0185547715851238,0.1298834010958671,0.030387964627395,0.4558194694109261,9.473633,0.94736326,0,0,0
1,0.0547055559999999,0.10942211,0.0363612029999999,0.049115054,0.04765475,0.017740678,0.058255237,0.0127393175,0.0020224252,0.0012270884,0.3892434,0.03892434,0.0012270884,0.10942211,0.0258101378567516,0.0516202757135033,0.0187249863520264,0.0936249317601323,0.0167106939479708,0.1002641636878252,0.0150033746446881,0.1050236225128173,0.0099625410201648,0.1494381153024733,9.372559,0.93725586,0,0,0
1,0.063050635,0.08838625,0.0694796,0.14771669,0.20678513,0.2626370999999999,0.22944622,0.15533966,0.23823705,0.4069582,1.8680365,0.18680365,0.063050635,0.4069582,0.2033499255776405,0.406699851155281,0.2134717911481857,1.0673589557409286,0.2070482199390729,1.2422893196344376,0.2060375745807375,1.4422630220651629,0.1419504669805368,2.129257004708052,9.532715,0.9532715,0,0,0
1,0.07717492,0.06926353,0.059940655,0.0053389384,0.03744299,0.061315876,0.048259344,0.017287364,0.027480206,0.0475446359999999,0.45104846,0.045104846,0.0053389384,0.07717492,0.0465630032122135,0.093126006424427,0.0454997036606073,0.2274985183030367,0.0456008045002818,0.2736048270016909,0.0444213516478027,0.3109494615346193,0.0492280218750238,0.7384203281253576,8.910645,0.89106447,0,0,1
0,0.061131842,0.05678192,0.04431335,0.05729226,0.07127879,0.0875083359999999,0.069877505,0.19779716,0.109930485,0.37816602,1.1340778,0.113407776,0.04431335,0.37816602,0.1244614496827125,0.2489228993654251,0.1223761722445488,0.611880861222744,0.1456868685781955,0.8741212114691734,0.1797854165945734,1.2584979161620142,0.3509957686066628,5.264936529099941,9.644043,0.9644043,0,0,0
0,0.018707031,0.056445025,0.10857092,0.0485561,0.06424149,0.023293562,0.04434908,0.023867337,0.009905734,0.003973488,0.40190974,0.040190972,0.003973488,0.10857092,0.0347600346431136,0.0695200692862272,0.0411687117069959,0.2058435585349798,0.041635561423997,0.2498133685439825,0.0405154188296624,0.2836079318076372,0.0401352178305387,0.6020282674580812,8.229736,0.8229735999999999,0,1,2
0,0.050127674,0.033553917,0.00920827,0.029508932,0.0088486609999999,0.0075792544999999,0.0042934209999999,0.0048040524,0.0018297522,0.006065725,0.15581967,0.015581967,0.0018297522,0.050127674,0.0153808193281292,0.0307616386562585,0.0127059185877442,0.0635295929387211,0.0152857075445353,0.0917142452672124,0.0157277529527034,0.1100942706689238,0.0218470705052216,0.3277060575783253,8.906738,0.8906738000000001,0,0,1
0,0.00083374017,0.00210358,0.0022482157,0.0007452511999999,0.0020965158,0.0006702884599999,0.0016889481,0.0015198720999999,0.0007510053,0.0063893376,0.019046754,0.0019046754,0.0006702884599999,0.0063893376,0.0021888478077016,0.0043776956154033,0.0022271233610808,0.0111356168054044,0.0020752374354439,0.0124514246126636,0.0020414365655077,0.0142900559585541,0.0020459245075471,0.0306888676132075,9.46875,0.946875,0,0,0
0,0.0139577089999999,0.010558626,0.016455842,0.009039872,0.0064067263,0.010423611,0.010218467,0.002175943,0.0041687009999999,0.0030579907,0.086463496,0.0086463485,0.002175943,0.016455842,0.0087472856976091,0.0174945713952183,0.0078668218106031,0.0393341090530157,0.0084369224496185,0.0506215346977114,0.0085036403366497,0.0595254823565483,0.0109164333591858,0.1637465003877878,9.351074,0.9351074,0,0,0
0,0.0020339193,0.0011355967,0.0043169954,0.0015711439,0.0004960855999999,0.0013421568,0.0010677878,0.0010835492,0.0018732479,0.0034108946999999,0.018331379,0.0018331377,0.0004960855999999,0.0043169954,0.0021630802075378,0.0043261604150757,0.0021997322561219,0.0109986612806096,0.002404045604635,0.0144242736278101,0.0024216384460617,0.0169514691224321,0.0023805301558847,0.0357079523382708,9.44873,0.94487303,0,0,0
0,0.5810622,0.33448517,1.2768445,0.23522066,0.14474902,0.20351098,0.30428034,0.055169627,0.021383481,0.01942244,3.1761286,0.31761283,0.01942244,1.2768445,0.2783149629831314,0.5566299259662628,0.240776515007019,1.2038825750350952,0.2259862969319025,1.3559177815914154,0.2146289689200265,1.5024027824401855,0.1503197088837623,2.2547956332564354,8.489746,0.8489745999999999,0,0,2
0,0.07198293,0.0097750069999999,0.04726437,0.028810581,0.025581878,0.03536422,0.039538525,0.079504855,0.042940054,0.013277579,0.39404002,0.039403997,0.0097750069999999,0.079504855,0.0306205013766884,0.0612410027533769,0.0655946958810091,0.3279734794050455,0.0732967086757222,0.4397802520543337,0.0791188672717128,0.5538320709019899,0.1083722547938426,1.6255838219076395,9.322266,0.93222654,0,0,0
0,0.004117549,0.0025648067,0.0008469799599999,0.00059407554,0.0022328452,0.0022667565,0.0007920264,0.004647544,0.0076695667,0.016427195,0.042159345,0.0042159343,0.00059407554,0.016427195,0.0039972295053303,0.0079944590106606,0.0043149726465344,0.0215748632326722,0.0043255637865513,0.0259533827193081,0.0052136579927589,0.0364956059493124,0.0152405183762311,0.2286077756434679,9.385254,0.9385254,0,0,0
0,0.093355864,0.110417895,0.5062502000000001,0.14665097,0.13960777,0.09427246,0.17242336,0.05206853,0.0074911,0.035152934,1.357691,0.1357691,0.0074911,0.5062502000000001,0.1293011456727981,0.2586022913455963,0.0858757890760898,0.4293789453804493,0.0998186450451612,0.5989118702709675,0.0909756634916578,0.6368296444416046,0.075836469233036,1.1375470384955406,8.767578,0.8767578000000001,0,0,1
0,0.019005762,0.017192315,0.0286800529999999,0.0049475953,0.0043616146,0.011277124,0.011698478,0.0034252465999999,0.0026453952,0.00095052115,0.104184106,0.0104184109999999,0.00095052115,0.0286800529999999,0.010362755972892,0.020725511945784,0.0134608848020434,0.0673044240102171,0.0129660191014409,0.0777961146086454,0.0145407566534621,0.1017852965742349,0.0194090521583954,0.2911357823759317,8.673828,0.8673828000000001,0,0,1
0,0.0063549969999999,0.0064360993,0.004310663,0.0010091146,0.0040919892,0.0069653093999999,0.0017848073,0.0023320222,0.005043367,0.007385235,0.0457136,0.00457136,0.0010091146,0.007385235,0.0045911478810012,0.0091822957620024,0.0035194923635572,0.017597461817786,0.0042842280042047,0.0257053680252283,0.004023174356137,0.028162220492959,0.0060561747290194,0.090842620935291,8.788574,0.87885743,0,0,2
0,0.017119396,0.0554221529999999,0.0036318556,0.0056160837,0.0017579302999999,0.0010190414,0.0014650471,0.011470398,0.0050874603999999,0.008321257,0.11091062,0.011091061,0.0010190414,0.0554221529999999,0.0082703842781484,0.0165407685562968,0.0119992209598422,0.059996104799211,0.0125681376084685,0.0754088256508112,0.0135519762656518,0.0948638338595628,0.0269317034631967,0.4039755519479513,9.37207,0.93720704,0,0,0
0,0.0009321498,0.0030011537,0.0018345056,0.0009132367999999,0.0015048078,0.0012922809,0.0012283829,0.00078395795,0.0015831327,0.0033969609999999,0.01647057,0.001647057,0.00078395795,0.0033969609999999,0.001598218572326,0.003196437144652,0.0020244238898158,0.010122119449079,0.0019859796351132,0.0119158778106793,0.0019995342507692,0.0139967397553846,0.0027820439116718,0.0417306586750783,9.400879,0.9400879,0,0,0
0,0.0126162,0.0015030464,0.0022477442,0.0009469522999999,0.0010035371,0.0039116717,0.00048828125,0.0042960118,0.0008593996,0.0020917088,0.029964555,0.0029964556,0.00048828125,0.0126162,0.0028951718704774,0.0057903437409549,0.0048556067980825,0.0242780339904129,0.0049453549242268,0.0296721295453608,0.0057205470677997,0.0400438294745981,0.0068521807280679,0.1027827109210193,8.902832,0.8902832,0,0,1
0,0.09062408,0.103230104,0.117700554,0.08466051,0.023457846,0.03936068,0.029793765,0.0035211965,0.0068456186,0.0066526327,0.505847,0.050584696,0.0035211965,0.117700554,0.047876114025712,0.095752228051424,0.0468129821121692,0.2340649105608463,0.0545800508310397,0.3274803049862385,0.0559968346995966,0.3919778428971768,0.0483331357439359,0.7249970361590385,9.265625,0.9265625,0,0,0
0,0.020004043,0.034241837,0.13455647,0.08287395,0.038692486,0.0247454079999999,0.07458556,0.0063281786,0.006791226,0.0056204919999999,0.42843965,0.04284396,0.0056204919999999,0.13455647,0.0398758724331855,0.0797517448663711,0.0362912096083164,0.1814560480415821,0.0360811917732159,0.2164871506392956,0.0372861586511135,0.2610031105577945,0.0356414305667082,0.5346214585006237,8.450683999999999,0.84506834,0,0,1
0,0.028327795,0.07405473,0.06438101,0.06584335,0.0590168759999999,0.0924447,0.0293221829999999,0.14776771,0.12374384,0.16775528,0.85265744,0.08526574,0.028327795,0.16775528,0.0676108412444591,0.1352216824889183,0.2019150033593177,1.0095750167965891,0.2337701382736365,1.402620829641819,0.2568756991199085,1.7981298938393593,0.5912974203626314,8.869461305439472,9.65332,0.96533203,0,0,0
0,0.16860421,0.19299148,0.16316311,0.1759097,0.19784734,0.20350172,0.15621229,0.12866941,2.355363,0.010904365,3.7531664,0.37531665,0.010904365,2.355363,0.2735354900360107,0.5470709800720215,0.227568444609642,1.13784222304821,0.2207631940642992,1.3245791643857956,0.2159788672413145,1.5118520706892014,0.192608793079853,2.8891318961977963,8.227539,0.8227539,0,1,2
0,0.12743741,0.02486494,0.036403142,0.020850517,0.014564468,0.035353597,0.042153377,0.031563975,1.4641014,0.07529868,1.8725915,0.18725915,0.014564468,1.4641014,0.1258549392223358,0.2517098784446716,0.0850946813821792,0.4254734069108963,0.084989633411169,0.5099378004670143,0.0874503169740949,0.6121522188186646,0.1279709974924723,1.919564962387085,8.940186,0.89401853,0,1,1
0,0.5208665,0.50666595,0.53335494,0.49566117,0.52606714,0.5116537,0.44493765,0.51294035,0.40723038,0.33348417,4.792862,0.4792862,0.33348417,0.53335494,0.5006235539913177,1.0012471079826355,0.5470715522766113,2.7353577613830566,0.5480463107426962,3.2882778644561768,0.9412579195840018,6.588805437088013,1.6761046648025513,25.14156997203827,9.6796875,0.96796876,0,0,0
0,0.4592007999999999,0.2259827999999999,0.2256196,0.2394074,0.17883676,0.15646836,0.22900373,0.16804074,0.06935993,0.107016474,2.0589366,0.20589367,0.06935993,0.4592007999999999,0.1657406985759735,0.331481397151947,0.1031483519822359,0.5157417599111795,0.0924664341534177,0.5547986049205065,0.0931585753070456,0.6521100271493196,0.1039687694360812,1.5595315415412188,9.420898,0.94208986,0,0,0
0,0.04727744,0.010337016,0.006002396,0.008338815,0.0035431361999999,0.0028115655,0.003038524,0.0076880828,0.002632024,0.008870133,0.1005391259999999,0.010053913,0.002632024,0.04727744,0.0085940370336174,0.0171880740672349,0.0115361358970403,0.0576806794852018,0.0121077216851214,0.0726463301107287,0.0115606585251433,0.0809246096760034,0.0088503846277793,0.1327557694166898,9.303223,0.9303223,0,0,0
0,0.5385936,0.5343571,0.5034181999999999,0.5135960999999999,0.5089448000000001,0.47019064,0.48198983,0.5300182,0.56401473,0.111784734,4.756908,0.47569084,0.111784734,0.56401473,0.4502692520618439,0.9005385041236877,0.5354005217552185,2.6770026087760925,0.5481110513210297,3.288666307926178,0.5447785939489093,3.813450157642365,0.5315860490004222,7.973790735006332,8.996094,0.8996094000000001,0,0,0
0,0.38981542,0.22636296,0.30551663,0.25750586,0.23247428,0.14608619,0.25228852,0.21114206,0.11908741,0.75453496,2.8948145,0.28948146,0.11908741,0.75453496,0.2727958709001541,0.5455917418003082,0.2527078539133072,1.263539269566536,0.2411325549085935,1.446795329451561,0.2309936093432563,1.616955265402794,0.1759051591157913,2.6385773867368703,9.766602,0.97666013,0,0,0
0,0.24744676,0.060627468,0.06929363,0.0331239179999999,0.08737525,0.057450585,0.61916095,0.02399168,0.009305129,0.020556532,1.228332,0.12283319,0.009305129,0.61916095,0.0705223996192216,0.1410447992384433,0.0926285542547702,0.4631427712738514,0.0835100909074147,0.5010605454444885,0.0746620504983833,0.5226343534886837,0.0736807182431221,1.1052107736468315,8.071533,0.80715334,0,1,4
0,0.0008235098,0.0021126277,0.0014806726,0.00045833748,0.0026479475,0.0040787645,0.0019843425,0.0028266008,0.0036390058,0.010239493,0.0302913,0.0030291302,0.00045833748,0.010239493,0.0026797839673236,0.0053595679346472,0.0020621820585802,0.0103109102929011,0.0018191051882846,0.0109146311297081,0.0019145013149162,0.0134015092044137,0.0021303031089094,0.0319545466336421,9.447266,0.9447266,0,0,0
0,0.05384908,0.0427555959999999,0.0602385999999999,0.06943362,0.04174195,0.02678302,0.015140743,0.018600432,0.0019533962,0.002934205,0.33343068,0.033343066,0.0019533962,0.06943362,0.0329157598316669,0.0658315196633338,0.0337791539728641,0.1688957698643207,0.0317242570842305,0.1903455425053835,0.0319964313613517,0.2239750195294618,0.0263341974234208,0.3950129613513127,9.289551,0.9289551,0,0,0
0,0.04196918,0.03727235,0.04143214,0.03696399,0.038161717,0.029226683,0.029043045,0.042850018,0.00963465,0.032163434,0.3387172,0.03387172,0.00963465,0.042850018,0.0318534998223185,0.0637069996446371,0.0359408050775528,0.1797040253877639,0.0404883250594139,0.2429299503564834,0.0503057007278714,0.3521399050951004,0.0937956710656484,1.406935065984726,9.296387,0.9296387,0,0,0
0,0.36143166,0.4375257000000001,0.20515865,0.30525863,0.15122229,0.18374905,0.13316962,0.09838972,0.033490255,0.116963945,2.0263596,0.20263597,0.033490255,0.4375257000000001,0.1650993898510933,0.3301987797021866,0.1359904825687408,0.6799524128437042,0.1339124913016955,0.803474947810173,0.136626341513225,0.9563843905925752,0.1835731506347656,2.7535972595214844,8.546387,0.8546386999999999,0,0,1
0,0.5452118,0.47000358,0.4911122999999999,0.5025301999999999,0.5040333,0.44944158,0.48011386,0.5832144,0.5740816,0.6561149000000001,5.255858,0.5255858,0.44944158,0.6561149000000001,0.5355280935764313,1.0710561871528623,0.5853404760360718,2.926702380180359,0.5779878298441569,3.4679269790649414,0.5693702868052891,3.985592007637024,0.5499298473199209,8.248947709798813,9.535156,0.95351565,0,0,0
0,0.25372985,0.22212361,0.078117795,0.18500641,0.2173426,0.2128404,0.13575813,0.086369686,0.035555758,0.1877051,1.6145493999999998,0.16145495,0.035555758,0.25372985,0.1279830075800418,0.2559660151600837,0.1155054152011871,0.5775270760059357,0.1305797944466273,0.7834787666797638,0.1278316559536116,0.8948215916752815,0.2072045430541038,3.1080681458115578,9.116211,0.9116211,0,0,0
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
