expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.37579999999998753,0.8035000268734867,0.8035,1,0.003697758130872586,-0.0030438192336413295,0.007529552551402503,0.00627590506016773,0.022635471838609433,0.014013666316548096,0.010498331261016354,0.017949399146131313,0.03601466355111679,0.056174908991168095,0.007439243366248718,0.007165103714630021,0.045111358531687636,0.000779645371217299,0.007123479132356607,0.007114212174889438,0.017922341618469843,0.015068924772349987,0.015628984672757903,0.015120912617046543,0.011468054468096654,0.010751455983671861,-0.006749640580459655,-0.008100262615194396,0.05043397707966882,0.04942012551444904,0.0,-0.007352697431092281,0.01760897086931365
0.37579999999998753,0.9320000324851752,0.932,1,0.006943314028760455,0.01164881752836843,0.006294778653743603,0.001166035695122769,0.01625400463255046,0.012697445060673473,0.010223841727268273,0.008771481503019062,0.07407167964743858,0.05595466766849611,0.01023939876468205,0.00839620620821762,0.03787516154412249,0.005884110842343109,0.011086906646284369,0.009914959767709739,0.016702730086516588,0.01763864767913887,0.018571656710166612,0.01662782974631311,0.019558923923718385,0.02015034660494516,0.003395520226575286,0.0039050439044433817,0.05868034603761254,0.05446045549429213,0.0,0.024870632458184386,0.014215089694480447
0.37579999999998753,0.7930000277215427,0.793,1,-3.542934704601208e-05,-0.0031930997655296523,0.009311649358098285,0.002085536786512883,0.01628159851709231,0.017180756164032543,-0.0030686819378403386,0.014141388765198144,0.029125732624474914,0.029389375241669027,0.014325122599036426,0.013314337767912007,0.04230621447620433,0.0061486850968694995,0.013511637657803667,0.012782814312476737,0.018187817585588774,0.01828338062962473,0.018070436208407516,0.015657274751634417,0.021787955917493704,0.020831793661416215,0.009824637712830118,0.01165793092241998,0.030835993295238975,0.031402729661014206,0.0,-0.006024356993437863,0.01307679605235954
0.37579999999998753,0.7510000207882745,0.751,1,0.0061392553251519285,0.009410540206485738,0.01244680377646711,0.014063570532953724,0.019631654894942344,0.008954328763948931,0.01748150478509606,0.0058264411289072095,-0.014284341456109502,0.003827522351497059,0.004628146738461263,0.006663215659359292,0.010994670646918161,0.0024212230675480927,0.011008722087859529,0.010369780070384386,0.01580792730274573,0.012909625857964891,0.009694585767761615,0.011866965512548351,0.008551287999616415,0.006705253802054462,0.0330001438910527,0.034364076226078046,0.05554372252099546,0.056066357770541565,0.0,-0.0034712938034391527,0.004578329360495541
0.37579999999998753,0.41000000370633705,0.41,1,-0.003360154256023584,-0.012379154499676944,0.0015029125710674406,0.0011918521309918972,0.011168210106207716,0.004688337026981273,-0.005192751496067984,-0.01757696313970044,0.026970299474018907,-0.08061293794130098,0.0009167031467046982,0.0006740906248092671,-0.004900756868587574,0.0018770473709909651,0.004453454760736299,0.006112677251694656,0.004200798038074965,0.00412941675621326,0.004725878067873719,0.004604374516571638,0.009073863320641725,0.008273799367745482,-0.00256428684120813,-0.0029182402584782352,0.020968306068194734,0.01945914498883621,0.0,0.019858336890152886,0.008855746528885646
0.37579999999998753,0.7800000212879803,0.78,1,0.009080909495322248,0.005880954919853156,0.0022315360608107415,0.0015329504850721777,0.01453428531879057,0.011154111795849646,-0.0028440520478248566,0.01897011754908638,0.11293982926202968,-0.013439955733074634,0.010088328296964892,0.009524122451141075,0.028507605557498046,0.02049485528853042,0.006462691227014448,0.005701024955180696,0.009883043992776895,0.011281341657734902,0.011413103295530434,0.009651716683649952,0.0146855896014607,0.014830406286618168,0.0076946645517787,0.009571948031958523,0.02066997516224042,0.021854393102461192,0.0,0.016759119413323517,0.015085404626214717
0.37579999999998753,0.8645000284720896,0.8645,1,0.007248744332858674,0.003083357381240237,0.008762315845238683,0.01643533129063683,0.014168565275398084,0.0023851984989266394,0.02792215197413805,-0.00047270053902350286,-0.01657626354619703,0.026056679457929964,-5.431471963715851e-05,0.00027150065063135997,0.005410494620710642,0.002351280627819028,0.008432350835918943,0.007170885894035344,0.01535987571272413,0.014748395082903026,0.016760356687133982,0.017366703523836746,0.017220663944502963,0.016329106551489156,0.0345484236583042,0.03640649112141691,0.08713138720903102,0.0852535627873629,0.0,-0.0042935861464897225,0.039273070459261934
0.37579999999998753,0.8085000262784416,0.8085,1,0.008717601923182024,-0.006402728553882007,0.007959565526464197,-0.0003926768503243316,0.017423610326340117,0.002953078240007514,-0.02930594974572159,0.012844358924746438,0.03333680172676399,0.04829716656591636,0.010715119433371605,0.013378734087536622,0.02596869642915518,0.0006554269267839707,0.010699026742059026,0.01075053454186328,0.013975705755526419,0.014233210227134308,0.015068743460466508,0.01324112438103617,0.009571946329574815,0.008260720940534334,0.0009895486444658275,0.0003467737283205352,0.0652744179620133,0.06335778936702706,0.0,0.03537763535549672,0.025404043882595744
0.37579999999998753,0.8395000255037166,0.8395,1,0.008930057809328745,0.004798869068143237,0.005719460995628367,0.00556212026837021,0.018558093557616503,-0.021913056326036528,0.0184441941931499,5.4291250199707265e-05,-0.006645405668663589,0.059458019492932744,-0.002420418171863634,0.0022889846239524656,0.008236469504524911,0.0034892757300662236,0.004020211379869476,0.0033695652975104197,0.01602290332214112,0.015171649983245973,0.01696869732142165,0.017820172053331387,0.019161592894940415,0.018666735721682138,0.039300024008915295,0.039044256347405944,0.08137838064246598,0.0784793080084369,0.0,-0.004220587671378943,0.013956159866392053
0.37579999999998753,0.7500000219042524,0.75,1,0.007947358968290139,0.0022728087108156813,0.01674300122327015,0.013273956012133752,0.01997126130714598,0.016151931330720792,0.019695660569587544,0.04723473236301146,-0.00028676819216045147,0.033166353438932816,0.011998311707914553,0.012945342522189289,0.02439624849696804,0.009999935368754204,0.015433691334523835,0.015252062819668595,0.0139975525872965,0.013022074576770954,0.025505790890502453,0.02413967457318762,0.043945043358591784,0.04253159181162996,0.00023361241639877406,0.001289735639714955,-0.020154799961320934,-0.0230411978650438,0.0,-0.004550874990481972,-0.008914069114747746
0.37579999999998753,0.8695000286692163,0.8695,1,0.008733555560403445,0.009917748175022468,0.008054601499174491,0.014251647329524175,0.01579596697363893,0.009132664648561235,0.01344390265983483,-0.0005050022173590029,-0.0112270366590612,0.06681332855233489,0.0065649531832691465,0.008314662673590423,0.0013144033155832614,-3.448114409871472e-05,0.00651221576563918,0.006058031103936434,0.010121622346330027,0.009724330840664503,0.014106185338588383,0.013288164063173742,0.014946334442815915,0.014183600273997099,0.03681013974601994,0.03468973437551976,0.07490442018819017,0.07162098991804426,0.0,-0.004451657352566656,0.04061500306845764
0.37579999999998753,0.9050000309010249,0.905,1,0.005991725767781517,-0.000503740960138881,0.004929494101951324,0.010802699521958576,0.01604349563249217,0.006826359236678705,0.029811134346653372,-0.0001716284137683033,-0.013218439970057378,0.0627477593259294,0.008237250632870197,0.008688599302724143,0.026393676953779473,0.0014915777342569747,0.007246885315713261,0.007559243746673108,0.01498175461521951,0.01245782840003109,0.016173183288888407,0.015212180173436441,0.016751324833905682,0.014678446637896147,0.032827853883867775,0.03047141354982651,0.07964863932217271,0.07843364289925946,0.0,-0.0038225625964310337,0.03851023361746691
0.37579999999998753,0.8700000283529397,0.87,1,0.005994880292903986,-0.0058423165917114335,0.0041267517010577315,0.010812460361305511,0.008921589564534474,0.007274800758519593,0.028556847689781506,0.00402641830604729,0.0033154721949112086,0.07265121944597175,0.010841238218618479,0.009271058584479413,0.031668500119668506,0.0036340312431173594,0.007145417608920983,0.006890394081171838,0.017844816422971022,0.016831565211607113,0.018574707078898314,0.01684944791920774,0.02155909866750976,0.019875817558870013,-0.01362444916760424,-0.012791778244803868,0.07072296858371295,0.06725325675615962,0.0,0.026903393332297264,0.034912420654828226
0.37579999999998753,0.687000015848702,0.687,1,-0.004607745095243469,-0.0023843098521293695,-0.004296546996015466,-0.021648899938887647,-0.008051695348468007,0.006698122969686091,0.033725715880853074,0.0015368608100396841,0.0003704258460039167,-0.005433189195216466,-0.0015276731007560418,-0.002285972513493695,-0.01148216685589659,0.002549203414804682,-0.002952146983895609,-0.003718023213307857,0.004289644705471049,0.004922660550844098,0.02073991454811279,0.019797143263160847,0.029308402922653087,0.030554349889406397,0.07221564423747064,0.07435393953638647,0.040498798766007295,0.04159813584866912,0.0,-0.001963761876313903,-0.0016068163712307903
0.37579999999998753,0.6615000123348185,0.6615,1,0.004416591773698064,0.007902593209933926,0.008915526220256603,0.01833140978573236,0.009783311220331763,0.0013690133892254063,0.01606668184591144,0.007458482806159568,0.0028302909438587508,0.0023091838872680713,0.003059301762169877,0.005066545204100868,-0.00016091442022882595,0.006313048330606259,0.005929924269720149,0.007345483556219942,0.0033228583665616805,0.0031204413267170404,0.00909161226243178,0.008477268059193044,0.01745056496468397,0.01546409061303736,0.04844864975875773,0.049622862685529005,0.022618005428092277,0.014397962991862912,0.0,-0.002527019637885157,-0.010723758269114985
0.37579999999998753,0.8030000246911881,0.803,1,0.013307186927304428,-0.00012266028149387153,0.0040131743288315215,-0.0024752401813904258,0.017488351405940978,0.005061486830060779,0.010892728481665906,0.006831426936745473,-0.02447923245771509,0.07876381882466317,0.013688824932850209,0.013092715505741506,-0.0010281812316343063,0.011185506695608076,0.00891996341521768,0.01003086380881591,0.014997323616919047,0.01645080023863004,0.01606067933512463,0.015593198576544403,0.01551029445042344,0.014452025809436221,-0.012840175718077945,-0.010631220694440079,0.06642712426432712,0.06310425416053794,0.0,0.0353903367360163,0.027514649974547466
0.37579999999998753,0.6490000198019941,0.649,1,-0.00031616476611564083,-0.013077618547649515,-0.00199342283817753,-0.004054051628651792,0.01604560740733561,0.0025935492650226875,-0.001959873837800821,0.010775795160303723,0.0202211498428883,0.03051892895252614,0.006179041349961167,0.006232594361927539,0.02325453877477635,-0.004041523875235526,0.005710967201363389,0.005534876884602156,0.012796574219576336,0.014124666073252143,0.01597235377477432,0.013042041584927534,0.015743119514075126,0.014184434911930595,0.0041548721987338414,0.0020243701676433547,0.04069131286044042,0.03907893577229922,0.0,-0.010567539802410124,0.010330484819687484
0.37579999999998753,0.7740000228566206,0.774,1,0.005959722391991598,0.0038114477479508934,0.014188459215480122,0.016284466334852112,0.02962299838719886,0.01245594500558454,0.01167999022986315,0.038193726668601186,0.03268927946954236,0.012278326118757833,0.006621651512225668,0.006156577667688055,0.01125890302666761,0.005473527187919984,0.012144664358779665,0.010883725315041204,0.012524005666983697,0.013559855999229065,0.016669252574196634,0.016803968119833854,0.017116068534174075,0.017503480465122116,0.020693718523461798,0.02261607685389933,0.0064492389233753045,0.010087770664185598,0.0,-0.0032934349236012394,0.017766610817628106
0.37579999999998753,0.684500020927468,0.6845,1,0.012089150336158311,0.005556456363427919,0.011863039161621102,0.02023440733169,0.03406261790884415,0.012842830005125911,0.02754540906792929,0.018398250447054353,0.030973790165764115,0.014320538157281532,0.01323709511776471,0.01288601867031133,0.019084507483868977,0.007257170775434787,0.016050000133794384,0.015912472019525375,0.013081936446121266,0.012670802803848958,0.01573174687404517,0.01627735659713057,0.027396837507558624,0.024612399173276744,0.01660045706237213,0.016623451177951977,-0.036551899046017695,-0.03655135131077898,0.0,-0.0038090260609821413,-0.02969644344264246
0.37579999999998753,0.8405000280469824,0.8405,1,0.003481417403145457,0.011435056671711656,0.006716533704747114,0.011677916385461522,0.013954442753739329,0.0028655606165246894,0.01562760496930828,0.02993910394647372,0.027205386914195096,0.06037708512695488,0.0024705261430119662,0.004018710178430886,-0.011974728044676973,-0.002109305443760263,0.009138276824609264,0.009210973201059253,0.01641049409300301,0.01710493341720934,0.018887025257852626,0.017922463947769814,0.01916877594456807,0.01784324605992749,0.003331323810013629,0.0008761757139249226,0.06169531396788134,0.05900238634680573,0.0,0.02064797206740735,0.017775356069695648
0.37579999999998753,0.7580000189815638,0.758,1,-0.00021145414410421283,0.002305041091932267,0.010762911625088734,0.011474870280201586,0.010211244249244683,0.006722771296520325,0.0103284155195856,0.016375276686437488,0.0892497395922996,0.030231025175920596,0.008176834851343209,0.006522992611343756,0.02997939104707923,0.029101644313567706,0.014603047457502854,0.015539876157204074,0.008320534186273782,0.007346777622193228,-0.0054484833600015395,-0.00311676201576228,0.009649174832481294,0.012186657388508007,0.0035985777861572642,0.003341988683077268,0.013952698294082086,0.015550830227840625,0.0,0.011352811831007852,0.014091585694551139
0.37579999999998753,0.6800000133847369,0.68,1,0.008525086065132336,0.010581002715184801,0.004198170313180336,0.008292603568618837,-0.00035345101223590805,0.031276955433033354,-0.014366038004453525,0.032521475934595215,0.08775994458628027,0.03267297057648273,0.016846117035988196,0.013900395451826943,0.024853565494673352,0.03587956874018415,0.01929812638377502,0.02346218711861056,-0.0004491538970662745,0.002389749116596551,-0.0106822854358626,-0.002771088332304137,-0.009957311077806086,-0.007182199889519376,0.006819922014503019,0.006350225181086069,-0.0037415363301477635,-0.0003750881443423193,0.0,-0.0015443681262933672,-0.010005532094970881
0.37579999999998753,0.777500022261601,0.7775,1,0.03478744841192491,0.006671014235669415,0.005629262648147595,-0.00869891182006783,-0.012114535958547223,0.007307723518838936,0.038569878693284175,-0.0008383325459305357,-0.005138227004869771,-0.006541284359713222,0.022502192041467514,0.014750301304401097,-0.007874845571252367,0.028410470018822905,-0.005458818466010386,-0.005575011182786387,0.004830614327973537,0.004848484698189477,0.021208482955361242,0.021302992970060136,0.02389853315164319,0.022166134463459813,0.055011334933814576,0.05762839671677713,0.04294167694420187,0.042533679546460805,0.0,-0.0020328852300279367,0.00097425282032078
0.37579999999998753,0.7590000214238742,0.759,1,-0.005854168404955331,0.02398370999340205,0.01612031647933783,0.02256219542769318,0.014880590876633954,0.00028946849886319904,0.019943642824990046,0.0018196119345026585,-0.010192859414280529,-0.041693860436709806,0.0009471904341480908,-0.0008292420406726463,-0.007309463761154627,0.005744656862055555,0.011767359830624092,0.013573091651527506,0.013404618783084387,0.012393263025162495,0.015289159597761311,0.016049425636330047,0.015456015698748962,0.013058654452215563,0.04250695581951909,0.04444147294589438,0.0542825086724867,0.05224407855068731,0.0,-0.0039118983159032615,0.042233525801894524
0.37579999999998753,0.8170000278510297,0.817,1,0.010411513382713941,0.012652389044479984,0.006800044244021217,0.0038363207925478093,0.016957667191331113,0.016186356609695824,0.02432494505062943,0.011641343796168489,0.028919693034691017,0.04948824908740086,0.011193985835806632,0.009449927252431411,0.030559158107333496,0.0030885739528036995,0.013584771977617267,0.010153045294740011,0.01513705807632764,0.01564381625285215,0.008982822979477447,0.0088315472289114,0.012700553667210963,0.014457449958732785,0.009057844965086019,0.00944092362019843,0.030680149984930585,0.027239706862325547,0.0,0.015993478908835693,0.013786690691741245
0.37579999999998753,0.336999998094198,0.337,1,0.0008928888720531347,-0.005148955239457056,0.0002531552137254067,0.007755911148899414,0.003173605285033112,0.004701465053394269,0.0007601259500127355,0.01994014525289117,0.02166544470225304,0.0008978778814257282,-0.00246988462474647,-0.0012978344273204812,-0.0018785426986043419,-0.0044659413501482,0.0027783292862100595,0.0024376838640714025,0.0017876029970110353,0.002044053262879153,0.0034199932665497103,0.004355792875066981,0.003309924952212491,0.003155371748132012,-0.001310574474130135,6.670084139692278e-05,-0.03938928041017867,-0.034448350096454236,0.0,-0.003578502096093956,-0.02820820894187378
0.37579999999998753,0.44500000425816,0.445,1,-0.0011070076285531628,-0.004558724763445809,0.007630958304235413,0.004864162827773342,0.0015339789709990725,-0.0165637014519875,0.01729770022046303,-0.003275753404090409,0.07050521115565825,-0.06487069534239354,0.0023896012962862302,7.915272517774242e-05,-0.01863299486844582,0.009918813804170696,0.002970028904106492,0.0024438246256336528,0.0035168906413438174,0.0038580205019722058,-0.0007564888058301022,-0.0001464443682584715,0.005490842533069582,0.005331810860751887,-0.0075854881418358925,-0.006567497883558673,0.013932540116980228,0.015237264196514673,0.0,0.012647286810123433,0.013616712421312087
0.37579999999998753,0.40250000299986,0.4025,1,0.0036421675553507528,-0.009330433611914763,0.0010197336082409158,-0.007212447711446472,1.2298918763207212e-05,0.004772235937606215,0.003382689539861552,-0.010853964643862426,-0.015669652940195674,0.04456244975840258,0.0050593212975043045,0.0024183395464068267,0.024584692336866994,-0.002956464802342431,0.003397116817531227,0.0036970944498977334,0.006107218744992479,0.006078062006555358,0.007780029297892063,0.007592598121887412,0.01066392935814383,0.009996183086614643,-0.009911415349099286,-0.009708992391593584,-0.04212585508500858,-0.04327945663255142,0.0,0.01593133844265534,0.017051187342713662
0.37579999999998753,0.9125000315867617,0.9125,1,0.006946038170665787,0.0011650668066371138,0.004020458183080073,0.008360633625131904,0.016902695492709334,0.007707301113539558,0.019756087016486533,0.010202284679855395,0.024225506146093173,0.06639973308539951,0.011553456778456024,0.01422191649555085,0.04090694727447605,0.003530231735321152,0.010031920903790592,0.008848927498241217,0.015295209810211787,0.014339809991382601,0.016835680967093865,0.014933277236615226,0.013477637263240609,0.016437274163174323,0.000796172243949087,-0.001413980398060346,0.06977224960382192,0.06700355085459032,0.0,0.020526534297701175,0.033917410547619514
0.37579999999998753,0.8440000281472066,0.844,1,0.009455483351920969,-0.002159581400983548,0.003444113667335351,-0.0003683442709221296,0.018051329798690466,0.010315781462227313,-0.00021663812333951426,0.01034479108483758,0.0034465386695252676,0.06958517346464455,0.010412132835559014,0.008602339570475301,0.045584532808144014,-0.001178765395893464,0.010030907013753705,0.009203994374444874,0.01676823470228033,0.016718091567678818,0.017985354895619778,0.016999107384223926,0.021061583156004354,0.01968554386380724,0.0021451909878329543,0.0012437086432697698,0.04909125372915099,0.04497338477203778,0.0,0.028578776186283576,0.02839600934860982
0.37579999999998753,0.81350002606934,0.8135,1,0.007553273574193966,0.025012949544077047,0.0015658332279304154,0.00853836936159194,0.015538957396349069,0.010438441034606729,-0.00010961442208895278,0.005794559626209655,0.05039462309367097,-0.006928929528151748,0.012964568902407568,0.01161305358022112,0.032087044885440716,-0.00031656538883666484,0.010939056390043795,0.009736208795150372,0.014408726671740233,0.013951332451005917,0.01459304888885221,0.013785969079656492,0.016275672229976675,0.01657704826102087,0.009629823766582746,0.00928078067462291,0.052083083147333564,0.05356805768067183,0.0,0.018090425888760465,0.010634227256312556
0.37579999999998753,0.8650000299594074,0.865,1,0.001336401734690611,0.0026740429563501776,0.0074839567358161215,0.009666517105645003,0.012135511051193931,0.011548010924601062,0.017331338390237788,0.014706187090696243,0.020129670329621662,0.06509306935194445,0.014289437018015185,0.016716662650839424,0.03557095378014386,0.006374340605937246,0.006923169819862273,0.00662060865505639,0.013498486942545167,0.011352824003458757,0.013064672544733664,0.011688419480480121,0.012153996393423263,0.010202631320966713,0.0026276479883510007,0.002946948334558677,0.06676273907036019,0.06480797057210666,0.0,-0.005288506907867401,0.03678232201565159
0.37579999999998753,0.810500027952371,0.8105,1,0.003043800537707071,0.011044032943178586,0.006739843915651118,0.0028243936578342677,0.014184042623804736,0.013392413607162083,-0.034490765652091415,0.01936330370494467,0.038630436685183935,0.03932762531272134,0.012622042067208383,0.013053219586769416,0.04523701509679135,0.0010297381358145329,0.00783128411553884,0.008656484082916692,0.013317188849185424,0.013338848654465298,0.016892093109498383,0.013827195466880618,0.01851018673917034,0.020181032120503806,0.00904586164385023,0.008293879836646721,0.052353549415851255,0.054716005586237806,0.0,-0.004073061664877003,0.015808337773834964
0.37579999999998753,0.6600000150009874,0.66,1,0.006987384449458194,0.005885652545721278,0.01439898277532656,0.016149891483559033,0.019219442410386308,0.011103979680443424,0.0304518117041742,0.051531638538189185,0.020810609145546194,0.01482285675257506,0.013850642252667616,0.011375578162184007,0.017843958263035854,0.005485082423486425,0.013135887593393427,0.013332941858137791,0.00892606015837126,0.007814496669049582,-0.005462692599144567,-0.005843857279557838,0.0013712154839305413,0.0022138902034200213,0.011455754935091562,0.012559858189648327,-0.012307499493514786,-0.011640253306104995,0.0,-0.0026719303363604754,0.011398632337886667
0.37579999999998753,0.8600000302171933,0.86,1,0.0011777234335191623,0.0054647238358906235,0.007173257767841221,0.014369033140275355,0.017779936983492492,0.016834838873786742,0.036961059920152764,0.023671325524370773,0.02640333060968306,0.05836780953140615,0.004394474049076287,0.005392475125418343,0.03997475990919078,-0.00011679598308964145,0.011316283896989389,0.009567728387252429,0.012130233718623842,0.009452064013973568,0.01445128014219602,0.012728098359933852,0.01599184659340093,0.01448217153336687,0.0042404036539827675,0.0032606083765214676,0.04826121515853742,0.049222769698921205,0.0,-0.005413810224994933,0.026661184187486774
0.37579999999998753,0.6830000179061331,0.683,1,-0.004485841234733438,-0.014648283852575527,0.003607558730155258,0.01602360883800164,-0.008587377288901602,0.0023671802545267616,0.013878567714892433,0.000368381736576584,-0.01346890945239645,0.057011233590020076,-0.0013994520884432937,0.0003965645614737756,-0.0020332713325211314,-0.0032201234556447213,0.0011224198251286843,0.0012719396051077947,0.010610775236721697,0.008062413273244804,0.011117080807729352,0.009777764735757427,0.004223616569410371,0.0038929400710459206,0.028696307349130663,0.025480218219416227,0.0556609262287947,0.05310794886937689,0.0,0.016208606970675544,0.03215722342417502
0.37579999999998753,0.4585000062925031,0.4585,1,-0.0006830757303435853,-0.0014895173835359722,0.0014455834336327023,-0.0023496204583361192,0.002990831124810267,-0.013321987480181461,0.008511910662443363,-0.0027392240733328066,-0.008550386238608976,0.05246892890342448,-0.008620992526504985,-0.008082943724022407,-0.04763057596106992,-0.001586395685572972,0.003570279810355945,0.003390345303012401,0.01063187130729487,0.008825155513460565,0.010393983389345092,0.010661228742817013,0.0020740285629103463,0.0010383888022492016,-0.033700690780005205,-0.03332226589399887,0.057659007801130716,0.05369946472324015,0.0,-0.007342395477832362,0.024759069625734077
0.37579999999998753,0.7400000214880078,0.74,1,0.023772091783232766,0.015915105034793698,0.0016570653939428227,0.006559682157195015,0.010377456034502065,0.030342978158818017,0.002100302717661986,0.0954254200999558,0.031005088431452724,0.011163245994062088,0.022243303452058553,0.019788064639418117,0.030018477387698736,0.023861922414931947,0.008460274770762144,0.009148199954268587,0.012997534601542569,0.011636257944256094,0.013668086263216387,0.013086038163161237,0.015826015463922954,0.016087093078313082,0.005396654669375458,0.007246109613089917,-0.03252631437251539,-0.03126705300548098,0.0,-0.003807854604765364,-0.0059812247508508245
0.37579999999998753,0.8370000266535224,0.837,1,0.006121103065879367,0.01774563193336853,0.002564081794143185,0.014915900326516613,0.013044846517349011,0.005879054330730744,0.00797259988608289,-0.0010702158732778422,-0.0011425562304525627,0.00892944556434081,0.002681442715259461,0.0033100606454451943,0.027338046548997,-0.0016951637345639981,0.010673906642514037,0.009628092255151693,0.013079088477820964,0.013635386776466332,0.015190197399844152,0.01574025388915869,0.015098862645376094,0.012892237915440691,0.037254872444886115,0.03469188051984439,0.07305568776206886,0.07209713297022087,0.0,-0.004157146622963808,0.03572529608788726
0.37579999999998753,0.8030000259315921,0.803,1,0.00581780986502471,0.01634709556507005,0.006951363520706764,0.014613587334549934,0.011297956469660182,0.013568015358791036,0.02384549858154829,-0.0009348784602809346,0.005698056500758568,0.058575689716697854,0.006073593758153511,0.006731328817261879,0.04064539238262124,-0.0025099328900355464,0.009663660626550694,0.010742870150730699,0.018725898573891193,0.01592968998473598,0.01729023177071145,0.01858964946208076,0.011350996523198695,0.009560590571436229,-0.0034796750322111337,-0.003805677302016015,0.049088290061372566,0.05024313266071964,0.0,-0.006863930663363398,0.023443722023239674
0.37579999999998753,0.7715000214187688,0.7715,1,0.008174540223110531,0.005552781939520468,0.007300937160387679,0.01732118615169946,0.010635091565711453,-0.006922782834033656,0.01836074175999533,0.004332101363788646,-0.017026496550376306,0.055928232097810525,-0.0018555492971290555,-0.00032657756092843823,-0.03625822038914378,0.0072997061305814445,0.006560982703116061,0.005400234974394636,0.015115180362663008,0.014205366774327688,0.018412503070243832,0.01849208172123932,0.017203704870668055,0.015791263318591698,0.034952379007945816,0.03523048585388862,0.052989132853817955,0.05374376349192889,0.0,-0.0034150777910480555,0.038502328446009405
0.37579999999998753,0.8565000310226616,0.8565,1,0.017581616358510778,-0.0006661764230650036,-0.0033769243148748275,0.007243647063355212,0.01567530954579759,0.01254328993226892,0.011055482041727167,0.010260543203562662,0.02546176603405172,0.04771004815540909,0.013375506872623646,0.012520131904952407,0.04102762508908235,0.0065327669848660366,0.013193347325065332,0.013856439894636096,0.0170914837710869,0.016956387862939584,0.0197148943146696,0.01754770692949059,0.019891808694658623,0.019992867139251837,0.0069213131426204555,0.008036217197389846,0.049501668160158746,0.04997478736476111,0.0,-0.004607325418554638,0.01568380219623222
0.37579999999998753,0.749500023750004,0.7495,1,0.0067582366404748484,0.00381937874634815,0.013092179533456231,0.01065131070628354,0.02651995074866974,0.01221332813429953,0.013597437968804976,0.06882481068328059,0.02253070652051118,0.010404445937539038,0.012445819791184363,0.009739986171509401,0.023825106208242915,-0.00011598752184028172,0.014845581602885077,0.014274516315518149,0.012001570077411365,0.013013048388896492,0.015035379377736434,0.015002335639471483,0.018181336090885056,0.01878082085670066,0.022623053388828963,0.02371402977550261,-0.024748916716590373,-0.02053018751124057,0.0,-0.003537949075390685,0.020738695270637562
0.37579999999998753,0.8995000299038349,0.8995,1,0.010201408984375035,0.005067925697964739,0.0052313547177536,0.019800084570882746,0.015619697364472981,0.008747088524197748,0.023978653028024547,0.005994987452594458,-0.008257193203877033,0.06006428708282105,0.0009357601838718388,0.002471402298046943,0.009377337824522228,-0.0008786194059690632,0.006146519013490384,0.006005933342385168,0.009620974741200987,0.009296211372607353,0.010871021326008909,0.009905729773150344,0.014433768896314607,0.010528817374691135,0.04129956862452227,0.040984400021880016,0.08406929700991995,0.08173026979317077,0.0,-0.00475041790019489,0.045203761395018575
0.37579999999998753,0.5575000137130598,0.5575,1,0.00045972838632461153,0.015236565661521064,-0.000481724958183829,0.0015861642856266301,-0.02231285458575396,0.010614016376352318,-0.03902829754849371,0.006797705560363347,0.025712623957470235,0.03277426656054242,0.0059267651979754985,0.0063565992875627055,0.04023209494828135,-0.0011177838288812048,0.006305001767481038,0.005776363470388155,0.009397689645085245,0.008054341691406376,0.010832691582990677,0.008574346586033687,0.011926403133869634,0.012808550685185658,-0.006121088964240897,-0.003781609017730023,0.037615565090932515,0.03709474105395188,0.0,-0.002341146668022134,-0.03719770564496699
0.37579999999998753,0.3575000017498564,0.3575,1,-0.0030274714993742437,0.012039358498796898,0.0012164760856579048,-0.002805592605869638,-0.022469427027604894,-0.002171491167865751,-0.0409697618139511,0.00587926193534253,0.02593136765288624,0.0031878345423012266,-0.01122193258962374,-0.010814229660045829,0.026324707872502132,-0.009960233703457746,-0.01143826508992552,-0.009288831261184427,0.005036846239599821,0.0046507743863213056,0.004733045738294858,0.00296417591969389,0.004849258071338642,0.003701108037577985,-0.007994754570210053,-0.009295708730959546,0.01132041794581741,0.014931481638300843,0.0,-0.003994950482862869,0.0003865373883725276
