target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.060694005,0.04878,0.088239,0.03379182,0.03307939,0.061354227,0.035358276,0.00857323,0.0029956760999999,0.0009480706599999,0.3738137,0.03738137,0.0009480706599999,0.088239,0.0499135684221982,0.0998271368443966,0.0595117636024952,0.297558818012476,0.0647891977181037,0.3887351863086224,0.0687690467706748,0.4813833273947239,0.1325925288101037,1.988887932151556,8.596191000000001,0.85961914,0,0,1
1,0.0389876029999999,0.05166667,0.0060299826,0.0071079913,0.0045918059999999,0.0204921,0.0043697455,0.0068139103,0.00529732,0.004299371,0.14965649,0.014965651,0.004299371,0.05166667,0.0116219650954008,0.0232439301908016,0.0078811855986714,0.0394059279933571,0.0076889196255554,0.0461335177533328,0.0079365100578538,0.0555555704049766,0.0064947554375976,0.0974213315639644,9.32373,0.93237305,0,0,0
1,0.0059438106,0.006772085,0.0033609138,0.0034357486,0.0019531928,0.0072963154,0.0070745194999999,0.0040678387,0.00071392296,0.0022290454,0.04284739,0.004284739,0.00071392296,0.0072963154,0.0042668869718909,0.0085337739437818,0.0093193889595568,0.046596944797784,0.0133700582664459,0.0802203495986759,0.0122308369193758,0.0856158584356308,0.0134645977678398,0.2019689665175974,9.321289,0.9321289,0,0,0
1,0.004310663,0.010026887,0.0022029848999999,0.0049156877,0.008333969,0.008472551,0.006837177,0.005420484,0.0008036296,0.0013675749,0.052691612,0.0052691614,0.0008036296,0.010026887,0.0052348026074469,0.0104696052148938,0.0049528340809047,0.0247641704045236,0.0052752019061396,0.0316512114368379,0.0051366668859762,0.0359566682018339,0.0065091060319294,0.0976365904789418,9.157227,0.91572267,0,0,1
1,0.1298888,0.05755372,0.09225575,0.020326292,0.019233517,0.00494963,0.04453777,0.026843863,0.00317412,0.006342229,0.4051057,0.040510572,0.00317412,0.1298888,0.0277706133201718,0.0555412266403436,0.0277801506221294,0.1389007531106472,0.0348542810728152,0.2091256864368916,0.0371665358543396,0.2601657509803772,0.04609976199766,0.6914964299649,9.190918,0.9190918,0,0,0
1,0.60754967,0.6460106,0.5573243,0.6268942,0.67246777,0.7477853,0.7232786,0.5295739,0.48395878,0.31535155,5.9101944,0.59101945,0.31535155,0.7477853,0.537095382809639,1.074190765619278,0.4604075014591217,2.3020375072956085,0.4366485824187597,2.619891494512558,0.4038095389093672,2.82666677236557,0.3532521466414133,5.2987821996212014,9.533203,0.9533203,0,0,0
1,0.057939526,0.013437507,0.014391555,0.0191388519999999,0.007939499,0.005489661,0.016536586,0.00566459,0.0022672385,0.0245960239999999,0.16740103,0.016740102,0.0022672385,0.057939526,0.0110413678921759,0.0220827357843518,0.0103993073105812,0.051996536552906,0.0103539456613361,0.0621236739680171,0.011493473579841,0.080454315058887,0.0193454643711447,0.2901819655671716,8.931641,0.89316404,0,0,2
1,0.015354787,0.0071721035,0.0048273759999999,0.009140182,0.0012812667,0.0018089119,0.0041118837,0.003821232,0.0030599933,0.00048392153,0.05106166,0.0051061655,0.00048392153,0.015354787,0.0106035990174859,0.0212071980349719,0.0076292054727673,0.0381460273638367,0.0070658437131593,0.0423950622789561,0.0083215448872319,0.0582508142106235,0.0115952738871177,0.1739291083067655,9.120605,0.91206056,0,0,1
1,0.00452228,0.0043283254,0.002903529,0.0035696146,0.00036138677,0.00092071196,0.0035035477,0.0020762004,0.000588141,0.0017820593,0.024555797,0.0024555796,0.00036138677,0.00452228,0.0024491234216839,0.0048982468433678,0.0039039705414325,0.0195198527071625,0.0041043363744392,0.0246260182466357,0.0058181501060192,0.0407270507421344,0.0089067660427341,0.1336014906410128,9.135742,0.9135742,0,0,1
1,0.23868774,0.30463764,1.2273706,0.3164984,0.18471417,0.058053974,0.11489579,0.026151542,0.0039358753999999,0.0021318507,2.4770777,0.24770777,0.0021318507,1.2273706,0.1460688225924968,0.2921376451849937,0.0791552919894456,0.3957764599472284,0.0720444523418943,0.4322667140513658,0.0638107380696705,0.4466751664876938,0.0400844577699899,0.6012668665498495,8.453125,0.8453125,0,0,1
1,0.018382246,0.005030982,0.0035180354,0.0039453874,0.010710125,0.0076891854,0.010325952,0.0055099869999999,0.0047001704,0.015650835,0.0854629,0.00854629,0.0035180354,0.018382246,0.0077054472640156,0.0154108945280313,0.0060607480816543,0.0303037404082715,0.0057380093882481,0.0344280563294887,0.0054555616141962,0.0381889312993735,0.0079244770575314,0.1188671558629721,9.328613,0.9328613,0,0,0
1,0.0254930029999999,0.016359618,0.010086734,0.04041235,0.011334905,0.0130491639999999,0.018168146,0.005469525,0.0035730638,0.0398537439999999,0.18380025,0.018380025,0.0035730638,0.04041235,0.0141476835124194,0.0282953670248389,0.0164325339719653,0.0821626698598265,0.0175956734456121,0.1055740406736731,0.020322523878089,0.1422576671466231,0.0315757326160868,0.473635989241302,8.760254,0.8760254000000001,0,0,1
1,0.009535219,0.015483307,0.001842862,0.0045323735,0.0058854492,0.005040425,0.035076484,0.0017351359,0.0016368869,0.0018356785,0.08260382,0.008260382,0.0016368869,0.035076484,0.00597555632703,0.0119511126540601,0.0056055097840726,0.0280275489203631,0.0053803788808484,0.0322822732850909,0.0051393097798739,0.0359751684591174,0.0060285352325687,0.0904280284885317,9.351074,0.9351074,0,0,0
1,0.06341574,0.022983247,0.07334097,0.059672363,0.056129526,0.030455362,0.058758326,0.026044155,0.001987544,0.033892713,0.42667997,0.042667992,0.001987544,0.07334097,0.0480829961597919,0.0961659923195838,0.0429137989878654,0.2145689949393272,0.0458596218377351,0.275157731026411,0.0454005173274448,0.3178036212921142,0.0415241513401269,0.6228622701019049,9.087891,0.90878904,0,0,0
1,0.012718662,0.049213562,0.0580134759999999,0.06614782,0.06393552,0.014230848,0.0312933139999999,0.03426541,0.009374605,0.022448195,0.3616414,0.03616414,0.009374605,0.06614782,0.0454331617802381,0.0908663235604763,0.0393775880336761,0.1968879401683807,0.0382584569354852,0.2295507416129112,0.0373465323022433,0.2614257261157036,0.0497571550309658,0.7463573254644871,8.296387,0.82963866,0,1,2
1,0.50885427,0.5014377,0.53716254,0.5232988000000001,0.6117653000000001,0.5651366,0.56279737,0.5236154000000001,0.4692245,0.4327618,5.2360544,0.52360547,0.4327618,0.6117653000000001,0.5264655351638794,1.0529310703277588,0.5194687783718109,2.5973438918590546,0.5043458243211111,3.0260749459266663,0.4792812253747668,3.354968577623368,0.3986383696397145,5.9795755445957175,9.660645,0.96606445,0,0,0
1,0.019005762,0.017192315,0.0286800529999999,0.0049475953,0.0043616146,0.011277124,0.011698478,0.0034252465999999,0.0026453952,0.00095052115,0.104184106,0.0104184109999999,0.00095052115,0.0286800529999999,0.010362755972892,0.020725511945784,0.0134608848020434,0.0673044240102171,0.0129660191014409,0.0777961146086454,0.0145407566534621,0.1017852965742349,0.0194090521583954,0.2911357823759317,8.673828,0.8673828000000001,0,0,1
1,0.10427304,0.14998735,0.14302698,0.030549206,0.06786356,0.026928896,0.027968757,0.025912752,0.0015323701,0.0007423017,0.57878524,0.057878524,0.0007423017,0.14998735,0.049194548279047,0.098389096558094,0.0331534534692764,0.1657672673463821,0.0327965461959441,0.1967792771756649,0.0381434586431298,0.2670042105019093,0.0461094835152228,0.691642252728343,8.92627,0.89262694,0,0,0
1,0.020357938,0.009173914,0.0088119395,0.0139515589999999,0.010976313,0.008463542,0.008432435,0.0004694727999999,0.001739101,0.0012711994,0.083647415,0.008364742,0.0004694727999999,0.020357938,0.0095656397752463,0.0191312795504927,0.0059964838204905,0.0299824191024526,0.0067327557092842,0.0403965342557057,0.0068224333725603,0.0477570336079224,0.0081590346603964,0.1223855199059471,9.107422,0.91074216,0,0,1
1,0.13938832,0.09184294,0.15229449,0.15447852,0.10158024,0.13404235,0.0917366,0.01938312,0.019874193,0.007142809,0.91176355,0.09117637,0.007142809,0.15447852,0.0919122546911239,0.1838245093822479,0.1132608994841575,0.5663044974207878,0.1252453165749708,0.7514718994498253,0.1535516498344285,1.0748615488409996,0.1391403716057539,2.0871055740863085,8.913574,0.8913574000000001,0,0,2
1,0.6729391,0.7541891,0.6607018,0.7587644,0.7876555000000001,0.85336435,0.67007786,0.8278095999999999,0.5931104,0.064870544,6.6434820000000006,0.66434824,0.064870544,0.85336435,1.5487671494483948,3.0975342988967896,0.9560717284679412,4.7803586423397055,0.8837427645921707,5.302456587553023,0.8340347281524113,5.838243097066879,0.6490677913029989,9.736016869544985,8.770874000000001,0.8770874,0,1,1
1,0.11875809,0.16449477,0.12192606,0.1006217,0.076458454,0.041991834,0.03644566,0.03853238,0.0072046076,0.010417938,0.7168515000000001,0.07168515,0.0072046076,0.16449477,0.0694035328924655,0.1388070657849311,0.0886544734239578,0.4432723671197891,0.0953085298339526,0.5718511790037155,0.1007302233151027,0.7051115632057191,0.1433818106849988,2.1507271602749825,8.768555000000001,0.8768555,0,0,1
1,0.12199211,0.11470434,0.123785235,0.16574761,0.0844725,0.104431875,0.09220033,0.04643737,0.024353141,0.0033609138,0.8814854,0.08814854,0.0033609138,0.16574761,0.1674178354442119,0.3348356708884239,0.1194432944059372,0.5972164720296861,0.1108358229200045,0.6650149375200272,0.1136280958141599,0.7953966706991196,0.1431890208274126,2.147835312411189,8.214844,0.8214844000000001,0,1,1
1,0.012560212,0.036645968,0.0022250009,0.018056784,0.003395418,0.018838068,0.002903529,0.0052311714,0.0008015021,0.03535252,0.13601017,0.013601017,0.0008015021,0.036645968,0.0208928347565233,0.0417856695130467,0.0179402038455009,0.0897010192275047,0.0176609518627325,0.1059657111763954,0.0177069056246961,0.1239483393728733,0.0298470608890056,0.4477059133350849,8.686523,0.86865234,0,0,1
1,0.010209529,0.004718143,0.0012004614999999,0.005659196,0.00065287016,0.004241275,0.0050672623,0.0057502132999999,0.0025549887,0.0030006242,0.0430545659999999,0.0043054568,0.00065287016,0.010209529,0.0038672824157401,0.0077345648314803,0.0076542294118553,0.0382711470592767,0.0069326421944424,0.0415958531666547,0.0065543703136167,0.0458805921953171,0.0102858500710378,0.1542877510655671,9.155762,0.91557616,0,0,1
1,0.18112603,0.19333325,0.11920089,0.20149446,0.23034811,0.20785467,0.16175216,0.27704808,0.2620324,0.20616642,2.0403564,0.20403564,0.11920089,0.27704808,0.2084942013025284,0.4169884026050568,0.2423018395900726,1.2115091979503632,0.2539703150590261,1.5238218903541565,0.2808713231767927,1.9660992622375488,0.4284045020739237,6.426067531108856,9.228516,0.92285156,0,0,1
1,0.010935998,0.004515245,0.0038933433,0.0020835877,0.007154075,0.0022144988,0.0044846325,0.00606715,0.009464351,0.002625442,0.05343833,0.005343833,0.0020835877,0.010935998,0.0048758883494883,0.0097517766989767,0.0081087422091513,0.0405437110457569,0.0079463120006645,0.0476778720039874,0.0091094807389059,0.0637663651723414,0.0089535996783524,0.1343039951752871,9.283691,0.92836916,0,0,0
1,0.0526783,0.03655805,0.016861351,0.06903533,0.049323402,0.051712107,0.036398314,0.02979083,0.04003532,0.0251693929999999,0.40756238,0.040756237,0.016861351,0.06903533,0.038460187613964,0.0769203752279281,0.0419868998229503,0.2099344991147518,0.0396073628216981,0.2376441769301891,0.0386152826249599,0.2703069783747196,0.0491916706164677,0.7378750592470169,8.326903999999999,0.8326904,0,1,2
1,0.027253695,0.0125504639999999,0.01069632,0.0093994,0.02034961,0.009202746,0.018234398,0.018195013,0.0023096069,0.023605445,0.1517967,0.015179671,0.0023096069,0.027253695,0.0125876842066645,0.0251753684133291,0.015226455591619,0.076132277958095,0.0157520505599677,0.0945123033598065,0.014918234997562,0.104427644982934,0.023525355135401,0.3528803270310163,8.840332,0.8840332000000001,0,0,1
1,0.029093282,0.011449815,0.029408641,0.019797796,0.012115674,0.0035012884,0.020642435,0.004221743,0.0006572711999999,0.004398388,0.13528633,0.013528633,0.0006572711999999,0.029408641,0.0087569179013371,0.0175138358026742,0.0082437311299145,0.0412186556495726,0.0097916611315061,0.0587499667890369,0.0105407539355967,0.0737852775491774,0.0333086298468212,0.4996294477023184,8.947754,0.8947754000000001,0,0,1
1,0.035245605,0.0506649729999999,0.025032701,0.039382968,0.0278185,0.016376514,0.008857995,0.01588555,0.01109773,0.08980017,0.3201627,0.03201627,0.008857995,0.08980017,0.0315213985741138,0.0630427971482276,0.044327525794506,0.2216376289725304,0.0429648570716381,0.2577891424298286,0.0409697759896516,0.2867884319275617,0.0464313808828592,0.6964707132428885,9.304199,0.9304199,0,0,0
1,0.011488627,0.06610372,0.0652376559999999,0.031184835,0.018459298,0.029822612,0.06724431,0.072367065,0.0533199529999999,0.020367619,0.43559572,0.043559574,0.011488627,0.072367065,0.061419628560543,0.1228392571210861,0.0471879284828901,0.2359396424144506,0.046153439519306,0.2769206371158361,0.0448898973741701,0.3142292816191912,0.0587662896762291,0.8814943451434374,7.9940186,0.7994019,0,1,3
1,0.03394302,0.03419681,0.029305644,0.027577821,0.02946983,0.041710794,0.029207835,0.01922117,0.013661187,0.00033985372,0.25863397,0.025863398,0.00033985372,0.041710794,0.0312569234520196,0.0625138469040393,0.0242086162790656,0.121043081395328,0.0258952501850823,0.1553715011104941,0.0286855201369949,0.2007986409589648,0.0178009417684127,0.2670141265261918,9.614258,0.9614258,0,0,0
1,0.041472733,0.01665067,0.01604821,0.0131808305,0.008400266,0.0046032146,0.011923353,0.014941646,0.0101918469999999,0.0004560197,0.13786878,0.0137868775,0.0004560197,0.041472733,0.0103109555784612,0.0206219111569225,0.0169118818826973,0.0845594094134867,0.0159687624157716,0.0958125744946301,0.0155292522561337,0.108704765792936,0.0179404349687198,0.2691065245307982,9.245117,0.92451173,0,0,0
1,0.12206793,0.0139135689999999,0.03962895,0.025202494,0.045563325,0.03307255,0.08143082,0.011151494,0.005260965,0.027790902,0.4050829999999999,0.040508304,0.005260965,0.12206793,0.0342532889917492,0.0685065779834985,0.0393377680331468,0.1966888401657343,0.037952561241885,0.2277153674513101,0.0404393675604036,0.2830755729228258,0.0397833923498789,0.5967508852481842,9.071289,0.90712893,0,0,0
1,0.12341339,0.00276367,0.007701578,0.012149779,0.002714344,0.012995581,0.0047877026,0.008309393,0.010799939,0.048478324,0.23411371,0.02341137,0.002714344,0.12341339,0.0300474986433982,0.0600949972867965,0.0389170758426189,0.1945853792130947,0.0384582529465357,0.2307495176792145,0.0407788146819387,0.285451702773571,0.0420749408503373,0.6311241127550602,8.493652,0.84936523,0,0,2
1,0.005390341,0.0049581854,0.0001302083399999,0.00429194,0.0026543423999999,0.006553245,0.0029954991999999,0.002282363,0.002669067,0.0013218710999999,0.03324706,0.0033247059999999,0.0001302083399999,0.006553245,0.0038047225680202,0.0076094451360404,0.0068124168552458,0.0340620842762291,0.0083202751508603,0.049921650905162,0.0119350079580077,0.0835450557060539,0.0132156679096321,0.1982350186444819,9.339844,0.9339844,0,0,0
1,0.04030375,0.06259206,0.08906927,0.0383733729999999,0.045555074,0.040928222,0.03772004,0.016215283,0.0026501475,0.049992166,0.4233994,0.04233994,0.0026501475,0.08906927,0.0475505180656909,0.095101036131382,0.0507227443158626,0.2536137215793133,0.0583100076764822,0.3498600460588932,0.0582275353372097,0.4075927473604679,0.0481672118728359,0.7225081780925393,9.09082,0.90908206,0,0,0
1,0.107446775,0.066015765,0.08911705,0.05250168,0.11212819,0.05475261,0.11419441,0.030609293,0.026776735,0.25347742,0.90701985,0.090702,0.026776735,0.25347742,0.0921254940330982,0.1842509880661964,0.0583430101163685,0.2917150505818426,0.0504564871856321,0.3027389231137931,0.0445535780995019,0.3118750466965139,0.0249465583823621,0.3741983757354319,9.363281,0.9363281,0,0,0
1,0.02071536,0.007456346,0.0086836,0.0048501785,0.0049272445,0.0060100704,0.00787868,0.005929178,0.0040464858,0.0008444740699999,0.07134161,0.007134161,0.0008444740699999,0.02071536,0.0116113270632922,0.0232226541265845,0.0125184834003448,0.0625924170017242,0.0118117827611664,0.0708706965669989,0.0107852695509791,0.0754968868568539,0.0085368324071168,0.1280524861067533,9.337402,0.93374026,0,0,0
1,0.14404804,0.19191994,0.05577745,0.106130816,0.06949695,0.16698024,0.04625462,0.08924288,0.019485613,0.3503875999999999,1.2397242,0.123972416,0.019485613,0.3503875999999999,0.1024480834603309,0.2048961669206619,0.110590548813343,0.5529527440667152,0.1115347743034362,0.6692086458206177,0.1158721234117235,0.8111048638820648,0.1178924327095349,1.7683864906430244,9.04834,0.904834,0,0,1
1,0.2557198,0.0974415,0.1442907,0.077022806,0.04521399,0.08947445,0.037137005,0.0178273189999999,0.006305049,0.0026977018,0.77313036,0.077313036,0.0026977018,0.2557198,0.078244611620903,0.156489223241806,0.0827272802591323,0.4136364012956619,0.0781547569980223,0.4689285419881344,0.1241777150758675,0.8692440055310726,0.1187847557167212,1.7817713357508185,8.984375,0.8984375,0,0,1
1,0.0106574639999999,0.009274046,0.01413608,0.009433595,0.0073925856999999,0.007893729,0.0091796869999999,0.012578175,0.0006316803,0.0032858362,0.08446288,0.008446287,0.0006316803,0.01413608,0.0066469735465943,0.0132939470931887,0.0087872156873345,0.0439360784366726,0.0083953693974763,0.0503722163848578,0.0083760855320308,0.0586325987242162,0.0065348980637888,0.0980234709568321,9.3046875,0.93046874,0,0,0
1,0.028083751,0.006702884,0.0468252859999999,0.01453526,0.006328367,0.0010169597,0.008618621,0.0062760552,0.0007946975999999,0.0021885072,0.12137039,0.0121370389999999,0.0007946975999999,0.0468252859999999,0.0083962851203978,0.0167925702407956,0.0098070558160543,0.0490352790802717,0.0093141631223261,0.0558849787339568,0.0097237865307501,0.0680665057152509,0.0082614989640812,0.1239224844612181,9.114258,0.91142577,0,0,1
1,0.02454945,0.011217629,0.0035279987,0.004989742,0.0039933059999999,0.007050814,0.002343976,0.0040397714,0.00062795065,0.0020207379,0.06436138,0.006436138,0.00062795065,0.02454945,0.0073482601437717,0.0146965202875435,0.0061636564321815,0.0308182821609079,0.0057439478114247,0.0344636868685483,0.0055312016047537,0.0387184112332761,0.005504252994433,0.0825637949164956,9.325195,0.93251956,0,0,0
1,0.28794578,0.08198753,0.8602424999999999,0.19755782,0.24130341,0.12905101,0.18572074,0.080753274,0.12736005,0.026986916,2.218909,0.2218909,0.026986916,0.8602424999999999,0.2304669618606567,0.4609339237213135,0.1817210420966148,0.9086052104830742,0.1561764242748419,0.9370585456490516,0.1380388462649924,0.9662719238549472,0.0787238030383984,1.1808570455759764,8.485352,0.8485351999999999,0,0,3
1,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
1,0.010497731,0.001108684,0.0040111775,0.007974928,0.0038198452,0.0005823094,0.00468976,0.00091145834,0.002811757,0.0034117626,0.039819412,0.0039819414,0.0005823094,0.010497731,0.0093267438933253,0.0186534877866506,0.0077038822695612,0.0385194113478064,0.006829165155068,0.0409749909304082,0.0062025225987391,0.0434176581911742,0.0064123527612537,0.0961852914188057,9.193848,0.9193848,0,0,1
1,0.0109771489999999,0.0053333417,0.007272973,0.007172399,0.0077449335,0.0005562502,0.0058608213,0.0036690112,0.0013588301,0.0018529373,0.051798645,0.0051798644,0.0005562502,0.0109771489999999,0.0055766750592738,0.0111533501185476,0.0074780640192329,0.0373903200961649,0.0079495701162765,0.0476974206976592,0.0092507560205246,0.0647552921436727,0.0135560799700518,0.2033411995507776,8.678223,0.8678223,0,0,1
1,0.1691994,0.0060589737,0.054950383,0.019333817,0.0133615889999999,0.051441994,0.052822474,0.015562416,0.05250616,0.03314576,0.46838298,0.0468383,0.0060589737,0.1691994,0.0624953061342239,0.1249906122684478,0.0736694753170013,0.3683473765850067,0.0831164543827374,0.4986987262964249,0.0845420105116707,0.5917940735816956,0.0641875270754099,0.9628129061311484,8.413086,0.8413086,0,0,3
1,0.06818275,0.06440484,0.047833666,0.05779593,0.01143153,0.04293256,0.0053924564,0.0101014319999999,0.008371963,0.010286459,0.32673356,0.032673355,0.0053924564,0.06818275,0.0338813513517379,0.0677627027034759,0.0392404958605766,0.1962024793028831,0.0442009071509043,0.265205442905426,0.0522824163947786,0.3659769147634506,0.0651833047469457,0.9777495712041856,9.010254,0.9010254,0,0,0
1,0.19731717,0.012920348,0.0333773,0.02524382,0.021714844,0.0207799,0.019340431,0.011834103,0.0019842258,0.016716216,0.36122838,0.036122836,0.0019842258,0.19731717,0.0443521868437528,0.0887043736875057,0.0283013474196195,0.1415067370980978,0.0261571661879618,0.1569429971277713,0.0257370663540703,0.1801594644784927,0.0200112717847029,0.300169076770544,8.986816000000001,0.89868164,0,0,1
1,0.06616855,0.052805994,0.02865983,0.05136456,0.040576663,0.032562304,0.0204443669999999,0.0091514919999999,0.041944113,0.056382813,0.40006068,0.040006068,0.0091514919999999,0.06616855,0.0338578727096319,0.0677157454192638,0.0372013457119464,0.1860067285597324,0.0426429392149051,0.2558576352894306,0.0439095055418355,0.3073665387928486,0.0518219530582428,0.7773292958736421,8.848145,0.88481444,0,0,1
1,0.01639643,0.0017371959,0.0007620247,0.0011048542999999,0.0015077441,0.0038201574,0.004311154,0.0028417959999999,0.0026114807,0.0183335,0.05342634,0.0053426335,0.0007620247,0.0183335,0.0099234185181558,0.0198468370363116,0.0090767143294215,0.0453835716471076,0.0106190354563295,0.0637142127379775,0.0133260569668241,0.0932823987677693,0.0192682553703586,0.2890238305553794,8.894043,0.8894042999999999,0,0,2
1,0.18019563,0.030732429,0.104242526,0.074807934,0.093536526,0.0446269029999999,0.098707944,0.05403744,0.0019025073999999,0.0026787813,0.6854686,0.06854686,0.0019025073999999,0.18019563,0.0714055374264717,0.1428110748529434,0.0657444328069686,0.3287221640348434,0.0644298469026883,0.3865790814161301,0.0586115095232214,0.41028056666255,0.0313307733119775,0.4699615996796638,9.281738,0.92817384,0,0,0
1,0.0063855206,0.0028647683,0.0018006923,0.0017529833,0.009765625,0.005428688,0.005616343,0.020041801,0.0126422939999999,0.0020516207,0.06835034,0.0068350337,0.0017529833,0.020041801,0.0080345792230218,0.0160691584460437,0.0164051393978297,0.0820256969891488,0.0158196480479091,0.0949178882874548,0.0153350756237549,0.1073455293662846,0.0181872219778597,0.272808329667896,9.191895,0.91918945,0,0,0
1,0.037930567,0.0061550126,0.018595882,0.0076895296,0.024533216,0.008428915,0.022205016,0.0110383839999999,0.0056627993,0.0002781251,0.14251746,0.0142517439999999,0.0002781251,0.037930567,0.0200575711205601,0.0401151422411203,0.0235612286254763,0.1178061431273818,0.0225491376283268,0.1352948257699608,0.024231892212161,0.1696232454851269,0.0175791438203305,0.2636871573049575,9.62207,0.962207,0,0,0
1,0.062199093,0.03825777,0.056086443,0.07033303,0.055842802,0.03809537,0.06808619,0.042645764,0.018778829,0.08720671,0.537532,0.053753197,0.018778829,0.08720671,0.0618020519614219,0.1236041039228439,0.06265559643507,0.3132779821753502,0.0637016134957472,0.3822096809744835,0.0622418709099292,0.4356930963695049,0.0693406499922275,1.040109749883413,9.287598,0.92875975,0,0,0
1,0.035478715,0.0087533025,0.0074290102,0.0076216552,0.005213315,0.0043770145,0.011925441,0.006553245,0.0035007326,0.0024414061999999,0.09329383,0.009329384,0.0024414061999999,0.035478715,0.0063270451501011,0.0126540903002023,0.0074087232351303,0.0370436161756515,0.0072319114115089,0.0433914684690535,0.0084644335854266,0.0592510350979864,0.0125323924235999,0.1879858863539993,9.279297,0.9279297,0,0,1
1,0.065344155,0.009899718,0.0062456117,0.00083374017,0.005095727,0.00078125,0.004070052,0.044204492,0.0044581206,0.0020708504999999,0.1430037,0.0143003714999999,0.00078125,0.065344155,0.0142083242535591,0.0284166485071182,0.0154266783036291,0.0771333915181458,0.0143945860521247,0.0863675163127482,0.0152341609687677,0.1066391267813742,0.0165284669337173,0.2479270040057599,9.380371,0.9380371,0,0,0
1,0.1668373,0.15925072,0.1788765,0.17583257,0.2374334,0.22993825,0.22656867,0.38108227,0.30898148,0.33252957,2.3973308,0.23973307,0.15925072,0.38108227,0.2660407423973083,0.5320814847946167,0.3098221719264984,1.549110859632492,0.3371814837058385,2.023088902235031,0.3630217356341226,2.541152149438858,0.4713866730531057,7.070800095796585,9.502441,0.9502441,0,0,0
1,0.012781698,0.046885487,0.0030477947999999,0.0018150523999999,0.0042359317,0.0031707801,0.0006797074499999,0.0031584178,0.0017191462,0.0014551363,0.078949146,0.0078949155,0.0006797074499999,0.046885487,0.0082017518579959,0.0164035037159919,0.0069727190770208,0.0348635953851044,0.0063371505045021,0.0380229030270129,0.0079430880889828,0.0556016166228801,0.0094101611059159,0.1411524165887385,9.286133,0.9286133,0,0,0
1,0.0190335469999999,0.06167445,0.0060585365,0.04313849,0.0038263586,0.0045554309999999,0.0036926173999999,0.0161994289999999,0.00016030042,0.00021836601,0.15855752,0.015855752,0.00016030042,0.06167445,0.0111018021125346,0.0222036042250692,0.0154164168983697,0.0770820844918489,0.0147497632230321,0.0884985793381929,0.01487973199359,0.1041581239551305,0.0137300658039748,0.205950987059623,9.298828,0.9298828,0,0,0
1,0.18783219,0.15131494,0.13440341,0.07634124,0.07048596,0.076128595,0.06254277,0.035972223,0.06826074,0.33634198,1.1996241,0.11996241,0.035972223,0.33634198,0.0955963842570781,0.1911927685141563,0.0751444898545742,0.375722449272871,0.0725106634199619,0.4350639805197716,0.077027678489685,0.5391937494277954,0.0841040228803952,1.2615603432059288,9.084961,0.9084961,0,0,0
1,0.38818738,0.39903203,0.371819,0.38317913,0.3451802,0.32828856,0.34347248,0.30579308,0.16606101,0.23509869,3.2661114,0.32661113,0.16606101,0.39903203,0.3028798252344131,0.6057596504688263,0.2403608322143555,1.2018041610717771,0.222412551442782,1.3344753086566925,0.2104214344705854,1.472950041294098,0.2021972119808197,3.0329581797122955,8.79834,0.879834,0,0,1
1,0.4555541,0.50519943,0.52812,0.5348512,0.5243196999999999,0.47353306,0.5596505999999999,0.58355796,0.70640725,0.55685925,5.428052,0.5428052,0.4555541,0.70640725,0.5332053303718567,1.0664106607437134,0.5339854061603546,2.669927030801773,0.5233581811189651,3.140149086713791,0.509840020111629,3.5688801407814026,0.4119213362534841,6.178820043802261,9.658691,0.9658691,0,0,0
1,0.3423449,0.30122215,0.2976185,0.40219244,0.39791796,0.28685036,0.45738468,0.5349373000000001,0.07683178,0.08123962,3.1785398,0.3178539999999999,0.07683178,0.5349373000000001,0.2623146325349808,0.5246292650699615,0.2886918306350708,1.443459153175354,0.3076772342125575,1.8460634052753448,0.3258637530463083,2.2810462713241577,0.2583419332901637,3.875128999352455,9.171387,0.9171387,0,0,1
