target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.0019682574,0.00031265256,0.0010757281,0.00078395795,0.0030397441999999,0.0008444740699999,0.0016627074,0.0034597213,0.001921969,0.003065129,0.018134343,0.0018134343,0.00031265256,0.0034597213,0.0030818103114143,0.0061636206228286,0.0032199838431552,0.016099919215776,0.0034776745402875,0.020866047241725,0.0047765524026804,0.0334358668187633,0.0046923101025943,0.0703846515389159,9.391602,0.93916017,0,0,0
1,0.0172274039999999,0.0019800658,0.012730871,0.019806845,0.029040782,0.0220179429999999,0.029996881,0.023671543,0.011977585,0.0075845653,0.1760345,0.017603448,0.0019800658,0.029996881,0.0171613376587629,0.0343226753175258,0.0359154116362333,0.1795770581811666,0.0468392319356401,0.281035391613841,0.0456442995262997,0.3195100966840982,0.0384989094610015,0.5774836419150233,8.442871,0.8442871,0,0,2
1,0.30572873,0.2518227,0.14633437,0.13717476,0.14914234,0.20075099,0.042401373,0.2903549,0.1268565,0.15198499,1.8025517,0.18025517,0.042401373,0.30572873,0.1886946782469749,0.3773893564939499,0.2121776103973388,1.0608880519866943,0.2282765160004297,1.3696590960025787,0.2241476540054593,1.5690335780382156,0.1790452276666959,2.6856784150004387,8.200683999999999,0.82006836,0,1,1
1,0.13613905,0.06603607,0.08325434,0.062008552,0.04673118,0.080106445,0.07203572,0.10647448,0.11916568,0.007136854,0.7790884,0.07790883,0.007136854,0.13613905,0.079757772386074,0.1595155447721481,0.1366460055112838,0.6832300275564194,0.1383939186731974,0.8303635120391846,0.1365495409284319,0.9558467864990234,0.1214989398916562,1.822484098374844,9.30957,0.930957,0,0,0
1,0.19606821,0.0144415369999999,0.015453816,0.019502068,0.034055445,0.010543057,0.0247382339999999,0.019312343,2.471824,0.0061895037,2.8121283,0.28121284,0.0061895037,2.471824,0.1707390584051609,0.3414781168103218,0.2142269372940063,1.0711346864700315,0.2410752226909001,1.446451336145401,0.2311722380774361,1.6182056665420532,0.1963174323240916,2.944761484861373,8.44458,0.844458,0,1,2
1,0.17061196,0.07349621,0.14956778,0.16129419,0.1743177,0.15220486,0.07435461,0.030472644,0.01739366,0.072085634,1.0757992,0.107579924,0.01739366,0.1743177,0.1319395340979099,0.2638790681958198,0.097061987966299,0.4853099398314953,0.1083452844371398,0.650071706622839,0.1212333180010318,0.8486332260072231,0.0932890425125758,1.3993356376886368,8.151123,0.8151123,0,1,2
1,0.106164455,0.03981592,0.07512956,0.058868095,0.06641105,0.059578672,0.046283267,0.015511367,0.061187524,0.034222405,0.56317234,0.056317233,0.015511367,0.106164455,0.1687650345265865,0.3375300690531731,0.1636401399970054,0.8182006999850273,0.1879086531698704,1.1274519190192225,0.2146812240992273,1.5027685686945915,0.1941870922843615,2.912806384265424,8.505614999999999,0.8505615,0,1,2
1,0.16923992,0.13441709,0.07266329,0.125743,0.13463092,0.12156772,0.13682443,0.08504569,0.024099184,0.03009716,1.0343283,0.103432834,0.024099184,0.16923992,0.1089037768542766,0.2178075537085533,0.1051463969051838,0.5257319845259191,0.1018749705205361,0.6112498231232166,0.1004453562200069,0.7031174935400486,0.10207584425807,1.53113766387105,8.232178,0.82321775,0,1,2
1,0.21835427,0.3280808,0.28931287,0.24396521,0.18924902,0.3541214,0.14981511,0.066740826,0.19586802,0.013345083,2.0488524,0.20488527,0.013345083,0.3541214,0.2017060816287994,0.4034121632575989,0.192956218123436,0.96478109061718,0.1857199420531591,1.1143196523189545,0.1768976407391684,1.2382834851741789,0.1717281033595403,2.575921550393105,8.434325999999999,0.8434325999999999,0,1,1
1,0.069594376,0.046690326,0.04386636,0.07161211,0.02573987,0.06830296,0.034157917,0.107329264,0.048056714,0.086671874,0.6020218,0.06020218,0.02573987,0.107329264,0.0666494593024253,0.1332989186048507,0.0702306866645813,0.3511534333229065,0.0772232909997304,0.4633397459983826,0.0873935627085822,0.6117549389600754,0.1483314265807469,2.2249713987112045,8.452148,0.84521484,0,0,2
1,0.0761918999999999,0.19457565,0.18729894,0.18208955,0.16941233,0.1576512,0.26436117,0.22506513,0.17000355,0.36709553,1.9937449,0.19937448,0.0761918999999999,0.36709553,0.2137768864631652,0.4275537729263305,0.1734137833118438,0.8670689165592194,0.1565583857397238,0.939350314438343,0.1491664147802761,1.0441649034619331,0.170498617986838,2.5574792698025703,8.415039,0.8415039000000001,0,0,2
1,0.16552038,0.117110856,0.13992903,0.084313706,0.06289969,0.0957789,0.04218795,0.19126604,0.26325032,0.10717307,1.2694299,0.12694299,0.04218795,0.26325032,0.1689818501472473,0.3379637002944946,0.2660279929637909,1.3301399648189545,0.2932124982277552,1.7592749893665314,0.3195206693240574,2.2366446852684017,0.2702529465158781,4.053794197738172,9.479004,0.9479004,0,0,1
1,0.05184095,0.037383456,0.072134756,0.07013003,0.07851033,0.11155302,0.02193891,0.16607267,0.05492073,0.045442708,0.70992756,0.07099275,0.02193891,0.16607267,0.0731524378061294,0.1463048756122589,0.0824185892939567,0.4120929464697838,0.0883811376988887,0.5302868261933327,0.093318227146353,0.6532275900244713,0.1081058596571286,1.6215878948569298,8.89502,0.8895019000000001,0,0,1
1,0.025132569,0.10957364,0.06297521,0.02563125,0.0074909586,0.06957045,0.0081293825,0.015671352,0.014264036,0.04825453,0.3866934,0.03866934,0.0074909586,0.10957364,0.0421699061989784,0.0843398123979568,0.0460276596248149,0.2301382981240749,0.042173355196913,0.2530401311814785,0.0413421152957848,0.2893948070704937,0.0407727678616841,0.6115915179252625,8.436523,0.84365237,0,1,2
1,0.029873379,0.041523073,0.026504425,0.0016754246,0.0167139,0.020026965,0.009967531,0.020164432,0.020581126,0.04942934,0.2364596,0.023645962,0.0016754246,0.04942934,0.0606551589444279,0.1213103178888559,0.0517159987241029,0.2585799936205149,0.0568923593188325,0.3413541559129953,0.0594946893730333,0.4164628256112337,0.0727082064996163,1.0906230974942446,8.680664,0.86806643,0,0,2
1,0.53205925,0.30127195,0.25832602,0.25280324,0.21735623,0.2973049,0.14331244,0.21495359,0.12944871,0.14349253,2.4903288,0.24903288,0.12944871,0.53205925,0.2215429171919822,0.4430858343839645,0.1289728287607431,0.6448641438037157,0.1237547500059008,0.7425285000354052,0.1140677207814795,0.7984740454703569,0.088523955270648,1.32785932905972,9.42627,0.94262695,0,0,0
1,0.047869407,0.26073796,0.09886465,0.0455798,0.0496663859999999,0.034867946,0.061678912,0.02588471,0.03327774,0.014961579,0.6733891,0.0673389059999999,0.014961579,0.26073796,0.0545062404125928,0.1090124808251857,0.0410109989345073,0.2050549946725368,0.0414646261682113,0.2487877570092678,0.0389113596507481,0.2723795175552368,0.0389187484979629,0.5837812274694443,8.565918,0.8565918,0,0,2
1,0.1574925,0.22604023,0.0332076,0.07221214,0.016667938,0.062760316,0.0259533339999999,0.046681806,0.020061202,0.031679466,0.69275653,0.069275655,0.016667938,0.22604023,0.0609308574348688,0.1218617148697376,0.0634579591453075,0.3172897957265377,0.0608851592987775,0.3653109557926655,0.0619744780872549,0.4338213466107845,0.0566509789476792,0.849764684215188,8.917969,0.8917969000000001,0,0,1
1,0.03314384,0.018243693,0.0212539379999999,0.025582794,0.0128348125,0.010366344,0.013389515,0.0005823094,0.0071924636,0.02460257,0.16719228,0.016719228,0.0005823094,0.03314384,0.024331952445209,0.048663904890418,0.0526863887906074,0.2634319439530373,0.0503177748372157,0.3019066490232944,0.0458928995898791,0.3212502971291542,0.0401035845900575,0.6015537688508629,8.38623,0.83862305,0,0,2
1,0.421038,0.18003678,0.33456403,0.058330253,0.0598277859999999,0.18998367,0.11398111,0.172154,0.07155331,0.24393831,1.8454072,0.18454073,0.058330253,0.421038,0.1935883536934853,0.3871767073869705,0.1458235204219818,0.7291176021099091,0.144082191089789,0.8644931465387344,0.1411450973578862,0.9880156815052032,0.180663913488388,2.709958702325821,8.756348,0.8756348,0,0,1
1,0.09668107,0.06115968,0.0135073489999999,0.04285474,0.128935,0.11742501,0.11132792,0.19077139,0.083783954,0.16887656,1.0153226999999998,0.101532266,0.0135073489999999,0.19077139,0.1218389347195625,0.243677869439125,0.1126754328608512,0.5633771643042564,0.1050661007563273,0.6303966045379639,0.1081913709640502,0.757339596748352,0.2480737368265788,3.7211060523986816,9.25293,0.92529297,0,0,1
1,0.042409755,0.020010246,0.018599294,0.027435537,0.03902441,0.0410365539999999,0.0216056829999999,0.0072803227,0.00855335,0.13777962,0.36373478,0.036373477,0.0072803227,0.13777962,0.0417568143457174,0.0835136286914348,0.0342283155769109,0.1711415778845548,0.0349209982280929,0.2095259893685579,0.0363631607698542,0.2545421253889799,0.0398735495905081,0.5981032438576221,8.71875,0.871875,0,0,2
1,0.2657741,0.28311536,0.22938594,0.19067837,0.269503,0.23216374,0.22147144,0.1783843,0.1361503,0.13252488,2.1391516,0.21391515,0.13252488,0.28311536,0.1779507920145988,0.3559015840291977,0.1679228976368904,0.8396144881844521,0.1605141249795754,0.9630847498774529,0.155130674796445,1.0859147235751152,0.2550404613216718,3.8256069198250766,8.417969,0.8417969000000001,0,0,3
1,0.5342458000000001,0.38706678,0.29100758,0.3821587999999999,0.34653106,0.36934248,0.2326026,0.43423316,0.30203554,0.4646116,3.7438352,0.3743835,0.2326026,0.5342458000000001,0.2941493317484856,0.5882986634969711,0.1910324588418007,0.9551622942090034,0.2023329995572567,1.2139979973435402,0.1910668941480773,1.337468259036541,0.2403529192010561,3.6052937880158415,8.764648,0.87646484,0,0,1
1,0.07645108,0.058262777,0.17798288,0.16193856,0.05245845,0.12909955,0.08172867,0.0607509459999999,0.02325167,0.012513895,0.83443844,0.08344384,0.012513895,0.17798288,0.0934383384883403,0.1868766769766808,0.1130260929465294,0.5651304647326469,0.1015293045590321,0.6091758273541927,0.0992419522787843,0.6946936659514904,0.1037851432959238,1.556777149438858,8.152588,0.8152588000000001,0,1,2
1,0.25055292,0.081008606,0.14766452,0.11470134,0.14346881,0.09503608,0.14734735,0.2119125,0.06227124,0.166482,1.4204453,0.14204453,0.06227124,0.25055292,0.1359272077679634,0.2718544155359268,0.1524256706237793,0.7621283531188965,0.1684930647412935,1.0109583884477615,0.1866617947816848,1.306632563471794,0.3341643462578456,5.012465193867683,8.779297,0.8779296999999998,0,0,2
1,0.3174819,0.12479319,0.1488605,0.14568567,0.121376246,0.14026088,0.014856203,0.012824033,0.03421842,0.1743455,1.2347026,0.12347026,0.012824033,0.3174819,0.1231501176953315,0.2463002353906631,0.2104611665010452,1.052305832505226,0.2150692691405614,1.2904156148433683,0.2295913525990077,1.6071394681930542,0.4268802682558696,6.403204023838043,8.869141,0.8869140999999999,0,0,1
1,0.018797863,0.04351495,0.039564673,0.03427384,0.016035493,0.015831193,0.017571915,0.0068890546,0.0031660091999999,0.0007278867,0.19637288,0.019637287,0.0007278867,0.04351495,0.0140323536470532,0.0280647072941064,0.0095996055286377,0.0479980276431888,0.0084130433776105,0.0504782602656632,0.0075208995424743,0.0526462967973202,0.0056914983472476,0.0853724752087146,9.455078,0.9455078,0,0,0
1,0.10511886,0.15698321,0.13464698,0.14591426,0.17174247,0.2825953,0.07239971,0.28645223,0.26746976,0.19187886,1.8152018,0.18152018,0.07239971,0.28645223,0.1823881193995476,0.3647762387990952,0.1598812282085418,0.7994061410427094,0.1590255796909332,0.9541534781455994,0.1599418180329459,1.1195927262306211,0.1186986563106378,1.7804798446595669,9.605957,0.9605957,0,0,0
1,0.026387114,0.06508855,0.0622039999999999,0.06216154,0.07395922,0.041255202,0.0751775,0.10815235,0.036920693,0.022182591,0.5734887,0.05734887,0.022182591,0.10815235,0.0654385574162006,0.1308771148324012,0.0947088047862052,0.4735440239310265,0.1026149379710356,0.6156896278262138,0.1024453150374548,0.7171172052621841,0.1555032218496004,2.3325483277440067,9.021973,0.90219724,0,0,1
1,0.12070257,0.18528621,0.16368142,0.14821437,0.16052508,0.14126287,0.18004018,0.067810185,0.08210835,0.06872756,1.3183589,0.1318359,0.067810185,0.18528621,0.10205864533782,0.2041172906756401,0.1161572590470314,0.580786295235157,0.1217113398015499,0.7302680388092995,0.125523278755801,0.8786629512906075,0.2237572516004244,3.3563587740063667,8.984863,0.8984863000000001,0,0,2
1,0.18498182,0.042622488,0.07051943,0.05328776,0.030034479,0.053587213,0.03782062,0.017840354,0.023265386,0.0119010689999999,0.52586067,0.05258606,0.0119010689999999,0.18498182,0.0594565998762846,0.1189131997525692,0.059207060188055,0.2960353009402752,0.0607576152930657,0.3645456917583942,0.0570580746446337,0.3994065225124359,0.0549533914774656,0.8243008721619844,8.841308999999999,0.88413084,0,0,2
1,0.16664693,0.15986124,0.10526138,0.13300544,0.09667455,0.13403526,0.09312118,0.12210627,0.03190321,0.09552981,1.1381453,0.11381453,0.03190321,0.16664693,0.186325117945671,0.3726502358913421,0.1791558474302292,0.8957792371511459,0.191965786119302,1.151794716715813,0.2035651526280812,1.4249560683965683,0.3553641180197397,5.330461770296097,8.945801,0.89458007,0,0,1
1,0.032561585,0.022643244,0.03473074,0.028771019,0.0486401359999999,0.020639794,0.04591952,0.05778977,0.045964513,0.04384878,0.3815091,0.03815091,0.020639794,0.05778977,0.0604625362902879,0.1209250725805759,0.0679814375936985,0.3399071879684925,0.0684833234796921,0.4108999408781529,0.0694588662258216,0.4862120635807514,0.0892160149912039,1.3382402248680592,8.869141,0.8869140999999999,0,0,1
0,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
0,0.5243753000000001,0.38902986,0.12899001,0.22330342,0.19527242,0.339375,0.14036943,0.09897847,0.0482735559999999,0.090815954,2.1787834,0.21787837,0.0482735559999999,0.5243753000000001,0.2386385649442673,0.4772771298885346,0.2509348094463348,1.2546740472316742,0.2575705101092656,1.545423060655594,0.2478004140513284,1.7346028983592987,0.1867639342943827,2.801459014415741,9.493652,0.94936526,0,0,0
0,0.008651268,0.0055902456,0.00014557735,0.0045923125,0.0010428105,0.0024472587,0.0015840528,0.0051330207,0.0016434772,0.0031310976,0.03396112,0.003396112,0.00014557735,0.008651268,0.0050996472127735,0.0101992944255471,0.0056428479496389,0.0282142397481948,0.0079640481077755,0.0477842886466532,0.0098243570287844,0.0687704992014914,0.0192708040432383,0.2890620606485754,8.396484,0.8396484000000001,0,0,1
0,0.04383481,0.018076288,0.010661988,0.0069405437,0.017880311,0.017851528,0.029917117,0.012865118,0.0268592179999999,0.32721388,0.5121008,0.0512100829999999,0.0069405437,0.32721388,0.0427145790308713,0.0854291580617427,0.0696105159819126,0.348052579909563,0.0795770914604266,0.4774625487625599,0.0842663619135107,0.5898645333945751,0.0951729652782281,1.427594479173422,9.333984,0.9333984,0,0,0
0,0.0043029124,0.0038724667,0.0046784775,0.00046386718,0.0037399607,0.0026041667,0.0024237779999999,0.013017425,0.0016370171,0.009979484,0.04671955,0.004671955,0.00046386718,0.013017425,0.0041233045049011,0.0082466090098023,0.0039059812203049,0.0195299061015248,0.0040168776952972,0.0241012661717832,0.004101743123361,0.0287122018635272,0.0047587235768636,0.0713808536529541,8.893066000000001,0.88930666,0,0,1
0,0.25372985,0.22212361,0.078117795,0.18500641,0.2173426,0.2128404,0.13575813,0.086369686,0.035555758,0.1877051,1.6145493999999998,0.16145495,0.035555758,0.25372985,0.1279830075800418,0.2559660151600837,0.1155054152011871,0.5775270760059357,0.1305797944466273,0.7834787666797638,0.1278316559536116,0.8948215916752815,0.2072045430541038,3.1080681458115578,9.116211,0.9116211,0,0,0
0,0.06616855,0.052805994,0.02865983,0.05136456,0.040576663,0.032562304,0.0204443669999999,0.0091514919999999,0.041944113,0.056382813,0.40006068,0.040006068,0.0091514919999999,0.06616855,0.0338578727096319,0.0677157454192638,0.0372013457119464,0.1860067285597324,0.0426429392149051,0.2558576352894306,0.0439095055418355,0.3073665387928486,0.0518219530582428,0.7773292958736421,8.848145,0.88481444,0,0,1
0,0.001987544,0.0005248866,0.0025523822,0.0011265281,0.001730167,0.002240189,0.0003682848,0.003012431,0.0021361336,0.0024892802,0.018167827,0.0018167825,0.0003682848,0.003012431,0.0018357501248829,0.0036715002497658,0.0044541722629219,0.0222708613146096,0.0038588691289381,0.0231532147736288,0.0036864938031482,0.025805456622038,0.002803886483889,0.0420582972583361,9.468262,0.94682616,0,0,0
0,0.77167386,0.747369,0.75361747,0.78381604,0.7516648,0.78492004,0.68733895,0.7704083,0.5995153,0.4681619000000001,7.118486,0.7118485999999999,0.4681619000000001,0.78492004,0.7226962447166443,1.4453924894332886,0.6767269372940063,3.383634686470032,0.6818992694218954,4.091395616531372,0.6774966972214835,4.7424768805503845,0.537907079855601,8.068606197834015,9.155273,0.91552734,0,0,1
0,0.0028586586,0.001827561,0.0010748351,0.0028910942,0.001980133,0.0039746882,0.0011321524,0.0043385956,0.0027374734999999,0.0057543577,0.02856955,0.002856955,0.0010748351,0.0057543577,0.0025214097695425,0.005042819539085,0.0033483283128589,0.0167416415642946,0.0031610388541594,0.0189662331249564,0.0030306445301643,0.0212145117111504,0.002955885992075,0.044338289881125,8.934082,0.8934082,0,0,1
0,0.12955095,0.11317871,0.074762374,0.06600619,0.0305938329999999,0.0712410659999999,0.03767006,0.02587006,0.0015234409,0.13892028,0.689317,0.0689317,0.0015234409,0.13892028,0.0612075570970773,0.1224151141941547,0.0520171456038951,0.2600857280194759,0.0552996303886175,0.3317977823317051,0.0578656074191842,0.4050592519342899,0.0885580328603585,1.3283704929053783,9.196777,0.91967773,0,0,0
0,0.7003568,0.6026136999999999,0.6424619,0.59029126,0.55315113,0.5224272,0.7285483,0.54381233,0.5771433000000001,1.1860071,6.646813000000001,0.6646813,0.5224272,1.1860071,0.6505094468593597,1.3010188937187197,0.6254503846168518,3.127251923084259,0.6392614245414734,3.83556854724884,0.6357728838920593,4.450410187244415,0.5736976365248362,8.605464547872543,9.474609,0.94746095,0,0,0
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
0,0.18112603,0.19333325,0.11920089,0.20149446,0.23034811,0.20785467,0.16175216,0.27704808,0.2620324,0.20616642,2.0403564,0.20403564,0.11920089,0.27704808,0.2084942013025284,0.4169884026050568,0.2423018395900726,1.2115091979503632,0.2539703150590261,1.5238218903541565,0.2808713231767927,1.9660992622375488,0.4284045020739237,6.426067531108856,9.228516,0.92285156,0,0,1
0,0.72333837,0.7767291999999999,0.70312977,0.7211014,0.7356579000000001,0.78389907,0.6820446,0.6362639,0.55273706,18.01696,24.331861,2.433186,0.55273706,18.01696,1.544768214225769,3.089536428451538,0.9276216685771942,4.638108342885972,0.8623158087333044,5.173894852399826,0.8166714353220803,5.716700047254562,0.6259681741396587,9.38952261209488,8.716064,0.87160647,0,1,1
0,0.001865436,0.0016779328,0.0013298632,0.0021826592,0.0007948642599999,0.0017529833,0.002867541,0.002876396,0.0005605790599999,0.002029327,0.017937584,0.0017937584,0.0005605790599999,0.002876396,0.0019373101531527,0.0038746203063055,0.0018551192479208,0.009275596239604,0.0019668379682116,0.0118010278092697,0.0037350688029878,0.0261454816209152,0.0028010882786475,0.0420163241797126,9.454102,0.94541013,0,0,0
0,0.27493995,0.17902589,0.32819048,0.2433355,0.09869517,0.033603467,0.25563917,0.056727633,0.014740596,0.0010563139,1.4859542,0.14859542,0.0010563139,0.32819048,0.1201544813811779,0.2403089627623558,0.0830609269440174,0.4153046347200871,0.0719193782036503,0.4315162692219019,0.0626325317259345,0.438427722081542,0.0334354696484903,0.5015320447273552,8.786377,0.8786377000000001,0,1,1
0,0.036925312,0.047063604,0.058325794,0.07186006,0.08163962,0.11086345,0.07250261,0.18666121,0.1546573999999999,0.53465205,1.3551512,0.13551512,0.036925312,0.53465205,0.1103904321789741,0.2207808643579483,0.1521426871418953,0.7607134357094765,0.1908483567337195,1.1450901404023173,0.2197337076067924,1.5381359532475471,0.3802965904275577,5.704448856413364,9.601074,0.96010745,0,0,0
0,0.0008157529,0.0023590715,0.0023074267,0.0019878272,0.0012527267999999,0.0009321498,0.0030208614,0.003380405,0.002591164,0.004742958,0.0233903429999999,0.0023390343,0.0008157529,0.004742958,0.0027401724364608,0.0054803448729217,0.0024863411672413,0.0124317058362066,0.002480334136635,0.0148820048198103,0.0025091493901397,0.0175640457309782,0.0024527554710706,0.0367913320660591,9.465332,0.9465332,0,0,0
0,0.16630802,0.099912725,0.10052128,0.088917755,0.08860814,0.10360067,0.15877558,0.083625175,0.059397936,0.027505571,0.9771729,0.097717285,0.027505571,0.16630802,0.1329284831881523,0.2658569663763046,0.117412006855011,0.5870600342750549,0.1131394356489181,0.6788366138935089,0.1130500755139759,0.7913505285978317,0.1660937468210856,2.491406202316284,9.51416,0.951416,0,0,0
0,0.4501564999999999,0.0310759039999999,0.24919842,0.099053465,0.037811507,0.10378348,0.12586966,0.10173399,0.019686788,0.0030480989,1.2214178,0.12214179,0.0030480989,0.4501564999999999,0.1931650713086128,0.3863301426172257,0.1756768614053726,0.8783843070268631,0.1687352831164995,1.0124116986989975,0.166290677019528,1.164034739136696,0.1280860190590222,1.921290285885334,8.556152,0.85561526,0,0,2
0,0.055400062,0.05126143,0.066261105,0.015465358,0.041458216,0.040055204,0.025395965,0.014683445,0.0032935565999999,0.0232787229999999,0.33655307,0.03365531,0.0032935565999999,0.066261105,0.0261737583205103,0.0523475166410207,0.0409249048680067,0.2046245243400335,0.038060409327348,0.2283624559640884,0.0386717707983085,0.2707023955881596,0.0481925837695598,0.7228887565433979,9.189941,0.9189941,0,0,0
0,0.0012283829,0.0012079411,0.0014293293,0.0004233531,0.00016276042,0.00071614585,0.0010106885,0.001173682,0.0023764074,0.00088909507,0.010617786,0.0010617786,0.00016276042,0.0023764074,0.0011500302352942,0.0023000604705885,0.0014605392119847,0.0073026960599236,0.0014806717032721,0.0088840302196331,0.0014720257853956,0.0103041804977692,0.0023596069271055,0.035394103906583,9.463379,0.9463379,0,0,0
0,0.0005823094,0.00044275622,0.0003460333999999,0.00050534424,0.0004694727999999,0.00027621357,0.0013841335999999,0.0009321498,0.00077819487,0.00032060084,0.0060372087,0.00060372084,0.00027621357,0.0013841335999999,0.0015452994557563,0.0030905989115126,0.0016008240054361,0.0080041200271807,0.0020827321859542,0.0124963931157253,0.0020304633487415,0.0142132434411905,0.0028812333048942,0.0432184995734132,9.449219,0.94492185,0,0,0
0,0.0168148519999999,0.0504594259999999,0.2478764,0.09543224,0.008786503,0.039322972,0.054180752,0.068372615,0.009814903,0.010345214,0.60140586,0.060140587,0.008786503,0.2478764,0.0680218450725078,0.1360436901450157,0.0554278790950775,0.2771393954753876,0.0580987309416135,0.3485923856496811,0.0595714407307761,0.4170000851154328,0.0699740486840407,1.0496107302606106,8.392578,0.83925784,0,0,3
0,0.0008593996,0.00410621,0.0010421752,0.0018751384,0.00079640414,0.0020914713,0.0029348482,0.0065257186,0.0012438133,0.0030933472,0.024568526,0.0024568525,0.00079640414,0.0065257186,0.0051898920210078,0.0103797840420156,0.0074278880376368,0.0371394401881843,0.0076005914015695,0.0456035484094172,0.0078276981533105,0.0547938870731741,0.0085632615567495,0.1284489233512431,8.937988,0.8937988000000001,0,0,1
0,0.5498365,0.51352173,0.6176768,0.5216352,0.38582426,0.119385175,0.4622964,0.68660957,0.06505548,0.1042017,4.026043,0.40260425,0.06505548,0.68660957,0.4187935590744018,0.8375871181488037,0.3106571078300476,1.553285539150238,0.2792378887534141,1.6754273325204851,0.2770879545382091,1.939615681767464,0.2040626282493273,3.06093942373991,8.428711,0.84287107,0,0,3
0,0.047689416,0.039638545,0.08793316,0.042658783,0.14084263,0.10275494,0.17260922,0.21335815,0.19903298,0.8276061,1.8741239,0.1874124,0.039638545,0.8276061,0.1778071746230125,0.3556143492460251,0.1635655373334884,0.8178276866674423,0.1668549627065658,1.0011297762393951,0.1838318152087075,1.2868227064609528,0.3027824540932973,4.54173681139946,8.687988,0.86879885,0,1,1
0,0.55715287,0.2441201,0.30038616,0.2741987999999999,0.15103611,0.18819055,0.2288427,0.17113295,0.050202742,0.068101116,2.2333643,0.22333643,0.050202742,0.55715287,0.1899717226624488,0.3799434453248977,0.1714839667081832,0.8574198335409164,0.1763884847362836,1.0583309084177015,0.172418047274862,1.206926330924034,0.1005655783849458,1.5084836757741868,9.280762,0.92807615,0,0,0
0,0.012272178,0.023131553,0.006013953,0.0065842172999999,0.00714635,0.0037724932,0.006316111,0.0058197617,0.0027769736,0.0028047734,0.07663836,0.0076638362,0.0027769736,0.023131553,0.0068346541374921,0.0136693082749843,0.5670056062750518,2.8350280313752587,0.4733321502959977,2.8399929017759864,0.4064769734894591,2.845338814426213,0.3257769054733217,4.886653582099825,8.593017999999999,0.85930175,0,1,1
0,0.0504193229999999,0.075341135,0.08197085,0.07498378,0.119732864,0.04356735,0.06672754,0.019309174,0.024286617,0.12405598,0.68039465,0.06803946,0.019309174,0.12405598,0.0573059525340795,0.1146119050681591,0.1164779655635357,0.5823898278176785,0.1210713380326827,0.7264280281960964,0.1242541048143591,0.8697787337005138,0.1173431572814782,1.7601473592221737,9.421875,0.9421875,0,0,0
0,0.011488627,0.06610372,0.0652376559999999,0.031184835,0.018459298,0.029822612,0.06724431,0.072367065,0.0533199529999999,0.020367619,0.43559572,0.043559574,0.011488627,0.072367065,0.061419628560543,0.1228392571210861,0.0471879284828901,0.2359396424144506,0.046153439519306,0.2769206371158361,0.0448898973741701,0.3142292816191912,0.0587662896762291,0.8814943451434374,7.9940186,0.7994019,0,1,3
0,0.15712991,0.13714777,0.16176647,0.18844423,0.073993914,0.12777613,0.1377384,0.053388763,0.20786218,2.0340734,3.279321,0.32793212,0.053388763,2.0340734,0.2706074565649033,0.5412149131298065,0.2535380214452744,1.2676901072263718,0.2682021036744118,1.6092126220464706,0.2757612019777298,1.9303284138441088,0.3072136600812276,4.608204901218414,9.183105,0.9183105,0,0,1
0,0.1482487,0.1330697,0.12719427,0.13504551,0.113117434,0.08862995,0.14065805,0.062803656,0.11786388,0.22737266,1.2940038,0.12940039,0.062803656,0.22737266,0.1422469690442085,0.284493938088417,0.1155744440853595,0.5778722204267979,0.1056874760737021,0.6341248564422131,0.0987376714391367,0.6911637000739574,0.1384190278748671,2.076285418123007,9.208008,0.9208008,0,0,1
