expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.21826499999999147,0.0009999887018176945,0.001,0,0.0012251454784299653,-0.0008916001692118414,-0.0062614403167992804,-0.008716767486930052,0.001731712747513683,0.0011434232405110835,-0.0026398268214919084,-0.002577023950641291,-0.0037156753436912025,-0.0015927387070823328,-0.000636016819745322,-0.0008680346840313291,-0.0024775583954972547,-0.0004440543216951198,0.0010345420717266052,0.0021983843239966917,0.002493325212233515,0.003076278184976218,0.0011131892935948428,0.0017843843003525705,0.000848606659483977,0.002459326110931528,0.004119095483454771,0.0037998472913123747,-0.10261582465162376,-0.10458091098649178,0.0,0.0004913389685921743,-0.006766138010351312
0.21826499999999147,0.01299998854779405,0.013,0,-0.015913986681488836,-0.004522231202484477,0.00896181051935841,-0.0011963195018083184,-0.006700900888653649,0.00403941748451075,0.0008057248314077014,-0.0016311675486468857,-0.014037907321498011,-0.009847220899039968,-0.005397692202666491,-0.004954455906045894,-0.0019214081787890791,-0.0008624141733811541,-0.013717303749156428,-0.017699565475698478,-0.03832348972962535,-0.042441847962570306,-0.02416555620470433,-0.026763995700212036,-0.021995254595782967,-0.025486736343229666,-0.012839009210224787,-0.013588001261608298,0.04333082073612729,0.041524595488655225,0.0,0.00035312304309456974,-0.0002740388180359332
0.21826499999999147,-1.400152369046559e-08,0.0,0,-0.008759260495900208,0.0006441863807012283,-0.004330680816046879,-0.0050005219435854545,0.0015045812649492518,-0.007359464550748953,-0.001257081247416636,-0.002434972365554131,-0.00020250614018408442,-0.006381371798033228,-0.002683254128352246,-0.002738680716507531,-0.001246154646529476,-0.000481337330109568,-0.0018201725328870566,-0.002623573931380463,-0.014015516997000646,-0.014824371833443593,-0.00955946293832497,-0.011507356094741681,-0.00940383575676492,-0.013748897342721307,-0.00618202037314802,-0.00674698850004944,-0.0421046257732138,-0.04349117150022295,0.0,9.938691201114125e-05,-0.0016098888063095272
0.21826499999999147,0.0004999862397215005,0.0005,0,0.0006756506666313556,0.0005583595325651913,-0.003909690888478678,-0.004777337407524555,0.0022982144232921086,0.0005321309890342718,-0.001125829436290644,-0.0012855458899835525,0.00016815081044256884,-0.006135442678532996,-0.002127205744855587,-0.0015331716166784304,-0.0009974147427101343,-0.0005442585156146152,-0.006422387310565086,-0.007488451578786339,-0.013854906203750801,-0.016326806617470595,-0.00952427911364822,-0.011491825575558749,-0.010000782204033101,-0.014297056282744336,-0.00999449481993409,-0.008553582773311348,-0.04008512682298232,-0.04083058074275698,0.0,-0.0090946016025012,-0.001596741613523136
0.21826499999999147,-1.3823329786388783e-08,0.0,0,-0.010388192982007922,-0.002062020144452674,-0.0029193354806616866,-0.00042664084181893714,-0.004214944877915912,-0.0009176724744226305,0.00065916870103365,-0.0034508732226265692,-9.531347994027329e-05,-0.007007542298490535,-0.004584714572083897,-0.004447103261162226,-0.0013802163533694057,-0.0007923093881922228,-0.002068831458997238,-0.002761168999374348,-0.011837320241421877,-0.012575088141869912,-0.006636341881235523,-0.007151496678896478,-0.0052598475331569715,-0.0026782956179019378,-0.008930236642488296,-0.009229899376821038,-0.05019359829916255,-0.05243879505262683,0.0,0.00027306152976734664,-0.004749444753024364
0.21826499999999147,-1.3960633926668464e-08,0.0,0,-0.008967636606117964,-0.0025626761891616922,0.005659307758594707,0.008290469005291783,0.0004244246559757414,-0.01048611504685951,0.0006561266784895281,0.0003693081195920911,-0.006516919446121107,-0.00607359996977209,-0.0030221994887878623,-0.0026220185444768163,-0.0006624989392297209,-0.0015318456906277334,-0.008640307713673395,-0.009642432967686574,-0.01912938237664804,-0.020069770062915496,-0.010111372580789322,-0.010904162135649643,-0.00890340047026939,-0.012791769937068551,-0.008288552626288635,-0.007151884992125161,-0.03538248142692211,-0.03620545820464912,0.0,6.393452821384926e-05,-0.004062099290943167
0.21826499999999147,-1.4261390457459555e-08,0.0,0,-0.008550538447584301,-0.00253521245003725,-0.0012347865094572796,-0.0014549004940950282,-0.0022623623206017383,-0.009794851471034746,0.0007523162587392562,8.212789862128034e-05,-0.005977768980798999,-0.0027211453655704076,-0.0027935256079781824,-0.002520074644100134,-0.000951467940241315,-0.0004499394229226539,-0.005936482143786179,-0.007309833616866399,-0.015351088686753087,-0.016498976946275265,-0.00922351322825989,-0.010767593245290499,-0.008381055771280187,-0.01243526991776534,-0.009065080468400311,-0.007904923104317164,-0.03652324723137142,-0.03696060799991684,0.0,6.178571841246594e-05,-0.0015569981224503237
0.21826499999999147,-1.1784240278034375e-08,0.0,0,0.0006623912177774116,-0.0005998162921639505,-0.005287794449767915,-0.006625763552105468,0.0016882389831597777,0.0012326268543226605,-0.0015503668370992329,7.055015015453137e-05,0.0008121977263864721,0.0006058815168442777,3.62883205573894e-05,0.00012047551790345779,-0.0008759058763421024,0.00012047415197116606,0.0013742019295796125,0.001914996716819104,0.003719886093198852,0.0034252715392081258,-0.0012497831724481046,-0.0019003541805820135,-0.004680572209781531,-0.0039630984207423125,-0.007256489179944765,-0.008672424620516494,-0.09199781223249942,-0.09354642303218597,0.0,0.0004240056442012019,-0.006265894090136506
0.21826499999999147,-1.4165233708229863e-08,0.0,0,-0.0076908473738171775,0.0005081863693928312,-0.00188731756406753,-0.0027193892243781194,-0.0030887656993650123,-0.005532685042887238,-0.0002940221992678005,-0.00023655321451684585,-0.006649015953138644,-0.0029605873035640686,-0.002942621218894885,-0.0030335550134208233,-0.0008353330156549532,-0.0010265256836419212,-0.0011543608084102176,-0.0012651207467820314,-0.013792794574023902,-0.015180844446338142,-0.009544871127372402,-0.011442157680397998,-0.009367925239581609,-0.013772183054119012,-0.009917921246336335,-0.008655960666391137,-0.04058013762287217,-0.0418437942630186,0.0,9.85416739149514e-05,-0.0034564522262743934
0.21826499999999147,-1.1845982916813824e-08,0.0,0,0.0005481499015050417,-0.00024222500294087011,-0.005243979693685219,-0.006849195389070531,0.001241091989951002,0.0013076559386186659,-0.0017897099279784356,0.00037773905366535133,-0.000375469145204903,0.00023661025123573155,-0.0004207611279862533,-0.0008023352948181639,-0.0006919491533301425,-0.00038287129551633825,0.0010986501475942134,0.0020771551311671035,0.0036284340703326735,0.003186917808599361,-0.001042744928938788,-0.0012636247101382024,-0.003984104418462522,-0.0034893353660648075,-0.006469426327633414,-0.00746351937617959,-0.0924254620985927,-0.09412845263294628,0.0,0.00042531570920587567,-0.005327565958362221
0.21826499999999147,-1.1983506992274684e-08,0.0,0,0.0006866576599968254,-0.0005231620789257363,-0.004609683541993377,-0.006941650381738924,-0.0022891949881723404,0.0010369075403752958,-0.0017450125581987663,-0.0016433582011639203,-0.006846556342289887,0.0009277565714202751,-0.00011468723600330577,-0.00011897836025440256,-0.0016004447709217118,-0.0003025956257191353,0.0010353915974710048,0.0022735627201439,0.0021001628427268315,0.002595478488127725,-0.00010276809831225365,0.0006637271313188365,-0.002939996935730278,-0.0018766453515840454,-0.0059268359417532675,-0.006395638750138061,-0.08957710800190113,-0.09160624110802715,0.0,0.0004215399003197717,-0.00484563816257122
0.21826499999999147,0.20650000428175674,0.2065,0,0.00422134296385451,-0.0054430307423695016,-0.019202352235792544,-0.015404154347613712,-0.017699237608451598,5.046250567033894e-05,-0.0043980577355461035,-0.025340884912562842,-0.0017935694208699715,-0.010667728681295898,0.0003060455152825625,0.0007061328598643967,-0.004465926778324842,-0.0030207780543923947,-0.000559451085288174,0.0005769086704958681,-0.00027778755741394436,0.0013429500920051395,0.0008420826867916275,-0.0007715873047743571,0.0024529249357453865,0.005029329114428976,-0.04407097817279265,-0.04398384148956893,0.09043041791871985,0.09522138583882679,0.0,0.0024980140724375132,-0.0183436267653002
0.21826499999999147,-1.4105189849455968e-08,0.0,0,-0.008963416011027903,-0.002551567601443878,0.005800340954353231,0.0009192531665313197,-0.0025899557779321468,-0.00965401325561558,0.0007649933902443706,-0.0005943813396866915,-0.005777499658705097,-0.005860782489417744,-0.0028023809392644238,-0.002358845192474206,-0.0008076852779190346,-0.001120334665029077,-0.007334355971906916,-0.009209148130243108,-0.016542618350146938,-0.01797103618433681,-0.009334326905900667,-0.010394907245261322,-0.008307586579013275,-0.012244993388565462,-0.008194924911324649,-0.007261980423988774,-0.03587871634353149,-0.036335285799582666,0.0,6.0767861264139355e-05,-0.0037196270352565365
0.21826499999999147,0.001999988298861055,0.002,0,-0.009216454200379474,-0.005260004428422178,-0.0022714168009554214,-0.006106703288959636,-0.004219000041800882,-0.0030292007368402096,0.00016335319189977326,-0.002962970039067727,-0.0029682774138510126,0.0006799286310049979,-0.0034828755360413765,-0.0036780997589809772,-0.0016461977804675598,-0.0002785934434203341,-0.0020036575533185896,-0.0023802702922529305,0.003901466526719162,0.004378941683128801,0.0011626178628289096,0.0017800677541865183,0.000712063900076032,0.002536790566207401,-0.0052023910574251885,-0.005822863470320811,-0.0812058160990722,-0.08342433515055774,0.0,0.00048142536530406234,-0.006902540090351863
0.21826499999999147,-1.4168371004208424e-08,0.0,0,-0.00836665008832071,-0.003968754924298992,-0.00047085354014470227,0.0007190809062497294,-0.0032337092499855656,-0.009641213109855471,1.0092545045523593e-05,-0.002301008792694148,-0.004600303327346182,-0.0060864821729477115,-0.003134583892129257,-0.0031671944567131047,-0.0008215231295919523,-0.0009113283405638128,-0.005721650955604076,-0.007157626180970169,-0.014878340106702694,-0.015894636909294775,-0.008319138527481158,-0.010336779189089498,-0.006178213967757529,-0.0077506236706560115,-0.00877681962569639,-0.007554688592441607,-0.0376703302917538,-0.038690105762586455,0.0,8.355952974170577e-05,-0.0034451883447736975
0.21826499999999147,-1.3693961298244517e-08,0.0,0,-0.009542469181027257,-0.0027759843794828497,0.0017506525740087397,0.0019957008399791223,0.0014687480051534863,-0.013034464982116703,0.0005747213761347326,0.0012669797752624845,-0.006168966683219281,0.00023718076102341,-0.002982105155076766,-0.0023204384344420246,-0.0010859570465579793,-0.0014935619613882522,-0.010493998050536746,-0.012308397782905586,-0.025828100866991974,-0.029173949520089906,-0.012915666692132817,-0.014960904638376604,-0.01253615793379339,-0.018763090229962316,-0.011142469780284046,-0.009689670331322304,-0.014775152270833303,-0.015540063486956655,0.0,0.0001287738185760645,0.001843798563405983
0.21826499999999147,-1.4147561649968665e-08,0.0,0,-0.003950727717876248,0.0004629796541617281,-0.0013372985961240147,-0.0018148642808114347,-0.0028349594066952475,0.0006235482153306293,-0.00048273865736078394,0.0025445665221553782,-0.006350108103283958,-0.006236899758591648,-0.002846348111656454,-0.0025623076895695362,-0.0008427318240062221,-8.971808070327825e-05,-0.005828080078686498,-0.006720205860073349,-0.014424059400911914,-0.01574251654548604,-0.009314406996799817,-0.011143323767023077,-0.009427490162570393,-0.014196522384568765,-0.009835487989260656,-0.00854574745269673,-0.03765873770228268,-0.038725291171979564,0.0,-0.009466764691455581,-0.0015187721087269778
0.21826499999999147,-1.4064668762969745e-08,0.0,0,-0.00839532667817437,-0.0024572458087504857,-0.00040733135241595165,0.007726205623139748,0.000471645617108436,-0.010143081290055705,0.0005833911020695836,0.0002155012845655335,-0.00637377964605804,-0.0061562433684349575,-0.0028773789619108924,-0.002492980843625929,-0.0007745950875602148,-0.0013164326199614606,-0.007967644797243451,-0.008673524719025778,-0.018667478869217005,-0.019761470445317002,-0.009680182259332213,-0.011065318541589306,-0.008477024548153906,-0.012674643668179187,-0.00864150990604557,-0.00731632151555587,-0.035010951096995625,-0.036090067152174186,0.0,6.271429000207717e-05,-0.0019039388057684903
0.21826499999999147,-1.172746216804299e-08,0.0,0,0.0010424883040363398,-0.0004464979225420507,-0.005668706988435162,-0.006528161111475583,0.0019209206763628117,0.0013284504909117346,-0.0015690413286557714,-2.3149135064670647e-06,0.000292157036059848,-0.002256519246211326,-0.0005068985836730633,-0.0011285867666036608,-0.0005715901996646267,-0.0006558916436766538,0.001329783746318043,0.001893199500332372,0.003494533254141743,0.0033888637113433616,-0.0010545938918242825,-0.0015789625555210308,-0.0044518095315908114,-0.003934373988586657,-0.007034885233599368,-0.007013630652141387,-0.09252594410807134,-0.09434898384856467,0.0,0.00043602078251296915,-0.0021140367151289753
0.21826499999999147,0.0034999887118849493,0.0035,0,-0.0032077557714652017,0.0002722278322325167,-0.0025546602617252745,-0.0027222861598251314,-0.0030859431672077163,0.0015986557835769588,-0.0018157603220484474,-0.0007659626327912861,0.0002749382393086819,0.0005785994480261536,0.0009554467478092477,0.0012751177442913786,0.0006950588979627526,-0.0005995831915070937,0.0011401799098864273,0.0013747674800670495,0.0028677826704659993,0.0033800398091202053,6.785246493564046e-05,0.00046066038449296795,0.0007826144827696169,0.0019824510755098858,-0.00682580311105923,-0.007884976844105863,-0.0981810617718179,-0.09862793777681858,0.0,0.0004708283245085454,-0.006670501572698839
0.21826499999999147,0.0029999884803458,0.003,0,0.0007743620283065411,-0.0003682376391897435,-0.00591535023051037,-0.005914791112737135,0.0035226938510582785,0.0010711083049513093,-0.0020464814795872143,-0.0007064392436899425,3.5119947217765456e-06,-0.004048949745793493,-0.0006456936874992891,-0.0007043282565223308,-0.0006360084961636403,-0.00035521233301253117,0.0015928138896315147,0.002474221354726751,0.002356574300416412,0.0032333252786655464,5.618718628895181e-05,0.0007968775735803036,0.001097252485083544,0.002067066473951229,-0.0068907908810049885,-0.0071060798007795255,-0.09743634839205668,-0.09922992418692388,0.0,0.0004554908415022396,-0.002761861597059294
0.21826499999999147,0.0029999894522868553,0.003,0,0.0016045165306198329,-0.0002606068001404083,-0.002958100840177167,-0.003492656595233825,-0.0034982335698765608,0.001089162073415082,-0.0009580097847970137,-0.0020068366937789506,4.734979138845574e-05,0.0003619248392004693,0.0002890088518873313,0.00019536291986895548,-0.002674398761351995,-0.000665926810456341,0.000688194667122275,0.0008763498220741894,0.0026362799569847085,0.0035169748292653933,0.0006803469174009536,0.0013829757490736937,0.0010126034340507317,0.0033730303550640883,0.004145053796720504,0.0039301485038758695,-0.10908797185835908,-0.11202647147102539,0.0,0.0006038442086884288,-0.004068924609208864
0.21826499999999147,0.000999988680351338,0.001,0,0.0017666565222501163,0.0002790635093620608,-0.006045518401691367,-0.006705354474220826,-0.0033153324193105505,0.0009893150088416292,-0.002775017307532437,-0.003548576484506896,-0.005797591616927775,-0.001341326726734451,-0.00011487536179046742,8.89534724106511e-05,-0.0023428682677473487,-7.626840764444864e-05,0.0013118508963658826,0.0021871794235789823,0.0023000443466713707,0.0024856764223653727,0.0006587632192272963,0.000685762675457795,0.0009711297632821925,0.0023906013488624468,-0.008304770224108325,-0.00903979644302268,-0.08787428963904148,-0.09109050536522716,0.0,0.000524359894463089,-0.0055322766832728125
0.21826499999999147,-1.4099392653399434e-08,0.0,0,-0.008496010491541028,-0.0032511663143289125,0.004019501187787995,0.0010824391489911989,-0.0007762161151394764,-0.009715169101113901,0.0006580918655920698,-0.0002896580163884721,-0.006178240488424649,-0.0060560496390630195,-0.002725474004899411,-0.0022930529801911347,-0.0007665415170966127,-0.0008491598645974819,-0.007323497204219507,-0.008909039700226487,-0.016751043518499955,-0.018021702867258113,-0.009112724793835696,-0.010488821038329946,-0.00843245510351153,-0.012503510542119756,-0.00833551944440174,-0.0072496380666632375,-0.03573689200948891,-0.03603803684112421,0.0,5.981548021281924e-05,-0.0037852421195050568
0.21826499999999147,-1.4128663072821013e-08,0.0,0,-0.008450027267016224,-0.0015173695034829393,-0.0008850851779222069,0.0006432520694745847,-0.002589481393024613,-0.009219197202367297,0.0006804371060893288,-0.0021928338196326533,-0.006224732008175807,-0.005864932194478456,-0.002670401138601903,-0.002267016548701264,-0.0008123155119670856,-0.0005598324639866803,-0.005946109499654568,-0.0075568237047311014,-0.015078049886973019,-0.016349160726219624,-0.008867967387904798,-0.010529550302561858,-0.008238051584362012,-0.012042420505728018,-0.008817501250450874,-0.007640786008131215,-0.03563535952681804,-0.036363673785064915,0.0,5.426786082807666e-05,-0.0033242927670893607
0.21826499999999147,0.01849998915580034,0.0185,0,0.004466101463144696,-0.0029056489705664035,-0.0034840636833018833,-0.0019686746994648273,-0.006287613442804058,-0.015484433515979959,0.002161377094419095,-0.003694484328290173,0.0003689583980212774,0.0006702976750375455,-0.0045992244644821765,-0.0050814486970512,-0.001596230247182575,-0.0009242222641898934,-0.0018139306270109046,-0.002511248115212652,0.003649333597677469,0.004912166998142311,-0.0003492400873318502,-0.0011793849605044216,-0.00021800789501014606,0.0024023493904633143,-0.011738532428437339,-0.012564207082671714,-0.07132966073068474,-0.07319452790806452,0.0,0.0007007738660172436,0.0018284148211273532
0.21826499999999147,0.0004999862501170182,0.0005,0,0.0005892240728127263,0.0007252042385914592,-0.004942436822325362,-0.0048235123727099,-0.0031939666472283077,-0.0077380957263710574,-0.0015395834328990076,-0.002436879115163606,0.00032513891472802926,-0.0031298216201895456,0.00020293471809054608,0.0004885141091057221,-0.0011777641356184177,-0.0002215375275693532,0.0001112875366965227,0.00017964306075441528,-0.01361698286025728,-0.014811667831851309,-0.009812072071989633,-0.01192655021506937,-0.010404457032365144,-0.014769953496115705,-0.007391605410019792,-0.007651036144845307,-0.04768898101894024,-0.04945425114993441,0.0,0.00014301985221209178,-0.003798825621403239
0.21826499999999147,-1.3968926654284175e-08,0.0,0,-0.008973821483687914,-0.0012245493197093537,-0.0022659068593307552,-0.002418737131879709,-0.00352186709627091,-0.00870522728332844,-0.0003911529721844431,-0.0015592114878592155,0.00020023865340505154,-0.006959083597261753,-0.003720842406315228,-0.003546763378254525,-0.0005271259176170417,-0.00018932521946538828,-0.0034878329956227107,-0.0046058958370380765,-0.01090774134787239,-0.01177270857639911,-0.006704099276062437,-0.007503030608252601,-0.008918863339592348,-0.012879979888427612,-0.00937460156985935,-0.008387652209955831,-0.043282729570043726,-0.043282014955883026,0.0,0.0001379206451929349,-0.003492408939342226
0.21826499999999147,0.000499988217834757,0.0005,0,-0.0025983332940660376,0.0001809306876833716,-0.002394963826831571,-0.005515599298095708,-0.002929047118815049,0.0015120607708375643,-0.0021764235324550894,0.0002217053542567271,-0.0003631022066890921,0.0002745983446413902,0.0004937668857347432,0.0001635648844458615,-0.0010992843196434875,-0.000435699346776488,0.001499682081014555,0.002303587326893677,0.0032435664755296047,0.0032887175843728756,-0.0005844120563938304,-0.0008619695693300855,-0.0038339364710957115,-0.003338861101129993,-0.006756500608136946,-0.007160931544413529,-0.09191656146074678,-0.09369826946717325,0.0,0.0004335366548335173,-0.005716833610607921
0.21826499999999147,0.003499986399407934,0.0035,0,-0.010855322688483255,-0.004292632836456676,-0.002329752819418189,-0.002855954847413642,0.001215587563855962,-0.011593292768746153,-0.0001106320310171327,0.003085823211441152,-0.0040714762710453555,-0.007997027224129311,-0.00382434204744456,-0.00323940205602824,-0.0005442299914631122,-0.0010429307914799324,-0.006261354288621277,-0.008345813298763858,-0.01170481680440389,-0.012668255545316356,-0.0015095971132994635,-0.0010285371965834144,-0.004638131937774261,-0.0018884248771024658,-0.00816873262901197,-0.008185699832735623,-0.04955610888360951,-0.05044153142101834,0.0,0.00030829962698362577,-0.0022207238014982523
0.21826499999999147,-1.3354498895612466e-08,0.0,0,-0.0065266969504878605,-0.006709340964645349,0.0017632791042711915,0.005360604597816518,-0.006525782600267149,-0.018164851974985935,0.0007660932257083175,-0.003922073658206528,-0.01000511055562967,-0.0008730637983110511,-0.005540163656239656,-0.005050890634929459,-0.0007150715611348346,-0.001399852896724525,-0.014130302984472678,-0.016160170402414024,-0.0323976061696635,-0.03447958804582669,-0.02036522697334789,-0.023566740321946895,-0.019140538027209147,-0.02426828248667931,-0.018534313414923814,-0.0155016597719289,0.0369906666464918,0.03716137241167388,0.0,-0.017304194095942194,0.0009744926054649738
0.21826499999999147,-1.371654900772512e-08,0.0,0,-0.008949864572238368,-0.002836645895798284,0.0063052387237898695,0.009856598463820348,0.0007632634278284911,-0.01060104074079689,0.0006009921220488934,0.0028963057377339395,-0.0070179981345977185,-0.00022776245620889312,-0.0030541646730772244,-0.002472038733807551,-0.0013582805565047805,-0.0019904088533931486,-0.009389041172801739,-0.010927383436471132,-0.020879108110911773,-0.022685062604417397,-0.011188464823336802,-0.011709731797731137,-0.009588409897752684,-0.01548125133746467,-0.009031917036798233,-0.007921686794961857,-0.0309833398650413,-0.032947695161953304,0.0,-0.009499693451383564,0.0020535779156864464
0.21826499999999147,0.0049999874394568156,0.005,0,-0.0023488791025420143,-0.0008376667023560458,-0.005996782084440611,-0.010509185138632233,-0.005113323716177831,0.0004317976701895532,-0.002938230337621235,-0.005987926936127224,-0.00544198247335288,-0.010148026444892367,-0.0022188374361462593,-0.002611337458271805,-0.0011489345967180499,-0.0008762520298165555,-0.0018692421682629857,-0.002915881106858933,-0.015178137883115141,-0.017576268950475652,-0.009655238696568062,-0.011140617755431776,-0.013566814309261871,-0.01435231432983528,-0.0076985599202538425,-0.008181692876271428,-0.025213437930328837,-0.028152967892069683,0.0,0.00033250002627255526,-0.0023507719811681226
0.21826499999999147,-1.1878988681601754e-08,0.0,0,-0.0030018105878710346,0.0001992573467222769,-0.005418070869237823,-0.007038670358529089,0.0017326068070859435,0.001213725791993312,-0.002402083598714171,-0.0019469158774487027,-0.0001467137331894719,-0.0041786725109771794,-0.00011051046286937094,-8.90549631050419e-05,-0.0019024630049840141,-0.0007384560321740708,0.0011759666952096382,0.002365343030108136,0.0017673400098762214,0.0026225931937558754,-0.00016286134852052213,0.0007451158474837882,0.0009552515130027928,0.0019534586650132722,-0.006109262654171062,-0.005955513556721854,-0.09413056507442591,-0.09450902384300505,0.0,0.00042384942408034475,-0.005578871727367414
0.21826499999999147,-1.3877786475546827e-08,0.0,0,-0.009118219037977866,-0.0025977209167498926,0.005038579725258785,0.0090962800498896,0.00064977027371512,-0.010368983547168824,0.0005580480278308641,0.0025346222657955764,-0.006974288894363099,-0.006292127758621291,-0.0028296211986697985,-0.002695580954613348,-0.0007690067018951652,-0.00195764135717468,-0.009168787365894673,-0.010811035126336606,-0.02014402836673895,-0.021995298687699432,-0.010767219306196268,-0.01164381261414306,-0.009263225891408098,-0.014283265517778148,-0.008645499262733693,-0.007326525514417454,-0.034910854224964254,-0.03583928230900568,0.0,6.839683019506993e-05,0.0021913135040873043
0.21826499999999147,0.003499988554665351,0.0035,0,0.0012809551654535767,-0.0006866875130745598,-0.005560573758067875,-0.006952353958481297,0.002099224395255135,0.0010555424249710655,-0.0016695671311398996,-0.0016965672189359537,0.00046125018779079595,0.0007295882290000577,0.00070658896063577,0.0006286589703607603,-0.0011377180110230256,-0.0002978746615089278,0.00102427351271416,0.0019461562681730982,0.002534980043387236,0.003458965911209333,0.0008561334847468061,0.0019190370923209343,0.0006584691681460697,0.002165546485493763,-0.0068727836523072485,-0.00777239534907082,-0.09765399380669791,-0.09869851789884976,0.0,0.00045445934567311496,-0.007745808131500525
0.21826499999999147,-1.4276598514495475e-08,0.0,0,-0.00856959851228524,-0.003383114917844239,-0.001071941984064182,-0.0014542206632769704,-0.002967647003022762,-0.005645022715022492,-0.00021365314298691374,-0.002088831651898033,-0.006449755838044951,-0.006194160398907087,-0.0025950531874012485,-0.0019580513372021357,-0.0009232238898088951,-0.0005959156233667784,-0.005809192817326476,-0.007549772123878853,-0.01441392899583633,-0.016043551968496102,-0.0087576827456013,-0.0103916615768523,-0.008266302695657401,-0.012498114979549512,-0.00895034056590319,-0.007627824963564649,-0.035957501341992215,-0.03638567165682659,0.0,5.991667065472939e-05,-0.001563193650627852
0.21826499999999147,-1.1876435834778931e-08,0.0,0,0.0005913715778945062,0.00015227646573080734,-0.005247243111925286,-0.007011068140129311,0.0010935598762984,0.0013694028737535292,-0.00118193495670738,-0.00028662777436792906,9.751571813922055e-05,0.0007711600616275404,-0.00040830178485137483,-0.0006782563634675398,-0.001594641922525426,-0.00011741775810094169,0.0010565849528185822,0.0020868655639492317,0.0036051582552832427,0.0035887096086311488,-0.000988606887490704,-0.001549127798491554,-0.00388058355892241,-0.003470164918966958,-0.006985149502261123,-0.007339524425480732,-0.09266986755175367,-0.09445182695068709,0.0,0.0004484895781077114,-0.005265763002531827
0.21826499999999147,0.0004999864445186797,0.0005,0,-0.00727430761015782,-0.005568180359961161,-0.0013329448605315973,-0.0038497870502229147,-0.006589584011419874,-0.018003579253112606,0.0006238524704811255,-0.0015691504802935797,-0.010510963124001762,-0.00805258468512548,-0.005820326816606638,-0.004869446137665108,-0.001882305309984531,-0.0014991310315114958,-0.012227607778691833,-0.01483393845015641,-0.03178936645924892,-0.032815064043894185,-0.019684299991871938,-0.02359717849632034,-0.018258318012204313,-0.02315059903401945,-0.01367343723530695,-0.012930455916938257,0.04027272968040762,0.03914159169618884,0.0,-0.018079554398522078,5.892314521886988e-05
0.21826499999999147,-1.4244388751860626e-08,0.0,0,-0.004279878714331886,-0.0004862603115864772,-0.0017407293495597287,-0.003404694632531573,-0.0034254776583219383,-0.00249916951084856,-0.00013084235038832048,-0.0007233039694580157,-0.006760651791901182,-0.0068349228840835965,-0.002925557905205949,-0.002927002343471088,-0.0010448682034333956,-0.0010474899681480565,-0.0020159779299933687,-0.0022026832105154883,-0.014645787250703677,-0.015756535693694788,-0.009571912790009946,-0.0110154927961851,-0.00901644398033227,-0.013505037310597743,-0.009786709298767847,-0.008473683424892613,-0.04004995252795254,-0.040819953843260634,0.0,0.00011089286533433551,-0.0032848874595387658
0.21826499999999147,0.00399998968503229,0.004,0,0.0007906194844591141,-9.976551904287589e-05,-0.003250878616582895,-0.0043804820332027814,-0.005189763414043682,0.0009438238633543961,-0.0015875455372511738,-0.0040413813395878155,-0.0006992341245580747,0.00010367265511462164,0.0010341470605118276,0.00010568507282997075,-0.002906613066616046,-0.0007317123364856571,8.463295575580787e-05,0.0006954905112388588,0.0031519928284467367,0.003064482392672403,0.00044707184865231395,0.0005897601725010304,0.00011849807125344114,0.002199908906702319,0.0006569107710734557,-7.06282169690553e-05,-0.1021041654032166,-0.10599992028599729,0.0,0.0006635336075390796,0.0021468493764893993
0.21826499999999147,-1.3964528450260971e-08,0.0,0,-0.008884266106048387,-0.002931126247038236,0.00558508048014275,0.008887259281849963,0.00035835412839517743,-0.010274255369836994,0.0006154490066229811,0.002567799758050313,-0.0067669764654689855,-0.006071660397448255,-0.0030314606775763762,-0.002595893905607056,-0.0006321473861467552,-0.001582492519006564,-0.008759369409652749,-0.009742755841674722,-0.018925310932512786,-0.02054386875745223,-0.01042791246104457,-0.011285866159132922,-0.00888756010054692,-0.013350136842895922,-0.00841756651770325,-0.007360962028878504,-0.03553272314595333,-0.036368260534381705,0.0,6.254563924585455e-05,-0.003968930452819705
