expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4239099999999809,0.7575000201685995,0.7575,1,0.029138551281029094,0.0180971700823347,0.00010260251335296289,0.0313595815710552,-0.0120630585861338,0.042966889911445066,0.005470849641518214,-0.015326384645490236,0.01697283414259914,-0.006477822286332717,0.04023006469279025,0.040351699119979545,0.009804665273097157,0.06172161918311488,0.012089516698571145,0.010509745721399106,-0.010646234487541938,-0.011814277506695508,-0.017263055461332097,-0.02024711081310585,-0.018541573577998776,-0.02526190689215781,0.05392984599108203,0.06082163280684071,0.017225234560938673,0.015093203893999317,0.0,-0.0006759069577231003,0.006021644297983322
0.4239099999999809,0.9925000285625123,0.9925,1,0.004114142823407967,0.005513038174733645,0.0008950008473269833,0.022510935560902504,0.0012013309621623947,0.02140580206391981,0.008481318351627892,-0.006422810839590589,0.008861522015590104,0.0058033249117317,0.02669911632891896,0.027127995918192625,0.008242229600816308,0.033882068962502246,0.020530975807815183,0.024181716051042343,0.0342785870563954,0.042867068952419804,0.05090364166497661,0.06468846906704268,0.05371624730457007,0.06601883178057331,0.028611963218174098,0.02639324101643549,-0.005815713035045888,-0.005563874201891501,0.0,-0.00035429758717299366,-0.00018184421504571446
0.4239099999999809,0.8490000241296347,0.849,1,0.04002883890809585,0.018742113109553316,0.008305123514596176,-0.010496717322087932,0.012296565573192168,0.03821815272339876,0.004868570430762986,0.03653798446377678,0.008819993794242009,0.0024770348908529625,0.030080488711117966,0.027663525481263777,0.004175365657948191,0.08558467728399748,0.010537390832110133,0.009442797438271384,-0.0004550425652035983,-0.0044685086392127005,0.0016241774175422563,-0.004025130491759796,-0.0009487631809484753,-0.001547324582377172,0.0505927996742696,0.04403455582302769,0.007133331389866698,0.0031827730914105244,0.0,-0.0003345039833129704,0.00301975468525967
0.4239099999999809,0.7465000232931246,0.7465,1,0.02908504614487427,0.025717690246929836,0.013371658101610536,0.04880229533702547,0.005890086260932321,0.06251561290532436,0.01159807196681001,0.025123521930277237,-0.0061957469751394,0.013128594679139667,0.043385577606172204,0.042546643992491084,0.02056994453631532,0.06290165211213818,0.011266156072659897,0.011276514204414667,-0.009722853943777067,-0.011361391137809776,-0.0123534623457099,-0.01790482369283424,-0.013747735821525709,-0.020484741583888563,-0.020947934945933753,-0.022244878409077698,0.016713168266864642,0.013061334298865291,0.0,-0.0007061372978648706,0.0013061607838596957
0.4239099999999809,0.7870000217835987,0.787,1,0.014598377076897045,0.02247972433254258,0.006770233625634035,0.015795281697821507,0.00020434752921701715,0.02892816103395319,0.005435741772980833,0.013872925611023846,0.03005439987940619,0.0012009654244226375,0.029370022287886856,0.028568806598689208,0.009305793705965187,0.046254839644722275,0.02595913353993595,0.03551226577362577,0.02186887504899456,0.023719266873704434,0.02515001080667375,0.028618430809874126,-0.011857860698209138,-0.010139883085402772,-0.018867863930703804,-0.022235939277556013,0.007036466173366591,0.0031887279906719357,0.0,-0.0005660635205822473,0.002864835058062276
0.4239099999999809,1.0000000324571965,1.0,1,0.011336892973202665,0.008802290948583646,0.003919762715491295,0.025992357919759748,-0.002865140392521397,0.021459826151461154,0.010442282141439633,0.0034884253749322626,0.008951799850176271,0.0035684331074235585,0.026017160153707267,0.028262625907924957,0.00884424060324573,0.03160268906767948,0.021739257190805113,0.026079891349406168,0.03271754471105709,0.03994136065811553,0.04652448912679574,0.059680301138797166,0.058594931531800044,0.07408648864129869,0.010018315891233804,0.007061270968279505,0.004579210128915854,0.004411544127716489,0.0,-0.00027817455027161485,0.001109955020759763
0.4239099999999809,0.9400000277414671,0.94,1,0.021132711052711067,0.013031956541068687,0.0008749059249797853,0.031534644419772634,0.007199061733262581,0.024740292764703593,0.014918584226364651,-0.005496181703878164,0.016274144101632367,0.0036045417812482937,0.0257869302193771,0.025525690240035318,0.0041590377875286326,0.02783169132343545,0.026141827452068184,0.02876811271156388,0.023288824028784526,0.029022654852807896,0.04302459761081167,0.0464815662506345,0.05736170063576136,0.06853810051840352,-0.010431705269588037,-0.01266944774200157,0.003294404278380476,0.000702461815797939,0.0,-0.0003930225712156243,0.0018419427570355751
0.4239099999999809,1.0000000314677018,1.0,1,0.009416667100699527,0.00819301499512008,0.0006006025408316873,0.024420477411809714,-0.0012023980430250346,0.018629981565218598,0.004894972411938827,-4.5364070729370096e-05,0.007275858260982737,0.0008599292204949194,0.024254067062824836,0.025864238960261653,0.0044538250361893005,0.028673409370941448,0.021801395117937546,0.02585968274177997,0.039981074502497084,0.04715622784070725,0.051951975145873665,0.06525203353842696,0.06328432783145342,0.07795458195605491,0.010380644518715343,0.00672229056815345,0.003935171118315921,0.004659145100500517,0.0,-0.00029645044303634906,0.0011586501067823462
0.4239099999999809,0.994500029646759,0.9945,1,0.014496491241393983,0.006535176868501509,0.0035161162066945553,0.027010419465374618,-0.0020575641686398425,0.02051255844884251,0.002450414019234124,-0.010792180528408152,0.008154293993008039,0.0016763993869331984,0.025338943116783242,0.025346416354742267,0.005247136601074906,0.029828666734265426,0.020440219998641745,0.023315861790363178,0.03807742319805598,0.04896456491371836,0.05056224232456543,0.06737256445536044,0.06729416460013318,0.0831820642825613,0.012401324595577811,0.008428896682264497,-0.0026977526695372944,-0.003221043955829792,0.0,-0.0003181479296894452,-0.0004756403792076469
0.4239099999999809,0.9570000242437544,0.957,1,0.01054813768200333,0.02313978718813928,0.0057437393203117896,0.029697885242189272,0.007089902869181799,0.06653086909796514,0.02143022456413533,-0.005015784004306738,0.011917962046528743,3.666227577966197e-05,0.04376346694605445,0.04594160202512839,0.016542518739656488,0.06777006498567943,-0.0018199440346776895,-0.005336271038146947,0.022860105915582095,0.018892668675974847,0.02546097313347232,0.030120076630254716,0.00618149961431854,0.0017158617152256285,0.04783816333723536,0.049796889584249444,-0.010672339408988733,-0.010115367700951339,0.0,0.012138277735336942,0.0008923911064420054
0.4239099999999809,0.8705000203386246,0.8705,1,-0.015983457777329447,0.019104544169939147,0.009421046658493139,0.03731733250369558,0.007474444452232376,0.06287803861879653,0.0190992289110541,-0.0031476663574038356,0.001840627210863488,-0.001979231652333482,0.027711482991214353,0.02967553549195344,0.007124022286678838,-0.0008201061068560023,0.023778846460033767,0.02381206386542331,0.026801571511062435,0.02234867119875432,0.029017089362972683,0.033249051774149906,0.0051304961219653935,-0.0021305151493064044,0.046218868369828955,0.051680997877253956,-0.013435580210902884,-0.011495034093911585,0.0,0.010421694758358626,0.001475957091962954
0.4239099999999809,0.952500026914817,0.9525,1,0.017529426762463166,0.014339419202857862,-0.003057656025400064,0.03406216299191829,-0.004395373261278088,0.022226256824459494,0.015957850112241302,-0.009502213551471357,0.0158201423723348,-0.007445534484171681,0.02663914431933964,0.027315007185041366,0.007213660904482282,0.03825767312287926,0.02135819550380745,0.027369304686800256,0.034977124855335794,0.04214441009701954,0.05093053601860518,0.06619643956005163,0.056590536016939585,0.06648286718992463,-0.01816884922711779,-0.01859602004951684,0.00197367343766917,0.000680768827689917,0.0,-0.00036870716342946253,0.002059780685360799
0.4239099999999809,0.9990000314943452,0.999,1,0.0030785364796577495,0.008400765630772291,0.004049006624348976,0.025820742304075887,-0.001403714086899477,0.01809434934850719,0.002740599840071756,0.001207600911828557,0.007870451580994989,0.0004305655288866461,0.024483132252980263,0.02636204235075766,0.003922233074676846,0.02863315211315939,0.022068242799543183,0.0261641396932475,0.039078703873893623,0.0469276498042748,0.050848239362783085,0.0654808772327841,0.06365335075290769,0.07780851397074372,0.011314922930120836,0.008608894223720772,0.0040127260119178845,0.004602231309871208,0.0,-0.0002970844755157032,0.0011291600502528355
0.4239099999999809,0.9790000314372543,0.979,1,0.01283187765612297,0.00914691966039726,0.00430229408690785,0.028184575971266276,-0.0032200542397858812,0.020368036522800156,0.00215273052727019,0.008314077100811588,0.00984615274359875,0.0015041577104199532,0.02560737318958953,0.027967843010206828,0.006607932056137358,0.02935335960533811,0.022940092085873262,0.027513302728562367,0.03544849953222787,0.04346466540199152,0.04760826038190938,0.06011934877133665,0.04950847942547178,0.06319006298290869,0.007394625165276629,0.0036611234374310264,0.0047994166194867205,0.005746661953421785,0.0,-0.00029721970148216314,0.0010254370517770895
0.4239099999999809,0.9335000267140507,0.9335,1,-0.0009360415724606597,0.013212105865894976,0.0010910765695140157,0.02230169838219254,-0.0028594145372666446,0.01955176580217824,0.0004829113269222418,0.007654662820456757,0.02460069412572974,-0.0027767971865869613,0.020286871720139637,0.020380405415469198,0.01383751385495472,0.03298895465207252,0.02128791508265138,0.02425905612378628,0.01768658143685169,0.018306158935078115,0.03757204994651186,0.04050711286432414,0.042852031087938725,0.05222402064591435,0.03508435733511494,0.03660799809479414,0.0060623792198683905,0.006246350648047212,0.0,-0.0003427526533320702,0.001420360707310344
0.4239099999999809,0.8020000205621027,0.802,1,0.02894350955439151,0.008869936588177012,-0.002243720575592647,-0.0037605552219022796,0.009146712469721478,0.038423421240589166,0.029155039598953606,0.00011168485630118852,0.04456633033948862,0.002570601737878615,0.022656870165488528,0.0217228321016961,0.022229090092722715,0.0359900091620862,0.004299995632102451,0.0028246180915348874,0.005921329826491153,0.004823072589567517,0.025596846167530458,0.024722121630250057,0.03397005883347482,0.04537195925038531,-0.025235533890878088,-0.02763398606427785,0.012888641784670618,0.009170595670327656,0.0,-0.0004636215955423495,0.0034521605264853507
0.4239099999999809,0.130999984865872,0.131,1,-0.02176867023204508,-0.006419408462310514,-0.003344772716078097,-0.025304745118787154,0.0018989867329716502,-0.005173591796412466,-0.0041890579333419,-0.010929438923712667,-0.008749573806887838,-0.009098153086149238,-0.0170248784050186,-0.01501017034843585,-0.01673349797167688,-0.023105975340801166,-0.004537403326576168,-0.004861688334950571,-0.010912531533364671,-0.01450391152546267,-0.010749817173731344,-0.016706333060323857,-0.024343811608407435,-0.02925780315859157,0.005384792818979349,0.004738497856056369,-0.010075291163174994,-0.0108592993596001,0.0,-0.00025065279116006425,-0.0010218153651153728
0.4239099999999809,0.8440000272160024,0.844,1,0.039886749585800345,0.012916494429069232,0.013450402646066095,0.04949447463414785,-0.007886756365878718,0.043866498169865625,0.011668574811970131,-0.003779258656831672,0.03271718286566696,0.0012941044995212537,0.04011450870181989,0.038523666339639676,0.022389972206406837,0.05471875998316218,0.02394526837559667,0.03110580043303493,0.0001704107451215009,-0.00248019986887293,-0.011728438696058845,-0.015869204461468767,-0.010737148545929855,-0.007832849457369236,0.005470642502767618,0.007499077917866259,0.02528489404570493,0.02177486229119353,0.0,-0.0005577873604210026,0.004669325444431109
0.4239099999999809,0.8850000234919662,0.885,1,0.010461526418102985,0.005589434081412286,0.0021511378601074683,0.029140915346734103,0.0012380720829952808,0.021442630186071465,0.005363313041849409,-0.014585905472959303,0.03302483941424981,0.003541884439715233,0.02589149066570627,0.025755199609133684,0.022668737894130188,0.03831420697673156,0.016783743898034373,0.015716268654430935,0.02588837977570254,0.02505816154438332,0.03635821958648187,0.041100604587810355,0.05907994922955892,0.07332428650874444,-0.02224175724452422,-0.024851293058562637,0.003326640112189523,4.5816600509169805e-05,0.0,-0.0004321301299248148,0.0019356508831711138
0.4239099999999809,0.9990000306734044,0.999,1,0.01352938128705155,0.00898068707125276,0.002101585226665321,0.026100795272685388,-0.0016764299846745345,0.01871179286673854,0.002924988420773431,-0.0019577415736506155,-0.002679083643096369,0.0037346738124779933,0.024765313141351122,0.026013503888423984,0.004457370341375579,0.028403829646088497,0.022735099444784055,0.025174767839964893,0.0388689097787665,0.045736844609258115,0.052997380603662415,0.06681788168867125,0.06506062221494747,0.08013268635553629,0.010015880578783155,0.006680766492692101,0.00294566569012396,0.003886532125234403,0.0,-0.0003156378129153836,0.0009419652904515984
0.4239099999999809,0.04949997991120897,0.0495,1,-0.007371896487305101,-0.00849122317283701,-0.004201605781254187,-0.02079368336344661,0.0019278894578837935,-0.026832184164582742,-0.006295800890760112,0.004231275400171448,-0.008578843033481007,-0.007599811529455884,-0.018426151201472365,-0.01576686370037322,-0.013581566759329177,-0.02141330076859411,-0.010839639303484461,-0.011915086029445944,-0.01690045521186036,-0.019884782083563445,-0.02506261870115594,-0.028816508418029373,-0.03015994650860728,-0.035756985220934755,-0.0010301028107642196,0.0013297423064136638,-0.02094531150791063,-0.019708785619841223,0.0,-0.0002576785846667917,-0.001268096400084886
0.4239099999999809,0.9990000321498624,0.999,1,0.01157676864125687,0.008490895124826068,0.003459814147030258,0.025005521695095644,-0.008489663550378808,0.014957773152937275,0.007098852601000285,0.0012283197079091934,0.01009317157311294,0.0009996587898269027,0.023945928541502078,0.02631804977804375,0.00832731332281476,0.02836538731253981,0.021757160469641976,0.026906439410534944,0.03829004898743104,0.045191347760877465,0.04863410432610475,0.06366157023782432,0.06188455686384147,0.07689043256701435,0.011346569229677961,0.008200405182101545,0.004559689973649199,0.005481791655323214,0.0,-0.00028552237026929105,0.0011936470186114435
0.4239099999999809,0.9690000289507287,0.969,1,0.019297081875793973,0.015184391791596247,-0.00028257886926716933,0.023731501423993998,0.0036675165520227895,0.024859961650990935,0.023066910657124212,0.008123343849668601,0.02567025146233032,0.0038713029025202773,0.025164257611354372,0.026114380722981494,0.01131201055378849,0.025362596408209245,0.020147639631086667,0.026764778381201993,0.012166659647600006,0.015836247936871467,0.036587112054854175,0.03503181190131837,0.037476921307794,0.049866741233988814,0.03137246472097701,0.028024680743165203,0.00819090416512843,0.007351069315814804,0.0,-0.00036996809182625155,0.00150003740966536
0.4239099999999809,1.0000000309925676,1.0,1,0.004136502717359107,0.009267102332917538,0.0010386181566873277,0.02634334954955044,-0.001403261218319649,0.017609124134168663,0.009881045417712606,-0.002642376360145775,0.01168794448549491,0.0032520477427286833,0.0258277238590156,0.027577936834759703,0.008647645205133472,0.03301993334856206,0.020447531757401372,0.024116402920453944,0.032253013440506635,0.040822930019910685,0.047298111883196124,0.059435681445360405,0.059056973273157495,0.07249816009087905,0.023095542162057933,0.02009590742587873,0.0016049192966202596,0.00025665056248975305,0.0,-0.00028459332724935395,0.0011494638362990984
0.4239099999999809,0.8090000206269656,0.809,1,0.0015091408065923417,0.011369812418410277,-0.003017466514832776,0.019937335574709607,0.0016593675220484272,0.00803375376021938,0.004106881794855752,0.004263677511279517,0.03187000140828772,-0.007019698994612522,0.022841639850891226,0.021688941950737613,0.00743524571703702,0.035894045304363686,0.01174152519712024,0.013152833061021739,0.009871963245645538,0.01124032795318996,0.017595009938381024,0.019418374698430618,0.015449220720355683,0.023645786163095827,0.0388247244159583,0.04056352268765471,0.011616323826130178,0.010459130037257083,0.0,-0.0004185366356458076,0.001357137208402257
0.4239099999999809,0.7435000142219653,0.7435,1,-0.004058331038723146,-0.008514202742954637,0.007721062955602776,0.03102075274129273,0.003715477500935407,0.03634783924302226,0.01584190152794875,-0.002308405466014847,-0.004876723977550057,-0.0017056141398796854,0.030330448962386358,0.02928482262426968,-0.012447623088374372,-0.003432816348080934,0.018362858491315102,0.01451479490861729,0.021441656904982266,0.018313691522150143,0.02551966929252174,0.026073951507702163,0.0023862335751474537,-0.005414509404427576,0.04375410858634865,0.04967361489330585,-0.012643209262133581,-0.011756855842989324,0.0,0.011081192280375945,0.0013642280151879049
0.4239099999999809,0.8395000181442289,0.8395,1,0.0025945694324464343,0.004363305973271708,-0.004481317981099124,-0.001889363835702369,-0.005844334699679337,0.013942292129392228,0.002472580737699506,-0.004113533970592727,-0.005280019890791508,0.0030742230544695028,0.008807226950038967,0.007847630626077375,-0.008468461906062714,0.035717587188499496,0.008990138014956984,0.010866221646865667,0.03543423441495122,0.043767138683904465,0.04571272296440149,0.05538774102575811,0.06928460774436182,0.08112647814177237,0.009506330072864132,0.00889090009996508,-0.0007100964578860669,-0.0011255184752720026,0.0,-0.0003251946481401546,4.1931107777486435e-05
0.4239099999999809,0.9960000279682425,0.996,1,0.002081244626321599,0.005562928950420591,0.000347184808624057,0.018745192612776407,-0.000149445505182193,0.020666594272055912,0.009814215824819854,-0.0044322663391259095,0.006967118980589362,0.00396429918213208,0.023878590043915012,0.025133570990428497,0.0053838853609864045,0.03409922712067352,0.02010626601324905,0.022751964201553534,0.02964563938319813,0.04001878554977264,0.05106783692768193,0.06651677280331465,0.06468471163517073,0.07789384265536793,0.030348330705345178,0.027747061472750988,-0.005049136498578655,-0.0046407054180038895,0.0,-0.00036017920604734853,-0.0007035031859484775
0.4239099999999809,0.6930000157886955,0.693,1,-0.002448735327089686,0.013042602007570635,0.0022694282264593114,-0.0027884863017680317,0.01193090768776159,0.007487804350929608,0.004579031870606514,0.010600020754737436,0.0060158495210605525,0.007040308218418403,-0.00623139272671164,-0.008270125028393097,0.018139513188016848,0.023409059240331338,0.0073847016627692245,0.005602465840465847,-0.00486891851253894,-0.006423614487129043,-0.0005197296773240012,-0.0060062100789868116,-0.005034599094235972,-0.009475943788355892,0.03930692165235129,0.038228400051700646,0.05861566158810461,0.05990687413627796,0.0,-9.939881410446105e-05,0.007697619627790431
0.4239099999999809,1.0000000321664504,1.0,1,0.011312104475636388,0.008919310500258319,0.0025526719133347696,0.02727315665984943,-0.0005257278838359625,0.020870782042747518,0.010710342234836894,0.002945142856404743,0.008670758547552638,0.003860148811222999,0.026391229509032568,0.028756819354801736,0.006400184769605808,0.03013234645953725,0.022175550064437458,0.026279609967686284,0.03258157384402534,0.039632125195232036,0.04691926634962243,0.05937188770196979,0.059887667241780275,0.07583687419617771,0.010056350804874334,0.006779672055504254,0.003525882996531635,0.003976729726474098,0.0,-0.00028717851951938657,0.001084750290687957
0.4239099999999809,0.9405000265850474,0.9405,1,0.014927566835695707,0.0132888168844935,-0.00022804772152738904,-0.008546107361502209,-0.003083855706512395,0.025757571266144606,0.01731216767967833,0.0009031421907397786,0.016273550379708155,0.0016734326800195553,0.02106147288850224,0.019669045747795016,0.0036731197065176958,0.034008360939153486,0.022366529007361892,0.02766564974167686,0.029378324895678567,0.03553170099798912,0.030247324007691673,0.03193516767357806,0.038679571043133264,0.050857446987022,0.03743061316958105,0.03555061930145643,0.00928121916263592,0.009543864943312884,0.0,-0.0003090870134732882,0.0017408462585160223
0.4239099999999809,0.8460000184175288,0.846,1,0.0014107320271362766,0.009421958750939865,0.007379010636283851,-0.004553423980718918,-0.0025409713536664923,0.006379281579403369,-0.0009925072299448346,0.008135042708900215,-0.008877551553537586,0.0022664807785444906,0.011031233620013837,0.007542765567815905,-0.010038546463133286,0.03937579026707539,0.00706908884681269,0.002753794666066085,0.01825176408887316,0.02146913969440959,0.04064893039727991,0.04519609768475093,0.0475516721129847,0.06176373026974644,0.0512409180337886,0.058013513883300616,0.0021566412767931808,7.835920535356422e-05,0.0,-0.000257484324868642,0.00021455722714506465
0.4239099999999809,0.9150000231740623,0.915,1,0.008570127750795251,0.010225894293618403,0.00036877036238962545,0.016204802331317724,0.007146217512289539,0.005216883253511355,0.01650988936619477,-0.016380500020312015,-0.003946472137594696,0.004272376300698042,0.017699066008136945,0.01941993500736018,0.0053365249055053535,0.0346447048869468,0.015400389784473702,0.01886910160204728,0.029965608428528513,0.038644608634680784,0.03798753086706782,0.04588148901130335,0.05062203733303093,0.06824855323949222,0.028508714331009665,0.027884360956381044,0.0030762863466457803,0.0005334792094686236,0.0,-0.00031574015486683036,0.0004953837639611081
0.4239099999999809,0.8255000232041343,0.8255,1,0.019182317997183132,0.007950992864232518,0.006684313492525576,0.00686343828808262,0.0025725147852854492,0.05774605328270496,0.018263060217392137,-0.0042536071241562464,-0.0028480692417412,0.001852417583536976,0.036278291888807386,0.03416258238122125,0.003240962819213422,0.069965533663229,0.02068923318256921,0.02476428622910248,-0.0007792383075059206,-0.0002501032551945137,-0.00865990363148045,-0.01353477998040205,-0.009204161060262521,-0.015409228238961247,0.04398093513980939,0.05010015258665561,0.02371440125872951,0.02319505909187285,0.0,-0.0005558560861277328,0.005878423377831723
0.4239099999999809,0.967000028365845,0.967,1,0.017245068288964518,0.005535061234424354,0.004619964324130841,0.022668597215675063,0.0027822424704934436,0.022537200522371136,0.011166881417630172,-0.0007529362992236343,0.0006433145973791099,-0.0008975507224479174,0.02170956315710569,0.021376121883753818,0.009260738678836127,0.028751718980827512,0.020309316717703963,0.02450754927279174,0.02988928506402086,0.03864747224082045,0.040015991281871235,0.044303701718460466,0.056348754396437425,0.06695773637696079,0.029179129659601236,0.02852498413860051,0.00013168585696693213,-0.0015549402537253698,0.0,-0.0003587261573716205,-0.0004578976971947668
0.4239099999999809,0.7555000190954051,0.7555,1,0.04587813509558004,0.00821888984542113,0.004173812680274551,-0.011092730232277716,0.013616541099986676,0.040370757300878066,0.004510152285022145,0.03126497570911042,-0.00211388961463058,0.004918289363466784,0.012169312212990774,0.010979015239826282,-0.006823156048848489,0.09070612446369736,0.01049180562548898,0.0106972446700901,-0.0010999847769018346,-0.004603375958676139,0.00021940933878127566,-0.0047773277117372,-0.002507486320559167,-0.008127925966593636,0.03555232341044075,0.03079959713663655,0.00816928068763687,0.007752657642490846,0.0,-0.0003229742197709129,0.0025705461376001894
0.4239099999999809,1.0000000320521056,1.0,1,0.013164343760681341,0.009240843556111145,0.002160480922850532,0.026597306224862186,-1.7592298576794006e-05,0.019295198517482976,0.009574199260447606,0.0016403187832776211,0.00895397002146673,0.0037327223833954547,0.026274228151063568,0.02806062478185666,0.0061841783009685255,0.030146776065987896,0.02131112914272407,0.02500269656737039,0.03347855395397609,0.040333755589659785,0.047357360478950776,0.06100147830608204,0.06077193162961318,0.07531241187640429,0.010166230314498393,0.006503713327999439,0.004282040329963408,0.0047363453224000904,0.0,-0.0002948130793383541,0.0011195998599457012
0.4239099999999809,0.9855000276668509,0.9855,1,0.00356747885472565,0.009070942429284053,0.004167435533179251,0.0221723726071869,-0.003743076492749786,0.014856971118483227,0.007174824845381078,-0.013719470034508206,0.009874912646969918,0.0035108104058609512,0.022591812611838548,0.024244433568781042,0.004102868976286942,0.03219634372757632,0.01999245144950592,0.02296840166576821,0.03422802247611813,0.04467945425833271,0.052550057263327225,0.07266449598054972,0.066973719259943,0.07803226130564238,0.017096829937290715,0.016981820332556605,-0.002231162628785128,-0.0029591826799356367,0.0,-0.0003008730907345125,0.0008450713389946429
0.4239099999999809,1.000000030897223,1.0,1,0.004333934038070133,0.009080954709773402,0.00019973805196084272,0.02447052109266469,-0.00025755551534835776,0.020361823566783156,0.010693638330459602,-0.001333157292935354,0.009838757894950695,0.0027052302790452386,0.025917829121732013,0.02644868138605158,0.006900234724106085,0.03290337655376126,0.020686346728187317,0.0239353658944205,0.032964124705501696,0.0434453319288038,0.047646393766653576,0.05952163824919889,0.058679019071927116,0.07254647203137804,0.022407230343921468,0.019083877271481225,0.0016493458739808276,0.00041238682955604847,0.0,-0.00028625573477768283,0.0011347469959343925
0.4239099999999809,0.9980000309436278,0.998,1,0.011688469362270837,0.009733756989705142,0.0012047996337252443,0.027733994484629817,-0.0014254935817444548,0.019905028998236974,0.0104089161568211,-0.0068460803958362605,0.010086477508303559,0.004482098858965671,0.026324402477476774,0.02751533718756967,0.005100478267509523,0.03010892572310077,0.02075573632178347,0.024373676629287678,0.0368570108275744,0.045544701583167396,0.04946776754085733,0.0638332297804298,0.06415288575199053,0.07998785246627815,0.006445407940513519,0.0013196255471805251,0.002031611330097611,0.0026127121399114727,0.0,-0.00028852345198743023,0.0009752248658280038
0.4239099999999809,1.0000000325207907,1.0,1,0.012912806256639158,0.008866453368082717,0.00414841737503501,0.026511680744573204,-0.004217614077708518,0.019620635161940233,0.010852367055038776,0.001892828624095806,0.0083387519688484,0.0037861517231176124,0.02531273602160283,0.0277232846731156,0.008335611561551168,0.0292322367749534,0.0214293412606656,0.025730236159808087,0.03315022412881454,0.03964848326448852,0.047342643878703544,0.06120087275337777,0.06081523102500487,0.07488122287446412,0.011174012493614072,0.007811663107980973,0.004063687096696427,0.0046942183567990625,0.0,-0.0002883596710668712,0.0011202085605736655
0.4239099999999809,0.9885000274243784,0.9885,1,0.004839231187475406,0.00619831596694727,0.0017856103797122813,0.02691026391322982,0.0014934975921469373,0.016913272426120757,0.011043108043935384,-0.01004483513006786,-0.006122805491113823,0.0022791200344308036,0.0248548000024023,0.025727622830866465,0.007278868697122256,0.036184865366665236,0.020168803676274435,0.022148745680373273,0.033617848024771926,0.043661536179720135,0.05313512696635442,0.0701876168500479,0.06371030021238706,0.07700740875067613,0.025952865378715054,0.02364184824693808,-0.0068934850842306975,-0.006109438030339831,0.0,-0.0003484729524038244,-0.004631612294759862
0.4239099999999809,0.9485000264412365,0.9485,1,0.028436278980939703,0.022754041994982686,0.009605506647885705,0.04462297643540239,0.00413638092739447,0.053307616966534965,0.013985292026458752,0.010052498863979053,-0.00048452783003654075,2.8278639986325517e-05,0.0470144645455639,0.04736634304258217,0.007898151797313489,0.06839956400279433,0.014694699575394878,0.01292481856875014,-0.004266784284907743,-0.00777838793586227,0.01774089538255339,0.018032448574897872,0.0026776395461899937,-0.0027959389274067803,0.0614668968914431,0.06681489951137962,-0.014561111814398658,-0.012459807765225008,0.0,0.013502498048833331,0.0014743940278324884
0.4239099999999809,0.9930000283210972,0.993,1,0.004598618955815823,0.007976044325892868,0.0034857199390722115,0.02814344895044531,-0.009645417187322885,0.016739294096473074,0.011812782428652363,-0.011114178545219353,0.00021323369801216075,0.004189315755178455,0.02679844910585178,0.0285655689174704,0.006827841847425766,0.03486059769159283,0.021609428990390853,0.024117568764493738,0.03330338577676969,0.0421270961009532,0.053422758714224444,0.07063725939905353,0.06262417326691211,0.07735816348248196,0.026337478427353032,0.02371559047224558,-0.007654538528368313,-0.0068780842139971555,0.0,-0.00034591427506711623,-0.004735658035670127
0.4239099999999809,0.774500018543308,0.7745,1,0.0013525369088063144,0.010442608544929897,0.0009384718979913487,-0.006625140025687131,0.0006603656298661064,0.036112374410127185,-0.0010024814260609105,0.004983925923797728,0.030826161280331804,0.006823611907288693,0.008977597153515546,0.009313057326358915,0.012188116269291385,0.001162415217484778,0.0062538841007109625,0.006349212785974743,0.00971059505811752,0.008025889284370322,0.012874694994274165,0.015092621694776653,0.013375839720570753,0.023827017726384413,0.0442378391772317,0.041477654084245474,0.025019083187054463,0.0247248353043733,0.0,-0.0002100938079547632,0.003677324215155693
0.4239099999999809,0.7575000172873337,0.7575,1,0.003018153286696723,0.008723076363682197,0.005094921844243601,0.0029036872236397216,0.009872983663585728,0.03435024844493327,0.003022029303647855,0.020162769451016624,-0.0009803004751412915,0.005965125279547969,0.0327431204507117,0.030910319401207004,-0.003350240103417548,0.09409274253850455,0.008563138772379518,0.008149389171084351,-0.002748475206346086,-0.00447302281707131,-0.0027079197599476855,-0.00714946537546254,-0.013169978353222972,-0.01598917929148712,0.05708101612350447,0.05847922897978677,-0.0006159596322798677,-0.0008579216623039088,0.0,-0.0003058214428347128,0.0028063511086958213
