target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.043150928,0.1354852,0.13853295,0.0730404,0.11934349,0.11470153,0.074021325,0.11488407,0.011332801,0.070630684,0.8951234,0.08951233,0.011332801,0.13853295,0.1014236435294151,0.2028472870588302,0.1208217531442642,0.6041087657213211,0.1136699964602788,0.682019978761673,0.1062309843088899,0.7436168901622295,0.0966676088670889,1.4500141330063343,8.415527,0.84155273,0,0,2
1,0.0367670879999999,0.07193209,0.020925092,0.04322078,0.04127116,0.07083216,0.06045191,0.047856525,0.0069120885,0.009860327,0.41002923,0.041002925,0.0069120885,0.07193209,0.0435364935547113,0.0870729871094226,0.0266804934479296,0.1334024672396481,0.0253327995693932,0.1519967974163592,0.0280313617549836,0.1962195322848856,0.0437143553358813,0.6557153300382197,8.458984,0.84589845,0,0,2
1,0.09952624,0.08302607,0.051325772,0.0372237,0.0109836539999999,0.053572778,0.022334216,0.013092576,0.0210225229999999,0.0483461129999999,0.44045362,0.044045363,0.0109836539999999,0.09952624,0.0647816006094217,0.1295632012188434,0.1169508315622806,0.5847541578114033,0.1192544580747683,0.7155267484486103,0.1127194086355822,0.7890358604490757,0.0801704344650109,1.2025565169751644,8.41333,0.84133303,0,1,2
1,0.0123981989999999,0.028910063,0.011282385,0.007891549,0.015790831,0.01604009,0.0191527999999999,0.017540952,0.004896357,0.0021138813,0.1360171,0.01360171,0.0021138813,0.028910063,0.0175730022601783,0.0351460045203566,0.0339868297800421,0.1699341489002108,0.0372695021020869,0.2236170126125216,0.0406631325770701,0.2846419280394912,0.0632657511159777,0.9489862667396664,8.295898,0.82958984,0,0,4
1,0.08023004,0.1524574,0.16962405,0.06379315,0.095371455,0.09044512,0.05063853,0.04840892,0.017653706,0.0165561589999999,0.78517854,0.078517854,0.0165561589999999,0.16962405,0.0572229363024234,0.1144458726048469,0.0470506623387336,0.2352533116936684,0.044130648796757,0.2647838927805424,0.0389080897106656,0.2723566279746592,0.0446301076871653,0.6694516153074801,8.174805000000001,0.81748044,0,0,4
1,0.44507673,0.13949728,0.109674454,0.16351555,0.11327561,0.07949081,0.061194107,0.0301663,0.019319475,0.1465156,1.3077259,0.13077259,0.019319475,0.44507673,0.1021408513188362,0.2042817026376724,0.0813785053789615,0.4068925268948078,0.0774494806925455,0.4646968841552734,0.0734755620360374,0.5143289342522621,0.0574325753996769,0.8614886309951544,8.756592,0.87565917,0,1,1
1,0.31316426,0.08793358,0.1899465,0.07349494,0.027050527,0.1602424999999999,0.08687016,0.0419624559999999,0.0072908355,0.044728268,1.032684,0.1032684,0.0072908355,0.31316426,0.0778391938656568,0.1556783877313137,0.0620094463229179,0.3100472316145897,0.0577367848406235,0.3464207090437412,0.0562229800437177,0.3935608603060245,0.0530579824000597,0.7958697360008955,9.002441000000001,0.9002440999999999,0,0,1
1,0.018768104,0.031638213,0.05105566,0.025859984,0.0120289519999999,0.0049135316999999,0.0030950165999999,0.00043304387,0.000677365,0.0001953125,0.14866517,0.014866518,0.0001953125,0.05105566,0.0164843704551458,0.0329687409102916,0.0142588090151548,0.0712940450757741,0.0143218919013937,0.0859313514083623,0.0180051207010235,0.1260358449071645,0.0160005386453121,0.2400080796796828,8.146973,0.81469727,0,0,1
1,0.04038962,0.10644082,0.021691177,0.0036138676,0.06329319,0.08864026,0.058508094,0.11270673,0.00083183154,0.00445381,0.5005694,0.05005694,0.00083183154,0.11270673,0.0567649975419044,0.1135299950838089,0.0601814415305852,0.3009072076529264,0.0632375103111068,0.3794250618666409,0.059336154322539,0.4153530802577734,0.0430204709681371,0.6453070645220578,7.7053223,0.77053225,0,1,4
1,0.020004043,0.034241837,0.13455647,0.08287395,0.038692486,0.0247454079999999,0.07458556,0.0063281786,0.006791226,0.0056204919999999,0.42843965,0.04284396,0.0056204919999999,0.13455647,0.0398758724331855,0.0797517448663711,0.0362912096083164,0.1814560480415821,0.0360811917732159,0.2164871506392956,0.0372861586511135,0.2610031105577945,0.0356414305667082,0.5346214585006237,8.450683999999999,0.84506834,0,0,1
1,0.2717195,0.08553462,0.15289383,0.033954494,0.09700251,0.041899238,0.056639913,0.041883487,0.003960266,0.0019628664,0.7874507,0.07874507,0.0019628664,0.2717195,0.0762825235724449,0.1525650471448898,0.076317910850048,0.3815895542502403,0.0686941761523485,0.4121650569140911,0.0682845067765031,0.4779915474355221,0.0790747078756491,1.186120618134737,8.051514,0.80515134,0,1,4
1,0.08431838,0.12869911,0.07172649,0.08369229,0.07845099,0.11244815,0.08493798,0.110113315,0.044272028,0.011519069,0.8101778000000001,0.08101778,0.011519069,0.12869911,0.0684250183403492,0.1368500366806984,0.0542588151991367,0.2712940759956837,0.0517435992757479,0.3104615956544876,0.0540697574615478,0.3784883022308349,0.0736344317595164,1.1045164763927455,8.481444999999999,0.84814453,0,0,2
1,0.15046024,0.09058701,0.084666684,0.06950982,0.03863289,0.060076553,0.011887807,0.0070191836,0.0070195603,0.0021972656,0.52205706,0.0522057,0.0021972656,0.15046024,0.0412116115912795,0.082423223182559,0.0344297036528587,0.1721485182642936,0.0362853948026895,0.2177123688161373,0.0385359105254922,0.2697513736784458,0.0493906140948335,0.740859211422503,8.975586,0.89755857,0,0,0
1,0.08078345,0.03923298,0.09002911,0.06793956,0.021016272,0.035643864,0.04055296,0.018464988,0.0049936688,0.00022137811,0.39887822,0.0398878229999999,0.00022137811,0.09002911,0.03379981033504,0.0675996206700801,0.0238745417445898,0.119372708722949,0.0265408093109726,0.1592448558658361,0.0292918243046317,0.2050427701324224,0.0437260063985983,0.6558900959789753,8.179199,0.8179199,0,0,4
1,0.01062962,0.0431984179999999,0.03404619,0.021415213,0.030055571,0.05802744,0.017478993,0.0011669195,0.004012044,0.00045833748,0.22048877,0.0220488779999999,0.00045833748,0.05802744,0.0396326715126633,0.0792653430253267,0.0329601783305406,0.1648008916527032,0.0295525745799144,0.1773154474794864,0.0283768645354679,0.1986380517482757,0.0413806377599636,0.6207095663994551,8.495605,0.84956056,0,0,4
1,0.07385949,0.034232304,0.13696414,0.049164347,0.043941546,0.026129153,0.0050437874,0.018432874,0.016545948,0.000932718,0.40524635,0.040524635,0.000932718,0.13696414,0.026155256666243,0.0523105133324861,0.0217277595773339,0.1086387978866696,0.0242327062102655,0.1453962372615933,0.0317492374618138,0.2222446622326969,0.0612582371259729,0.9188735568895936,8.639648,0.86396486,0,0,2
1,0.16889526,0.06601094,0.022180272,0.13755417,0.100603305,0.0558359359999999,0.051316336,0.0949753999999999,0.07021698,0.011523521,0.77911216,0.07791121,0.011523521,0.16889526,0.0697540622204542,0.1395081244409084,0.0885535605251789,0.4427678026258945,0.0859774233152469,0.5158645398914814,0.0848876232547419,0.5942133627831936,0.1181298367679119,1.7719475515186789,8.490234,0.84902346,0,0,3
1,0.06879781,0.06359823,0.0247084029999999,0.029246194,0.029342111,0.02436015,0.0135167595,0.03311424,0.0053985696,0.0012084893,0.29329097,0.029329097,0.0012084893,0.06879781,0.0324376886710524,0.0648753773421049,0.0419244792312383,0.2096223961561918,0.040569493236641,0.2434169594198465,0.0434134269931486,0.3038939889520407,0.0392113952587048,0.5881709288805723,8.290283,0.8290283000000002,0,1,2
1,0.13845155,0.15573736,0.09759454,0.051540468,0.07355222,0.10322304,0.055963024,0.05362928,0.0035733234,0.0052989204,0.7385636999999999,0.07385637,0.0035733234,0.15573736,0.081057883799076,0.1621157675981521,0.0523435119539499,0.2617175597697496,0.0531556708738207,0.3189340252429247,0.0512602640581982,0.3588218484073877,0.0406351988514264,0.6095279827713966,8.932617,0.89326173,0,0,1
1,0.18238553,0.1559347,0.24518234,0.20302232,0.16665009,0.2476647,0.22850713,0.060947,0.008657202,0.25035268,1.7493038,0.17493036,0.008657202,0.25035268,0.187452033162117,0.374904066324234,0.1645791709423065,0.8228958547115326,0.1433756953726212,0.8602541722357273,0.1274454082761492,0.8921178579330444,0.0910804862777392,1.366207294166088,9.27002,0.92700195,0,0,0
1,0.28794578,0.08198753,0.8602424999999999,0.19755782,0.24130341,0.12905101,0.18572074,0.080753274,0.12736005,0.026986916,2.218909,0.2218909,0.026986916,0.8602424999999999,0.2304669618606567,0.4609339237213135,0.1817210420966148,0.9086052104830742,0.1561764242748419,0.9370585456490516,0.1380388462649924,0.9662719238549472,0.0787238030383984,1.1808570455759764,8.485352,0.8485351999999999,0,0,3
1,0.52422494,0.07872731,0.31258595,0.028301619,0.027464084,0.0468174,0.6431198,0.0067771687,0.018896373,0.008414571,1.6953292000000002,0.16953292,0.0067771687,0.6431198,0.1037253495305776,0.2074506990611552,0.0650853000581264,0.3254265002906322,0.0658902308593193,0.3953413851559162,0.0666362797575337,0.4664539583027363,0.0822600051760673,1.2339000776410105,7.86792,0.786792,0,1,3
1,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
1,0.12436826,0.15242748,0.1116833999999999,0.11342829,0.14056857,0.115302704,0.19818816,0.03921714,0.028737517,0.051107433,1.075029,0.10750289,0.028737517,0.19818816,0.1094600930809974,0.2189201861619949,0.0879250459372997,0.4396252296864985,0.0811875897149245,0.487125538289547,0.0735110762928213,0.5145775340497494,0.0613934417565663,0.9209016263484956,9.510254,0.95102537,0,0,0
1,0.08398353,0.054410737,0.13206296,0.0289452999999999,0.033334482,0.04447377,0.013522178,0.0693034999999999,0.044908334,0.0041362047,0.509081,0.0509081,0.0041362047,0.13206296,0.0450378097593784,0.0900756195187568,0.0680931761860847,0.3404658809304237,0.0784316944579283,0.4705901667475701,0.0830393199409757,0.5812752395868301,0.0700693886727094,1.0510408300906422,8.624023,0.8624023000000001,0,0,2
1,0.10315695,0.073077045,0.0514125079999999,0.03443617,0.014924092,0.06608847,0.017055647,0.0252113939999999,0.003562151,0.00040787645,0.3893322999999999,0.03893323,0.00040787645,0.10315695,0.0414515193551778,0.0829030387103557,0.0428934454917907,0.2144672274589538,0.0407593194395303,0.2445559166371822,0.0432927847972938,0.3030494935810566,0.0441974667211373,0.6629620008170605,8.044922,0.8044922,0,1,3
1,0.30952826,0.0654578,0.066645205,0.124407046,0.07261471,0.08288721,0.022665849,0.07015565,0.0073812882999999,0.0040913452,0.8258343,0.08258344,0.0040913452,0.30952826,0.0641326531767845,0.128265306353569,0.047246528789401,0.2362326439470053,0.0420573664208253,0.2523441985249519,0.0418384048555578,0.2928688339889049,0.0392864426597952,0.5892966398969293,8.139648,0.81396484,0,1,4
1,0.0023532814999999,0.06610237,0.009765625,0.0052795624,0.0024885316,0.0053753336,0.004576318,0.0024720435,0.0009441507,0.002021377,0.1013786,0.01013786,0.0009441507,0.06610237,0.0148539543151855,0.029707908630371,0.0208058264106512,0.104029132053256,0.0268508726730942,0.1611052360385656,0.0253712835588625,0.1775989849120378,0.0260441767051816,0.390662650577724,8.421875,0.8421875,0,0,2
1,0.20355146,0.033213545,0.05640002,0.022863872,0.052725855,0.058724854,0.0543369759999999,0.07890964,0.3807200999999999,0.54270566,1.484152,0.1484152,0.022863872,0.54270566,0.1524416506290435,0.3048833012580872,0.1852084368467331,0.9260421842336656,0.1944058835506439,1.1664353013038635,0.1989035223211561,1.3923246562480929,0.1652546097834905,2.478819146752357,8.644287,0.8644287,0,1,1
1,0.0168148519999999,0.0504594259999999,0.2478764,0.09543224,0.008786503,0.039322972,0.054180752,0.068372615,0.009814903,0.010345214,0.60140586,0.060140587,0.008786503,0.2478764,0.0680218450725078,0.1360436901450157,0.0554278790950775,0.2771393954753876,0.0580987309416135,0.3485923856496811,0.0595714407307761,0.4170000851154328,0.0699740486840407,1.0496107302606106,8.392578,0.83925784,0,0,3
1,0.038520683,0.024754997,0.09737129,0.024095578,0.04475124,0.025998572,0.0406029,0.02423362,0.0029232153,0.0015861418,0.32483822,0.032483824,0.0015861418,0.09737129,0.0357830710709095,0.071566142141819,0.0507456682622432,0.2537283413112163,0.0499017008890708,0.299410205334425,0.049503171550376,0.3465222008526325,0.0354751930261651,0.5321278953924775,8.117676,0.8117675999999999,0,1,3
1,0.042327307,0.13780229,0.054938596,0.094069965,0.092825264,0.0615406629999999,0.049860194,0.034255285,0.0042095603,0.0003355392,0.57216465,0.057216465,0.0003355392,0.13780229,0.048552144318819,0.097104288637638,0.0310533139854669,0.1552665699273348,0.0294315290326873,0.176589174196124,0.030923045905573,0.2164613213390112,0.0451452362040678,0.677178543061018,8.332031,0.83320314,0,0,4
1,0.49388418,0.0285759079999999,0.03254079,0.0283591989999999,0.05749823,0.10889981,0.084726945,0.032606438,0.0040882359999999,0.0114142755,0.88259405,0.0882593999999999,0.0040882359999999,0.49388418,0.0737061537802219,0.1474123075604438,0.0490155313163995,0.2450776565819979,0.0474942466244101,0.2849654797464609,0.0446681824645825,0.3126772772520781,0.0399429778258005,0.5991446673870087,8.7109375,0.87109375,0,0,2
1,0.09988301,0.06858863,0.034858655,0.057335794,0.0316575,0.0238746829999999,0.045948047,0.19850226,0.008256944,0.0018554687,0.570761,0.057076104,0.0018554687,0.19850226,0.0367849264293909,0.0735698528587818,0.0228601301088929,0.1143006505444646,0.0278260914298395,0.1669565485790372,0.0284434877602117,0.1991044143214821,0.030685113929212,0.4602767089381814,8.327148,0.83271486,0,0,3
1,0.06824632,0.08506801,0.049202085,0.050393295,0.06639125,0.05478036,0.048694305,0.06813772,0.0057069287,0.018909652,0.51552993,0.051552992,0.0057069287,0.08506801,0.0557084623724222,0.1114169247448444,0.0577011883258819,0.2885059416294098,0.0553004834800958,0.3318029008805752,0.0546730001057897,0.3827110007405281,0.0715476296842098,1.0732144452631474,8.710449,0.87104493,0,0,2
1,0.05456243,0.039651897,0.0301041879999999,0.02271578,0.0033375015,0.026312716,0.02535663,0.02275482,0.004948024,0.015689023,0.2454329999999999,0.024543304,0.0033375015,0.05456243,0.0352069847285747,0.0704139694571495,0.0340423606336116,0.1702118031680584,0.0318420380353927,0.1910522282123565,0.0326210547770772,0.2283473834395409,0.0398935231069723,0.5984028466045856,8.021484,0.80214846,0,0,3
1,0.0660006,0.029186554,0.03796952,0.0306741,0.044525277,0.10323674,0.050998844,0.09585857,0.11739985,0.05173625,0.6275863,0.06275863,0.029186554,0.11739985,0.0614804066717624,0.1229608133435249,0.0684969738125801,0.3424848690629005,0.0689853442211945,0.4139120653271675,0.0751569111432347,0.5260983780026436,0.1408533111214637,2.1127996668219566,8.280273,0.82802737,0,0,3
1,0.12685326,0.09128357,0.028461246,0.082002014,0.02046035,0.04372782,0.025737975,0.0818976459999999,0.10741935,0.12580113,0.73364437,0.07336444,0.02046035,0.12685326,0.0756378248333931,0.1512756496667862,0.091186011582613,0.455930057913065,0.0860220398753881,0.5161322392523289,0.0841755680739879,0.5892289765179157,0.1083610527217388,1.6254157908260822,8.541748,0.8541748,0,1,2
1,0.34236997,0.27219602,0.08690343,0.25481772,0.14043342,0.016707813,0.17018846,0.2700035999999999,0.0003351442299999,0.0013810679,1.5553365,0.15553364,0.0003351442299999,0.34236997,0.2016207054257393,0.4032414108514786,0.1010676000267267,0.5053380001336336,0.0918850169206659,0.5513101015239954,0.0839714793754475,0.5878003556281328,0.0494775467862685,0.7421632017940283,8.545898,0.8545898000000001,0,0,1
1,0.005678729,0.05301434,0.09006663,0.07711438,0.055468902,0.06842113,0.09073406,0.012938481,0.003914921,0.00334907,0.46070066,0.04607006,0.00334907,0.09073406,0.037800321355462,0.0756006427109241,0.0221987743861973,0.1109938719309866,0.0258694344665855,0.1552166067995131,0.0331430576874741,0.232001403812319,0.0435919949474434,0.6538799242116511,8.579102,0.85791016,0,0,2
1,0.5547743,0.4292077,0.30955186,0.37922135,0.43999436,0.17763354,0.31701294,0.24075088,0.048934445,0.18021958,3.077301,0.3077301,0.048934445,0.5547743,0.2628042399883269,0.5256084799766539,0.2646774113178253,1.3233870565891266,0.2604006926218669,1.5624041557312012,0.2647361670221601,1.8531531691551208,0.1994909673929214,2.9923645108938217,8.260254,0.82602537,0,0,3
1,0.025062652,0.063247055,0.040359125,0.13626628,0.11031707,0.12856632,0.07509443,1.127009,0.035068914,0.061997823,1.8029886,0.18029886,0.025062652,1.127009,0.1215287484228611,0.2430574968457222,0.090941047668457,0.4547052383422852,0.0871306223173936,0.5227837339043617,0.0848872757383755,0.5942109301686287,0.1399147932728131,2.0987218990921974,8.394531,0.8394531,0,0,3
1,0.11345915,0.20784725,0.24139139,0.29792672,0.22907594,0.2826239,0.2361854,0.076069765,0.12498883,0.38939366,2.1989617000000004,0.2198961999999999,0.076069765,0.38939366,0.2301446571946144,0.4602893143892288,0.2110971331596374,1.0554856657981873,0.209243228038152,1.2554593682289124,0.2019133333648954,1.413393333554268,0.1320720675090948,1.981081012636423,9.413574,0.94135743,0,0,0
1,0.21396093,0.043334197,0.059353493,0.0452523159999999,0.0142054789999999,0.08763131,0.029910322,0.015625,0.010231509,0.0008855124499999,0.52039003,0.052039005,0.0008855124499999,0.21396093,0.0558971296995878,0.1117942593991756,0.0652848847210407,0.3264244236052036,0.0696726087480783,0.4180356524884701,0.0673609381275517,0.4715265668928623,0.0387601067312061,0.5814016009680927,9.285156,0.9285156,0,0,0
1,0.16779377,0.17308973,0.13325426,0.08682553,0.035417445,0.10544414,0.04453477,0.0410722679999999,0.013073623,0.001994529,0.80250007,0.08025,0.001994529,0.17308973,0.0662278514355421,0.1324557028710842,0.0407592110335826,0.2037960551679134,0.042066420118014,0.2523985207080841,0.0425660530371325,0.2979623712599277,0.0538942185540994,0.808413278311491,8.910645,0.89106447,0,0,2
1,0.10213926,0.016031332,0.026009297,0.028526327,0.059392318,0.058934387,0.050299935,0.036753308,0.010240411,0.014063253,0.4023897999999999,0.04023898,0.010240411,0.10213926,0.0417679697275161,0.0835359394550323,0.0483276531100273,0.2416382655501365,0.0584846039613088,0.3509076237678528,0.0605716886264937,0.4240018203854561,0.0691457672665516,1.0371865089982748,8.799316000000001,0.8799315999999999,0,0,1
1,0.5243753000000001,0.38902986,0.12899001,0.22330342,0.19527242,0.339375,0.14036943,0.09897847,0.0482735559999999,0.090815954,2.1787834,0.21787837,0.0482735559999999,0.5243753000000001,0.2386385649442673,0.4772771298885346,0.2509348094463348,1.2546740472316742,0.2575705101092656,1.545423060655594,0.2478004140513284,1.7346028983592987,0.1867639342943827,2.801459014415741,9.493652,0.94936526,0,0,0
1,0.032306626,0.042438142,0.0090961959999999,0.074605994,0.031219335,0.048879184,0.010021814,0.029914033,0.0033004666,0.0027515658,0.28453335,0.028453335,0.0027515658,0.074605994,0.0288333566859364,0.0576667133718729,0.03090750426054,0.1545375213027,0.0338066623856624,0.2028399743139744,0.0318854099937847,0.2231978699564933,0.0267562301208575,0.4013434518128633,8.526855,0.8526855999999999,0,0,2
1,0.08479557,0.111715354,0.045540597,0.02422365,0.0170842319999999,0.009830729,0.013051407,0.038095925,0.0031569228,0.0019220207,0.3494164,0.034941643,0.0019220207,0.111715354,0.0302511509507894,0.0605023019015789,0.0316804155707359,0.1584020778536796,0.0386078668137391,0.2316472008824348,0.0448900918875421,0.3142306432127953,0.0366602415218949,0.549903622828424,8.069336,0.8069335999999999,0,1,2
1,0.11829635,0.043285802,0.016253443,0.023521984,0.03357533,0.027664293,0.026852578,0.018131364,0.0044333693,0.0019803335999999,0.31399482,0.031399485,0.0019803335999999,0.11829635,0.0327337589114904,0.0654675178229808,0.0573472388088703,0.2867361940443516,0.0508560333400964,0.3051362000405788,0.04674072537039,0.3271850775927305,0.0392962875465552,0.589444313198328,9.191895,0.91918945,0,0,1
1,0.032529317,0.1754425,0.13710327,0.12689774,0.017441722,0.04924581,0.04607231,0.02076055,0.0035968209999999,0.0011591467,0.61024916,0.061024915,0.0011591467,0.1754425,0.0908871460705995,0.1817742921411991,0.0961454816162586,0.4807274080812931,0.0937826714167992,0.5626960285007954,0.0918494329920836,0.6429460309445858,0.0648301772773265,0.9724526591598988,8.544433999999999,0.8544434000000001,0,0,2
1,0.30297738,0.086293705,0.104066536,0.048512347,0.08736934,0.039346136,0.07591692,0.015459464,0.003973488,0.004568903,0.7684842,0.076848425,0.003973488,0.30297738,0.0652656443417072,0.1305312886834144,0.0789800144731998,0.3949000723659992,0.0785552430897951,0.4713314585387707,0.0873226709663868,0.6112586967647076,0.0660793125629425,0.9911896884441376,8.444824,0.8444824000000001,0,0,3
1,0.08913258,0.06421958,0.08274524,0.020055281,0.06409102,0.027920812,0.06495668,0.034185577,0.0074904459999999,0.002021377,0.4568185999999999,0.045681864,0.002021377,0.08913258,0.046396929770708,0.0927938595414161,0.0339521512389183,0.1697607561945915,0.035047565276424,0.2102853916585445,0.0317244670752968,0.2220712695270776,0.0418308382853865,0.6274625742807984,8.083984,0.8083984000000001,0,1,3
1,0.074868724,0.0584154759999999,0.051942777,0.07828964,0.076078326,0.065261915,0.117902845,0.08711353,0.006976254,0.005117644,0.62196714,0.06219671,0.005117644,0.117902845,0.080068152397871,0.160136304795742,0.0686092466115951,0.3430462330579757,0.0620625549927353,0.3723753299564123,0.0582745157714401,0.4079216104000807,0.0515210056056578,0.7728150840848684,8.6171875,0.8617188,0,0,2
1,0.16695556,0.21437342,0.20181397,0.23200896,0.25935552,0.13537566,0.3771252,0.16359845,0.026266951,0.22286338,1.999737,0.1999737,0.026266951,0.3771252,0.1789538338780403,0.3579076677560806,0.1370647616684436,0.6853238083422184,0.1195312490065892,0.7171874940395355,0.1079954457070146,0.7559681199491024,0.0888495400547981,1.332743100821972,9.433594,0.9433594,0,0,0
1,0.64294934,0.4474760999999999,0.83834434,0.10046124,0.07705284,0.19444862,0.20677905,0.20987323,0.077416025,0.112689145,2.90749,0.290749,0.07705284,0.83834434,0.2399644255638122,0.4799288511276245,0.1891545712947845,0.9457728564739228,0.1792704785863558,1.075622871518135,0.1730057384286608,1.2110401690006256,0.1179454075793425,1.769181113690138,7.9921875,0.7992188,0,1,4
1,0.012843355,0.08212678,0.09338175,0.07537121,0.030657927,0.023753744,0.029875666,0.038878378,0.0118879739999999,0.0066724624,0.40544927,0.040544923,0.0066724624,0.09338175,0.0609287228435277,0.1218574456870556,0.03904639929533,0.1952319964766502,0.0425620973110199,0.2553725838661194,0.0473250980888094,0.3312756866216659,0.056382755190134,0.8457413278520107,8.38623,0.83862305,0,0,2
1,0.034363408,0.2372382999999999,0.05379795,0.07522447,0.07877278,0.04691414,0.17042916,0.07075356,0.010954925,0.00061763235,0.77906626,0.07790663,0.00061763235,0.2372382999999999,0.0713594779372215,0.142718955874443,0.0495570611208677,0.2477853056043386,0.0516048809513449,0.3096292857080698,0.0497946449156318,0.3485625144094229,0.044878738746047,0.6731810811907053,8.177734,0.81777346,0,0,4
1,0.12413356,0.20421048,0.16812304,0.17237292,0.040345676,0.19335647,0.020913845,0.105783716,0.016146408,0.08796348,1.1333495,0.113334954,0.016146408,0.20421048,0.1254215091466903,0.2508430182933807,0.118501529097557,0.5925076454877853,0.1090174261480569,0.6541045568883419,0.1192004888185433,0.8344034217298031,0.1005944661796093,1.5089169926941397,8.375,0.8375,0,0,1
1,0.10639678,0.085989,0.030997071,0.022824049,0.034767877,0.049655303,0.037908856,0.18262643,0.056039017,0.12376305,0.7309674,0.07309674,0.022824049,0.18262643,0.0757227800786495,0.151445560157299,0.0806275129318237,0.4031375646591186,0.0919254596034685,0.5515527576208115,0.1011458379881722,0.7080208659172058,0.1576495279868443,2.3647429198026657,8.506592,0.8506591999999998,0,1,2
1,0.22803827,0.15691735,0.18929939,0.18786867,0.13408962,0.17622113,0.13063687,0.18146361,0.01572087,0.17908381,1.5793396,0.15793397,0.01572087,0.22803827,0.1541393026709556,0.3082786053419113,0.103442758321762,0.5172137916088104,0.0926657362530628,0.5559944175183773,0.0890104956924915,0.6230734698474407,0.0880769625306129,1.3211544379591942,9.399414,0.9399414,0,0,0
1,0.11374904,0.1383066,0.14741732,0.14892468,0.11688011,0.03862109,0.0487603059999999,0.04901584,0.0059671174,0.0054830695,0.81312525,0.08131252,0.0054830695,0.14892468,0.0556676434352994,0.1113352868705988,0.0429655320942401,0.2148276604712009,0.0484551272044579,0.2907307632267475,0.0470729342528751,0.3295105397701263,0.0619116495052973,0.92867474257946,8.559082,0.8559082,0,0,2
1,0.014518813,0.037014112,0.037084755,0.013437507,0.006376554,0.01840238,0.023813274,0.040130068,0.0038032778999999,0.00792695,0.20250769,0.020250771,0.0038032778999999,0.040130068,0.0205455981194973,0.0410911962389946,0.0400487594306468,0.2002437971532344,0.038377760288616,0.2302665617316961,0.0356507751026323,0.2495554257184267,0.0460412288705508,0.6906184330582619,8.242676,0.82426757,0,0,4
1,0.16923992,0.13441709,0.07266329,0.125743,0.13463092,0.12156772,0.13682443,0.08504569,0.024099184,0.03009716,1.0343283,0.103432834,0.024099184,0.16923992,0.1089037768542766,0.2178075537085533,0.1051463969051838,0.5257319845259191,0.1018749705205361,0.6112498231232166,0.1004453562200069,0.7031174935400486,0.10207584425807,1.53113766387105,8.232178,0.82321775,0,1,2
1,0.14278579,0.043910727,0.032772657,0.0465847479999999,0.036824413,0.0058194756999999,0.1313172999999999,0.012929366,0.0033631595,0.01869547,0.4750031,0.04750031,0.0033631595,0.14278579,0.0374761521816253,0.0749523043632507,0.0415079362690448,0.2075396813452244,0.0402679524073998,0.2416077144443989,0.0450662975864751,0.3154640831053257,0.04307181922098,0.6460772883147001,9.10498,0.910498,0,0,2
1,0.02590066,0.032013573,0.01699444,0.0149165369999999,0.1241394359999999,0.08094365,0.0413052479999999,0.01295442,0.0028368471999999,0.0029376338,0.35494247,0.035494246,0.0028368471999999,0.1241394359999999,0.0427755936980247,0.0855511873960495,0.0518683578819036,0.2593417894095182,0.0560669088736176,0.3364014532417059,0.0592741867793457,0.4149193074554205,0.0424385716828207,0.6365785752423108,7.8100586,0.78100586,0,0,4
1,0.093355864,0.110417895,0.5062502000000001,0.14665097,0.13960777,0.09427246,0.17242336,0.05206853,0.0074911,0.035152934,1.357691,0.1357691,0.0074911,0.5062502000000001,0.1293011456727981,0.2586022913455963,0.0858757890760898,0.4293789453804493,0.0998186450451612,0.5989118702709675,0.0909756634916578,0.6368296444416046,0.075836469233036,1.1375470384955406,8.767578,0.8767578000000001,0,0,1
1,0.022880694,0.081693925,0.0297748189999999,0.041408096,0.016005035,0.0054703545999999,0.006464437,0.043237805,0.015334873,0.0010662981,0.26333633,0.0263336339999999,0.0010662981,0.081693925,0.0497893784195184,0.0995787568390369,0.0549912117421627,0.2749560587108135,0.0509743144114812,0.3058458864688873,0.0479730572551488,0.3358114007860422,0.0382778411731123,0.5741676175966859,8.064209,0.8064209,0,1,4
