expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3897749999999849,0.2949999996789414,0.295,1,0.008813113004870275,0.00034215454861481477,-0.003406492911666277,-0.009240558979714849,0.0031563634884136603,-0.005648943601460416,-0.022804066753547403,0.005210101394285261,0.0212744679812144,-0.013052963414534276,0.006226136580508808,0.008508679419541778,0.01072334985272022,-0.0004995865736469795,0.0019741855845551016,0.0030166768103184437,-4.579734970491245e-06,-2.4700693396084715e-05,-0.0019074008225126705,-0.003959015730449806,-0.008580297493420944,-0.009777489116247295,0.026328125996899557,0.029357285116685006,-0.08804520283969211,-0.08345952879722489,0.0,-0.0006643008903461123,0.03136948825315983
0.3897749999999849,0.6905000191104487,0.6905,1,0.025337001695783245,0.01729046218764452,0.016252750271273868,0.012277913964921651,0.03784160379067267,0.014894724639425493,0.038517598867805564,0.0058167128350716975,-0.006823767797918379,-0.013759118636402121,0.007126930211763884,0.004857963773310701,0.0029067302629320222,0.006816434371751683,0.015121723581690354,0.013449600665692145,0.015611839570889928,0.01422784019583176,0.01639626561378744,0.018643329487621117,0.023901362713796316,0.02321420424446558,0.05790327143368373,0.05919583497992349,-0.051029817306992555,-0.049155976571474726,0.0,-0.0010963775511504536,-0.025012022385336792
0.3897749999999849,0.7665000239745693,0.7665,1,0.012729348296918915,0.002138372318115387,0.023704459146925386,0.003021615681266354,0.004001900840027872,0.0015739915485133338,0.007565486313035734,0.009719023822974435,-0.025072113144986617,0.03950304924343428,0.014119984310541867,0.016430857111641616,0.012749310816419524,0.009738720271063386,0.009501794584460441,0.009853174107602313,0.007511472521177609,0.00800208638328769,0.010174868980134448,0.012220905491406739,0.019996090836611982,0.02180865710303692,0.05298646854204577,0.05415758796982132,-0.00394073371744355,-0.005046296374976862,0.0,8.031926738368612e-05,0.047494621704144466
0.3897749999999849,0.9765000330518643,0.9765,1,0.001685959643237922,0.003783194139586179,-0.005447226912222334,-0.003900130580123147,-0.005583312273387264,-0.0008024256705793675,-0.00853120809485567,-0.0044984067543724394,0.06388184686254672,0.098347952197458,-0.0013294556534551205,-0.0023005468730938894,0.043253478792926715,0.0005459885751874083,0.003226332604842792,0.0038734623749924423,0.0062112844464795106,0.007095855114422917,0.005594461930848027,0.007071395497536166,0.007795375995291636,0.008250435302180961,0.04368530769411951,0.04527850639098418,0.1260961380740001,0.12226882279207459,0.0,-0.001144218476256178,0.022316165911509103
0.3897749999999849,0.8210000254106073,0.821,1,-0.007577141133837557,0.0035388723525773005,-0.003940190537893216,0.0029898388612271277,-0.002451306195425502,-0.00018477697593183962,-0.010900136323248403,0.001975652235141183,0.03242802613411499,0.0338288393328709,-0.001293648139455108,-0.0015203353816137621,0.009459291009899715,-0.004364637252657246,0.0031574711034741652,0.0026979016549546486,0.0048906211941270785,0.005566270432112077,0.002207386704469627,0.0040892963692994045,0.002519050582044997,0.0017830742178814773,0.02785138711025141,0.026135480275022792,0.11984497013751536,0.11321511121482715,0.0,-0.0026452106408586928,0.06792386706973247
0.3897749999999849,0.9330000290277252,0.933,1,0.004420657206000662,0.0001694621010102182,-0.020188472752120788,-0.005823544068657185,-0.004866467394380223,-0.0007742114544633516,-0.0034499565382444786,0.0023282585502235344,0.031057020168515005,0.06953135748264047,0.00249224430128411,0.002545323898959282,0.03220924586623625,-0.0038076239643774555,0.0007723717234815131,-0.0006651187283165783,0.003673236519117378,0.0023263452207712377,0.0077087623533970626,0.009440242344365118,0.012155310455902554,0.008268052016737446,0.03160853488807383,0.03249666813760155,0.15533004347593077,0.15498432078408791,0.0,0.0015172872888034661,0.01776567914516093
0.3897749999999849,0.6455000121900909,0.6455,1,0.012727914662445841,0.004948373726318991,0.006016805259393898,0.008795805118603539,0.0026456478443633103,0.00468091512503122,0.0061251406529622444,0.009389440097404105,0.010398743290157456,0.008911405286431062,0.007561347289580737,0.005652227487267965,0.0032953092707491295,0.0194500968947159,0.004647513378992159,0.005781244344875631,0.010467100284604527,0.009134685990669595,0.0192418834801547,0.020591726896265962,0.025162733538933536,0.03122935800711517,0.001973426431732008,0.0010065805117582727,0.0047424998774302195,0.005780161400793134,0.0,0.010379998346458166,-0.0050130723051024974
0.3897749999999849,0.9160000317622203,0.916,1,-0.0016278736056077037,0.002515685151303586,0.03678910809412202,0.007378485688941652,-0.013600140735277932,-0.002667955783457785,0.0054184449368941045,0.0015347773095676586,0.030462399107327228,0.01045008942726767,0.012521419656572733,0.012035314979864892,-0.008786832379215213,0.00855128526926194,0.010309288878392095,0.011041620615518184,0.0056812001877943885,0.007235937184770691,0.006769870108511924,0.009040334528010447,0.011061749486862879,0.013160172157934937,0.03996497879276646,0.04282331033618291,0.12524742646427411,0.12018316746106705,0.0,0.0005719273383894574,0.022159841104194982
0.3897749999999849,0.9665000317899697,0.9665,1,-0.007470682138712732,-0.001017468099200194,0.011584809257200988,-0.0035095686008057214,0.00010726652691797511,-0.001863624615111803,-0.0004728332298203952,-0.004916372893513579,0.06283998244563023,0.07911389456384313,0.001552988598168632,-0.0007782854086449475,0.02735849265839601,-0.0009632912887008161,0.0010548191003750063,0.0034322214343106873,0.006440542234961839,0.007250256602976464,0.00629765039570529,0.007319109108745127,0.009415482745963395,0.009666553673340416,0.03144982202987134,0.03423470403700396,0.14186555076300628,0.13758469252605765,0.0,-0.0006270923862216193,0.019775411748242176
0.3897749999999849,0.9820000325030711,0.982,1,-0.0068836928552248365,0.003555316237611521,-0.003861228691225307,0.0031016540515413737,-0.0063179942412415,-0.0012741997163728414,-0.0002520327563082958,-0.0037291995262797428,0.037283143994068124,0.05550920629209823,0.006725775438741337,0.005762700494444886,0.022574648754743302,0.005439885979734243,0.004554082076624244,0.005071366082746334,0.006846120920820198,0.007252867651262136,0.004790698389202319,0.005382633936500803,0.006869718079090212,0.0068546417837005436,0.04098115729813664,0.04242946718806781,0.14551049952883793,0.14262150232613946,0.0,0.0011203984814129697,0.05430589530421418
0.3897749999999849,0.704000020846351,0.704,1,0.027411111254764222,0.007982860685932848,-0.0008846587777124171,0.009007080384687356,0.008633304256393899,0.021274862347945744,0.01139140946528741,0.0033698612568136355,0.040173980755410385,0.009154559119510424,0.006037572126614634,0.004373618312846759,0.014851957553752442,0.01475130865843397,0.0067633608053276366,0.008185524320095111,0.009295622574571212,0.010044619692581733,0.006653476285751339,0.006980610013140307,0.01459646756981357,0.013470830054189236,0.042889770561962595,0.042235823415626185,-0.03339810971211477,-0.03414301314060467,0.0,-0.000747083541295126,0.04386829454664053
0.3897749999999849,0.9640000317786777,0.964,1,-0.0004927954916395549,0.003029636246701983,-0.007873910087716887,-0.0023658309607545646,0.000344859773404238,-0.003155634318950149,0.00019619063702766226,0.009729470540838748,0.0291556090895617,0.07206568017503684,0.007329911467539602,0.00497604713321877,0.021916654841420496,0.004551932130253498,0.002227963414119305,0.0022189172246821444,0.005152551115365184,0.0053261681150891605,0.007558776840777171,0.0069373549147644905,0.010929171935798863,0.008610008871916932,0.03032695277117895,0.030855672374798804,0.15537892741227202,0.14980316779864353,0.0,0.0012645529102587715,0.018227024903085188
0.3897749999999849,0.22699999599452614,0.227,1,-0.00603080562543127,0.0006181834555394517,-0.01578357421123698,-0.009228018142457302,-0.0034030160299808186,-0.009249753201562499,-0.007331692179753304,0.0004953957500784156,0.021052718855866317,-0.04223058961738531,0.0033582577042267302,0.005453813219649533,-0.012054088691858596,-0.015013571054318931,0.0002162457008205365,0.0016082288859787753,-0.0009205893232530116,-0.0005183686491322704,-0.0024676023476382625,-0.00151106643459741,0.0006784226314081821,0.0005454474868359683,0.028576071736022897,0.029477669797778674,-0.07646022358756867,-0.07012519861788505,0.0,-0.0014270040277477847,0.01889970251214322
0.3897749999999849,0.8825000278036086,0.8825,1,-0.005312603795381037,0.0007085507974173666,-0.012088474882913829,-0.0031175038080508877,-0.0023598633103181044,-0.0009531724301409383,-0.005132998265650528,-0.006407627657525517,0.04879299531131002,-0.01627618098093537,0.002937771665629079,0.003522796441178837,0.02416171976597095,0.0008632700295635765,0.0011797226381898085,0.0005472065710254803,0.007356452365083222,0.008656895252751387,0.01215715781359929,0.011317500159910345,0.020197227944679846,0.01898291034243389,0.029688506193413282,0.030142507653919636,0.15896940328563672,0.15135378882077452,0.0,0.0017319465129931543,0.011105123369059555
0.3897749999999849,0.8270000252179106,0.827,1,0.002541148133459217,0.0012811524470151881,0.005033028540388074,-0.0016855846244186524,-0.0009508693801019063,0.013028302211400557,0.0069119435220338235,0.028310557048187378,-0.038580315706174984,-0.021748688035075858,0.014822493063022649,0.016057545546901225,-0.0007554147379529752,0.0005392620379254609,0.010417172322800922,0.011866141204565252,0.009025265047332596,0.010593510682777064,0.011450519849358045,0.012423844003430702,0.012747693625881738,0.013695535265062944,0.020228339856509053,0.025506457284595854,0.1260172621124579,0.11828306983384493,0.0,0.0006535022017430947,0.02951215186095638
0.3897749999999849,0.8470000264117615,0.847,1,0.004435280074010137,0.01142767972088908,0.0010418366506932842,0.005466770114503845,0.0007181905049345261,-0.00029350258870877613,0.0088632456645432,0.021130374990122932,-0.02569552146887702,-0.030084495597223367,0.014676590349087207,0.014998061839611977,5.577869318685202e-05,0.00571168715613041,0.015707966007971096,0.01577593938861199,0.01169052652603085,0.012689137993346975,0.010487207632702748,0.012251169404812287,0.014234468019574181,0.01689031361646439,0.029852582887208996,0.033166821812674954,0.10350526747247273,0.1037827152858607,0.0,0.006582504461806309,0.038156429799334146
0.3897749999999849,0.5520000097270388,0.552,1,-0.011952716245109336,-0.003938779848909775,0.006102222968170423,0.0010373277906499823,-0.0006861150458018984,-0.008534766421750106,0.0033310439604660757,0.011312628442933601,0.028624441415634153,0.03701068122305983,-0.008831702618173978,-0.00863872988687767,0.017107891342389225,-0.006030848843230956,-0.015187245274168646,-0.0188092264677357,0.0038574477661765627,0.004810387149887276,0.004922111116058403,0.005188351952971004,0.007759013092687326,0.005083792151951059,0.03351998927153616,0.03400229849097677,0.04404015075618105,0.04859256933575523,0.0,0.0007754307787737957,-0.05224263862744593
0.3897749999999849,0.8650000263643902,0.865,1,0.00023564540545340407,0.0023054706109337177,0.01317311423775731,0.006657646535833201,0.002007787838168831,0.0003865002006462248,0.0020576957036728062,-0.004784050267136699,0.04050928596215456,0.05873694805982506,0.006154844603702542,0.006134964643329681,0.011796961581985883,-0.0021362423556081467,0.002019098838381801,0.0022900754020016125,0.007195916086568559,0.006946665273575867,0.007486423988488298,0.0054792517591731385,0.011170524590197992,0.00920860816146032,0.03756400520149132,0.03871474613467285,0.07685754045684633,0.07687247335257595,0.0,0.0018436605750759226,0.04833946378317705
0.3897749999999849,0.11149998418319512,0.1115,1,-0.004990886056229993,0.00572787307814087,0.010052056471644519,0.009961417639134752,0.0073706794638432,0.0035198457979878305,-0.00037854867445398456,0.004858934601350296,-0.029400135079485672,-0.03236246678829387,-0.004298138068038755,-0.003693855333349596,-0.014465053686938019,-0.002965306855702936,-0.007913949008290509,-0.006000579278831832,-0.0069815724966175805,-0.009575067370384183,-0.011999181205400866,-0.014905982236489805,-0.021386734670404514,-0.01893934630523578,-0.09742680776062757,-0.1083369290369059,0.03518935628151473,0.030905726830426517,0.0,0.0005120625003537782,0.009647571430495034
0.3897749999999849,0.8505000268008148,0.8505,1,0.0003362725926004373,0.005336467710590469,0.003120174895113621,0.007484114034104721,0.005122870124068229,0.011359471628097566,0.0056323651899424475,0.04810140440150931,-0.022049899034911852,-0.0053980013141399046,0.004091464153938027,0.003630768126937731,0.003333528497468734,0.004989230527748702,0.006082612612744072,0.007066698082433192,0.0095660815459226,0.01092247042291767,0.010778288132477769,0.011656658543451784,0.016144701703385778,0.016742329579507498,0.00714596750675959,0.00943054935210469,0.12279875218421914,0.12069206930911083,0.0,0.00044111312423581237,0.036166503168491175
0.3897749999999849,0.7400000182591495,0.74,1,0.0170154524138691,0.0019255976311401213,0.01614065424100538,0.021778710573001625,0.030067806489411632,0.030297103512727314,0.02905277253435292,0.007236574061410703,-0.021437415318765644,0.007304827151847561,0.015942248251798363,0.0155552642203995,0.0029985197233392213,0.010849311827869563,0.014449140747566015,0.014760419586364683,0.025018278206331405,0.023014409576818978,0.027576698399426326,0.028183158213074398,0.03349316496300865,0.03741886130224138,0.007540138516953956,0.00846129232535283,-0.020397316722067557,-0.017416635827774272,0.0,0.0004994195262905521,-0.017103437867830137
0.3897749999999849,0.7215000212057836,0.7215,1,0.022489337863347742,0.0029434774765016414,0.0036549440644391496,0.003860968080169158,-0.007483249059667685,0.007984986199613929,-0.005508805815481708,0.0029981448107702134,0.032600011993013565,0.11175443340503832,0.010869873451328544,0.014399301972333517,0.042989528618441714,0.00891400707400038,0.01127106745789348,0.01245564375910547,0.009140213593045558,0.00977656914980713,0.014521249689868938,0.016007914608810694,0.02463556857775913,0.023310184923631426,0.05437695437352815,0.05021654147970423,-0.06494331750777661,-0.061480281719347406,0.0,-0.00012620707041492097,-0.01990404024366512
0.3897749999999849,0.7125000213155089,0.7125,1,0.02032543005937299,0.0044813828172603105,0.021081761104580467,0.005805581418237295,0.005316517610466746,0.018494878870370286,-0.003677382584677389,0.0062624709792842735,0.02479538442376011,0.08136357795080215,0.00592920437647777,0.005499131474952606,0.021546524806565513,0.006987830873303125,0.006605752206586146,0.006659570589281287,0.0077520369130796496,0.008080438051929094,0.006281142914305633,0.005589130037354267,0.009062473008459904,0.010766897144119696,0.05013566183649601,0.054611975578305445,-0.05910387282531403,-0.0547419290463003,0.0,-0.00031572637575891347,0.047129177102223994
0.3897749999999849,0.656000018138444,0.656,1,0.026350247060531018,0.0036536281651244453,-0.004530640454631652,0.0049322244975087415,0.010843597313174485,0.007942655202610496,0.008393409815273999,0.008709992609530275,0.0381093615344534,0.0035172589695915235,0.004454664555071588,0.00743362887557538,-0.00020117165105688173,0.006394521947603949,0.00362195802002347,0.0040812174170237366,0.00856387133085022,0.008667680550863963,0.009857691475730661,0.010787423236066615,0.0207377513546993,0.020996521563367274,0.04869011057640236,0.05070024635313672,-0.02240935896696101,-0.020345093571161925,0.0,-0.001045588787239069,-0.002682790854703967
0.3897749999999849,0.09999998128937404,0.1,1,-0.00437089640227148,-0.001301044783948786,0.0009224172043846934,0.002442721699659387,0.0052976490067110586,0.007187266595876008,0.0008544652366496308,0.001216251470265437,-0.02188587858157325,-0.020512974379983576,0.0017578111417944342,0.0011724123191209656,-0.0036544936743777433,0.001739717842813917,-0.0007740083195692194,0.0018192592219054404,0.0010052790449027959,-0.0004606117038994917,-6.019496875815378e-06,-0.0010699899479311803,-0.005799556262313743,-0.0025959096298900164,-0.0697712312130655,-0.07520121649871907,-0.0413731673246634,-0.04136865439104799,0.0,-0.00025049303160940895,-0.024794123852955003
0.3897749999999849,0.8940000268239,0.894,1,-0.000554508371033311,0.002022184403932279,-0.024246745202433893,0.00438139008302123,0.0011521217298627385,-0.000649029315939309,-0.006141910882925927,-0.004707950978978594,0.043072045454691475,0.08318711080341563,-0.0003747651988425105,-0.0005643941931400676,0.014447265673375415,-0.0033611037646116416,0.0007993069937045938,-5.9350902065506974e-05,0.0073701128101049205,0.00922045937065498,0.010520577188391016,0.010434345331387486,0.01773516549106546,0.016165970797829596,0.03207212433449214,0.031703213263024936,0.11118708940951016,0.11331663015211924,0.0,0.001906354597238682,0.03419131774606392
0.3897749999999849,0.9480000311140535,0.948,1,3.769247535643672e-05,0.0054658704877988025,-0.00661728171376513,-0.0028066836116447647,-0.0013957003131435997,-0.0029374098892234104,-0.007761358699057439,-0.0024989262796738386,0.06006781341766938,0.08651811319393624,0.0016511088962204567,-0.001089425307146925,0.026530537353202526,0.0013397085333492242,0.0014767458208403107,0.0023493112019693464,0.006310559506021321,0.006633464163410175,0.003958208072813782,0.004978514241585472,0.008484092136866118,0.008981045189120991,0.03307816709923667,0.03369553199919087,0.14396177223376078,0.1350001075235335,0.0,-0.000949270451026507,0.013762723832867963
0.3897749999999849,0.3455000012135909,0.3455,1,0.011556803053626795,-0.001034302492705308,-0.009691119222698177,-0.006149577187573527,-0.006269513332491385,-0.00994331408927092,-0.011783829852270883,-0.009037319416946694,0.02178190465345523,0.07212997233103792,-0.0031069756760412305,-0.00399651726142963,0.012910173051978405,0.001422823474108661,-0.011046423547994805,-0.010143202026323479,0.004392411303089325,0.004900347946061743,0.0044815613898741445,0.004870065982626883,0.006547416472326546,0.006153580017337532,0.036604548455106425,0.03455461827587897,-0.08231602670914213,-0.07961826282464031,0.0,-0.0008459518800836463,-0.02159888967329039
0.3897749999999849,0.9510000314305966,0.951,1,-0.005816152751948209,0.004559318323238842,0.01909593073615852,0.007702043021384242,-0.0040215520833326935,-0.0006170504600945037,0.0018352758740327602,-0.006532442804101066,0.03741924658073827,0.061887789343293635,0.009397852480193479,0.008291199263397856,0.02115540832691579,0.006687021783505003,0.006573380585601285,0.0065217259921128345,0.007592735440564837,0.008399525749774454,0.00900047416136701,0.009821401397731222,0.012905865093797502,0.011424349100613504,0.04737774961589565,0.04848961450455576,0.09354461819803447,0.09260824130824684,0.0,0.0007460893267423785,0.045175373322192056
0.3897749999999849,0.9205000316166144,0.9205,1,-0.002570850687113051,0.007974780320342916,0.021445194918150463,-0.0018268848335689825,-0.0021473079728738754,-0.0010161792999551266,0.008237664890621374,-0.007662868781236512,0.052892754177660206,0.030223685034011114,0.01015191650303251,0.007843321603339604,0.011587129391615889,0.0017604369739949277,0.0081599144831047,0.008579912311303275,0.008503365010920732,0.009548417171609458,0.007232819102143822,0.010822027004947046,0.013078761988738136,0.013272027147262264,0.04032588650551403,0.04383771527655313,0.10100332862041043,0.09701632428072272,0.0,0.0004798627544926148,0.03197187772088569
0.3897749999999849,0.9710000325793049,0.971,1,-0.0015118074606472476,0.0027120479660036876,0.004146610849464487,-0.004577456064869558,7.52189332816755e-05,-0.0026605823646126225,0.0014505222259482053,-0.004045834504717902,0.043539026644463234,0.07785642164999046,0.005461412558334331,0.003615545341852009,0.024828583246272018,-0.003669512705290998,0.004860344862664174,0.0053178263654493204,0.0062031462012240015,0.007169323390871405,0.0035924960461414914,0.004160084362238905,0.012849943038435683,0.012778615711902433,0.041387878645800666,0.04211690786743178,0.1410970938367913,0.13339216276730015,0.0,-0.001761676315896068,0.02084068948349298
0.3897749999999849,0.45300000858230294,0.453,1,0.0026843461691814243,-0.0031622958894557485,-0.010959993890505757,-0.0020189109255505855,-0.0027838540233787513,-0.00536714605991179,0.0008827380233582005,0.008156134664291272,0.025742809096985297,0.023062684120828153,0.004535082199306401,0.004620128636685194,-0.008900036910317653,0.0002119307246597657,0.0012275255088913183,0.0017283828890391818,0.001529906804300225,0.002850584116512351,0.0020490609691863424,0.0029582227543167505,0.00573277684006058,0.006839405113097428,0.03328827171421309,0.03615059423503425,-0.04769228665041553,-0.044921015605812326,0.0,-0.0007874356429377372,0.0255673996006567
0.3897749999999849,0.7250000192697714,0.725,1,0.023276863508135185,0.0046392681499137466,0.032299695032512614,0.023622885676298076,0.05210700679789447,0.0167628155578746,0.029866122274616755,0.01296417527850977,0.0035528580165757264,-0.008866627571104395,0.01993213316973268,0.019711324298515118,0.011686124117657038,0.007691656763709887,0.012209340956604961,0.014349948358547629,0.004914965691352293,0.005408777411338228,0.00655045259686208,0.006752731937028535,0.013644941036885995,0.013069429901786335,0.059522690844471385,0.06225369572006698,-0.04360813438723952,-0.04203979847465913,0.0,-0.0002984496774156753,-0.026751873716684856
0.3897749999999849,0.7440000186065332,0.744,1,0.001578517213341346,0.009086070818312492,0.0609981267425602,0.002013589527450872,0.0005869487089221659,0.014676668444111503,0.00987577004302306,0.024318259989889412,-0.024903699187006155,-0.0086340065833142,0.00222887076521884,0.0033384547520273777,-0.005991586427629337,0.0053606330278737424,0.0011613307673002283,4.7191031099202975e-06,0.0002379458673502377,-0.001237032330193255,-0.0020473921134702877,-0.004026078680793983,-0.0023331757115132136,-0.0022308414705072897,0.006694066515127197,0.0085145747960126,0.08618183341051334,0.08156432233431817,0.0,0.001220006720593787,0.08598812156391958
0.3897749999999849,0.8225000266859808,0.8225,1,0.007170887914055726,0.012822519621485355,0.026864049983539945,0.006296554735909208,-0.002902389527695313,-0.002999156467183326,-0.0015178768503859884,-0.0004122182075644787,0.00934174832827722,0.011961078908697792,0.0013679302045785846,0.0014975086368160361,-0.009520378421896111,-0.0012039049722451978,0.008489936573472221,0.00920442159274245,0.004732772848873879,0.005985362440777422,0.003978711887836681,0.0045661595683219505,0.00838750795519033,0.008152149291243945,0.031769439338958635,0.035380527865441706,0.12050182379118027,0.11537729903957825,0.0,0.0015178537876019505,0.01591470681838672
0.3897749999999849,0.9000000292072645,0.9,1,-0.00860475171153368,-0.00180670018593716,-0.0051644570210163466,0.0014414426223592614,-0.003355395783688664,-0.002665143064796922,0.0036077509701394205,0.0004538117109999007,0.0031006131796291925,0.0614040316441681,0.002338575695831011,0.002837335261249052,0.028339988904554046,0.004649904184443443,0.004118939672011201,0.004809434927588257,0.005808792367752744,0.006295739162057857,0.005512706229199722,0.008013237527379858,0.009088146227075348,0.009401651247400621,0.04092791276979426,0.04280897056466117,0.11147019986305437,0.10847799175743603,0.0,0.00031810692549925077,0.06659619355996824
0.3897749999999849,0.8410000240687397,0.841,1,0.003964358382444253,0.002104306298456784,0.015937076424547173,0.01115852155064335,0.00034103211816223223,0.007642460615397244,0.0030243779202635324,0.01508501303537365,0.008691678093456083,-0.009380264356414187,0.0021683230422526022,0.0011540269905368562,0.00295786837702849,0.0065371906191058924,0.005373355684972267,0.0031791665422873905,0.0029738861705433093,0.0034336529291859107,0.007652312887750981,0.008198379403749385,0.015371095651983495,0.016963696927642786,0.03558256633311245,0.04219474054498782,0.13448293886158624,0.13246776368341912,0.0,-0.00018528951441908247,-0.02784921114930114
0.3897749999999849,0.8740000278042249,0.874,1,0.0029916916214991927,0.008962418411988722,0.004160333463954089,-0.0014472130981937426,0.0008332498785105714,0.001903767687565754,0.007478288186395474,0.04322866409977479,-0.016472330026900437,-0.016328202611273282,0.014994882760435787,0.015647733375868958,0.003160723464613966,0.006453641005747955,0.014833773300112086,0.015456781281160516,0.012225410061469972,0.013451186894711782,0.013114142875949213,0.013917070160832025,0.01798098987514983,0.01925072997896077,0.012625924814368545,0.01603974573657748,0.1108104735603662,0.10927825267100431,0.0,0.006301631319896757,0.03337126705369272
0.3897749999999849,0.700500018750876,0.7005,1,0.018159489271888846,0.013843829246134653,0.033984519429815944,0.026252224263178334,0.026711710941706386,0.02119522069119787,0.022695012187824375,0.013420530173761946,0.026526780522194003,-0.017443269718261406,0.00832642734200391,0.009437950469667413,0.007128465609386012,0.007355210706117958,0.012328396593517824,0.011826303958905271,0.011972628366062069,0.011502776924764504,0.015149691487723126,0.01489252061351337,0.022070219215994735,0.02114301934010655,0.055651715712657646,0.055342818135379515,-0.05514496961211449,-0.05430596189550158,0.0,-0.0005756681123227736,-0.02872257311441089
0.3897749999999849,0.8825000295704826,0.8825,1,0.002471498960393603,0.009708268247770917,0.03169187165560174,0.016337382417738695,0.006000005528118067,-0.0035903200040286265,0.005080460417415509,0.0040816582466194976,0.03578562285398576,0.029634880645143937,0.007517237964320316,0.006531580433686202,-0.0044060162531999935,0.010638609889386856,0.008392190964642908,0.009489274203935735,0.006753764676131766,0.005872544942430267,0.005289056286065516,0.007561630359704452,0.01058033283452204,0.009798551576904515,0.04626536285814623,0.047644196253853154,0.06619506084921198,0.06701370780025684,0.0,0.0008796154868804251,0.04350699947485936
0.3897749999999849,0.8880000281346419,0.888,1,-0.000995120414786257,-0.00023839325570353508,-0.008905176071558057,-0.007097905944300323,-0.011925859730764259,-0.0036808026804499507,-0.006193158575739481,-0.0042304942160088285,0.06011645877925808,0.001216922264507474,0.0068228754756147585,0.003955464536541129,0.011318901929317456,0.001131889114975575,0.0023709379708667377,0.0014619945299631353,0.003461849538458104,0.0042514945818377115,0.0008998922460373393,0.002747420210712406,-0.00048141956873759995,-0.001130994031316419,0.03271753707904734,0.036079206808797545,0.15635168845403125,0.1458526822302874,0.0,0.0009004188765364063,0.07144671799723185
0.3897749999999849,0.9065000309523913,0.9065,1,0.005345581245905428,0.012594186266978334,-0.0008762407437411924,0.010275415838315798,0.008714832233793358,0.01544992475952654,0.003019202042017248,0.01605906058795199,-0.023766263183859878,-0.014214079833219238,0.0056193183940706605,0.005885719441984882,-0.000747166152745784,0.008420212920204761,0.011147749356853538,0.010532562077056582,0.012764484599267796,0.013071211405870215,0.009248566847600443,0.009807993095282228,0.017673815054306808,0.017411554711744905,0.04265061165220793,0.04974040248009512,0.11905902411197182,0.11494687861806926,0.0,0.0018150782391057874,0.035075394885790985
0.3897749999999849,0.7065000209064666,0.7065,1,0.025135049190294582,0.0033695188127080655,-0.003319749672261523,-0.00016707432737774752,0.008310240101615988,0.00906674335341691,0.034716732030126846,0.0018298431240479829,0.04287077530493036,-0.010256220940103304,0.010634601225154939,0.013025975118673755,0.018578131750595334,0.012414022197831685,0.0017502697354683328,0.0017988119456956043,0.007674349282470559,0.006944839358065025,0.00785259265727177,0.005199000597582426,0.01898566907175322,0.01792696024355365,0.045726923799781855,0.04676810904681154,-0.03523052506128124,-0.0325648634006911,0.0,-4.52842684983068e-05,0.05772958062884442
0.3897749999999849,0.9495000306867724,0.9495,1,-0.009063075340535284,-1.0629410026687936e-05,-0.01230869982167313,-0.0023061232818662345,-0.001750701423376917,-0.0003286119891514261,-0.0011686723127261444,-0.009031620191064692,0.05983245823750224,0.05176587451344151,0.0012719927858763568,-0.0009436273456557309,0.01901839679909699,0.002215215057412667,0.0031951943809548668,0.003563526166758599,0.007268611280672843,0.006913014245690264,0.006614709366691614,0.008515255558244056,0.010094678138485448,0.010394955355194373,0.03904392219334024,0.04093867257429723,0.1273952642480957,0.12448353214401252,0.0,0.0007418977465536614,0.07336962101054255
0.3897749999999849,0.7550000229707985,0.755,1,0.024562478101998124,0.01576458697724277,0.04138513157214177,0.018382575618002762,0.021538748323625328,0.012976512688839393,0.02569617756278106,0.004251808564909112,0.035879481519523894,-0.004919111803669125,0.005654215553833666,0.004304281674839103,0.0003503559726708261,0.013192992068173481,0.005936257198521986,0.007082920154164611,0.014593947451910338,0.013889102758459728,0.012233941914180377,0.01505664916386067,0.02500028748686262,0.022256559148966345,0.06031469990393589,0.06009716889895245,-0.03666762035800403,-0.03254988341966623,0.0,-0.0007924446431661636,-0.020246797083077153
0.3897749999999849,0.9230000295017248,0.923,1,-0.004632146326843483,0.006876239159797492,-0.009685690681457339,-0.0027342125075279,-0.003649083028156852,-0.0008354126806102613,-0.007094572654847155,-0.0013144540020769214,-0.002666211106281935,0.08341508024167328,0.0026000214786918007,0.00022772229718182047,0.03732340701636723,-0.004227869732267991,0.006799518683632322,0.007205401031658401,0.006090212308125977,0.006048691033676761,0.0053636508508917305,0.007368134976038103,0.008805775716027107,0.010215212893442854,0.030378742490925426,0.03225974331524086,0.13076992373264892,0.1262606387668604,0.0,-0.00043182300959571763,0.06248838923852496
