target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.28192344,0.11994275,0.16601768,0.07716963,0.10685727,0.124219656,0.104271255,0.04490243,0.003125678,0.07028148,1.0987113000000002,0.10987113,0.003125678,0.28192344,0.086916409432888,0.173832818865776,0.0994365692138672,0.497182846069336,0.0858990754932165,0.5153944529592991,0.0848770742969853,0.5941395200788975,0.075627563893795,1.1344134584069252,9.225098,0.9225098,0,0,0
1,0.057016507,0.23729126,0.12207062,0.14524908,0.2105619,0.19922473,0.18372676,0.197372,0.03782587,0.038337845,1.4286765,0.14286765,0.03782587,0.23729126,0.1695129349827766,0.3390258699655533,0.1458824187517166,0.7294120937585831,0.1322912648320198,0.7937475889921188,0.1231472502861704,0.8620307520031929,0.2055386697252591,3.0830800458788867,9.296875,0.9296875,0,0,0
1,0.01642484,0.036738362,0.01361798,0.033778355,0.0594594,0.032966968,0.033363495,0.024365751,0.023798045,0.010769883,0.28528306,0.028528307,0.010769883,0.0594594,0.0327407140284776,0.0654814280569553,0.0434431508183479,0.2172157540917396,0.0447376395265261,0.2684258371591568,0.0432349874504974,0.3026449121534824,0.0743835094074408,1.1157526411116123,9.266602,0.9266602,0,0,0
1,0.15986891,0.13818271,0.13935067,0.1817382,0.31747502,0.2344207,0.2260373,0.2821147,0.34903443,1.1808406,3.209063,0.3209063,0.13818271,1.1808406,0.2931126803159714,0.5862253606319427,0.2338448077440262,1.169224038720131,0.210622518012921,1.263735108077526,0.1913917682000569,1.3397423774003985,0.1801814233263333,2.7027213498950005,9.006836,0.9006835999999999,0,0,1
1,0.02310329,0.05791377,0.055040173,0.09100286,0.08720316,0.084216334,0.13349518,0.1332115999999999,0.11932264,0.0615381999999999,0.8460472,0.084604725,0.02310329,0.13349518,0.094301376491785,0.1886027529835701,0.1136180058121681,0.5680900290608406,0.1122301233311494,0.6733807399868965,0.1146830181990351,0.8027811273932457,0.1012670102218786,1.5190051533281803,9.155273,0.91552734,0,0,1
1,0.001979062,0.0221856239999999,0.014595686,0.019690948,0.022374816,0.026829492,0.02830883,0.012156231,0.0047037476,0.07033135,0.22315578,0.022315579,0.001979062,0.07033135,0.0230642864480614,0.0461285728961229,0.0265529632568359,0.1327648162841797,0.0268821871529022,0.1612931229174137,0.0283208920487335,0.198246244341135,0.0465355433523655,0.6980331502854824,9.220215,0.9220215,0,0,0
1,0.13665415,0.12822889,0.119056314,0.09695428,0.09383932,0.06588532,0.037303567,0.103193544,0.08323096,0.12766916,0.99201554,0.099201545,0.037303567,0.13665415,0.1002439185976982,0.2004878371953964,0.1334401369094848,0.6672006845474243,0.1380660409728686,0.8283962458372116,0.1373052852494376,0.9611369967460632,0.1306802039345105,1.9602030590176585,9.3359375,0.93359375,0,0,0
1,0.02005338,0.003663375,0.0151167389999999,0.0067262406999999,0.0059419814,0.0014967115,0.0018414239,0.0042678704,0.0005787157,0.0003682848,0.060054723,0.0060054719999999,0.0003682848,0.02005338,1.4080208272207528,2.8160416544415057,0.5664658131077885,2.832329065538944,0.472945829698195,2.8376749781891704,0.4069865737110376,2.8489060159772635,0.3263782684380809,4.895674026571213,8.616943,0.86169434,0,1,1
1,0.3533531,0.15516981,0.19657989,0.10744801,0.1010177,0.11576868,0.09240539,0.04357823,0.016768323,0.061898462,1.2439877,0.12439877,0.016768323,0.3533531,0.0966196730732917,0.1932393461465836,0.1032206028699875,0.5161030143499374,0.0991782086590926,0.5950692519545555,0.0903377293476036,0.6323641054332256,0.0943979104359944,1.415968656539917,8.835449,0.8835449000000001,0,0,1
1,0.061131842,0.05678192,0.04431335,0.05729226,0.07127879,0.0875083359999999,0.069877505,0.19779716,0.109930485,0.37816602,1.1340778,0.113407776,0.04431335,0.37816602,0.1244614496827125,0.2489228993654251,0.1223761722445488,0.611880861222744,0.1456868685781955,0.8741212114691734,0.1797854165945734,1.2584979161620142,0.3509957686066628,5.264936529099941,9.644043,0.9644043,0,0,0
1,0.24543616,0.12874013,0.23638076,0.2342221,0.25886092,0.13662758,0.39973655,0.14995806,0.045813262,0.19396225,2.029738,0.20297377,0.045813262,0.39973655,0.2229862585663795,0.4459725171327591,0.2061196088790893,1.0305980443954468,0.2089890787998835,1.2539344727993011,0.2015059271029063,1.4105414897203443,0.16374153966705,2.4561230950057507,9.275879,0.92758787,0,0,0
1,0.022602495,0.03253542,0.014389788,0.030052204,0.018345056,0.01646508,0.008622555,0.015537931,0.0012207030999999,0.0029115467,0.16268279,0.01626828,0.0012207030999999,0.03253542,0.0115943059790879,0.0231886119581758,0.5671377351507545,2.8356886757537723,0.4736156912986189,2.841694147791713,0.807390047170754,5.651730330195278,0.3804263270149628,5.7063949052244425,8.607056,0.86070555,0,1,1
1,0.37778598,0.3805102,0.4254683,0.37642375,0.5044154000000001,0.34015664,0.46843895,0.5203061,0.39389083,0.0004694727999999,3.7878659,0.37878653,0.0004694727999999,0.5203061,0.4419518560171127,0.8839037120342255,1.0097753167152406,5.048876583576202,0.9218873580296836,5.5313241481781015,0.8151492859636035,5.706045001745224,0.5843429423868656,8.765144135802982,8.866821,0.88668215,0,1,1
1,0.23933189,0.14999244,0.18119018,0.163464,0.085223675,0.06768051,0.16150182,0.06948806,0.0119865285,0.310523,1.4403821,0.1440382,0.0119865285,0.310523,0.1436944529414177,0.2873889058828354,0.1297232419252395,0.6486162096261978,0.1239356162647406,0.7436136975884438,0.1232965184109551,0.8630756288766861,0.1065376155078411,1.5980642326176169,9.376953,0.9376953,0,0,0
1,0.16788849,0.091034904,0.14158972,0.06157147,0.04245291,0.05045032,0.08420267,0.05327801,0.08104234,0.16397497,0.9374858,0.093748584,0.04245291,0.16788849,0.0842430107295513,0.1684860214591026,0.1075080871582031,0.5375404357910156,0.1038010294238726,0.6228061765432358,0.0961088740399905,0.6727621182799339,0.2546295608083407,3.819443412125111,9.61084,0.961084,0,0,0
1,0.2098007,0.10098905,0.17128608,0.13259792,0.059260562,0.047372468,0.08250254,0.04175945,0.083508775,0.077519804,1.0065974,0.10065973,0.04175945,0.2098007,0.0917299911379814,0.1834599822759628,0.121735967695713,0.6086798384785652,0.1332933294276396,0.7997599765658379,0.1306084181581224,0.9142589271068572,0.1322306782007217,1.9834601730108257,9.341797,0.93417966,0,0,0
1,0.2619816,0.12739427,0.15260419,0.11966597,0.11328039,0.07872942,0.16815838,0.06155013,0.06619081,0.08063837,1.2301935,0.12301936,0.06155013,0.2619816,0.0812116786837577,0.1624233573675155,0.0641257259994745,0.3206286299973726,0.0751654732351501,0.450992839410901,0.080399944580027,0.5627996120601892,0.1055776329090198,1.5836644936352968,9.458008,0.9458008,0,0,0
1,0.13565373,0.04082469,0.039094653,0.040358026,0.006813268,0.029968347,0.020120796,0.035787035,0.05676786,0.040945638,0.44633403,0.044633407,0.006813268,0.13565373,0.0504753198474645,0.1009506396949291,0.1094073794782161,0.5470368973910809,0.1438056845217943,0.8628341071307659,0.1674407608807087,1.1720853261649609,0.1888983972370624,2.833475958555937,8.66748,0.86674803,0,1,2
1,0.1821177,0.15998267,0.09439656,0.09697663,0.08018519,0.10010168,0.08476503,0.18360093,0.09418912,0.12711915,1.2034348,0.12034347,0.08018519,0.18360093,0.124876718968153,0.249753437936306,0.1154158383607864,0.5770791918039322,0.1118046293656031,0.6708277761936188,0.1065093161804335,0.7455652132630348,0.1416129762927691,2.1241946443915367,9.347168,0.9347168,0,0,0
1,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
1,0.008723958,0.01457352,0.035325173,0.01889459,0.03375647,0.024204614,0.04516748,0.026158916,0.004474698,0.004458685,0.2157381,0.0215738079999999,0.004458685,0.04516748,0.0260746553540229,0.0521493107080459,0.0518006518483161,0.2590032592415809,0.0582681323091189,0.3496087938547134,0.0596105073179517,0.4172735512256622,0.0802556591729323,1.2038348875939846,8.18042,0.818042,0,1,3
1,0.107004195,0.043042433,0.10193918,0.05694647,0.032551058,0.09965607,0.031872805,0.028504623,0.005731039,0.16589437,0.67314225,0.06731423,0.005731039,0.16589437,0.1215542517602443,0.2431085035204887,0.0812839925289154,0.406419962644577,0.0766246306399504,0.4597477838397026,0.0737248563340732,0.5160739943385124,0.0925969789425532,1.3889546841382978,8.993652,0.89936525,0,1,1
1,0.66261035,0.6272138,0.649834,0.6470146999999999,0.62249,0.56433827,0.68072516,0.4310802999999999,0.2232651,0.016072161,5.124644,0.5124644,0.016072161,0.68072516,0.4768775105476379,0.953755021095276,0.4006173074245453,2.0030865371227264,0.3905786126852036,2.3434716761112213,0.3888940300260271,2.72225821018219,0.6980134824911753,10.470202237367632,8.780517999999999,0.87805176,0,1,1
1,0.0007980241,0.0037713029999999,0.015909223,0.01181403,0.013380928,0.0067708334,0.013181945,0.0014121048999999,0.0034043419,0.0006920667999999,0.0711348,0.0071134814,0.0006920667999999,0.015909223,0.0090686769690364,0.0181373539380729,0.0081134849227964,0.0405674246139824,0.0084337695346524,0.0506026172079145,0.0083469600150627,0.0584287201054394,0.0073285311460495,0.1099279671907424,9.204102,0.92041016,0,0,0
1,0.43372792,0.43501982,0.4768706,0.4448324,0.52410066,0.4367198,0.4995919,0.5682024,0.7668611999999999,0.63982844,5.2257557,0.52257556,0.43372792,0.7668611999999999,0.5484116077423096,1.0968232154846191,0.5544110894203186,2.772055447101593,0.5581756830215454,3.3490540981292725,0.5670985238892692,3.969689667224884,0.5879151105880738,8.818726658821106,9.373535,0.9373535,0,0,0
1,0.024017725,0.0131673489999999,0.0061247246,0.007925145,0.0038643861,0.011501672,0.005256185,0.00973193,0.0018642996,0.012091336,0.095544755,0.009554476,0.0018642996,0.024017725,0.0286046452820301,0.0572092905640602,0.0391853027045726,0.1959265135228634,0.0501447437951962,0.3008684627711773,0.061644572764635,0.4315120093524456,0.1287964748839537,1.931947123259306,9.369629,0.9369629,0,0,0
1,0.04383481,0.018076288,0.010661988,0.0069405437,0.017880311,0.017851528,0.029917117,0.012865118,0.0268592179999999,0.32721388,0.5121008,0.0512100829999999,0.0069405437,0.32721388,0.0427145790308713,0.0854291580617427,0.0696105159819126,0.348052579909563,0.0795770914604266,0.4774625487625599,0.0842663619135107,0.5898645333945751,0.0951729652782281,1.427594479173422,9.333984,0.9333984,0,0,0
1,0.08467462,0.0960518,0.07291982,0.09177187,0.049370468,0.0683191,0.08092966,0.11498848,0.099039465,0.15067677,0.908742,0.0908742,0.049370468,0.15067677,0.0772303566336631,0.1544607132673263,0.1367008566856384,0.6835042834281921,0.1406511341532071,0.8439068049192429,0.1674055606126785,1.1718389242887497,0.2355723937352498,3.533585906028748,9.17334,0.91733396,0,0,0
1,0.21855906,0.24358656,0.2487832,0.21238062,0.2369006,0.19981816,0.19445844,0.1423991,0.0627388659999999,0.1687484,1.9283731,0.1928373,0.0627388659999999,0.2487832,0.2058478072285652,0.4116956144571304,0.1942465186119079,0.9712325930595398,0.1800069883465767,1.08004193007946,0.16691398194858,1.1683978736400604,0.2079432477553685,3.1191487163305283,9.586426,0.9586426,0,0,0
1,0.2056050999999999,0.03444872,0.032849245,0.03954955,0.019849861,0.0314061,0.022335023,0.036230277,0.0247454079999999,0.08111606,0.52813536,0.052813537,0.019849861,0.2056050999999999,0.0371341221034526,0.0742682442069053,0.0361095052212476,0.1805475261062384,0.0384399446969231,0.2306396681815385,0.0435121902929885,0.3045853320509195,0.065595435226957,0.983931528404355,9.013184,0.9013184,0,0,1
1,0.1361676,0.25761893,0.22242694,0.20631535,0.30599368,0.3528547999999999,0.15954702,0.18155666,0.14566377,0.21163161,2.1797762,0.21797764,0.1361676,0.3528547999999999,0.2308900728821754,0.4617801457643509,0.2383288443088531,1.1916442215442655,0.2366372520724932,1.4198235124349594,0.2247002805982317,1.5729019641876218,0.1737443809707959,2.6061657145619392,8.793944999999999,0.87939453,0,0,1
1,0.2204646,0.1966152,0.20907085,0.22831823,0.13846156,0.121992104,0.46995288,0.52848357,0.15146144,0.11334581,2.3781662,0.23781662,0.11334581,0.52848357,0.2543791905045509,0.5087583810091019,0.278759554028511,1.3937977701425552,0.2826394215226173,1.695836529135704,0.2881061200584684,2.01674284040928,0.2187421798706054,3.281132698059082,7.204834,0.7204834,0,1,7
1,0.31141517,0.29255548,0.3369605,0.33889312,0.31372562,0.33031258,0.3655872,0.3691415,0.74102086,0.004239276,3.4038515,0.34038514,0.004239276,0.74102086,0.3595858365297317,0.7191716730594635,1.026135367155075,5.130676835775375,0.8982102870941162,5.389261722564697,0.8388156124523708,5.871709287166596,0.6000614089270433,9.000921133905651,8.604614,0.8604613999999999,0,1,1
0,0.0039777528,0.0030847287,0.0017517739,0.002343976,0.0012352647,0.000586841,0.0022995716,0.0026244328,0.001173682,0.0014590451999999,0.0205370689999999,0.002053707,0.000586841,0.0039777528,0.001749288814608,0.003498577629216,0.0021157609997317,0.0105788049986585,0.002150196097015,0.0129011765820905,0.002239022919509,0.0156731604365631,0.0026249536856388,0.039374305284582,8.925781,0.8925780999999999,0,0,1
0,0.0025190033,0.0044540777,0.0029843354,0.010579628,0.013643431,0.02139264,0.010022236,0.0005779714,0.011177129,0.016870076,0.094220534,0.009422053,0.0005779714,0.02139264,0.0089841713197529,0.0179683426395058,0.0068584403954446,0.0342922019772231,0.0066209655099858,0.0397257930599152,0.0062643012830189,0.0438501089811325,0.0072917125343034,0.1093756880145519,9.328613,0.9328613,0,0,0
0,0.069137074,0.07174235,0.11425222,0.07945568,0.08193937,0.018993268,0.0128732714999999,0.028005691,0.00841432,0.001211445,0.4860247,0.048602466,0.001211445,0.11425222,0.0470831580460071,0.0941663160920143,0.052461402863264,0.2623070143163204,0.0561523580302794,0.3369141481816769,0.0600843913853168,0.4205907396972179,0.0443971364448467,0.6659570466727018,8.894531,0.8894530999999999,0,0,0
0,0.0012322587,0.0005562502,0.0030161221999999,0.0012162461999999,0.0012153746,0.00226114,0.0018866534,0.002384093,0.0003960132,0.0006141914599999,0.014778343,0.0014778343,0.0003960132,0.0030161221999999,0.0017982358112931,0.0035964716225862,0.0028218260034918,0.0141091300174593,0.0029406497487798,0.017643898492679,0.0030914726999721,0.0216403088998049,0.0036073395671943,0.0541100935079157,8.92334,0.892334,0,0,1
0,0.31431618,0.33181825,0.24085616,0.27190912,0.11277665,0.28558472,0.09761543,0.1179042159999999,0.114797994,0.1480227999999999,2.0356016,0.20356016,0.09761543,0.33181825,0.1826753616333008,0.3653507232666016,0.1542892754077911,0.7714463770389557,0.1412571097413698,0.8475426584482193,0.1407136491366795,0.9849955439567566,0.2283381899197896,3.4250728487968445,8.888183999999999,0.8888184000000001,0,0,0
0,0.24406233,0.14996886,0.12696235,0.11873291,0.07351551,0.07778289,0.11392332,0.0067686419999999,0.058367155,0.016509185,0.9865931,0.098659314,0.0067686419999999,0.24406233,0.0726303979754448,0.1452607959508896,0.0923558235168457,0.4617791175842285,0.08442231391867,0.5065338835120201,0.0815334575516837,0.5707342028617859,0.1162894119819005,1.744341179728508,8.979736,0.89797366,0,1,1
0,0.009690029,0.004331385,0.00087588694,0.0006702884599999,0.0019427895,0.0063256035,0.0076822919999999,0.002347364,0.003188277,0.0011668912,0.0382208079999999,0.0038220808,0.0006702884599999,0.009690029,0.0038522925460711,0.0077045850921422,0.0042568825185298,0.0212844125926494,0.0043912202430268,0.0263473214581608,0.0043555583937891,0.0304889087565243,0.0160715304004649,0.241072956006974,9.348633,0.93486327,0,0,0
0,0.30572873,0.2518227,0.14633437,0.13717476,0.14914234,0.20075099,0.042401373,0.2903549,0.1268565,0.15198499,1.8025517,0.18025517,0.042401373,0.30572873,0.1886946782469749,0.3773893564939499,0.2121776103973388,1.0608880519866943,0.2282765160004297,1.3696590960025787,0.2241476540054593,1.5690335780382156,0.1790452276666959,2.6856784150004387,8.200683999999999,0.82006836,0,1,1
0,0.009619568,0.06305324,0.02397319,0.014031761,0.021941772,0.018455625,0.038161572,0.03092962,0.007894007,0.006808368,0.23486874,0.023486873,0.006808368,0.06305324,0.0551587743684649,0.1103175487369299,0.0603646170347929,0.3018230851739645,0.0559262561922272,0.3355575371533632,0.0537943518055336,0.3765604626387357,0.0440076572510103,0.6601148587651551,7.864258,0.78642577,0,0,4
0,0.032561585,0.022643244,0.03473074,0.028771019,0.0486401359999999,0.020639794,0.04591952,0.05778977,0.045964513,0.04384878,0.3815091,0.03815091,0.020639794,0.05778977,0.0604625362902879,0.1209250725805759,0.0679814375936985,0.3399071879684925,0.0684833234796921,0.4108999408781529,0.0694588662258216,0.4862120635807514,0.0892160149912039,1.3382402248680592,8.869141,0.8869140999999999,0,0,1
0,0.12413356,0.20421048,0.16812304,0.17237292,0.040345676,0.19335647,0.020913845,0.105783716,0.016146408,0.08796348,1.1333495,0.113334954,0.016146408,0.20421048,0.1254215091466903,0.2508430182933807,0.118501529097557,0.5925076454877853,0.1090174261480569,0.6541045568883419,0.1192004888185433,0.8344034217298031,0.1005944661796093,1.5089169926941397,8.375,0.8375,0,0,1
0,0.12323042,0.042232063,0.11552479,0.042761818,0.013550467,0.03413777,0.029407488,0.032367446,0.023249116,0.004601718,0.46106306,0.04610631,0.004601718,0.12323042,0.0417254716157913,0.0834509432315826,0.0593803785741329,0.2969018928706646,0.0583468694239854,0.3500812165439129,0.0562704370490142,0.3938930593430996,0.0594561539590358,0.8918423093855381,9.182617,0.9182617,0,0,1
0,0.1827518,0.062153995,0.09688863,0.0426190829999999,0.014552137,0.0117582689999999,0.032369886,0.07470987,0.0052064257,0.0070362403,0.53004634,0.053004634,0.0052064257,0.1827518,0.0537051130086183,0.1074102260172367,0.0355143712833523,0.1775718564167618,0.0337812451956172,0.2026874711737036,0.0337934694918138,0.236554286442697,0.0426185089473923,0.6392776342108846,9.040527,0.90405273,0,0,1
0,0.033296186,0.0053528132999999,0.014608618,0.027833307,0.035619657,0.022329519,0.04908972,0.015190571,0.0012486196,0.029627832,0.23419683,0.023419684,0.0012486196,0.04908972,0.0319657986983656,0.0639315973967313,0.0464181918650865,0.2320909593254328,0.0497363498434424,0.2984180990606546,0.0546305991177048,0.3824141938239336,0.0498583818475405,0.7478757277131081,8.601318,0.86013186,0,1,2
0,0.0226815039999999,0.105526835,0.07021831,0.038962666,0.039366227,0.0055856946999999,0.018807106,0.0157114639999999,0.03570849,0.0067118894999999,0.3592802,0.03592802,0.0055856946999999,0.105526835,0.0348312351852655,0.069662470370531,0.0372532077133655,0.1862660385668277,0.0323064622934907,0.1938387737609446,0.0290092768014541,0.2030649376101792,0.0420781827531755,0.6311727412976325,8.216797,0.8216796999999999,0,0,5
0,0.24617107,0.031613704,0.07553408,0.06683291,0.0379970929999999,0.030629318,0.04356005,0.020455146,0.011725349,0.012808325,0.5773271,0.0577327,0.011725349,0.24617107,0.0452818125486373,0.0905636250972747,0.0480364374816417,0.2401821874082088,0.0469132990886767,0.2814797945320606,0.0479977412947586,0.3359841890633106,0.0384627892946203,0.5769418394193053,9.213379,0.9213379,0,0,0
0,0.0075800936,0.0021523796,0.003188443,0.0017209992999999,0.0012207030999999,0.00037961925,0.0036666998999999,0.0027382476,0.001970918,0.0019043143,0.026522418,0.0026522418,0.00037961925,0.0075800936,0.0022903520730324,0.0045807041460648,0.001934828213416,0.0096741410670802,0.002024526882451,0.0121471612947061,0.0021412127285397,0.0149884890997782,0.0021935513398299,0.0329032700974494,9.480469,0.94804686,0,0,0
0,0.16288392,0.22206958,0.26238418,0.27707317,0.16023894,0.15863557,0.0913331959999999,0.26599348,0.056800988,0.06185931,1.7192724,0.17192724,0.056800988,0.27707317,0.1559930816292762,0.3119861632585525,0.1370687238872051,0.6853436194360256,0.1431504506617784,0.8589027039706707,0.1405091248452663,0.9835638739168644,0.121927419056495,1.8289112858474248,8.869629,0.8869629000000001,0,0,1
0,0.0062635485,0.0009852048,0.0010195612,0.0012959654,0.0006559567999999,0.0023518738,0.0019928682999999,0.002347364,0.00020393822,0.003575864,0.020692145,0.0020692141,0.00020393822,0.0062635485,0.0022041242336854,0.0044082484673708,0.0024415868334472,0.012207934167236,0.0024168199937169,0.0145009199623018,0.0024216027065579,0.0169512189459055,0.0024596778831134,0.0368951682467013,9.481934,0.9481934,0,0,0
0,0.054405995,0.03188183,0.02763648,0.029570572,0.009404342,0.025568953,0.009214482,0.0169980489999999,0.0056992469999999,0.0013057403,0.21168569,0.02116857,0.0013057403,0.054405995,0.0282016089186072,0.0564032178372144,0.0430309940129518,0.2151549700647592,0.0478066867217421,0.2868401203304529,0.0505660051213843,0.3539620358496904,0.1100476320832967,1.6507144812494516,8.527344,0.8527344000000001,0,0,1
0,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
0,0.08479557,0.111715354,0.045540597,0.02422365,0.0170842319999999,0.009830729,0.013051407,0.038095925,0.0031569228,0.0019220207,0.3494164,0.034941643,0.0019220207,0.111715354,0.0302511509507894,0.0605023019015789,0.0316804155707359,0.1584020778536796,0.0386078668137391,0.2316472008824348,0.0448900918875421,0.3142306432127953,0.0366602415218949,0.549903622828424,8.069336,0.8069335999999999,0,1,2
0,0.26817372,0.088295534,0.09605406,0.048928306,0.033512335,0.040797006,0.0150932269999999,0.010080009,0.013021688,0.025249172,0.6392051,0.06392051,0.010080009,0.26817372,0.051274087280035,0.10254817456007,0.0474378637969493,0.2371893189847469,0.0613716263324022,0.3682297579944134,0.0728137040776865,0.5096959285438061,0.0668966577698787,1.0034498665481806,9.299316,0.92993164,0,0,1
0,0.012793922,0.03818752,0.07380589,0.06593134,0.049525797,0.05761146,0.029234046,0.09496446,0.017745933,0.023176078,0.46297646,0.046297647,0.012793922,0.09496446,0.057786650955677,0.115573301911354,0.0636965192854404,0.3184825964272022,0.0605979071309169,0.3635874427855015,0.0588012289788041,0.4116086028516293,0.0561922005067269,0.8428830076009035,8.756348,0.8756348,0,0,2
0,0.21195817,0.18488847,0.1589954,0.16608824,0.14677383,0.16392946,0.11681234,0.12637031,0.10583145,0.1071026,1.4887503,0.14887503,0.10583145,0.21195817,0.1301813945174217,0.2603627890348434,0.1504646107554435,0.7523230537772179,0.1680605746805668,1.0083634480834007,0.1945794256670134,1.362055979669094,0.2431405946612358,3.647108919918537,9.30127,0.93012697,0,0,0
0,0.03454979,0.053222667,0.026248932,0.051806733,0.09120609,0.14882137,0.105426386,0.08648424,0.040053472,0.052209936,0.6900295999999999,0.06900296,0.026248932,0.14882137,0.0848872177302837,0.1697744354605674,0.0834917061030864,0.4174585305154324,0.0796660613268613,0.4779963679611683,0.0779281263904912,0.5454968847334385,0.0866379092137018,1.2995686382055285,9.086426,0.9086426,0,0,0
0,0.7121626,0.77050644,0.779753,0.7911118,0.82799,0.8373142,0.87914175,0.7429766,0.5594465000000001,0.52130616,7.421709,0.74217093,0.52130616,0.87914175,0.6568850874900818,1.3137701749801636,0.4662253320217132,2.3311266601085663,0.4133336146672567,2.48000168800354,0.3702127784490585,2.5914894491434097,0.3183420216043789,4.775130324065684,9.462402,0.94624025,0,0,0
0,0.119644575,0.04136021,0.059797052,0.029235415,0.027213562,0.018944396,0.053223085,0.024468776,0.0015963801,0.0011369954,0.37662044,0.037662044,0.0011369954,0.119644575,0.0295559084042906,0.0591118168085813,0.033672934398055,0.1683646719902753,0.0343532987559835,0.206119792535901,0.0339675936847925,0.2377731557935476,0.018212122307159,0.2731818346073851,9.038086,0.9038086,0,0,1
0,0.33610013,0.28012004,0.34872642,0.30029356,0.27612314,0.2175262,0.2846568,0.29097226,0.11588427,0.03325014,2.4836528,0.24836531,0.03325014,0.34872642,0.2689233869314194,0.5378467738628387,0.2660768806934357,1.3303844034671783,0.2519840970635414,1.5119045823812485,0.2421658060380391,1.6951606422662735,0.189810932179292,2.8471639826893806,9.463379,0.9463379,0,0,0
0,0.053379737,0.0401948,0.030262532,0.028626971,0.018036555,0.041744478,0.0029947916,0.0272628329999999,0.0222842729999999,0.012309778,0.27709675,0.0277096779999999,0.0029947916,0.053379737,0.0301862396299839,0.0603724792599678,0.0431703135371208,0.2158515676856041,0.0445600785315036,0.2673604711890221,0.0481088778802326,0.3367621451616287,0.05403897985816,0.8105846978724003,9.11084,0.911084,0,0,0
0,0.069692254,0.0480089259999999,0.067711726,0.056361493,0.02669113,0.034043096,0.06048681,0.048012972,0.28295162,0.6555376,1.3494977,0.13494977,0.02669113,0.6555376,0.1055230274796486,0.2110460549592972,0.1530974686145782,0.7654873430728912,0.1675367355346679,1.0052204132080078,0.1853669754096439,1.2975688278675082,0.3310226599375407,4.96533989906311,9.160645,0.91606444,0,0,0
0,0.18751128,0.20122784,0.2087217,0.20826083,0.14640822,0.22435334,0.06487201,0.050251164,0.03695126,0.025615325,1.3541731,0.1354173,0.025615325,0.22435334,0.1214600950479507,0.2429201900959015,0.1046880289912223,0.5234401449561119,0.0958404211948315,0.5750425271689892,0.0889346908245767,0.6225428357720375,0.0691945945223172,1.0379189178347588,9.48877,0.948877,0,0,1
0,0.002119638,0.0021206376,0.001761501,0.0010049056,0.0006141914599999,0.0014860301999999,0.0032558593,0.0011369954,0.0007423017,0.002510787,0.016752847,0.0016752847,0.0006141914599999,0.0032558593,0.0018722494132816,0.0037444988265633,0.0023754174821078,0.0118770874105393,0.002313869811284,0.0138832188677042,0.0023108863803957,0.01617620466277,0.0024415939735869,0.0366239096038043,9.487793,0.9487793,0,0,0
0,0.23868774,0.30463764,1.2273706,0.3164984,0.18471417,0.058053974,0.11489579,0.026151542,0.0039358753999999,0.0021318507,2.4770777,0.24770777,0.0021318507,1.2273706,0.1460688225924968,0.2921376451849937,0.0791552919894456,0.3957764599472284,0.0720444523418943,0.4322667140513658,0.0638107380696705,0.4466751664876938,0.0400844577699899,0.6012668665498495,8.453125,0.8453125,0,0,1
0,0.2927093,0.11535255,0.23374674,0.1520191,0.09403553,0.013273361,0.17581485,0.06701509,0.010695378,0.0135843239999999,1.1682462,0.11682461,0.010695378,0.2927093,0.0845513306558132,0.1691026613116264,0.0591314695775508,0.2956573478877544,0.0565367930879195,0.3392207585275173,0.0566921771637031,0.3968452401459217,0.0520831188807884,0.7812467832118273,9.137695,0.91376954,0,0,2
