target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.025292214,0.014230848,0.031270675,0.025193566,0.012880657,0.0088512935,0.009050416,0.0034359894,0.0014778967999999,0.0012061854,0.13288975,0.013288973,0.0012061854,0.031270675,0.0111200399696826,0.0222400799393653,0.0258183233439922,0.1290916167199611,0.0238616376494367,0.1431698258966207,0.0209379911289683,0.1465659379027784,0.0176850225310772,0.265275337966159,8.122069999999999,0.81220704,0,0,1
0,0.19975132,0.11542044,0.07465254,0.12086936,0.14134677,0.087769315,0.048196875,0.043806944,0.016507285,0.0005208333599999,0.84884167,0.08488416,0.0005208333599999,0.19975132,0.0644817352294921,0.1289634704589843,0.0348700700327754,0.1743503501638769,0.0311506100309391,0.1869036601856351,0.0290245627984404,0.2031719395890832,0.3899971020718416,5.849956531077623,8.56604,0.856604,0,1,1
0,0.013940959,0.021196606,0.009895245,0.004629527,0.004542882,0.0058121653,0.0062119067,0.0040553156,0.0015150714,0.033622567,0.10542224,0.010542223,0.0015150714,0.033622567,0.0086192528251558,0.0172385056503117,0.0140081438235938,0.0700407191179692,0.0159397375925133,0.0956384255550801,0.0195864600661609,0.1371052204631269,0.083440194123735,1.2516029118560257,9.40332,0.94033206,0,0,0
0,0.001987544,0.0009981607,0.0014889687,0.00091145834,0.0018508943,0.0005507462,0.0022856107,0.0018790195,0.000867692,0.00060643273,0.013426526,0.0013426527,0.0005507462,0.0022856107,0.001578043506015,0.0031560870120301,0.0022931999526917,0.0114659997634589,0.0029070953217645,0.0174425719305872,0.0031726714223623,0.0222086999565362,0.0043283821704487,0.0649257325567305,9.393555,0.9393555,0,0,0
0,0.00060023076,0.004103629,0.005351626,0.0020873984,0.0016412998,0.0019362334,0.0029403556,0.004296998,0.0011200944,0.0018371029,0.025914967,0.0025914968,0.00060023076,0.005351626,0.0027399398386478,0.0054798796772956,0.0025247616227716,0.0126238081138581,0.0025835585935662,0.0155013515613973,0.0027984299563935,0.019589009694755,0.0033252285327762,0.0498784279916435,8.92627,0.89262694,0,0,1
0,0.02594439,0.6593406999999999,0.06985977,0.014056207,0.035992946,0.028713452,0.06136523,0.0080949385,0.0139488615,0.0088591909999999,0.9261757,0.09261757,0.0080949385,0.6593406999999999,0.0966388285160064,0.1932776570320129,0.0568605408072471,0.2843027040362358,0.049580964880685,0.2974857892841101,0.0458133462816476,0.3206934239715338,0.0416208303223053,0.6243124548345804,8.138183999999999,0.81381834,0,0,4
0,0.03929478,0.005441825,0.02314121,0.01863572,0.030226639,0.0280379129999999,0.053125728,0.1674352999999999,0.060603883,0.115271345,0.54121435,0.054121435,0.005441825,0.1674352999999999,0.0464889742434024,0.0929779484868049,0.0756281644105911,0.3781408220529556,0.0795570611953735,0.4773423671722412,0.0826612370354788,0.578628659248352,0.1072621191541354,1.6089317873120308,9.079102,0.90791017,0,0,0
0,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
0,0.30871335,0.30544388,0.2115467999999999,0.25235105,0.24708334,0.27489927,0.2696381,0.29421273,0.30924702,0.48185575,2.9549913,0.29549915,0.2115467999999999,0.48185575,0.2753783166408539,0.5507566332817078,0.2590938925743103,1.2954694628715515,0.5750658412774404,3.4503950476646423,0.5100454837083817,3.570318385958672,0.2520273772068321,3.7804106581024826,9.294922,0.9294922,0,0,0
0,0.40905422,0.42768922,0.45285422,0.46237728,0.31648943,0.2628589,0.43878564,0.35137227,0.17463003,0.37216404,3.668275,0.36682752,0.17463003,0.46237728,0.3083783164620399,0.6167566329240799,0.2665460586547851,1.3327302932739258,0.2590852826833725,1.554511696100235,0.2446972046579633,1.7128804326057434,0.1632973320782184,2.449459981173277,9.244629,0.9244629,0,0,0
0,0.017410222,0.004662113,0.0029692068,0.0049586394,0.006300186,0.010793667,0.004401745,0.0061322455,0.0026114807,0.010683086,0.07092259,0.007092259,0.0026114807,0.017410222,0.0069429751019924,0.0138859502039849,0.0060139221139252,0.030069610569626,0.0065112058849384,0.0390672353096306,0.0072234431946916,0.0505641023628413,0.0129345494632919,0.1940182419493794,9.495117,0.9495117,0,0,0
0,0.018022569,0.01521818,0.01392183,0.013926665,0.0069184666,0.022865122,0.0086263019999999,0.02145285,0.004072529,0.01126041,0.13628492,0.013628493,0.004072529,0.022865122,0.0193720539100468,0.0387441078200936,0.0287114700302481,0.1435573501512408,0.0301737392631669,0.1810424355790019,0.0308906913601926,0.2162348395213484,0.0447948114946484,0.6719221724197268,9.36377,0.9363769,0,0,0
0,0.0578088,0.08111739,0.048794694,0.034007646,0.010783108,0.0038605453,0.011862382,0.030789264,0.0041484437,0.008528837,0.2917011,0.02917011,0.0038605453,0.08111739,0.0264978995546698,0.0529957991093397,0.0409349035471677,0.2046745177358389,0.041058015388747,0.2463480923324823,0.040447728176202,0.2831340972334146,0.0393522350738445,0.5902835261076689,8.603516,0.86035156,0,0,2
0,0.0271358679999999,0.085961275,0.016676074,0.0139259869999999,0.022000415,0.026175844,0.008771684,0.011255916,0.0064249406999999,0.013836675,0.23216468,0.023216467,0.0064249406999999,0.085961275,0.0193992173299193,0.0387984346598386,0.0146290086209774,0.073145043104887,0.014457676714907,0.0867460602894425,0.0164186732311333,0.1149307126179337,0.0203387066721916,0.3050806000828743,9.02832,0.90283203,0,0,1
0,0.2418473,0.08942704,0.12660542,0.09487549,0.0216826439999999,0.063421115,0.0456798859999999,0.009945394,0.008216807,0.09585059,0.7975517,0.079755165,0.008216807,0.2418473,0.0735346972942352,0.1470693945884704,0.0878249518573284,0.4391247592866421,0.081029187887907,0.4861751273274422,0.0770718497889382,0.5395029485225677,0.0943930874268213,1.4158963114023209,9.046387,0.90463865,0,0,1
0,0.18067127,0.1606862,0.12320657,0.13623318,0.23127656,0.19204901,0.12609597,0.047954824,0.12306892,0.074195534,1.395438,0.1395438,0.047954824,0.23127656,0.1460215747356414,0.2920431494712829,0.1373278379440307,0.6866391897201538,0.1282399073243141,0.7694394439458847,0.1222333471689905,0.8556334301829338,0.1197585105895996,1.796377658843994,9.185059,0.91850585,0,0,1
0,0.22830316,0.2864438,0.22706741,0.20006242,0.05704143,0.17863292,0.12067981,0.024499416,0.008808919,0.15066408,1.4822034,0.14822033,0.008808919,0.2864438,0.153544619679451,0.307089239358902,0.1414700955152511,0.7073504775762558,0.1349363562961419,0.8096181377768517,0.1337655452745301,0.936358816921711,0.1281822321315606,1.9227334819734097,8.881348,0.8881348,0,0,2
0,0.4555541,0.50519943,0.52812,0.5348512,0.5243196999999999,0.47353306,0.5596505999999999,0.58355796,0.70640725,0.55685925,5.428052,0.5428052,0.4555541,0.70640725,0.5332053303718567,1.0664106607437134,0.5339854061603546,2.669927030801773,0.5233581811189651,3.140149086713791,0.509840020111629,3.5688801407814026,0.4119213362534841,6.178820043802261,9.658691,0.9658691,0,0,0
0,0.07082645,0.015198729,0.024282707,0.030105174,0.0057081356999999,0.00471994,0.0024952823,0.0024918828,0.007411463,0.001697709,0.16493747,0.016493749,0.001697709,0.07082645,0.0137662305496633,0.0275324610993266,0.0219760889187455,0.1098804445937276,0.0236713850560287,0.1420283103361725,0.0243581311245049,0.1705069178715348,0.0298477709914247,0.4477165648713708,8.471680000000001,0.84716797,0,0,1
0,0.6258056,0.6005921,0.6381366,0.6293489000000001,0.5130254,0.48180768,0.62603974,0.18796046,0.282301,0.90141547,5.4864326,0.54864323,0.18796046,0.90141547,0.5449790954589844,1.0899581909179688,0.5442501902580261,2.7212509512901306,0.5445859034856161,3.2675154209136963,0.5425719703946795,3.798003792762756,0.5655857761700948,8.483786642551424,9.351074,0.9351074,0,0,0
0,0.24617107,0.031613704,0.07553408,0.06683291,0.0379970929999999,0.030629318,0.04356005,0.020455146,0.011725349,0.012808325,0.5773271,0.0577327,0.011725349,0.24617107,0.0452818125486373,0.0905636250972747,0.0480364374816417,0.2401821874082088,0.0469132990886767,0.2814797945320606,0.0479977412947586,0.3359841890633106,0.0384627892946203,0.5769418394193053,9.213379,0.9213379,0,0,0
0,0.03714591,0.011484465,0.0072998772,0.008511483,0.0039777528,0.01517944,0.0091203945,0.0026752467,0.00033046777,0.0013020834,0.09702712,0.009702713,0.00033046777,0.03714591,0.0122145428322255,0.0244290856644511,0.012034201528877,0.0601710076443851,0.0110998672898858,0.0665992037393152,0.4092867478861341,2.8650072352029383,0.381438472494483,5.721577087417245,8.59314,0.85931396,0,1,1
0,0.077543825,0.10412712,0.118556686,0.09991829,0.06772338,0.075755075,0.093450055,0.10578192,0.0192911939999999,0.036788188,0.7989358,0.079893574,0.0192911939999999,0.118556686,0.0794694386422634,0.1589388772845268,0.0571449942886829,0.2857249714434147,0.0549191522101561,0.3295149132609367,0.0532798277480261,0.3729587942361832,0.0728770941495895,1.093156412243843,9.400391,0.94003904,0,0,0
0,0.19252588,0.2061892,0.17865375,0.09778581,0.07467786,0.053973243,0.12331364,0.014779542,0.01112048,0.009443696,0.96246314,0.096246324,0.009443696,0.2061892,0.0769895128905773,0.1539790257811546,0.0624376431107521,0.3121882155537605,0.0560714186479648,0.3364285118877888,0.05396087414452,0.3777261190116405,0.0432261359567443,0.6483920393511653,9.333984,0.9333984,0,0,0
0,0.048797134,0.026041992,0.06550877,0.028973276,0.02879419,0.037966672,0.03294583,0.003675936,0.0076944204,0.0073427605,0.2877409999999999,0.0287740979999999,0.003675936,0.06550877,0.0519486963748931,0.1038973927497863,0.0557518616318702,0.2787593081593513,0.0476419278420507,0.2858515670523047,0.0418064654804766,0.2926452583633363,0.0247756775779028,0.3716351636685431,9.265137,0.9265137,0,0,0
0,0.62358767,0.5519801,0.62619215,0.5864629,0.59480596,0.5848005999999999,0.5885802,0.6071499,0.52212185,0.83095527,6.1166363,0.6116636999999999,0.52212185,0.83095527,0.568223774433136,1.136447548866272,0.5766370534896851,2.8831852674484253,0.5685079991817474,3.4110479950904846,0.5562808726515088,3.893966108560562,0.4491499503453573,6.737249255180359,9.150391,0.91503906,0,0,0
0,0.08586517,0.034340672,0.06463282,0.050300248,0.028550548,0.089310415,0.002713368,0.028292727,0.017128708,0.016588695,0.41772336,0.041772332,0.002713368,0.089310415,0.0376600120216608,0.0753200240433216,0.0341385688632726,0.1706928443163633,0.0359485046938061,0.215691028162837,0.0359087248465844,0.2513610739260912,0.0668993148952722,1.0034897234290838,7.949950999999999,0.7949951,0,1,3
0,0.4957402,0.31508464,0.22865869,0.15226659,0.020009764,0.027815657,0.13867506,0.06942663,0.05856649,0.0047055497,1.5109493,0.15109494,0.0047055497,0.4957402,0.1366183683276176,0.2732367366552353,0.174122068285942,0.8706103414297104,0.1715798750519752,1.0294792503118515,0.1662152345691408,1.163506641983986,0.1305691465735435,1.9585371986031528,8.376465,0.8376465,0,0,3
0,1.3680593,0.09765826,0.05948534,0.05586442,0.047850452,0.02917255,0.08263936,0.028515626,0.11977421,0.029093701,1.9181132,0.19181132,0.028515626,1.3680593,0.2120948657393455,0.4241897314786911,0.1276224225759506,0.6381121128797531,0.1200199152032534,0.7201194912195206,0.1198106801935604,0.8386747613549232,0.142656767865022,2.1398515179753304,8.773926,0.8773926,0,0,1
0,0.0080135,0.032475494,0.02839445,0.0288228429999999,0.028146902,0.023738956,0.0235259479999999,0.0039425665,0.0019832742,0.0022477442,0.18129168,0.018129168,0.0019832742,0.032475494,0.0257361168041825,0.051472233608365,0.029872578755021,0.1493628937751054,0.0311708229904373,0.1870249379426241,0.0297821015119552,0.2084747105836868,0.027446483913809,0.4116972587071359,9.336426,0.93364257,0,0,0
0,0.06819878,0.0203926,0.037243042,0.056166943,0.046597235,0.0275497,0.078555636,0.011727803,0.0097562885,0.0082429759999999,0.364431,0.036443103,0.0082429759999999,0.078555636,0.0384757034480571,0.0769514068961143,0.0402231346815824,0.2011156734079122,0.0388553238784273,0.2331319432705641,0.0377369243651628,0.2641584705561399,0.0399581449727217,0.599372174590826,8.932129,0.8932129000000001,0,0,0
0,0.01747853,0.017062835,0.02013299,0.025627505,0.01856508,0.0017769978,0.010112125,0.0098289119999999,0.00096238765,0.0039857365,0.1255331,0.01255331,0.00096238765,0.025627505,0.014410794712603,0.0288215894252061,0.5681156299076975,2.8405781495384868,0.4747069976292551,2.8482419857755303,0.4077496368304959,2.854247457813472,0.3807472800835967,5.711209201253951,8.60437,0.86043704,0,1,1
0,0.02310329,0.05791377,0.055040173,0.09100286,0.08720316,0.084216334,0.13349518,0.1332115999999999,0.11932264,0.0615381999999999,0.8460472,0.084604725,0.02310329,0.13349518,0.094301376491785,0.1886027529835701,0.1136180058121681,0.5680900290608406,0.1122301233311494,0.6733807399868965,0.1146830181990351,0.8027811273932457,0.1012670102218786,1.5190051533281803,9.155273,0.91552734,0,0,1
0,0.056472752,0.28334582,0.06598879,0.15208259,0.13186914,0.36444682,0.080209665,0.115462676,0.016138056,0.0013906256,1.2674068,0.12674068,0.0013906256,0.36444682,0.1020268574357032,0.2040537148714065,0.0853058099746704,0.4265290498733521,0.0900628467400868,0.5403770804405212,0.0850956030189991,0.5956692211329937,0.1185420187811056,1.7781302817165852,8.704102,0.87041014,0,0,1
0,0.0038724667,0.008168238,0.0039067925,0.0055982014,0.0042674276,0.009102518,0.006743862,0.0027579127,0.0036113746,0.00057957333,0.0486083659999999,0.0048608365,0.00057957333,0.009102518,0.0050729955546557,0.0101459911093115,0.0045943325851112,0.0229716629255563,0.0043620955354223,0.0261725732125341,0.0044900576717087,0.031430403701961,0.0120533445539573,0.1808001683093607,9.327637,0.9327637,0,0,0
0,0.097112425,0.043896895,0.23151101,0.06219406,0.084022045,0.0252028389999999,0.08269941,0.058743782,0.048537076,0.04760361,0.78152317,0.078152314,0.0252028389999999,0.23151101,0.0642275884747505,0.128455176949501,0.090372085571289,0.4518604278564453,0.0908259625236193,0.544955775141716,0.090773086462702,0.6354116052389145,0.0614632062303523,0.9219480934552848,8.217285,0.8217285,0,0,3
0,0.43590978,0.3480314,0.3274107,0.34462932,0.28295904,0.31595883,0.26400772,0.25443605,0.17865543,0.07100989,2.823008,0.2823007999999999,0.07100989,0.43590978,0.2656668424606323,0.5313336849212646,0.1807037964463234,0.9035189822316172,0.1545274906481305,0.9271649438887836,0.1464041857314961,1.0248293001204731,0.1023232004294792,1.5348480064421892,9.39209,0.939209,0,0,0
0,0.16584565,0.08213908,0.08378767,0.036054205,0.15662996,0.13768539,0.10649741,0.12667158,0.10948496,0.2767244,1.2815201,0.12815201,0.036054205,0.2767244,0.1179067678749561,0.2358135357499122,0.081333952397108,0.4066697619855404,0.0829239940891663,0.4975439645349979,0.0801614964646952,0.5611304752528667,0.1505314367512862,2.257971551269293,9.3359375,0.93359375,0,0,0
0,0.026387114,0.06508855,0.0622039999999999,0.06216154,0.07395922,0.041255202,0.0751775,0.10815235,0.036920693,0.022182591,0.5734887,0.05734887,0.022182591,0.10815235,0.0654385574162006,0.1308771148324012,0.0947088047862052,0.4735440239310265,0.1026149379710356,0.6156896278262138,0.1024453150374548,0.7171172052621841,0.1555032218496004,2.3325483277440067,9.021973,0.90219724,0,0,1
0,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
0,0.008707683,0.0038560138,0.009922193,0.001837968,0.006438733,0.010100595,0.0006920667999999,0.020764096,0.004616669,0.016085375,0.08302139,0.008302139,0.0006920667999999,0.020764096,0.0125464480370283,0.0250928960740566,0.0210968352854251,0.1054841764271259,0.0210726574684182,0.1264359448105096,0.0253481383302382,0.1774369683116674,0.0653984744101762,0.9809771161526442,8.999512,0.89995116,0,0,1
0,0.009884262,0.018186918,0.0178937,0.017479591,0.021040244,0.0238671429999999,0.028547416,0.010838622,0.0049024129999999,0.0014459135999999,0.15408622,0.015408623,0.0014459135999999,0.028547416,0.0167688955552876,0.0335377911105752,0.0264029564335942,0.1320147821679711,0.0274619194678962,0.1647715168073773,0.0289190801392708,0.2024335609748959,0.0283368116555114,0.4250521748326719,9.352539,0.9352539,0,0,0
0,0.048390046,0.01234613,0.034949478,0.0493681059999999,0.05876416,0.01572916,0.10166847,0.05511924,0.0464238379999999,0.080269985,0.50302863,0.0503028629999999,0.01234613,0.10166847,0.0621701292693615,0.124340258538723,0.0933606922626495,0.4668034613132477,0.0928765485684077,0.5572592914104462,0.0962410696915217,0.6736874878406525,0.0567811991708974,0.8517179875634611,8.174316000000001,0.8174315999999999,0,0,3
0,0.0347115,0.04323935,0.046724714,0.023451691,0.042002816,0.07004619,0.037060227,0.0419107529999999,0.0030642215,0.0063968776,0.34860834,0.03486083,0.0030642215,0.07004619,0.0329310605302453,0.0658621210604906,0.0407650273293256,0.2038251366466284,0.047286451794207,0.2837187107652426,0.0518234305615936,0.3627640139311552,0.0542517621070146,0.8137764316052198,8.977539,0.8977539000000001,0,0,1
0,0.16373572,0.037629362,0.18343633,0.12358582,0.010756185,0.0270053629999999,0.018183071,0.017283222,0.0033716164,0.0065424223,0.5915291,0.05915291,0.0033716164,0.18343633,0.0387764573097229,0.0775529146194458,0.0393412161618471,0.1967060808092356,0.0374029797191421,0.2244178783148527,0.0346219723245927,0.2423538062721491,0.0356248094389836,0.534372141584754,8.379395,0.83793944,0,0,4
0,0.0016217342,0.0014648438,0.0054587624,0.0022460937,0.0041678109999999,0.0011668912,0.0066668224,0.009247542,0.0029581124,0.0014554322,0.036454044,0.0036454047,0.0011668912,0.009247542,0.003950064536184,0.0079001290723681,0.0046538220718503,0.0232691103592515,0.0050096639121572,0.0300579834729433,0.0052134599536657,0.0364942196756601,0.0085919269515822,0.1288789042737335,9.339355,0.9339355,0,0,0
0,0.364966,0.4639784,0.5000505999999999,0.40666062,0.082939975,0.03340002,0.25980487,0.06727543,0.02035993,0.010991813,2.2104278,0.22104278,0.010991813,0.5000505999999999,0.1860688626766204,0.3721377253532409,0.1886865586042404,0.943432793021202,0.1819421872496605,1.091653123497963,0.1786460046257291,1.250522032380104,0.1403257086873054,2.1048856303095818,8.045898,0.80458987,0,0,5
0,0.17989771,0.13142513,0.1368667999999999,0.05164049,0.067594044,0.11974249,0.10146805,0.0705614,0.026452249,0.018909989,0.90455836,0.09045583,0.018909989,0.17989771,0.1034420132637024,0.2068840265274048,0.071248515881598,0.35624257940799,0.0602862573383996,0.3617175440303981,0.0522627097421458,0.3658389681950212,0.0297029940721889,0.445544911082834,8.745605,0.87456053,0,0,2
0,0.02071536,0.007456346,0.0086836,0.0048501785,0.0049272445,0.0060100704,0.00787868,0.005929178,0.0040464858,0.0008444740699999,0.07134161,0.007134161,0.0008444740699999,0.02071536,0.0116113270632922,0.0232226541265845,0.0125184834003448,0.0625924170017242,0.0118117827611664,0.0708706965669989,0.0107852695509791,0.0754968868568539,0.0085368324071168,0.1280524861067533,9.337402,0.93374026,0,0,0
0,0.0081764719999999,0.049605772,0.0155381225,0.0159191339999999,0.0125489119999999,0.032007158,0.0034743918,0.0031487540999999,0.0013058416999999,0.00235997,0.14408453,0.0144084519999999,0.0013058416999999,0.049605772,0.0313554527238011,0.0627109054476022,0.0232075084000825,0.1160375420004129,0.022020461037755,0.13212276622653,0.0207731055894068,0.1454117391258478,0.0192303155704091,0.2884547335561365,8.366699,0.8366699000000001,0,0,1
0,0.018955266,0.037959658,0.0284347239999999,0.037109483,0.0221711379999999,0.027569827,0.03135399,0.0491279,0.01671593,0.022822516,0.29222044,0.029222047,0.01671593,0.0491279,0.0257938923314213,0.0515877846628427,0.0172419731505215,0.0862098657526075,0.0223107801284641,0.1338646807707846,0.0214268478032733,0.1499879346229136,0.08935041318958,1.3402561978437006,9.388672,0.9388672,0,0,0
0,0.011140996,0.0023337824,0.047872774,0.0047055497,0.004029504,0.0016674803,0.006515623,0.011192616,0.0021608896,0.002343976,0.09396319,0.009396318,0.0016674803,0.047872774,0.0059259489644318,0.0118518979288637,0.005097412597388,0.0254870629869401,0.0048193618422374,0.0289161710534244,0.0048603337989853,0.0340223365928977,0.0072916269457588,0.1093744041863828,9.149902,0.91499025,0,0,1
0,0.018382246,0.005030982,0.0035180354,0.0039453874,0.010710125,0.0076891854,0.010325952,0.0055099869999999,0.0047001704,0.015650835,0.0854629,0.00854629,0.0035180354,0.018382246,0.0077054472640156,0.0154108945280313,0.0060607480816543,0.0303037404082715,0.0057380093882481,0.0344280563294887,0.0054555616141962,0.0381889312993735,0.0079244770575314,0.1188671558629721,9.328613,0.9328613,0,0,0
0,0.10128526,0.14794846,0.1572873,0.09557663,0.06531786,0.15120274,0.15297492,0.07711745,0.035095148,0.06561378,1.0494196000000002,0.10494195,0.035095148,0.1572873,0.1177927479147911,0.2355854958295822,0.1697631955146789,0.8488159775733948,0.1779457156856854,1.0676742941141129,0.1763404331036976,1.2343830317258837,0.1674167066812515,2.511250600218773,9.625488,0.96254885,0,0,0
0,0.0046925833,0.0002013235199999,0.0036595045,0.0026787813,0.0016604754,0.002029234,0.0058249133,0.00092544715,0.00046035598,0.0003960132,0.022528633,0.0022528633,0.0002013235199999,0.0058249133,0.0027356527280062,0.0054713054560124,0.0031857775524258,0.0159288877621293,0.0031730252473304,0.0190381514839828,0.003362163967852,0.0235351477749645,0.004024845714836,0.060372685722541,9.347168,0.9347168,0,0,0
0,0.055400062,0.05126143,0.066261105,0.015465358,0.041458216,0.040055204,0.025395965,0.014683445,0.0032935565999999,0.0232787229999999,0.33655307,0.03365531,0.0032935565999999,0.066261105,0.0261737583205103,0.0523475166410207,0.0409249048680067,0.2046245243400335,0.038060409327348,0.2283624559640884,0.0386717707983085,0.2707023955881596,0.0481925837695598,0.7228887565433979,9.189941,0.9189941,0,0,0
0,0.0090636509999999,0.0043013114,0.0038440414,0.0033273262,0.003146332,0.0015173331,0.005473495,0.00411256,0.0014267322,0.001372216,0.037584994,0.0037584994,0.001372216,0.0090636509999999,0.0037249174201861,0.0074498348403722,0.0036127684637904,0.018063842318952,0.0054256214449803,0.0325537286698818,0.0047630204935558,0.0333411434548907,0.00409895387711,0.0614843081566505,9.348145,0.93481445,0,0,0
0,0.025781848,0.016167115,0.025964307,0.027327703,0.021545274,0.005343303,0.084661625,0.0270997379999999,0.0076174656999999,0.12364308,0.36515146,0.036515146,0.005343303,0.12364308,0.0612969845533371,0.1225939691066742,0.112020742893219,0.560103714466095,0.1297621081272761,0.7785726487636566,0.1387728495257241,0.9714099466800692,0.1492107778787613,2.23816166818142,9.402832,0.9402832,0,0,0
0,0.0021256285,0.0090319559999999,0.0047418904,0.0062253373,0.0024549456,0.002871234,0.00920243,0.004887584,0.0053484569999999,0.022900485,0.0697899459999999,0.0069789946999999,0.0021256285,0.022900485,0.0079883097205311,0.0159766194410622,0.0098873698152601,0.0494368490763008,0.0116308732734372,0.0697852396406233,0.0134674622677266,0.0942722358740866,0.0187183544660608,0.280775316990912,9.493652,0.94936526,0,0,0
0,0.0214786529999999,0.0075391632999999,0.0033629625,0.00070420926,0.0043988694,0.004277604,0.0042197346,0.0044270833,0.001435617,0.00073440844,0.052578304,0.0052578305,0.00070420926,0.0214786529999999,0.0051603696774691,0.0103207393549382,0.0076042871922254,0.0380214359611272,0.0093584340065717,0.0561506040394306,0.0127848099384989,0.0894936695694923,0.0237166001151005,0.3557490017265081,9.353516,0.93535155,0,0,0
0,0.523084,0.47620544,0.51533073,0.5163175,0.44796166,0.48997334,0.58619916,2.0673816,0.3731328,0.0034252465999999,5.999011,0.59990114,0.0034252465999999,2.0673816,1.9531939923763275,3.906387984752655,0.9644282579421996,4.822141289710999,0.824668750166893,4.948012501001359,1.0346895498888833,7.242826849222182,0.5670859235028426,8.506288852542639,8.319092,0.8319091999999999,0,1,3
0,0.008275979,0.0033930766,0.004092381,0.0037525365999999,0.008855124,0.002216651,0.0073230616,0.0022442057,0.0014674241,0.0035288995,0.04514934,0.004514934,0.0014674241,0.008855124,0.0062155157793313,0.0124310315586626,0.0048048111610114,0.0240240558050572,0.0049362301360815,0.0296173808164894,0.0051000202739877,0.0357001419179141,0.0080458683116982,0.1206880246754735,9.34668,0.93466794,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
