expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3632699999999862,0.8750000302513231,0.875,1,0.04163122439064576,0.00399246666096662,0.045306252924565416,0.02572781666943756,0.0023153610995554886,-0.0015096662950870154,0.07387487714708643,0.007430921118636587,0.005108474557105236,0.06008671153372736,0.023636152329005657,0.024694537004033082,0.06954207636214964,0.017604270558876055,0.019824919162796314,0.0157973261056555,0.004562627777065433,0.006665567926848599,0.0020269539770141876,0.0033606285383122624,-0.0014589851934596965,0.0002468191206237691,-0.000666825763648724,-0.0007190360416442765,0.03386555855678761,0.03336247866776764,0.0,0.0019990788090967727,-0.006578557452582388
0.3632699999999862,0.6980000182911563,0.698,1,-0.001527110013078783,0.0051956980768426315,0.008806264321354042,0.006852422941373888,0.014094091073048886,0.01573271335677376,-0.01154228926890557,0.008502586812916277,0.0035114991464368474,0.07993669156915047,0.025091813839142246,0.023325207740794697,0.007751168373653314,0.04051629648566731,0.009827990212451817,0.011880370029519156,0.00876379368690678,0.008481964851322736,0.006634647562958023,0.011254439102054902,0.006762872136210163,0.008472022964283283,0.002412051193759339,0.005510465477066973,0.015416527628974847,0.011771677609824244,0.0,0.0012749005167239603,1.9240863943963406e-05
0.3632699999999862,0.9710000362292407,0.971,1,0.05493205411203105,-0.00296269488088976,0.062260559143228776,0.019589415830255294,0.01940965885659324,-0.010099475464536828,0.08454188128131206,-0.004846480842632133,-0.001749393497933216,0.03086354177458718,0.01737805672661226,0.015658437098232128,0.04622846906792624,0.010624659921316138,0.010879866891740147,0.013206483994809145,0.0017160241972050904,0.0023536292854443985,0.004536952406583836,0.004425680271922019,0.013299980572626175,0.013433948657043277,0.047497234692993315,0.050856249633157075,0.04272150623071225,0.04422129127393651,0.0,0.001800431460507781,0.01495206753447114
0.3632699999999862,0.8800000305189519,0.88,1,0.034398041412783104,0.0012121145212449847,0.058320528839503026,0.01721553440455617,0.018309243413412515,-0.009019437450392562,0.07541143161497801,-0.004540501130833477,0.0013179813999865963,0.04472361176882785,0.016382921856271916,0.016539012042510137,0.04961039079707701,0.011749737196496355,0.008659846261975109,0.007190232007944157,0.0036556827939722147,0.005575422055740127,0.002080469076345324,0.0031357268092552814,-0.0012450283557588905,0.001257123035370622,0.01227570441915832,0.014767940022865673,0.05614147994525073,0.05728081567881082,0.0,0.0016206459689185237,0.012703360112696061
0.3632699999999862,0.7325000220887963,0.7325,1,0.013448567559375277,0.011775198279543701,-0.013897169702362256,-0.0020745719655435833,0.00646131500400017,0.022082701163052755,-0.019535481001379296,0.00776147291892233,0.022068672377339168,0.024204187132943852,0.00407373624886846,0.007435703547118351,0.0027267408035246275,0.002390391223803476,0.0019139671334603037,0.002367992777575658,0.0073314027213991825,0.009164604462011639,0.018741185424356495,0.01792498977516491,0.013183242149623986,0.016157176783739898,0.018779922406558996,0.017215323704506888,0.07466914438620545,0.0748704971555065,0.0,0.0005172024147168486,0.007471907204776187
0.3632699999999862,0.7400000232822731,0.74,1,0.05537471983514964,0.010650647403257132,0.008870016224977864,0.00922531936199663,-0.011552936272639442,0.018453785061179603,0.06184169637385251,0.010343079538933644,0.0031024498791779463,0.0026767750193885578,0.016521553052365086,0.01732998603026477,0.03325186034794889,0.02159239003850459,0.008851152587649711,0.007862226684807681,0.0010351178707012209,0.002958024555886283,0.0001172107527595756,0.00019361692473516713,-0.004305259238430032,-0.0027623487473066887,0.00939011844117303,0.008907960227915054,0.03807056332019187,0.03861713277275777,0.0,0.0014919912133903779,0.008621174021698349
0.3632699999999862,0.9220000339623898,0.922,1,0.05153436391200168,0.0005354125618967309,0.05696897167043487,0.019076595175619052,0.02086026368107614,-0.004064002893040133,0.07935363457415333,-0.002955457948401854,-0.007646397956249107,0.028507184024350315,0.01897140928512391,0.01692517825714706,0.0438491825768023,0.010557019979987299,0.009726059803871418,0.011559197427308146,0.00601095087130938,0.006160552581888102,0.008301950495161527,0.012217461704649964,0.024111128646571486,0.023347994253045064,0.0194057147326777,0.018212724855343067,0.033590171552415685,0.03526401355631902,0.0,0.0017283461425286362,0.01662041043841276
0.3632699999999862,0.4970000098320921,0.497,1,0.027806535477313564,0.0020096752284787913,-0.002128257926165009,-0.002242442797378885,-0.025659833401044593,0.01006113494607952,0.026743931760988885,-0.002182088378205265,-0.002117424941876891,0.017757368961259186,0.0078001011071025415,0.008312824258527165,-0.021547421934982935,0.009025402391047113,0.002038939328759959,0.0016633008165852913,-0.006647993640984495,-0.0039838673856213095,0.0008649577376932527,0.0007726314868425277,-0.0014391592472095026,-2.7495565954005484e-06,-0.0024463675827186646,-0.0021475253693942877,0.04018772214376165,0.04206188364866392,0.0,0.0012692461216987283,0.007899486579481021
0.3632699999999862,0.8655000295766911,0.8655,1,0.05261645411763761,-0.0020823344999386963,0.05594933207387878,0.019225076496157883,0.01930777735274905,-0.009768547302862363,0.07744070732830753,0.0019167719164808084,-0.0035429823681393914,0.008938390161175515,0.01813559542985997,0.017512482111841338,0.026763235770602627,0.009421419749974048,0.01204593665305465,0.010912115692540443,0.0014766050543066989,0.002314747552224201,0.005708483193908194,0.004784159335711564,0.010095510649114204,0.011506082975419184,0.04392943419469843,0.04402448484149566,0.02208724730775282,0.0232999659608047,0.0,0.0016990236679788496,0.01651285415997064
0.3632699999999862,0.7940000255841839,0.794,1,0.03608487630277137,0.0005778331193069342,0.043487031999624434,0.015683288131984482,-0.003299016065351168,-0.007605282154473354,0.04236533963865918,0.00014829930704266303,-0.002216570547442327,0.03927958302986312,0.013413253539694718,0.013225034067814914,0.048034139758774505,0.013192570867971156,0.009081222689958484,0.005913514588376483,8.515178508204713e-05,0.003234076512106725,0.018844778070736083,0.020122874590663926,0.03210534629675923,0.02803533295628556,-0.018803493386720032,-0.019790764465602493,0.04280143825706435,0.04616962091816339,0.0,0.0016720250671473024,0.00888852070793595
0.3632699999999862,0.6790000169246793,0.679,1,0.06295079457975276,0.0073789551705139185,-0.01826255938704298,-0.006632694623388069,0.005926626855255818,0.018526187846451787,-0.02071400876659391,0.00872333576337958,0.016852090045647278,0.0069296304868880654,0.004342275023476532,0.0046274446882318895,-0.0026817613300929464,0.022362071266668445,0.0067208358067808935,0.0051797184809470485,0.010874259089245265,0.005668293237385313,0.006110321000646763,0.006270831093377396,0.0132839383599517,0.011246990745520477,0.01049530387049515,0.009884412214852461,0.05790463059803898,0.052139116869456964,0.0,0.0006512150492295632,0.008971762889616883
0.3632699999999862,0.644000017130864,0.644,1,-0.003674489231283502,0.013665996376685427,-0.017124153857690238,0.006085435571091864,0.018631490250731842,0.02035704388026584,-0.015958829924076916,0.008309885649574475,0.005243820042801169,0.05145796719268155,-0.00526738783864559,0.00033555614540606624,0.022005353540897873,0.02694789291426776,-0.00039675733451545627,-0.0008411224838038222,0.005413798767109661,0.0038088192786418064,0.01155371705285571,0.009219220019273493,0.008404045781817615,0.012652419856787134,0.016812615959756166,0.0151503833487115,0.02933551357262566,0.030850214847283723,0.0,0.000616118910014336,0.007135448841612622
0.3632699999999862,0.7290000219191768,0.729,1,0.0027157542716248883,0.013437543708527108,0.0023914228610276565,0.0070618452146925395,0.01598007064497228,0.022302234403992715,-0.0053725550454181105,0.004367803945272186,0.0012691438756625927,0.04648797572983629,-0.004051719068973014,-0.0013138044430838392,0.016685723825782615,0.01846752294102995,0.009842090408834032,0.008108231076359934,0.009981171925306499,0.009621405152632753,0.011084823965922048,0.011424439338119754,0.008824356951704004,0.012244985507484145,0.013163017698742613,0.010779685985326068,0.05521743277658857,0.055487231038289196,0.0,0.0009606440056985832,0.008561543223236576
0.3632699999999862,0.8995000317182402,0.8995,1,0.05193230086503549,-0.0021772176257238663,0.057299384623838365,0.020891078713475456,0.019440335366901457,-0.015218490468875885,0.0837531646469789,0.0030394935159256064,-0.009602141502128686,0.03249888686325985,0.017106205125859423,0.015919458391023333,0.04227180189249525,0.011807319339006046,0.011890258427256413,0.014268812016712698,-0.0020432845240264718,-0.0024140600352900244,0.0036904905594333927,0.003586686962282144,0.009980138211359027,0.008800453016851329,0.04357297319727298,0.045270650063409086,0.02709212202449857,0.025186604869891428,0.0,0.0016959269181191416,0.016690680263413624
0.3632699999999862,0.3640000021363352,0.364,1,0.05168848239875643,-0.0011535819130073577,-0.0031797162805160895,-0.003987887865126538,-0.00039914061267353417,0.0061992550960926,-0.04657813984033254,0.0013234042202906339,0.009840159467976778,0.005103518742704249,-0.014606709263203755,-0.0082693992344268,-0.022484480506645498,0.012068972369281141,-0.009175051055628493,-0.009354816933930721,-0.000862769179812517,-0.0018159702829609614,0.001264474452347315,0.001955656751249251,0.0016793967330027116,0.002927354294842033,0.000560133913766947,0.0022837796013089927,0.010909789806462218,0.010071930777745167,0.0,0.0007024749748006798,0.00401888150398662
0.3632699999999862,0.8800000304179304,0.88,1,0.054027946507145846,-0.006596774769881968,0.05567980219276247,0.018708359648908032,0.016657491550521222,-0.017218681876833893,0.0805465525619503,-0.0037826913278766307,-0.0013450262321111062,0.024756107186032814,0.016531381921511414,0.016603889394876427,0.04681344233393808,0.011817051864880579,0.009329024438482386,0.008839942140389656,-3.320708158023322e-05,0.0009004590505656829,0.003135209547988147,0.0033296508077726374,0.010203258951689555,0.009046928978834998,0.03591824486998304,0.03741897887615322,0.03439240801766944,0.03328523854324153,0.0,0.0016308697202175892,0.016134172600712926
0.3632699999999862,0.7010000195959791,0.701,1,0.035971149639678825,0.008639591477879661,0.00943841667124385,0.013410644320335657,-0.0012503880148265977,0.02264521492626649,-0.0007914777601422429,0.0049029158810636984,0.0025725032804625593,0.0005210964476932211,0.0017660912837577313,0.006627660110573927,0.014388556983628255,-0.0008554137328952826,0.00413683393553045,0.003666616024785245,0.014731494039814236,0.009544911798820372,0.015104833600599506,0.01668076491758452,0.018422278870042438,0.017231924695366344,0.010403759334437126,0.01022024717534066,0.04404589632027926,0.04577113778398431,0.0,0.0006695761628861874,0.009113183421802375
0.3632699999999862,0.7345000230223979,0.7345,1,0.019679341602130373,0.007189211584917565,0.0023002244837411466,0.005172427202417396,-0.007830648603314713,0.0040818317338214526,0.04025218701109859,0.009298910987818551,0.009336591321677173,0.050801947278120846,0.017729469888597933,0.018233288256722987,0.06040701978818028,0.017509695895072463,0.008247119431680492,0.008713524921630765,0.007500108776825414,0.009908410128103853,0.007495799191456847,0.007132706985418871,0.0004841743081861161,0.002050475738038635,0.0016467079928318639,0.0026262685821433606,0.026324606135624082,0.025307045882696676,0.0,0.0014472897978819788,0.008184286718890732
0.3632699999999862,0.8035000279140909,0.8035,1,0.031019851390559284,0.0022813543476725862,0.04794491416613198,0.014957135593934901,0.016949743910891827,-0.0044089067575083084,0.06568435826766078,2.7618617868849782e-05,-0.00600779270940377,0.03503065011903568,0.014816112003138003,0.014360580331290045,0.03994580964673149,0.012186772645741471,0.008542220041614694,0.009300806021855497,0.002227460326986268,0.0005260936543296602,0.0029025886803176883,0.007894426074815115,0.015021827023566194,0.013246555217782756,0.012539369886328889,0.01306012654197172,0.042839424465083764,0.04661080398833267,0.0,0.0017988193810965925,-0.021068694963721733
0.3632699999999862,0.7815000221565027,0.7815,1,-0.014465163263752957,0.004371918498191327,-0.004621236866494338,0.00942457472985069,0.007069683180573545,0.011586442846484517,-0.014925892927684856,0.004806654292229151,0.0030798923650563028,0.003443387588008431,0.005960759178026987,0.005356844898565107,-0.01616275952215872,0.012255997909576379,0.01763604360811165,0.015793451935722916,0.04878895478459546,0.06113369043930298,0.03836671693605424,0.040262953854869894,0.02118955982088268,0.020858222344025616,0.011781759665880137,0.011971894331838958,0.049497995020417455,0.04694348313270073,0.0,0.00012629413321320725,0.01669789924242904
0.3632699999999862,0.04249998240078051,0.0425,1,-0.02790239061883696,-0.0026047526728942574,-0.024593994749151072,-0.01749582898572932,-0.005750241095467672,0.005861143580622081,-0.034094698372610456,-0.0038396010988175533,-0.0008623335082472394,-0.032020720038799605,-0.014587368459901455,-0.016865675282643728,-0.025050579071494817,-0.018185037663670266,-0.011027867195397167,-0.011000025431173191,-0.008984126755059788,-0.010271130623169852,-0.015998224412252675,-0.01665557540177808,-0.017687799153727594,-0.01690410466990109,0.0017563068838323216,-0.00045874710209709235,0.0017089092997513867,0.00035101223871539136,0.0,0.00010761827997214368,0.0022858144807219637
0.3632699999999862,0.8410000294029494,0.841,1,0.03629027932883369,0.0027498075365416774,0.03357238457278095,0.017973455609451232,0.023961258399367545,-0.003754471375352146,0.06379143451750492,-0.0037321455362881294,-0.008307300566998918,0.03485917276628964,0.01784233815239796,0.017049238216145995,0.05043643406459118,0.015684080021709745,0.00993923669455679,0.010090930011541932,-0.001379423583578383,-0.0022096275110225785,-0.00018802447313206016,5.732199858741183e-06,0.0059712513499986745,0.00625163899131497,0.0386134136638599,0.03404203805575056,0.03198498494506973,0.03198340676303163,0.0,0.001608449641540375,0.012600056947197569
0.3632699999999862,0.9495000355911403,0.9495,1,0.05020020737858944,0.00038961224691670183,0.0597742948158745,0.020543879641373497,0.020732659275310966,-0.004595073317543914,0.08374403717727646,-0.0028891784578854284,-0.008604217581851774,0.030360227073590984,0.016220904322750248,0.015301392723462506,0.04529203552897254,0.007604715236627939,0.009520918004638954,0.010777567204102088,3.737480766901058e-05,0.0002538653954345449,0.0023601228682808184,0.0014221729956656404,0.010038043786032595,0.010074492894482532,0.04482665125077825,0.04531015318381407,0.04906984983699559,0.05256107967501757,0.0,0.001827810902725986,0.014074436722051758
0.3632699999999862,0.855500029040366,0.8555,1,0.04249045035983663,0.0037671515691176617,0.04848658489995284,0.023868153386451513,-0.00022407740833489952,-0.010296197805156383,0.0728593349441737,0.010001487108841084,0.004443652174988131,0.05807644149465208,0.021419104426903635,0.023871320823242462,0.06261891100737707,0.019892205125762386,0.012699119454964264,0.01093967782281915,0.004946748071800559,0.006096534164882268,0.0015080648663826325,0.002970728932002977,-0.0018314112800565496,-0.0001381090829450926,0.002492215058309064,0.0037650661954405783,0.03574113406597089,0.03645131551732535,0.0,0.0019928148666380706,-0.006678391720962153
0.3632699999999862,0.7245000196892027,0.7245,1,-0.029891126299367698,0.0068824353350393965,-0.0029957033329353734,0.008501150575088694,0.015696993634186782,0.016305271008977554,-0.009674059295334594,0.006570203721333279,0.017054245609954145,0.007874236841967424,0.006254713121487594,0.0030082697554518136,0.002921542029729274,-0.012010910162945213,0.004831797309103614,0.006376944637724966,0.008665448805622216,0.004333805293287902,0.014312551821760841,0.018928215265270793,0.022380467945975795,0.02018724833805525,0.014593915628793957,0.01365107501289776,0.09425175717868604,0.09291308822208624,0.0,0.0003021407554706457,0.009004300931847436
0.3632699999999862,0.8820000308450932,0.882,1,0.035483481408308835,0.002073184412798863,0.051374680721228284,0.01725994729268139,0.024013116854001135,-0.00819154466028598,0.08897379062904266,-0.0008950037968752511,0.0013768365418731143,0.04244149133302228,0.01083538940417066,0.010690282280413238,0.05008898639179904,0.013239158593166458,0.0069818464671502056,0.005805284662590093,0.004012713032547914,0.006206834516989126,0.0025439763873224665,0.001830227997131537,-0.002032703517422405,0.0007099688509726754,0.012330702155143189,0.013913540021941522,0.05619945909010483,0.05795146833816343,0.0,0.0018005058329042356,0.011712409604223381
0.3632699999999862,0.7045000195274443,0.7045,1,-0.009919090672681107,0.007847324888836375,-0.0023847545280041515,0.0031161461655241853,0.0032527841152855787,0.022939734833116388,-0.004243591741717943,0.00786591858225762,0.002647827797413527,0.07082476183584696,0.020044762710827654,0.0211564551109479,0.017402001204245395,0.03636829337879178,0.007795500046814468,0.007140976152467396,0.001982921041840768,0.003430666910580875,0.007920324906393005,0.008301629500383783,0.005774593709118072,0.008187882384519157,0.010451762281455501,0.010661905297752839,0.031829680864999405,0.03173215025357834,0.0,0.001127499896098385,0.007973952600765949
0.3632699999999862,0.7275000229617713,0.7275,1,0.034079662120150137,-0.004759467919530564,0.03933636441778205,0.006603316745355894,0.01375965595889717,-0.013814872983572996,0.06087560597934262,-0.004374150925055815,0.005331031824986212,0.0493930812626219,0.013449341102828303,0.014478351403671645,0.0590345799867244,0.01670899660230999,0.009010231920381813,0.007878647716347498,0.007584947514802227,0.010452086359746655,0.003891970218015004,0.004628198030111612,-0.0009234097051782442,0.0017732596325696903,-0.024320399970001638,-0.025563023231364407,0.035639727658273994,0.03410394933033123,0.0,0.0015528225969609366,0.00841951931427774
0.3632699999999862,0.7720000253748736,0.772,1,0.040188726158498916,-0.0010769343790175867,0.030124440703516022,0.01398638984281197,-0.009269527717803285,-0.007696622484771858,0.06194148254802306,0.00807829135969003,0.0010639043016387184,0.037624283252092584,0.01858867856107425,0.018010016359194338,0.06772362382593819,0.014920991853482467,0.01554841916886403,0.010899691287321111,0.0067415106378040865,0.01160417884850144,0.003962841808241464,0.005884057767036346,0.0014954896292873165,0.0034431656720444437,-0.00895670028884677,-0.012085647001312516,0.033651986821449265,0.033560692691931224,0.0,0.0015099929610497042,0.007262601187148459
0.3632699999999862,0.19399999212575858,0.194,1,-0.04600091262026879,-0.0060784910373681104,-0.0356049245838847,-0.006874321203901097,0.002460589262751256,0.012281101371373388,-0.03030532529127342,-0.0016232800885904375,-0.009179288563091,0.01147542893406147,-0.01505413085603628,-0.012243572322984165,-0.01685904716763602,0.0016728453172694202,-0.01080429506530633,-0.01217225171622875,-0.006492249654310953,-0.0054209402059630565,-0.004418703880939301,-0.0035363002146569754,-0.002631931144171098,-0.0008702898102961143,-0.00028844763666594273,-0.0010957087879113203,0.012838810198046034,0.013667010921648206,0.0,0.00028879475682828113,0.0035998232152781996
0.3632699999999862,0.05099998207399897,0.051,1,0.007737800909214698,-0.008372424269807421,0.0095687775065519,-0.0017300228993542355,0.00043116217125280796,-0.010656809827755609,0.01920483448103802,-0.005423321830146683,-0.005000711295761882,-0.03565465680715917,-7.7142877214893e-05,0.0002132169541297202,-0.027534233472904717,-0.007646448716987617,-0.0020602720842384415,-0.0018171520456658641,-0.0052014911781654224,-0.004181072706963711,-0.007967574012662553,-0.004348913801204102,-0.012584928307314574,-0.00876137500111092,-4.794024881833892e-05,0.0019684870274743107,-0.07652979914886253,-0.08120055148590051,0.0,-0.01712762963681996,-0.027469825320829512
0.3632699999999862,0.9620000359756372,0.962,1,0.057656831008062695,-0.00222662179506834,0.06386995747347099,0.02148958718069631,0.02053290729202782,-0.007432152116613153,0.08447117118879773,-0.003997652461221044,-0.0020103633397611275,0.030206834953684734,0.019009896922629874,0.01643013500726525,0.046683277460007985,0.008163295243849742,0.01200403234703213,0.013724150367113684,0.00124385169387363,0.0006365817257029072,0.0030647963605391127,0.002797087762660677,0.010015125664693337,0.010450635256468513,0.04773538449779327,0.04670427951726113,0.03997967773588384,0.04104033463787902,0.0,0.001803147921829833,0.014683846469090529
0.3632699999999862,0.8815000311734402,0.8815,1,0.032201242740712406,-0.00027679131732972096,0.04613014792225718,0.01516731841169273,0.013553655864168875,-0.011569135081457026,0.07193901668330012,0.003300919109261784,-0.004169878768424713,0.02944585871185943,0.014606314994282617,0.014912395800226434,0.04242415944477166,0.008545293377285112,0.008097486270656394,0.0073966211145195795,0.009444247920817456,0.00876003064249117,0.019072729568533654,0.02050465685146783,0.031311441121010315,0.030733825830778782,-0.0031629874012415724,-0.0005454819669335542,0.046816218003606934,0.04931549999626748,0.0,0.0016618081734866052,0.012613417155386131
0.3632699999999862,0.7670000250481984,0.767,1,0.021730944301184642,0.004891321991879778,0.0096754026241803,0.0040988703854074335,-0.0026854735670692876,0.01693179096821698,0.014199863434789019,0.006496673346924844,0.00027553763382355713,0.05302989929676281,0.014135570388064168,0.016458913914506025,0.027249311286136262,0.02081620828344942,0.005918455881064144,0.008923631874196118,0.008821636914759949,0.01086957141771773,0.006251685269211116,0.007952920819941624,0.002196298671875745,0.004163498103223588,0.006269235768781165,0.006488435496049192,0.05781953716540622,0.06023130202037496,0.0,0.0014036037584303073,0.009115377598924397
0.3632699999999862,0.7500000223308356,0.75,1,0.06056746110868517,0.0048692322500861,0.004434744470291534,0.005740567506843348,0.0023846450683021204,0.013464660590658041,-0.002933145513062634,0.016488289121475395,0.01967945409363839,0.022874946288742634,-0.004452268326101603,-0.0017630705615198394,-0.008275400037592816,0.020567286582641665,-0.0037796153943108024,-0.005072525738226119,0.005178914388388307,0.0036029091777028555,0.01162559054294178,0.010606463439155788,0.015284629746123136,0.01559028846277421,0.015451100223420439,0.01654729286162464,0.0694167457422192,0.06796012902128211,0.0,0.001124510894313744,0.009546186320352631
0.3632699999999862,0.6830000177957252,0.683,1,0.0312479586246101,0.004369773570339586,-0.0075120311930658885,0.012186272577515176,0.009293633755558589,0.019283558527550194,-0.015364358881727061,0.012524804751244343,0.024518464643622728,0.01350938606275939,0.0066027228621653574,0.00694027347187582,-0.0009080183723827062,0.004445289993876376,0.008892097106866661,0.007163318409434849,0.016838404824075327,0.014147225109210524,0.01681514754548674,0.02079539027073274,0.0296506301460988,0.031556062800208694,0.021407669078714876,0.023759981769454867,0.0026601706534619043,0.0008236169084099032,0.0,0.0004214444719173116,0.003661128307723729
0.3632699999999862,0.93850003524688,0.9385,1,0.037492423270068666,0.004585695574896533,0.05075254123401182,0.01847976485536746,0.020240441538050255,-0.005382104605228228,0.08318346725495085,-0.0033514832314435416,-0.006470254909007167,0.03699935227740715,0.017043160342724305,0.01688095237373652,0.044771745907651074,0.01081041318792069,0.01144002071659779,0.011842829387628359,0.005730334028299939,0.003795317131634892,0.00912588972957451,0.00942443540699653,0.019537508309678556,0.019336901425912226,0.02321755091353973,0.026171172857284118,0.04494884818142557,0.04908475538371279,0.0,0.0017873718955654283,0.01375098480793696
0.3632699999999862,0.8650000313799335,0.865,1,0.03597314961151559,0.001508833761227919,0.028638222247592663,0.011052438731582086,0.019974983522471384,-0.008466722958616639,0.05998981071267815,0.0013849791821354885,-0.005466962036689882,0.029079407252736892,0.018446504729634442,0.019053854039343142,0.04387645009837222,0.011566766246704371,0.01557420261916466,0.016746410254003283,0.005111017469365535,0.003522603268992093,0.007953215655095268,0.009526407775921585,0.015185976795193899,0.015595299400994894,0.02438103364713843,0.025762319398343825,0.039823014210562224,0.041527878045346044,0.0,0.001696315790934051,0.012712621908203747
0.3632699999999862,0.9075000327112002,0.9075,1,0.037013828231593514,0.002190453091423059,0.0588080644148952,0.017333746615927,0.02296775040119755,-0.009210238152983462,0.06770919519376255,-0.00429365537450856,-0.0052000371099144085,0.04255095124761949,0.014978989763078356,0.01454423115857665,0.05284827829568357,0.009510405180887069,0.005622360866613576,0.006171530914744228,0.0007158404612122915,0.002827451213535248,0.0011723136938759993,0.0013987761215148353,-0.0025909015579693496,0.0005334413946437166,0.03781324779593108,0.03879496479952769,0.05663336936024333,0.05806440988955444,0.0,0.0017131154904897984,0.013608149310059546
0.3632699999999862,0.8625000296564459,0.8625,1,0.053854589585847476,-0.004959434510372507,0.05604454152887115,0.018578512022229158,0.020065894913793975,-0.012180416480611118,0.07510965527950601,-0.006228675903018957,0.000731533384543308,0.03496500234668812,0.01644575713738343,0.015218909285987826,0.0454957541638756,0.011434059800259124,0.008899558088712194,0.010651373737309466,-0.0008216137736405749,-0.0005798877605970354,0.002202966147866867,0.0015239697837828104,0.003172624706461633,0.004309141824348153,0.029694299062117954,0.0318965150233057,0.03445271692602629,0.032489459190944266,0.0,0.0016388533186120924,0.01512437082622723
0.3632699999999862,0.7800000225024519,0.78,1,-0.015339855872990426,0.007140969179662449,-0.004802492413086177,0.0044173441942111326,0.006463777343842719,0.003437295104751379,-0.015691955947799877,0.012145684339392258,-0.00039082071304886057,-0.027062303580054667,0.0065901866944016166,0.004189047425856831,-0.015794530283680927,0.013910765815987708,0.02017658527038659,0.01990708830756568,0.04659644219009598,0.0581123709979725,0.045784368217046206,0.04872010892606287,0.0351962396167967,0.03358239900128563,0.011205284578490434,0.013773914460404626,0.04540627929132752,0.04163641968355373,0.0,0.00013145624916106158,0.017287954424870956
0.3632699999999862,0.7790000225230487,0.779,1,-0.03030836649987137,0.019725721815161173,-0.008535694755633752,0.00991790910836496,0.0140691084024251,0.017322999327699838,-0.011112121374842765,0.014639509412539518,0.01757227501480326,0.039010443736296134,0.0010908551612385331,-0.0004590622394060162,-0.0009965547388851802,0.01904689577521875,0.007063826134211109,0.006998142886572252,0.007987690414904627,0.006272163791435439,0.013793977356515122,0.01559179572398154,0.016511926394321003,0.02063251007726457,0.017037719211918576,0.01572366326982426,0.09123373069170718,0.08712372368150585,0.0,0.0005183665579102125,0.008256868185882489
0.3632699999999862,0.6670000171971815,0.667,1,-0.0170448261809274,0.004155337803132646,0.016036294212926527,0.029804066759446357,0.007769924007595677,0.021694285537360795,-0.01243749053252218,0.012621618840231932,0.018859482133703656,0.004105091085185091,0.012285400899493624,0.010800284737073937,0.0048895909452159715,0.01636858274995923,0.00175470761934875,0.0008219444815238664,0.012729244906051509,0.010893526520069337,0.01661239836124999,0.019505482510715454,0.016454667194683345,0.018389017292183424,0.007586586947593998,0.007974383513040771,0.026747152449484463,0.024955614547194287,0.0,0.00030503285042641435,0.009092615005753845
0.3632699999999862,0.9400000348890082,0.94,1,0.05187690033738894,-0.0014743086349303526,0.05800222104623591,0.019414510124472012,0.01886962261291124,-0.013893534138648694,0.08274263751637703,0.0011176331263252947,-0.004466950545268293,0.035267286110002516,0.01759958793153304,0.014644908290764853,0.043758981380480844,0.012419656580702244,0.010752109690095893,0.01140404725338767,0.004452946529189657,0.003650807489738934,0.008698694145046986,0.010077292303892626,0.017311009951013024,0.017287775990962116,0.03365155718840139,0.03310568151264144,0.03535362185598446,0.03638831722161196,0.0,0.0018303544565715412,0.01688666756213772
0.3632699999999862,0.8215000283151146,0.8215,1,0.03638157308538394,0.0030798003586336976,0.05416334445873838,0.013511423133228267,0.006501890848801324,-0.007651733787616557,0.058360771367515926,-0.0044709638656726365,-0.005558375111030962,0.033744850165340845,0.01497602326990334,0.01413177430799955,0.0463994252152025,0.009699074775537024,0.006095834616014972,0.006102816670225,-0.0012405886558233626,-0.0018053798501071405,0.0008922512536994631,-0.0007962541649813914,0.004168305415815965,0.0054090765538846244,0.04320140752683042,0.04282703308419153,0.03352243959489561,0.034121234617980785,0.0,0.0015220529438711595,0.010940920486666244
0.3632699999999862,0.8305000279234407,0.8305,1,0.022907097356915394,0.00868842871050525,0.0032950990657890956,0.006917392032195196,0.014073754111563232,0.018072779161909268,0.07077163781121099,0.0128323314826428,0.0009288698154983166,0.05537093098650942,0.019282287550275754,0.02307840228368768,0.03137628068993962,0.0244190390337922,0.01079183764710244,0.011738370808089656,0.008042858668910852,0.007461485214304844,0.004734674783931148,0.005272699422359466,0.0004113779771779846,0.0016926512698499608,0.009464564994341096,0.00906643018172801,0.03816022057066359,0.03842610449320109,0.0,0.0014909578960443071,0.008461463903315796
