target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.0008157529,0.0023590715,0.0023074267,0.0019878272,0.0012527267999999,0.0009321498,0.0030208614,0.003380405,0.002591164,0.004742958,0.0233903429999999,0.0023390343,0.0008157529,0.004742958,0.0027401724364608,0.0054803448729217,0.0024863411672413,0.0124317058362066,0.002480334136635,0.0148820048198103,0.0025091493901397,0.0175640457309782,0.0024527554710706,0.0367913320660591,9.465332,0.9465332,0,0,0
1,0.02310696,0.03372892,0.039266016,0.040739655,0.04485389,0.027542299,0.02894655,0.038269162,0.008934465,0.015401264,0.3007892,0.030078918,0.008934465,0.04485389,0.0331494826823473,0.0662989653646946,0.0402254603803157,0.2011273019015789,0.0463925382743279,0.2783552296459675,0.0535115690103599,0.3745809830725193,0.0964951448142528,1.4474271722137928,8.8984375,0.88984376,0,0,1
1,0.0015254394,0.0003070957299999,0.00013122165,0.0011610021,0.00016276042,0.0048845485,0.0021563144,0.002876396,0.0014096405,0.0015585159,0.016172934,0.0016172935,0.00013122165,0.0048845485,0.001819648023229,0.0036392960464581,0.0022128518670797,0.0110642593353986,0.0025180973267803,0.0151085839606821,0.002662586281076,0.0186381039675325,0.0024204378481954,0.0363065677229315,9.470215,0.9470215,0,0,0
1,0.0028175893,0.0022939981,0.002559029,0.0015240494,0.0016470196,0.0013405769,0.0009841287,0.0012004614999999,0.0005787157,0.0051217643,0.020067332,0.0020067333,0.0005787157,0.0051217643,0.0019798632129095,0.003959726425819,0.0054544492391869,0.0272722461959347,0.0051903812952029,0.0311422877712175,0.00507871532214,0.0355510072549805,0.0054372337258731,0.0815585058880969,9.380859,0.9380859,0,0,0
1,0.0125179589999999,0.0024509362,0.0022581505999999,0.0018100832,0.0012048669,0.003828535,0.00046035598,0.0019469439,0.0013218710999999,0.0003460333999999,0.028145734,0.0028145737,0.0003460333999999,0.0125179589999999,0.0026779748732224,0.0053559497464448,0.0027841153088957,0.0139205765444785,0.0029465126572176,0.017679075943306,0.0030529159121215,0.0213704113848507,0.003717040126988,0.0557556019048206,9.36084,0.936084,0,0,0
1,0.0125921555,0.007202254,0.00085631164,0.0033766413,0.0034147508,0.009244406,0.0058020377,0.0023470256,0.0010662981,0.0016927083,0.04759459,0.004759459,0.00085631164,0.0125921555,0.0048054351937025,0.0096108703874051,0.004748903773725,0.0237445188686251,0.0053653482658167,0.0321920895949006,0.0055673897399434,0.0389717281796038,0.0051797100808471,0.0776956512127071,9.437988,0.94379884,0,0,0
1,0.0267462529999999,0.039117325,0.005237548,0.0062421959999999,0.0067589288,0.007342299,0.0030159465999999,0.008454773,0.0040264786,0.005368627,0.11231038,0.011231038,0.0030159465999999,0.039117325,0.0108252349309623,0.0216504698619246,0.3996144108474254,1.9980720542371275,0.3360369785999258,2.016221871599555,0.2892177158168384,2.024524010717869,0.1533952665825685,2.300928998738528,8.595947,0.8595947,0,1,1
1,0.004480496,0.006114595,0.0038627407,0.009300159,0.009182125,0.0052006985,0.0056843627,0.010655277,0.0041651404,0.0073990677,0.066044666,0.0066044666,0.0038627407,0.010655277,0.0044145290739834,0.0088290581479668,0.0033114432822912,0.0165572164114564,0.0030058417857314,0.0180350507143884,0.0028790982905775,0.0201536880340427,0.0031128681420038,0.0466930221300572,8.924316000000001,0.8924315999999999,0,0,1
1,0.0148879789999999,0.004677543,0.0025320102,0.00575705,0.001572408,0.00065912947,0.0008501116,0.0024912446,0.0015897285,0.005859375,0.040876582,0.004087658,0.00065912947,0.0148879789999999,0.0038112133042886,0.0076224266085773,0.0035394218284636,0.0176971091423183,0.0033523889724165,0.0201143338344991,0.003442935246442,0.0241005467250943,0.0036356635934983,0.0545349539024755,8.900391,0.8900391,0,0,1
1,0.05547812,0.030895082,0.0595533,0.04263325,0.057479784,0.0309866829999999,0.05275283,0.06594888,0.0366976929999999,0.07758461,0.51001024,0.051001024,0.030895082,0.07758461,0.0475226286798715,0.0950452573597431,0.0730396844446659,0.3651984222233296,0.0888896839072306,0.5333381034433842,0.0945284691240106,0.6616992838680744,0.1182004394630591,1.7730065919458866,9.452637,0.9452637,0,0,0
1,0.0020380828,0.0010049056,0.002148684,0.0015253145,0.002021377,0.0020224252,0.0010497732,0.0006510417,0.000664047,0.0052606619999999,0.0183863139999999,0.0018386313,0.0006510417,0.0052606619999999,0.0020580214331857,0.0041160428663715,0.0025364759610965,0.0126823798054829,0.0025556102821913,0.0153336616931483,0.0023422057607344,0.0163954403251409,0.0021231310403284,0.0318469656049273,9.446289,0.9446289,0,0,0
1,0.0024377142999999,0.0035224,0.0021596442,0.017925916,0.0070583434,0.0017948718,0.0015313325,0.0029708121,0.0019849474,0.0021158855,0.043501865,0.0043501863,0.0015313325,0.017925916,0.0031784598249942,0.0063569196499884,0.0038105225889012,0.0190526129445061,0.0052704054202574,0.0316224325215444,0.0050703534424038,0.0354924740968272,0.004998300030517,0.0749745004577562,9.388184,0.93881834,0,0,0
1,0.027143054,0.017067794,0.00587175,0.012459413,0.0072439359999999,0.017821366,0.020214712,0.025229046,0.0058063282999999,0.0060414597,0.14489886,0.014489886,0.0058063282999999,0.027143054,0.0076386505679693,0.0152773011359386,0.004754236608278,0.02377118304139,0.0048030662874225,0.0288183977245353,0.0047876041831581,0.0335132292821072,0.004036583561295,0.0605487534194253,9.340332,0.9340332,0,0,0
1,0.0038697296,0.00078395795,0.0044789584,0.0047810579999999,0.0026787813,0.019144427,0.0013421568,0.0052428055,0.003568427,0.008659098,0.0545494,0.00545494,0.00078395795,0.019144427,0.0044625886948779,0.0089251773897558,0.0039657407440245,0.0198287037201225,0.0041149233778317,0.0246895402669906,0.0042820992613477,0.0299746948294341,0.0045742726574341,0.0686140898615121,9.355469,0.9355469,0,0,0
1,0.016717453,0.012160371,0.0107045425,0.0099011855,0.005774945,0.0022269646,0.0019800658,0.0029629547999999,0.0025901417,0.0029970905999999,0.06801572,0.0068015717,0.0019800658,0.016717453,0.0066024274565279,0.0132048549130558,0.0071169407106935,0.0355847035534679,0.0119983442903806,0.071990065742284,0.0150853257759341,0.1055972804315388,0.0627650743039945,0.9414761145599186,9.430664,0.9430664,0,0,0
1,0.0005684977,0.0056004724,0.0050723836999999,0.0004394531,0.002324228,0.001849749,0.0018679904999999,0.0025586537,0.0024158822,0.0014749363,0.024172245,0.0024172247,0.0004394531,0.0056004724,0.0032017187913879,0.0064034375827759,0.0040124635677784,0.0200623178388923,0.0043985854135826,0.0263915124814957,0.0040567708866936,0.0283973962068557,0.0036665206542238,0.0549978098133578,8.923828,0.8923828000000001,0,0,1
1,0.0036541072,0.016775727,0.019971173,0.025774103,0.025344592,0.012515034,0.027020367,0.0226564179999999,0.012545397,0.02674482,0.19300175,0.019300174,0.0036541072,0.027020367,0.0171872559003531,0.0343745118007063,0.0208040846511721,0.1040204232558608,0.0233734118131299,0.1402404708787799,0.0260129798469798,0.1820908589288592,0.0623592810705304,0.9353892160579562,8.985352,0.89853513,0,0,1
1,0.00083374017,0.00210358,0.0022482157,0.0007452511999999,0.0020965158,0.0006702884599999,0.0016889481,0.0015198720999999,0.0007510053,0.0063893376,0.019046754,0.0019046754,0.0006702884599999,0.0063893376,0.0021888478077016,0.0043776956154033,0.0022271233610808,0.0111356168054044,0.0020752374354439,0.0124514246126636,0.0020414365655077,0.0142900559585541,0.0020459245075471,0.0306888676132075,9.46875,0.946875,0,0,0
1,0.0054738823999999,0.0036644234999999,0.005913021,0.0036828478,0.0067242905,0.005029575,0.002021377,0.0068197977,0.0013166503,0.0013457049,0.041991573,0.0041991575,0.0013166503,0.0068197977,0.0031210271408781,0.0062420542817562,0.0036471856292337,0.0182359281461685,0.0035933728019396,0.0215602368116378,0.003537374615137,0.0247616223059594,0.0034369046178956,0.0515535692684352,9.315918,0.9315918,0,0,0
1,0.009391502,0.002002681,0.0026333006,0.0026565372999999,0.0021947927,0.0005932528,0.001171875,0.0025623266,0.0007926950299999,0.001414799,0.02541376,0.002541376,0.0005932528,0.009391502,0.0028173486934974,0.0056346973869949,0.0029729004483669,0.0148645022418349,0.0030926396138966,0.0185558376833796,0.0030805121641606,0.0215635851491242,0.0038658828590996,0.0579882428864948,9.355469,0.9355469,0,0,0
1,0.0023482667999999,0.0030285686,0.003938802,0.0023892126,0.0015142843,0.0008052941,0.0007592385,0.00410621,0.0011060826,0.00487282,0.02486878,0.002486878,0.0007592385,0.00487282,0.002199457376264,0.004398914752528,0.0023785344557836,0.0118926722789183,0.0022682537673972,0.0136095226043835,0.002141778490373,0.0149924494326114,0.0031328865482161,0.0469932982232421,9.4375,0.94375,0,0,0
1,0.0011048542999999,0.0015519528,0.0008164021,0.0010104775,0.00061268,0.00065428874,0.0002604166799999,0.000390625,0.001636066,0.0045002005,0.0125379639999999,0.0012537964,0.0002604166799999,0.0045002005,0.0019582966924645,0.003916593384929,0.0018696888117119,0.0093484440585598,0.0020925355105039,0.0125552130630239,0.00222633474706,0.0155843432294204,0.0019633395403313,0.0294500931049697,9.457031,0.94570315,0,0,0
1,0.009622665,0.0045572915,0.0004026470399999,0.0019997852,0.0021048547,0.0032277487,0.0006479827,0.008178173,0.004272267,0.0019843425,0.036997758,0.0036997758,0.0004026470399999,0.009622665,0.0042468956671655,0.008493791334331,0.0034530720673501,0.0172653603367507,0.0036432901397347,0.0218597408384084,0.0035557286547763,0.0248901005834341,0.0037484749841193,0.05622712476179,8.8125,0.88125,0,0,2
1,0.011024135,0.0015080610999999,0.0069700424,0.0033778963,0.003003977,0.0030731733,0.0052553215,0.013315011,0.0031267371999999,0.0028047734,0.053459127,0.0053459127,0.0015080610999999,0.013315011,0.0082884752191603,0.0165769504383206,0.0076754327863454,0.0383771639317274,0.3339029944812258,2.003417966887355,0.2887953977499689,2.0215677842497826,0.149536599094669,2.243048986420036,8.600464,0.8600464,0,1,1
1,0.0076084575,0.0037012163,0.0013282686999999,0.0015699632999999,0.0001029387299999,0.0030427058,0.0010697783,0.004963312,0.0022739908,0.0052566322999999,0.0309172629999999,0.0030917266999999,0.0001029387299999,0.0076084575,0.0033957512350752,0.0067915024701505,0.0035588764119893,0.0177943820599466,0.0033928478369489,0.0203570870216935,0.0035644953604787,0.0249514675233513,0.0037796019421269,0.0566940291319042,8.819824,0.88198245,0,0,2
1,0.04258655,0.008811219,0.02779129,0.015437378,0.012832093,0.0031040877,0.0125570055,0.0024509362,0.0011646188,0.0025115784,0.12924676,0.012924676,0.0011646188,0.04258655,0.0097819538787007,0.0195639077574014,0.0064043944701552,0.0320219723507762,0.0063419882208108,0.0380519293248653,0.0061869180894323,0.0433084266260266,0.005621056832994,0.0843158524949103,9.427246,0.9427246,0,0,0
1,0.027655026,0.012540835,0.0164207439999999,0.010938904,0.017053315,0.013615529,0.0120137919999999,0.0221397339999999,0.0078654885,0.02379929,0.16404265,0.016404266,0.0078654885,0.027655026,0.0232415916398167,0.0464831832796335,0.03573501072824,0.1786750536412,0.0362552612399061,0.2175315674394369,0.042108499311975,0.2947594951838255,0.0887393791228532,1.3310906868427992,8.905273,0.89052737,0,0,1
1,0.0067667826,0.009262427,0.0057794615,0.005846702,0.0031614509999999,0.008741768,0.0028185293,0.0008884989,0.0020690428,0.003179457,0.048514117,0.0048514116,0.0008884989,0.009262427,0.0038493028841912,0.0076986057683825,0.0054865261539816,0.0274326307699084,0.0057020448924352,0.0342122693546116,0.0057352154648729,0.0401465082541108,0.0052183584154893,0.0782753762323409,9.400879,0.9400879,0,0,0
1,0.0072396193,0.0031927603,0.0012004614999999,0.00307182,0.0033443656,0.0025993302,0.0016950738,0.0013085775,0.00087588694,0.0034109862,0.02793888,0.002793888,0.00087588694,0.0072396193,0.0054508971516042,0.0109017943032085,0.0053351347800344,0.0266756739001721,0.0061745623049015,0.0370473738294094,0.0068630334987704,0.0480412344913929,0.0074839563885082,0.1122593458276242,8.907227,0.89072263,0,0,1
1,0.003963475,0.0032578115,0.0032578115,0.003447487,0.0037502768,0.004226509,0.0030874861,0.0020443772,0.0023166933,0.0038234496,0.033175375,0.0033175375,0.0020443772,0.004226509,0.0028673810884356,0.0057347621768713,0.0039995009545236,0.0199975047726184,0.0038966425539304,0.0233798553235828,0.0042441499951694,0.0297090499661862,0.003581397786426,0.0537209667963907,8.921387,0.89213866,0,0,1
1,0.0058830404,0.0065768096,0.0021325962,0.002347364,0.0045416866999999,0.004404053,0.00525895,0.0036107874,0.00026843135,0.0063921553,0.041415874,0.0041415873,0.00026843135,0.0065768096,0.0061460367869585,0.0122920735739171,0.0158345860429108,0.079172930214554,0.0186102307246377,0.1116613843478262,0.020615265105984,0.1443068557418882,0.0276557830783228,0.4148367461748421,9.32959,0.93295896,0,0,0
1,0.0032323415,0.0027078951,0.0018171673999999,0.0023229166,0.0018779795,0.0012577916,0.0010877756,0.0027096556,0.00032552084,0.0030350345,0.02037408,0.0020374078,0.00032552084,0.0032323415,0.0024471813812851,0.0048943627625703,0.0024349165614694,0.0121745828073471,0.0031298415657753,0.0187790493946522,0.0030005201364734,0.021003640955314,0.0028560619490842,0.042840929236263,8.934569999999999,0.89345706,0,0,1
1,0.0049688597,0.0040794136,0.00846949,0.0052874843,0.0030083833,0.0014455471,0.0009916371,0.0011369954,0.00089384965,0.0024347918,0.03271645,0.0032716454,0.00089384965,0.00846949,0.0027124379994347,0.0054248759988695,0.0023016818333417,0.0115084091667085,0.0024416199497257,0.0146497196983546,0.0024717090584869,0.0173019634094089,0.0025148416791732,0.0377226251875981,9.479492,0.94794923,0,0,0
1,0.0019832742,0.0037291676,0.0055800956,0.0053842217,0.0017356941,0.0026704615,0.0019585427,0.009647781,0.0024396696,0.00061763235,0.035746537,0.003574654,0.00061763235,0.009647781,0.0035695176338776,0.0071390352677553,0.0038858622312545,0.0194293111562728,0.0040067078080028,0.0240402468480169,0.0038092955946922,0.0266650691628456,0.0051801839532951,0.0777027592994272,8.881836,0.8881836,0,0,1
1,0.0016315058,0.0010820813,0.0013594148999999,0.00082097267,0.0029435796,0.0016804569,0.0005248866,0.0040641897,0.003445364,0.0015679159,0.019120365,0.0019120367,0.0005248866,0.0040641897,0.0017466854187659,0.0034933708375319,0.0022245289059355,0.0111226445296779,0.0020842618929843,0.0125055713579058,0.002233387137364,0.0156337099615484,0.0036699095585693,0.0550486433785408,9.413574,0.94135743,0,0,0
1,0.0073484117,0.0038433521999999,0.0074030766,0.0048845485,0.0017868839999999,0.002431839,0.00029845574,0.0013671875,0.0013218710999999,0.0049581854,0.035643812,0.0035643813,0.00029845574,0.0074030766,0.0045994418906047,0.0091988837812095,0.0040931185707449,0.0204655928537249,0.0038484025280922,0.0230904151685535,0.0037266958305346,0.0260868708137422,0.0055061475684245,0.0825922135263681,8.899414,0.8899414000000001,0,0,1
1,0.009108303,0.0026074199,0.0060961978,0.0034529766999999,0.0022714264,0.0006639348599999,0.0050672623,0.0027956915999999,0.0018790195,0.0048828125,0.038825043,0.0038825043,0.0006639348599999,0.009108303,0.004501795512624,0.0090035910252481,0.0045050481334328,0.0225252406671643,0.0044444713275879,0.0266668279655277,0.0049739020344402,0.0348173142410814,0.017246709857136,0.2587006478570401,9.34375,0.934375,0,0,0
0,0.5198012,0.5758629,0.49738628,0.5575165,0.5967591999999999,0.6605603,0.5521357,0.7479095,0.5496914,0.6188191,5.876442,0.5876442,0.49738628,0.7479095,0.6118209958076477,1.2236419916152954,0.5829071640968323,2.9145358204841614,0.5764319598674774,3.4585917592048645,0.5764307379722595,4.035015165805817,0.5429487228393555,8.144230842590332,9.624512,0.96245116,0,0,0
0,0.0254930029999999,0.016359618,0.010086734,0.04041235,0.011334905,0.0130491639999999,0.018168146,0.005469525,0.0035730638,0.0398537439999999,0.18380025,0.018380025,0.0035730638,0.04041235,0.0141476835124194,0.0282953670248389,0.0164325339719653,0.0821626698598265,0.0175956734456121,0.1055740406736731,0.020322523878089,0.1422576671466231,0.0315757326160868,0.473635989241302,8.760254,0.8760254000000001,0,0,1
0,0.08398353,0.054410737,0.13206296,0.0289452999999999,0.033334482,0.04447377,0.013522178,0.0693034999999999,0.044908334,0.0041362047,0.509081,0.0509081,0.0041362047,0.13206296,0.0450378097593784,0.0900756195187568,0.0680931761860847,0.3404658809304237,0.0784316944579283,0.4705901667475701,0.0830393199409757,0.5812752395868301,0.0700693886727094,1.0510408300906422,8.624023,0.8624023000000001,0,0,2
0,0.035899386,0.063196965,0.055801347,0.0638050959999999,0.047768895,0.09123426,0.08238829,0.06966389,0.020907689,0.014454921,0.5451206999999999,0.054512072,0.014454921,0.09123426,0.0672028232365846,0.1344056464731693,0.0620884232223033,0.3104421161115169,0.0567061739663283,0.3402370437979698,0.0548609979450702,0.3840269856154919,0.0722739818195501,1.084109727293253,9.385254,0.9385254,0,0,0
0,0.019632094,0.079401106,0.05973662,0.0242862329999999,0.0197866339999999,0.0557037959999999,0.011696379,0.08803728,0.03758339,0.06967327,0.4655368,0.04655368,0.011696379,0.08803728,0.0476935729384422,0.0953871458768844,0.0871484994888305,0.4357424974441528,0.1043552458286285,0.6261314749717712,0.0999279873711722,0.6994959115982056,0.090785851329565,1.3617877699434755,8.621094,0.86210936,0,0,2
0,0.0631022,0.060596015,0.08199198,0.06096893,0.04608092,0.0224890429999999,0.05088744,0.009667051,0.0049218545,0.13154736,0.5322528,0.05322528,0.0049218545,0.13154736,0.0606323704123497,0.1212647408246994,0.0934403531253338,0.4672017656266689,0.1059358511120081,0.6356151066720486,0.1113790438643523,0.7796533070504665,0.116627396394809,1.7494109459221363,9.475586,0.9475586,0,0,0
0,0.46600667,0.57305396,0.47396043,0.48747283,0.6520055,0.63041204,0.50406134,1.0604829,0.78830606,0.7944565,6.4302187,0.6430218000000001,0.46600667,1.0604829,0.6542783379554749,1.3085566759109497,0.6303227424621582,3.151613712310791,0.6167094906171163,3.7002569437026978,0.6059388433183942,4.24157190322876,0.5830487410227457,8.745731115341188,9.518555,0.9518555,0,0,0
0,0.2619816,0.12739427,0.15260419,0.11966597,0.11328039,0.07872942,0.16815838,0.06155013,0.06619081,0.08063837,1.2301935,0.12301936,0.06155013,0.2619816,0.0812116786837577,0.1624233573675155,0.0641257259994745,0.3206286299973726,0.0751654732351501,0.450992839410901,0.080399944580027,0.5627996120601892,0.1055776329090198,1.5836644936352968,9.458008,0.9458008,0,0,0
0,0.52808374,0.5468558000000001,0.5147550999999999,0.5653703,0.5625118,0.54749733,0.55258375,0.6624380999999999,0.63739234,0.6470733,5.7645617,0.5764560999999999,0.5147550999999999,0.6624380999999999,0.6423863768577576,1.2847727537155151,0.6354412198066711,3.177206099033356,0.6164830227692922,3.698898136615753,0.5941863059997559,4.159304141998291,0.5368768076101939,8.053152114152907,9.547852,0.95478517,0,0,0
0,0.38511747,0.21692085,0.25184336,0.21106544,0.1949289,0.18087919,0.29154268,0.0924355,0.020989532,0.3338994,2.1796224,0.21796224,0.020989532,0.38511747,0.2316675186157226,0.4633350372314453,0.1839208722114563,0.9196043610572816,0.1740031540393829,1.0440189242362976,0.1624508063708032,1.137155644595623,0.0900324892873565,1.350487339310348,9.321289,0.9321289,0,0,0
0,0.2167692,0.071947664,0.042883646,0.08092629,0.052929055,0.0257700679999999,0.04404197,0.06440873,0.0034046727,0.0016890266,0.6047703000000001,0.06047703,0.0016890266,0.2167692,0.0488848127424716,0.0977696254849434,0.0442587070167064,0.2212935350835323,0.0411423655847708,0.246854193508625,0.0399054310151508,0.2793380171060562,0.0436154490957657,0.6542317364364862,7.8635254,0.7863525,0,1,3
0,0.417045,0.11240515,0.13951966,0.16194129,0.096112296,0.11311739,0.0952229,0.15109254,0.08888412,0.0142645369999999,1.389605,0.13896051,0.0142645369999999,0.417045,0.0890661738812923,0.1781323477625847,0.0710776422172784,0.3553882110863924,0.0664269051825006,0.3985614310950041,0.0623874773404428,0.4367123413830996,0.0718022213627894,1.077033320441842,9.084961,0.9084961,0,0,0
0,0.12272562,0.013058644,0.009582484,0.021945568,0.046780847,0.051803548,0.019119797,0.018721608,0.0035278109999999,0.0027469406,0.31001288,0.03100129,0.0027469406,0.12272562,0.0385537995025515,0.0771075990051031,0.0497715760022401,0.2488578800112009,0.0546505305295189,0.3279031831771135,0.0544403581214802,0.3810825068503618,0.0571675922721624,0.8575138840824366,9.152832,0.9152832,0,0,0
0,0.11514635,0.0111217145,0.016831508,0.02971813,0.009865835,0.039851513,0.00317412,0.008463542,0.004874294,0.0008448269,0.23989183,0.023989182,0.0008448269,0.11514635,0.0216524600982666,0.0433049201965332,0.0197146352380514,0.098573176190257,0.0199258467182517,0.1195550803095102,0.0201033784874848,0.1407236494123935,0.0438227750360965,0.6573416255414486,8.584961,0.85849607,0,0,2
0,0.07848973,0.090616114,0.036807764,0.049179457,0.08044136,0.0890367,0.058796667,0.013668929,0.01691083,0.36825952,0.88220704,0.0882207,0.013668929,0.36825952,0.0894613489508628,0.1789226979017257,0.074564453959465,0.3728222697973251,0.0633226252005745,0.3799357512034476,0.0558513748193425,0.3909596237353981,0.0305818897361556,0.458728346042335,9.288086,0.92880857,0,0,0
0,0.025781848,0.016167115,0.025964307,0.027327703,0.021545274,0.005343303,0.084661625,0.0270997379999999,0.0076174656999999,0.12364308,0.36515146,0.036515146,0.005343303,0.12364308,0.0612969845533371,0.1225939691066742,0.112020742893219,0.560103714466095,0.1297621081272761,0.7785726487636566,0.1387728495257241,0.9714099466800692,0.1492107778787613,2.23816166818142,9.402832,0.9402832,0,0,0
0,0.090472884,0.14803232,0.17357032,0.12989452,0.1048308459999999,0.15462555,0.020721134,0.13065362,0.17756411,0.071991906,1.2023572,0.12023572,0.020721134,0.17756411,0.1278056316077709,0.2556112632155418,0.1424596831202507,0.7122984156012535,0.1515720995763937,0.9094325974583626,0.1610586057816233,1.127410240471363,0.1845847502350807,2.768771253526211,8.4157715,0.8415771999999999,0,1,1
0,0.02310329,0.05791377,0.055040173,0.09100286,0.08720316,0.084216334,0.13349518,0.1332115999999999,0.11932264,0.0615381999999999,0.8460472,0.084604725,0.02310329,0.13349518,0.094301376491785,0.1886027529835701,0.1136180058121681,0.5680900290608406,0.1122301233311494,0.6733807399868965,0.1146830181990351,0.8027811273932457,0.1012670102218786,1.5190051533281803,9.155273,0.91552734,0,0,1
0,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
0,0.16797115,0.22651435,0.27688226,0.26793832,0.15116118,0.28087133,0.15892383,0.148534,0.1329734,0.15957192,1.9713417,0.19713418,0.1329734,0.28087133,0.2075559124350548,0.4151118248701096,0.2378807842731476,1.189403921365738,0.2314630672335625,1.3887784034013748,0.2309939563274383,1.6169576942920685,0.1769936655958493,2.6549049839377403,8.474121,0.8474120999999999,0,0,2
0,0.074868724,0.0584154759999999,0.051942777,0.07828964,0.076078326,0.065261915,0.117902845,0.08711353,0.006976254,0.005117644,0.62196714,0.06219671,0.005117644,0.117902845,0.080068152397871,0.160136304795742,0.0686092466115951,0.3430462330579757,0.0620625549927353,0.3723753299564123,0.0582745157714401,0.4079216104000807,0.0515210056056578,0.7728150840848684,8.6171875,0.8617188,0,0,2
0,0.30983198,0.29209387,0.1870536,0.13170664,0.102788046,0.07487065,0.08662782,0.0547929999999999,0.06274118,0.072573826,1.3750806,0.13750806,0.0547929999999999,0.30983198,0.1639485210180282,0.3278970420360565,0.1081539206206798,0.5407696031033993,0.12017807799081,0.7210684679448605,0.1119752999927316,0.7838270999491215,0.103470009813706,1.5520501472055912,8.336914,0.8336914000000001,0,0,2
0,0.122771904,0.16829388,0.09868588,0.074444674,0.07704426,0.060388878,0.065741286,0.0048632845,0.013934421,0.0160808619999999,0.70224935,0.07022493,0.0048632845,0.16829388,0.060632498934865,0.12126499786973,0.0480207931250333,0.2401039656251669,0.0476094804083307,0.2856568824499845,0.0480342792080981,0.336239954456687,0.0517561846723159,0.7763427700847387,9.243164,0.9243164,0,0,0
0,0.093355864,0.110417895,0.5062502000000001,0.14665097,0.13960777,0.09427246,0.17242336,0.05206853,0.0074911,0.035152934,1.357691,0.1357691,0.0074911,0.5062502000000001,0.1293011456727981,0.2586022913455963,0.0858757890760898,0.4293789453804493,0.0998186450451612,0.5989118702709675,0.0909756634916578,0.6368296444416046,0.075836469233036,1.1375470384955406,8.767578,0.8767578000000001,0,0,1
0,0.16710383,0.19965245,0.12754752,0.1866063999999999,0.14433831,0.2565285,0.07688586,0.10112513,0.09516113,0.22496347,1.5799125,0.15799125,0.07688586,0.2565285,0.1597230955958366,0.3194461911916733,0.1132030129432678,0.5660150647163391,0.1225863868991534,0.7355183213949203,0.1344957160098212,0.9414700120687484,0.203212067981561,3.048181019723416,8.956543,0.8956543,0,0,1
0,0.29254663,0.2512344,0.27215326,0.22813646,0.2374947999999999,0.19238004,0.36941049,0.118771985,0.07513152,0.27953833,2.316798,0.2316798,0.07513152,0.36941049,0.2382028326392173,0.4764056652784348,0.192154249548912,0.9607712477445602,0.1808616692821184,1.0851700156927109,0.1648586562701634,1.1540105938911438,0.1166559835275014,1.7498397529125214,9.474121,0.94741213,0,0,0
0,0.05180429,0.05479809,0.077911034,0.045910545,0.041039824,0.057808,0.029742707,0.0025532125,0.00904336,0.0023148628,0.37292594,0.037292596,0.0023148628,0.077911034,0.0336906425654888,0.0673812851309776,0.0372754327952861,0.1863771639764309,0.0364768312623103,0.218860987573862,0.0368490437311785,0.2579433061182499,0.0406577507654825,0.6098662614822388,7.8725586,0.7872559,0,1,3
0,0.0141803089999999,0.02889491,0.061836127,0.05739666,0.07593543,0.040373456,0.02240889,0.007854181,0.024964117,0.0016328042,0.3354769,0.033547692,0.0016328042,0.07593543,0.0297348136082291,0.0594696272164583,0.0347837392240762,0.1739186961203813,0.0349314569806059,0.2095887418836355,0.0585029388644865,0.4095205720514059,0.0662533493091662,0.993800239637494,7.824707000000001,0.7824707,0,1,3
0,0.060694005,0.04878,0.088239,0.03379182,0.03307939,0.061354227,0.035358276,0.00857323,0.0029956760999999,0.0009480706599999,0.3738137,0.03738137,0.0009480706599999,0.088239,0.0499135684221982,0.0998271368443966,0.0595117636024952,0.297558818012476,0.0647891977181037,0.3887351863086224,0.0687690467706748,0.4813833273947239,0.1325925288101037,1.988887932151556,8.596191000000001,0.85961914,0,0,1
0,0.64294934,0.4474760999999999,0.83834434,0.10046124,0.07705284,0.19444862,0.20677905,0.20987323,0.077416025,0.112689145,2.90749,0.290749,0.07705284,0.83834434,0.2399644255638122,0.4799288511276245,0.1891545712947845,0.9457728564739228,0.1792704785863558,1.075622871518135,0.1730057384286608,1.2110401690006256,0.1179454075793425,1.769181113690138,7.9921875,0.7992188,0,1,4
