expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4245699999999847,0.8900000315156238,0.89,1,0.018898934358451688,0.01209358708780563,-0.0005978928481617629,0.01891273777796984,0.011256023803277646,0.008755220882225476,0.032044629870950525,0.018247359085455574,0.026227911886041982,0.03592257175758,0.01107184478427385,0.007495449264540639,0.0156076565767858,6.871278235058398e-05,0.002621391826649173,0.004315529959663795,-0.0011924434354121693,-0.0008621919489373298,0.0067416989863426655,0.0058266624283675305,0.01565450395039523,0.01703731316270389,0.09369501409772843,0.09190575507241323,0.004103922206807162,0.004123888908281934,0.0,-0.0003054615009694217,0.005759700732057543
0.4245699999999847,0.9700000203605268,0.97,1,0.020425748118703062,0.01396644816444228,0.03516124012957114,0.005891337591223298,0.008713605206506969,0.011274049346376885,-0.0010819452197134715,0.0050218200389614154,0.006024355845819649,-0.009916144034038154,0.015027035265083376,0.020259969345890205,0.008736978556096649,0.017851767828095503,0.013291016313196203,0.010518731314760998,0.013931601368978157,0.013248896130594563,0.019342726001480612,0.018346609310927704,0.03390917732511408,0.0351990102501593,0.1265242282381522,0.1225136302292815,-0.010803100707851954,-0.00909292311093779,0.0,0.003859979850158943,-0.0027158283364913417
0.4245699999999847,0.9135000262004886,0.9135,1,-0.009076710246991082,-0.025066378437035474,0.009307990110560969,0.007486171935458481,0.01159343995025118,-0.003452146280744415,0.01636009794532751,0.006936925457490162,0.009674935615932538,0.022751960155848988,0.0012681012918911371,0.00393907472841855,0.025444325036530647,0.0007463528211425708,-0.00046055092026642264,0.001777270143600651,0.021593001286739372,0.020110183693677418,0.029791694441796857,0.025881511070779847,0.03865513971066612,0.04034394820022024,0.11548178291304594,0.11228208661993216,-0.0031392868519273787,-0.0037657434257892318,0.0,0.015720220356707663,-0.003255371122761108
0.4245699999999847,0.8915000296914705,0.8915,1,0.023269234246044358,0.005968613347570848,-0.0006579419084483184,0.0016223448844455391,0.004518052746604387,0.009343332271221189,0.015175289811226645,0.006018753647606889,0.011539213417297578,0.05658624350965365,0.005018949344854722,0.0017138031718095625,0.005987386963280379,0.0030055815566444187,0.002265691769777085,0.0020137018273755913,0.007133570135275384,0.00879848087022971,0.015925490091472892,0.01677492482307441,0.027638850991922065,0.02785598376749416,0.05635884707497226,0.059310186912771436,0.04159100906112057,0.0409181128279422,0.0,0.001681512792325428,0.00955480973592076
0.4245699999999847,0.9305000289511103,0.9305,1,0.020350285252947735,0.013090882706329179,-0.007266517843806106,0.001906659142678695,-0.0010671056313850968,0.010038643509022815,0.0014165735051264328,0.00031819598425499864,0.019484556536404563,0.036933920826624576,0.0041416085531185585,0.0010040837127766444,0.014782235541768038,0.009692664767596284,0.005462249844957618,0.004503325301552757,0.0008091800846122865,0.0005348286364336729,0.008616922350470145,0.011322246193343268,0.01967220814679738,0.02019206271988672,0.0928646141700087,0.09078718092698573,0.06220370152681795,0.05950899201614817,0.0,0.00016906015277797336,0.004456770316875929
0.4245699999999847,0.9275000313804962,0.9275,1,0.022981162485714145,0.009958973254150898,-0.001100243803519554,0.005332120416671646,0.0024933095202507084,0.01297254613868299,0.005478285715202595,-0.0020696667176411053,0.019050311455008694,0.05447279115003397,0.003979318651157105,0.0031655296637383935,0.012486128850314238,0.013172252598237061,0.007035903390487963,0.006364096201223877,0.009173724485768702,0.010245643592333913,0.013995827610064335,0.013558340762936662,0.027333271317224062,0.027132390135277476,0.062018003366166356,0.06360472379995114,0.04532006642721745,0.043733552878601464,0.0,0.0021886012215010455,0.008853066813755266
0.4245699999999847,0.8710000272498124,0.871,1,0.020231735758051154,0.00915532166847738,-0.0011924865542022013,-0.0005711572467812509,-0.002854554701709908,0.004273751784123583,0.008840381413582055,0.0062858414344138325,0.01497890756653188,0.04323262995735963,0.006246939024888434,0.005373712507493469,0.01662101373821921,0.012179690423657021,0.005609526994624954,0.0071240170372116295,0.0054760381279734816,0.006601531240523304,0.006745881472693576,0.010007532824866985,0.02044182225916746,0.021348921918384268,0.06609116132539956,0.06970589938846011,0.03821349406216438,0.03904564950992473,0.0,0.0009286097199226617,0.006288214594406316
0.4245699999999847,0.8180000200119796,0.818,1,0.012506872018736388,0.021628721709660664,-0.0047988472475972085,0.004130531532800887,0.022421751922690056,0.011023589466951674,-0.0021446359447949703,0.001666654217601522,0.017617728279585076,0.012078800749190544,0.0001081870726439682,0.0037564870062251465,0.008590853160171684,0.0065811227459716196,0.00824964086613205,0.004193816457690946,0.0019292711095797977,0.002733593556638816,0.00835854571225349,0.007288271134854174,0.013543739143453734,0.010619646251535641,0.13078695806604826,0.12535979409739703,-0.016054918251294126,-0.016433460642143488,0.0,0.0009511702665306032,-0.003263864446519058
0.4245699999999847,0.9425000328972882,0.9425,1,0.019489905558835154,0.004562349303064277,-0.007791972747911,0.002555954320149798,0.0027759988212950936,0.008745755435718934,0.0057294673102457234,0.006725013695280176,0.022009138907675894,0.04854886316673493,0.005499903905144805,0.0025177788081069963,0.02571070894718801,0.012430323601363237,0.006895101320927974,0.007427879975641111,0.008888585232743704,0.00908127223425769,0.017938811345697036,0.01888159076951508,0.028323276466398557,0.028958980179544225,0.07308356318274001,0.07473390702237266,0.037682330023036247,0.03715619682514687,0.0,0.001755205279496721,0.00761414400689377
0.4245699999999847,0.7335000186143055,0.7335,1,-0.012714425795110795,-0.033311127501258794,0.007330144408437587,0.006767467500564433,0.010123221623832217,0.003205017013617324,0.0218176612697411,0.01062907196877564,-0.0008457778075230627,0.01664309155917791,-0.0014227529151440166,-0.00019644853919573713,-0.011762213968817407,0.005242035353796641,-0.0005177944169746329,0.002450679277971357,0.01035657166065099,0.010052312261527146,0.019997741863972233,0.01623131066103083,0.033189755206777305,0.03595126535215276,0.07542403445672162,0.07385555329603619,0.0016498668075237343,0.0017897203264664796,0.0,-0.001174870208836456,0.008168907898408158
0.4245699999999847,0.868000018865978,0.868,1,0.039446677797404094,0.020772475805047694,0.003944293784963362,0.007698223097152521,-0.0036991423963867297,0.01790977424442433,0.004986907450429623,0.0029192561285846354,0.01300964868997596,-0.007141959154731534,0.023329598427419426,0.0256793292669429,0.007125914832519849,0.021722706760843157,0.02314238578529567,0.022489825808263433,0.006867710705808161,0.007263559243027959,0.0060414600793036845,0.006686273086115051,0.002026060402085319,0.0008069573017542897,0.09376359565204545,0.09888395571330735,-0.004221757427710644,-0.004106086166225973,0.0,0.0038948387731802116,0.0021875351751540427
0.4245699999999847,0.4305000035493712,0.4305,1,-0.011336868915922392,0.0014481381108308966,-0.019024791190841342,-0.005348684882088897,-0.012935327978706229,-0.010056223674560591,-0.006404190622121657,-0.002827411145239882,0.015212137294825023,0.0273488072206394,-0.003515481208776592,-0.005381249845989106,0.009383151729217437,-0.004426489778053906,0.0005545350432515406,-0.001574246798663559,0.00182927889239183,0.0003008351111443375,-0.006454408463183299,-0.0034027948162778363,-0.003552330801270065,-0.0012896545865610776,0.04726951883842503,0.049215828763160746,-0.020062968643444333,-0.02051534398082959,0.0,-0.005380511539854922,-0.0031432485821144772
0.4245699999999847,0.5455000064926248,0.5455,1,-0.042288890418622486,-0.04911779998647717,-0.001397743805342282,-0.010603215022651992,-0.0017356206154851605,-0.008064869093906628,0.019798214237162305,0.00465466933685768,0.011707699264509435,-0.0004427010541132237,-0.014877169815452031,-0.01327633775284614,-0.001974680681732721,-0.01860591847612729,-0.008268597551141,-0.007391458357384204,0.003700240149795908,0.0025801080937995556,0.011114573912442225,0.009692561966707291,0.020292242082335505,0.019441169529375867,0.10608603574956739,0.10172137945513471,-0.007982040882262524,-0.006650071884746671,0.0,0.009893627093975486,-0.007075398980731773
0.4245699999999847,0.8205000244507483,0.8205,1,0.0605962815477362,0.0342484672089515,0.02261638584383628,0.007367047660786561,0.02393108990141485,0.004222959585144697,-0.00800474456076094,0.014273653133416291,-0.0027396100393464982,-0.013510116040619842,0.020593144566031053,0.020875627684826342,0.003626341742781802,0.01877646556961399,0.026590319553633907,0.025849888913695267,0.03413401714501249,0.03522981175909088,0.031484853606279034,0.03541078477575517,0.029144650926887828,0.03137434893753316,-0.05171319237761146,-0.04533217836190837,0.013857679209693713,0.01187223746466258,0.0,-0.0010845927436807302,0.012238401837907843
0.4245699999999847,0.5245000073040778,0.5245,1,-0.014196662360053737,-0.038057707711178106,-0.003936351188203422,-0.005013231546048642,-0.0005837247710405546,-0.016649210437630967,0.010493511131248034,-0.011224463851684465,-0.03565830471575798,0.0010748452533157948,-0.012729514686913737,-0.011143615999005582,-0.03746914209265788,-0.008303634708867086,-0.008233474385011652,-0.007668827281944388,0.011563571496675487,0.011931582622718215,0.012989040566180936,0.010413950124888353,0.026935037675119632,0.025426979711071863,0.1039527333293964,0.10370206125772079,-0.0035706517159969043,-0.005530412870748513,0.0,-0.0016187095171598643,0.003034333975661032
0.4245699999999847,0.917000018796709,0.917,1,0.0203767984610669,0.025679137298851823,0.03890513189227145,0.01096909489700308,0.018936651707843442,0.01565594335104621,-0.004205016911467813,0.002447546567647354,0.005100561879652954,-0.007264639279606247,0.021488115498019874,0.024530475852563124,0.0013004151550247657,0.0213087331953304,0.018518219351260523,0.018734976424145105,0.011465429845588834,0.009937895206665682,0.0015297012384442787,0.005347994688672522,-0.006734127537053772,-0.007981678797936667,0.1137349930476088,0.11159986859827024,0.009606246629177528,0.008372329859009753,0.0,-0.001019005257537593,0.00408822593516172
0.4245699999999847,0.9555000256999684,0.9555,1,0.01670132487056694,0.03487012219153632,0.04497193698008844,0.020212338518820337,0.02167664903531852,0.023902337968606756,0.0009244127975874505,0.008058282399984708,0.01224461064538687,0.05181917989379176,0.0014090888494781417,0.0022768441125401574,0.012803162561162899,0.004913984576884918,0.006381900165934961,0.005919427373145147,0.00555484522918114,0.005772077685808075,0.011646111005203021,0.013641941054053159,0.01694685915870897,0.017806220221242643,0.06732731522747318,0.06886098964910341,0.024584775978603392,0.02337222335472374,0.0,0.0003156579747378885,0.006015406220310755
0.4245699999999847,0.8460000285211244,0.846,1,0.023902319670800233,0.010971234095528963,-0.011009164378209792,0.003040256650080284,-0.004527552136316632,0.005381599215428032,0.0005538690640898381,0.014326056689964445,0.02318524197314227,0.046195004462825706,0.004456733335119445,0.000761950207037998,0.02165966689200774,0.021454078433477068,0.004656659919854942,0.006344850890194085,0.0012875119392500344,0.0017096293869687785,0.009519512880318732,0.011023114222046342,0.009965425564926295,0.008527238536914226,0.10944808928870862,0.10656158894818256,-0.004588429777326297,-0.004561960356490235,0.0,0.00036274265869991497,0.0008227602439161963
0.4245699999999847,0.9305000316944751,0.9305,1,0.02293211433563912,0.01358771568267466,0.0005896334428568828,0.009860462609605101,0.002434872526368306,0.004814168181737095,0.012827902803858553,0.012919060854694813,0.02459169275509743,0.031471923212277736,0.00909632749242121,0.006351055759416208,0.015908907920774117,0.008050939609327052,0.0003023039343691991,0.00377228396918623,-0.002040389460581693,-0.002243408739284316,0.0026004720773288525,0.001427736146360985,0.010081857568201916,0.011124065879257081,0.1033855147473891,0.10101761510394155,0.04887417647735237,0.04914310032806,0.0,-0.0006389797548422926,0.0036869062310032597
0.4245699999999847,0.7325000152148939,0.7325,1,0.00700810373250425,0.01051032471893894,0.005647154482754244,0.0017481885570417787,0.034079803056271424,0.014534197239207654,0.002258350544666197,0.005656821406004706,0.015090086228524306,0.05295192600354993,-0.0018626511177168225,-0.0024110045424943216,0.014692713974122409,0.013312085290281557,0.004681473290598408,0.0042612173301736075,0.01663226869858412,0.01575355582272378,0.0147130014805792,0.013867210304008993,0.008752184310758828,0.008544706053875561,0.012081401186373299,0.0175105163937236,0.009163644557877984,0.007834592245358945,0.0,0.00024028186042116318,0.0006778621061954659
0.4245699999999847,0.8565000284472963,0.8565,1,0.020439395615912945,0.005926306289418921,-0.000716313993479627,0.010960158643047198,0.015144393158399216,-0.009774741859891663,0.01848691657789127,0.01589249219568857,0.021512414051578884,0.03750434897719906,0.012814772597762456,0.007983315003906784,0.02096313153478013,0.0037142513503475084,0.003639998537083411,0.006099570855560792,0.0008678734088533968,0.0033217935247898643,0.008699816019619125,0.006119619450119132,0.020079226731096876,0.019860442240306888,0.10275702018805669,0.09941917566370442,-0.009071768201360743,-0.007311607378431502,0.0,-0.0004726707076895664,-0.0029293020269588067
0.4245699999999847,0.9025000288695737,0.9025,1,0.012178562105800247,0.008492302676142618,-0.0010868476289919737,0.003432662625041054,0.0037837771592494286,0.0008501198372793528,0.019191390124788335,0.007741578037004624,0.014603988322998465,0.011809342043566122,0.008679203602705741,0.006338442571512575,0.0010310569998245533,0.005654083865957098,0.0009695712474360185,0.001540366027028721,0.001342766810243221,0.0027837481122613816,0.007126524176491867,0.008168357993012555,0.018029358750800785,0.019839027382425236,0.11964800163521025,0.11634670159897226,0.029610023721210795,0.030548627359697572,0.0,0.004117242753650849,0.01516004895826927
0.4245699999999847,0.9195000260529564,0.9195,1,-0.0013121631816689482,-0.011124823591153703,0.0062302135418013105,0.004256574330828809,0.00846312379121489,-0.0034309974321708216,0.01262344938134203,0.007818827143582965,-0.003970214320515968,0.02128295705682419,0.0011373440134964151,0.005122058104257654,0.023395438369429797,-0.005068474474531737,0.0005831531276590419,0.002100009281770783,0.02163116842434113,0.02202460465764915,0.028305265402884652,0.02399050323140381,0.03797618442339951,0.04110629666229812,0.11536367339668539,0.11306215049053339,0.004822514245915715,0.004080424257475341,0.0,0.017579455361842626,-0.003118689643623762
0.4245699999999847,0.905000029595046,0.905,1,0.020299300203932925,0.004613939619425853,0.007031841754133676,-0.00039517257988411106,0.0037242912792706485,0.008253929858976737,0.008594980372602042,0.00522758744603836,0.012073757385231153,0.05910943736654062,0.00574177377265018,0.0009783242911461266,0.007666000513313058,0.005465711192495259,0.005989810586607227,0.00730736263603946,0.009724505279496238,0.009182582087165941,0.015206547972320177,0.015595805549492515,0.025438099467813818,0.026690195877753134,0.059783979741133704,0.0643450803750231,0.040633254044375136,0.03985316356250708,0.0,0.0015761408445642644,0.010717799094897007
0.4245699999999847,0.6405000144595199,0.6405,1,-0.019952230361490547,0.009231325589469748,0.004822789888151284,0.004386131647939316,-0.004772440118910524,0.005665024760027606,0.014762372338597451,0.0009198574313629848,0.011435858241795528,0.020257861956496138,0.0032563028310513254,0.0029599539479935187,0.006831762171014511,-0.007799591403182546,-0.00471005210366739,-0.0025399125198283913,-0.011084589249047897,-0.013376822277186324,-0.005427231635819236,-0.0062341022834156235,0.0029803430729061554,0.004000093445967395,0.04087358199676313,0.04649961095271781,0.05174048611733283,0.05136849538368777,0.0,-0.00033479394279137156,0.01016992858160057
0.4245699999999847,0.9295000315031475,0.9295,1,0.020044730999016186,0.006411381109130368,-0.000264210286500024,0.012528568097204715,0.0028374261346092843,0.0009805533726847493,0.014488523601582948,0.0136035808224681,0.022948994812781773,0.03539187477354055,0.009797462463192304,0.006671239160513682,0.013852591773112533,0.0033458279666806414,0.0026847638554773922,0.0049235376978060685,-0.001244525376328447,-0.0017044384187012973,0.00549160019908566,0.004377516961543346,0.012704261721283956,0.01618675014276116,0.09947189058933618,0.09674326283268168,0.04757577434764624,0.0504050742253013,0.0,-0.0005348537985243773,0.00521087172377614
0.4245699999999847,0.8160000142814556,0.816,1,0.01591548490663898,0.0213306340624945,0.026375614538714825,0.005974009121438222,0.014208744416164652,0.014132664549195404,-0.011118833101772951,-0.0016081441265316787,0.009229602478409048,0.0005772096461007336,0.0161305822939822,0.020321073031782176,0.01009409251949962,0.015044017612504481,0.021879603563378956,0.02082074333544547,0.010625788651248157,0.010134349734765298,0.003624790951864032,0.005561320233452207,-0.00572666959730837,-0.008062812952765572,0.11023976627658373,0.1079869465112176,-0.018895498225452625,-0.018320167926902702,0.0,-0.0012894790040249404,-0.0037554192186504487
0.4245699999999847,0.887000028994404,0.887,1,0.009764487017791677,0.01208299701880465,-0.008185090434460758,0.00010352446125539317,0.0015053823526067944,0.004381542454703684,0.0034149532955702533,0.010641526948356824,0.020895441148944958,0.056470113058085525,0.004574094851375321,0.003000087975257699,0.01920043413952719,0.010621565713281846,0.006398577189112711,0.006479114686062531,0.005330547262915548,0.004877562088588618,0.010693333999724377,0.013198414040796802,0.02456821803043917,0.024933927351466066,0.062423610092412825,0.06722984580906852,0.04586563707422895,0.04452547989212521,0.0,0.0019020047388637806,-0.004467303262486837
0.4245699999999847,0.4495000006552126,0.4495,1,0.024012493282593857,-0.0513875347017402,0.020522511401197187,-0.004933848969382097,-0.018397490900980296,0.015624259495846022,-0.001723401040546957,0.000701491783487409,0.0025837649599498923,-0.011254729815161256,-0.00566167431090399,-0.005523189561571478,0.0026916351360444677,-0.0009362383217759884,-0.0018065829328781646,-0.0028518642246112337,-0.0008463524074393991,-0.0008798203636389879,-0.0005437194902589049,-0.00041874884045933313,0.007158493797783958,0.00909222744415933,0.053303935713452384,0.05374680745786797,-0.023286521799264114,-0.025753422685316885,0.0,-0.0017248797588907295,-0.006577599692334521
0.4245699999999847,0.42249999889169354,0.4225,1,0.0027018620438725802,0.006593822927690312,-0.005863571162952397,-0.007021004674204008,-0.016567395722504496,0.009822884693458676,0.004754172618593327,-0.0018143351162205868,0.02027320000144389,-0.04972382348760938,0.007583459091214397,0.006902599183177305,0.0035930537635242565,0.015339872796617353,0.0011572781083327222,0.0011954663819160238,-0.0023688635547226868,-0.0022713712009876197,0.0020297854060528486,0.0019664580584901436,0.0003526304189113993,0.0023430771673230845,-0.034218009701623434,-0.03579803230453088,0.028892679045645516,0.027729751131806105,0.0,-0.0007820984987016289,0.011126451477696015
0.4245699999999847,0.9310000210473676,0.931,1,0.025383511706314543,0.018476440346656523,0.01248509476087074,0.005663982280811508,0.015602730084502844,0.019552206093359566,-0.0023778305957490174,0.004436026719876542,0.007022815745469302,0.003585368502933317,0.018208058284776632,0.022409883414743367,0.00808831076071283,0.014089897342954485,0.027118614376184933,0.0261103170225487,0.01593300348058035,0.015397589635877607,0.0026989177350933867,0.0032059685209103604,-0.005975309164329188,-0.00575452142826272,0.10865597616503977,0.11153845173285967,0.014771321774139833,0.017365256328068977,0.0,-0.00044376562435829216,0.0031817050447962812
0.4245699999999847,0.8490000294467626,0.849,1,0.00870330472346418,0.012608783225504733,0.005273337223084358,0.017110312179815974,-0.0005777182911774403,0.002885236000569762,0.0180359101316418,0.01086585760573568,0.02238323931532176,0.029625146917886803,0.008504231883204821,0.0060029997714191015,0.012702236717836933,0.0009868894616303515,0.002110872211084729,0.004707577816951219,-0.0018684270875753129,-0.0014564319780631684,0.003990735389758733,0.002576347704490889,0.01184541526243585,0.012755974873039637,0.09802835204964695,0.09657552877792455,0.01904741524745468,0.016027853336299015,0.0,-0.0006069332698917229,0.005585982247282946
0.4245699999999847,0.8155000269392889,0.8155,1,0.02427667857166508,0.007883165408891663,0.0033218760175416583,0.010864251709835227,0.004191477606112635,-0.0011159532836608043,0.0037320532584419475,0.021112144436885333,0.020539642391187378,0.010206301052571334,0.003657581392211462,0.000744418928927999,0.014211490356720908,0.015099030667219786,0.006951236493961926,0.010115662433519112,0.00704029300404871,0.007246214400929069,0.015998979699589383,0.01712057530608524,0.02509321628372847,0.024428352584319343,0.06882458564872515,0.07058343050578494,-0.007188659284927552,-0.006061760082217465,0.0,0.0015471086305795722,0.010506632800626808
0.4245699999999847,0.5605000125788488,0.5605,1,-0.012203406141380171,0.0070044563509226165,-0.017766472140973714,-0.0009440871657908367,-0.006511538273070894,0.004176197162752988,0.004639927528920289,-0.002946197484247541,0.006520326151781557,0.04165690772384405,-0.0004822882897036074,-0.002261960618486061,-0.0010108250036548405,-0.010122521756902803,0.004407935898581226,0.0036845649919002633,-3.9673443228291916e-05,0.0017545634782476682,-0.0020640375415395163,0.0008104471893370579,0.00468501266782658,0.003967259534276409,0.043452275588729564,0.0453151372064154,0.004058400045571382,0.005304983494800162,0.0,0.0014573903868325998,0.009387235037102587
0.4245699999999847,0.8055000244761636,0.8055,1,0.009108600568655341,0.013358179670492003,-0.005801748745458148,0.0027044959259893454,0.0061405147785505675,0.0030526408831509145,0.000662395133162601,0.01583957697298123,0.02186009807963716,0.041507525825384306,0.00585542718100335,0.002848971291284208,0.027518694602073967,0.012842735938486154,0.0051873561738077535,0.0064251646535638685,0.00646492673538793,0.004003235450645661,0.0016144838217350887,0.003028293939445437,0.011352707821921958,0.012623964947994075,0.0870705195756622,0.0850415911907507,-0.0009592182283509487,-0.0011997971166254296,0.0,0.0007428478975212726,0.0020358395073263756
0.4245699999999847,0.8380000267181871,0.838,1,0.02147207592108278,0.011464341667739842,0.0002899491214359262,0.012004115836391218,0.009364826732279532,0.0006336690903963138,0.03235850860017431,0.016510218268464126,0.020850586368809054,0.03665373411601815,0.011402361296840127,0.007809216267883823,0.01720194936274465,0.001910064670904692,0.0021883223755828495,0.004931529277117033,0.00024329590090800047,-0.00044436737207339763,0.0018545844610432384,0.002672364945921686,0.007773819664611707,0.0076102920947118055,0.10994191146106554,0.1060587400553301,-0.01450867646777633,-0.01659753425737679,0.0,-1.1665499848909633e-05,0.0017917927578213534
0.4245699999999847,0.23699998925105184,0.237,1,0.01741225812782802,0.010805589847766618,-0.008804070926905026,0.005076117070626598,0.01379125646842182,-0.0045674146762817005,-0.007422111046244853,-0.012186997131866892,-0.003508188407319448,-0.04706594721605502,0.0019299109540462122,0.004945934162030818,-0.006795561313018447,0.0004633567174268816,0.003065275030742498,0.0011187569901268013,0.0025923276574169127,0.0013199905841652982,0.0020319712197461913,0.0022096052798059153,-0.0019580960913719104,0.0012086450597986165,-0.08437613376530693,-0.0798124283591777,-0.0010928057895538412,-0.0018165752160193538,0.0,-0.0015969570877622985,0.0054622811080013815
0.4245699999999847,0.7585000199857981,0.7585,1,0.02491810073199325,0.011706857924042495,0.005299133944062495,0.005290769611666253,0.024529877441847495,0.007136282655697634,-0.0030742456170955636,0.00864869536161068,0.007768748297698291,0.057758245773912816,0.0011182324041218905,0.0003673202516692964,0.011259925001169933,0.012969777474239504,0.007854602774517367,0.005466980673127111,0.009023557554914267,0.006678205072177193,0.013294118304169605,0.012936455959353808,0.011133938479566669,0.008973509797399047,0.05673042204473269,0.06041804686725346,-0.016990191878225643,-0.017214248027058544,0.0,0.0010398707431447107,-0.0011129696358948581
0.4245699999999847,0.8675000275833928,0.8675,1,0.02386044449244199,0.003842776122050715,-0.005960346002910271,0.005096755455422635,0.004774731291891338,0.005645702133029431,-0.0027795550383922316,0.007250956877262169,0.020715148255752762,0.048597679463520026,0.005031541717875783,0.0011507364947581067,0.022441542545962746,0.01696201805574768,0.004953067643094346,0.00532663861978806,-0.001896604991569788,-0.0015730056127626036,0.004191373540822667,0.0009322998775033752,0.009426220422573586,0.009903090739092697,0.0870160428696705,0.08656792155273671,0.03952669474253973,0.03670689196754138,0.0,0.0009234528738258518,0.004295811474138684
0.4245699999999847,0.8195000244667784,0.8195,1,-0.008598312127441563,0.00867113322155861,0.011786878241995709,0.014571931198617544,-0.000478840154459732,0.007035548418741904,0.020988433887770733,0.00973228450720617,0.02208540199167338,0.03679633528047965,0.005920869997519329,0.005447884714713993,0.018421947139248135,-0.0009663172039365441,-0.0011379722634672085,0.0004752051857987638,-0.0075943376794614355,-0.009484716911280878,-0.0016174827298926786,-0.0025340942515222407,0.0068104649458050484,0.008733232063654341,0.05145537162062674,0.05556597925482599,0.06475594114354495,0.0678830826237828,0.0,2.629063328530634e-05,0.010177881717406887
0.4245699999999847,0.37500000353635216,0.375,1,-0.021261440272710673,-0.004057999271772417,-0.00973520534264285,0.002970604600665592,-0.015988169389234752,0.001357319584565868,-0.0011448305528971047,0.002793431997424989,-0.004711763407471867,0.01204824702783048,-0.0016362023585049811,-0.0027919459794915192,-0.0002958483570048287,-0.018161331413024815,-0.0122159066938646,-0.013433818872268705,-0.010683248480957292,-0.010299109751780673,-0.00816035479210095,-0.009031097774024648,-0.008554319413776188,-0.010744738566383312,0.06933545311708281,0.06420710483362525,-0.016251591590371924,-0.0184927409239072,0.0,-0.00146412338193187,-0.003166371038704323
0.4245699999999847,0.7755000188715225,0.7755,1,0.00394171953151794,0.008869604928784297,-0.003010183059392979,0.002958665494082151,0.0011423561783079706,0.0033029804290096985,0.007265495096074588,0.0048591089889031295,0.018805352987778096,0.10125013773232416,0.009351588850150616,0.0072465451580815635,0.011823510985916795,0.014015387691405161,0.00793548617962287,0.0082209778518882,0.013025725794906169,0.01093648956757054,0.010217229919901776,0.01371293238741469,0.011266413856428485,0.0104123445227793,-0.034981625403663764,-0.0334278763959397,0.06419106808845182,0.06184902657342962,0.0,0.0006048370964867899,0.015144717839317891
0.4245699999999847,0.8695000286051812,0.8695,1,0.02861038788111763,0.016708931031244097,-0.003597895109858795,0.005712440165290271,0.009798113688533405,0.0037816281660362884,0.0011325102002195564,0.010828743741295934,0.02212462688732989,0.046228346103345856,0.0016015810726490542,-0.0008514985797360098,0.01626925076515299,-0.0042582104146987555,0.0026290420239189595,0.002267866112198966,0.006083732921051483,0.006036260927443102,0.014835438758174817,0.015014103618858491,0.02345442108871925,0.02284433492406281,0.117795608201723,0.11414506826506714,-0.01606673576322759,-0.015028434641718347,0.0,0.0008116274750386765,-0.003981260904035695
0.4245699999999847,0.8130000231957161,0.813,1,-0.03706647001310939,0.010127238923532804,0.003033983362359578,0.0064669296169703825,0.007545436977615916,-0.0018312212857663113,0.02151876629851003,0.008680017254149828,0.018911767174962152,-0.002516844814949799,0.0072194930548034894,0.00667837198402653,0.00521120387885464,0.003157296614636511,0.0002451538870714387,0.0012578394178837727,-0.0006013997574369068,-0.0012734008886776493,0.0055549507996833294,0.003826526311390932,0.017857173517274026,0.01694480437035949,0.11426431299511802,0.1110456789070272,0.021636428223878942,0.0260263257340831,0.0,0.0080643931184105,0.006445267533068817
0.4245699999999847,0.8535000233922837,0.8535,1,0.04050330553516979,0.02571682523900728,0.035045882241946845,0.014518386463520959,0.029942030797613883,0.011539593967545194,-0.007750217181064465,0.000992532444042329,0.010249852064310687,0.01282989542105457,0.01755570719314111,0.01856621863814829,0.012198147097633,0.023926834913465735,0.021954144298333925,0.019345836100458674,0.015931645932264208,0.014498992920463279,0.01952016176708051,0.01767479374908116,0.02024848518671859,0.023752213328459098,-0.04518627097193518,-0.04040180068472677,0.05175597757051223,0.048236344356283475,0.0,-0.000756873251247896,0.016521378255018516
0.4245699999999847,0.4880000062710157,0.488,1,0.003057803794457321,-0.05876383099619778,-0.007358612754887552,-0.004319520936277019,-0.009674669080848606,-0.012889247037429712,0.004058439489554395,0.0033547938156848643,0.011474882375617935,0.01902209412601309,-0.004803701095633297,-0.0045779799847519165,0.009949898212493764,-0.0017361584680059038,-0.005818028888347264,-0.005914119410357408,-0.002872605981324732,-0.0012784182154757318,0.0024503796831234935,0.004315791980349318,0.0029355189578853923,0.0013550655113446907,0.025660829225505742,0.027667825592041596,0.03336522134229185,0.03023403774257709,0.0,-1.1178474809447892e-05,0.004545495746436874
