expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3287349999999891,0.159999990563983,0.16,1,-0.006938131768967821,-0.00010165852406320397,-0.0009200069799059918,-1.0088810697954642e-05,-0.0033482548132773003,-0.004809675548576138,0.0004188029729016307,0.0067200334284390805,-0.010201701472662314,-0.013278652235429433,-0.004449053385059614,-0.004378082922657889,-0.002935232449175942,-0.008003765383034836,-0.0005537980461562597,-0.00012609124660883708,-0.006410303091199836,-0.005782734221182437,-0.0017314450748493826,-0.003072757323298134,-0.0015030187204681234,-0.0009608398091658899,-0.061581808652950515,-0.06592112958041653,0.015502179256442901,0.016279427727752278,0.0,1.912265762655352e-05,-0.000656345419364186
0.3287349999999891,0.7725000245069438,0.7725,1,0.025446555285061373,0.008505518293123498,-0.003768052276809346,0.003458455406904708,0.009481259260529687,-0.004700810203086832,0.001059803455315791,0.009826014944260688,0.004926356472465301,0.014448047642208443,-0.0013072765037535916,0.002362642090132976,0.004817553524310618,0.005148758456587164,0.002284939280257383,0.003490261461156745,0.0058778969986537175,0.005951451814689257,0.010331652389592908,0.01279619647226184,0.011759592207511726,0.01218378818397576,0.03918109025590695,0.04306675771819544,0.1056487481918308,0.10676619201807068,0.0,0.0001921127650285115,0.0045295189025723916
0.3287349999999891,0.8920000320476149,0.892,1,0.02157517392905561,0.010549947417921004,0.030009465361739984,0.008234746140430644,0.006396632031817226,0.00971563953857526,0.008409369763959517,0.021273235168527495,0.03831544681338556,0.0018221195123709322,0.01859067363432793,0.01937242746326987,0.007924109728902238,0.009924782846717335,0.017603417633890502,0.019619514132880198,0.01934008381926404,0.019091445738817044,0.02307008138484534,0.023145599478715865,0.013722181665156796,0.01374419920752274,0.05488461911268118,0.058761006375881095,0.04192130670781502,0.041660604510155824,0.0,0.0006367549111956805,0.003950448017803865
0.3287349999999891,0.7220000243295557,0.722,1,0.002232048812294565,0.013738158535964669,-0.018613189463296393,0.0063561656823475764,0.004024625579854906,0.008226696186472413,-0.007176379227877359,0.0029469653193045352,0.03807046671917693,0.02038942009132148,0.006155573847380058,0.010495414089727699,0.007177673805603497,0.021436616589372726,0.006451140829944269,0.011127944493408606,0.00896579237470222,0.011985793758510095,0.009527779265644264,0.01152908582227287,0.009964926680022704,0.009786404975712416,0.06202184602933301,0.0615848376296349,0.02720484976051946,0.028947967996493205,0.0,0.0001954163211446769,0.01851098182457667
0.3287349999999891,0.6665000193777426,0.6665,1,0.006573731230003279,0.01850913453618421,0.0278097590181072,0.028877511023237226,0.007451439585463895,0.017156716844354953,0.010270431111430368,0.03496519693434644,0.011710456962012188,0.004924259985644212,0.016918165760406653,0.01940413060415331,0.0028204371593074386,0.0138503455897094,0.028674755336873387,0.030253399511131072,0.015497432597305618,0.014940669761723306,0.017622798873873115,0.01255143156140825,0.015630339105012468,0.01596710842722512,0.033527290851517864,0.03823322727948018,-0.051377639277455193,-0.06030582334366095,0.0,0.002834351759368019,0.002473960589590618
0.3287349999999891,0.6225000176363178,0.6225,1,0.0018803973151974773,0.007489473544327368,-0.0008101321817742147,-0.00376427999603564,0.0008218562028157805,-0.0012473255720107446,-0.002721604727704374,0.015225251604254595,0.016705585065134726,-0.03214322435955623,0.008383168884072064,0.007176933281721993,0.0052164871981140596,0.00264624920398731,0.006813762737201152,0.006083553483439452,0.00899567725795336,0.009093664577274013,0.014398593511073443,0.014385791589950507,0.007327924031067425,0.004901738740420675,0.02016936609130813,0.021631333063041894,0.0758331411770818,0.07490433778207305,0.0,0.0003112256699637328,0.004056072461935969
0.3287349999999891,0.7460000256448265,0.746,1,0.0020844687645725913,0.012146121003294326,-0.007426866862276391,0.007525145586061068,0.00557512043653162,0.011914174658771249,0.00638878391964818,0.0031601051074558483,0.03539363446099891,0.022555649390411023,0.009645070443265418,0.01367952292394767,0.008252129711679893,0.019529092210349274,0.005589713252626183,0.00815603105190517,0.008548099418403794,0.009556426981675425,0.004796604143412573,0.007296637213652417,0.006255229061987482,0.004239965223408024,0.0639733014018654,0.06547290308413961,0.03149957346719869,0.032885860547035684,0.0,0.0001643591954332635,0.018408169847383016
0.3287349999999891,0.5955000162893307,0.5955,1,-0.0033433658692488422,0.0025801354210813086,0.007428035532599218,0.0026545837539164907,0.0008244704343756836,0.01358150475392808,-0.005560872126647638,0.014802116220159398,0.021952043832174722,-0.012489141263251468,-0.00291913495199438,-0.002938429624849519,0.006170307808724118,-0.007477245180880452,0.0027955597914736076,0.0025671992608181427,-0.0016820617682506622,-0.002438533574568957,-0.0026503047726939323,-0.0021053553177969777,0.001217662969776967,0.0012612413230964493,0.042271136847907086,0.04549823326729168,0.06836586597505331,0.0716908419153735,0.0,0.00026830316286392987,0.004440218468910757
0.3287349999999891,0.7310000257307621,0.731,1,0.002876660917879832,0.0068741960521656155,0.018075029998178564,0.004848153957285142,0.002364083406098132,0.010066678116591597,0.01581571925681942,0.014360026777665595,0.010169380425049007,0.041813561035432795,0.007624132260121712,0.005791006279493978,0.013410289680826254,0.008421949541876046,0.012555016647158652,0.014842588950923528,0.0032796733593106354,0.002402588614690728,0.004724184843975508,0.007185527967693161,0.017195699269647095,0.017455923799383228,0.06347123781832792,0.06409341356659809,0.014892822988936984,0.011641902048447719,0.0,0.0003334856207463588,0.0056800925294496095
0.3287349999999891,0.6915000233097959,0.6915,1,-0.004150404264406617,0.005525102458804003,-0.01604068285099341,0.008076293205143746,0.011747147629634717,0.001132865433458825,0.012706747793656667,0.021085333909352997,0.022024002831649483,0.01722354488145271,-0.0015995838527214446,-0.00012336110229803408,0.013521248306059733,0.008611387249030428,0.007330908169489767,0.008086569586819845,0.010035182351592765,0.006936110801972255,0.00622342469523332,0.00655739949978269,0.005548972831060155,0.00381723598968259,0.06303481154448065,0.06446375822944583,0.03823652566688317,0.037272592109571574,0.0,0.00022941499244630848,0.0052524752135219895
0.3287349999999891,0.8250000284286197,0.825,1,0.0037982358932285897,0.003490181298305419,0.01464354188333946,0.0011870376114190328,0.000621703759288188,-0.01049997133822128,-0.0013730605516901128,-0.012901381029363907,0.030928971821220605,0.0035809009817720037,0.0012199855056176112,8.210279156235956e-05,0.004904443828459683,-0.0009203729323629872,0.0035810854192928863,0.005001500983826119,0.008815219763231462,0.010343379756287305,0.015157267962140387,0.017975666142143895,0.028898887696716696,0.028961253714184183,0.059420225971636854,0.059873732931379105,0.10686792783400514,0.10617742379195157,0.0,0.0002594718122827544,0.006169665126977595
0.3287349999999891,0.7125000219132533,0.7125,1,0.021865137818343497,0.005511343300936033,0.03618533895932444,0.018861060288412387,0.007251295128280901,0.013596402442854014,0.00789709277442391,0.028051811874122236,0.03240088572825446,0.007156676458093045,0.012702818444548746,0.013332664272104609,0.014261747561895532,0.021797988300090658,0.01687154346536822,0.014602874700943768,0.017983377775640293,0.018999307375496065,0.02271503426357029,0.022051458000746323,0.01708227715787885,0.01803077048541743,0.046128817004123024,0.05089684978377931,-0.05473845098555397,-0.054421187942664206,0.0,0.0004072498432674365,0.0062828376335668425
0.3287349999999891,0.17249999287676643,0.1725,1,-0.007269905096168543,-0.009965529680543667,-0.006739705501600071,-0.00741921596061525,5.636891223161911e-05,0.005898887639558978,-3.061567431469569e-05,0.01659875871862809,0.0003158369665313643,-0.016571218317639875,0.0028432929060653576,0.0029516475133466004,-0.006499167889291151,-0.006301011127280525,0.001446770908142252,-0.0018730237414889394,0.0065489421936193535,0.005368344577969708,0.006990980949194175,0.005451472751162214,0.004773628671600747,0.006647757776079644,0.018935565099642115,0.0204971587318645,-0.10032964778656855,-0.10264264846408842,0.0,9.413096080152173e-05,0.003987136839938756
0.3287349999999891,0.8485000290135061,0.8485,1,0.028171834494077147,0.014123015656405329,-0.006784379488292825,0.0053618542743581795,0.004580537236915702,-0.001896434733606096,0.005094488167994484,-0.00864858676041715,0.020029013374451256,0.014137688213041084,0.0008378036535328803,0.0027750649087453995,0.0044724863103163415,0.007043100252852295,0.002615959111351529,0.0030046138320932413,0.004715161192557335,0.006467849402537986,0.011694420320104513,0.013423606468403975,0.017705328083786984,0.015347092805695049,0.04576905686167805,0.04810792260498619,0.12778665313723545,0.12815480248367705,0.0,0.00020710477200680088,0.005467972377028793
0.3287349999999891,0.7035000229885584,0.7035,1,0.006039684989328596,0.015925292277843964,0.014053200845972995,0.007319020996573933,0.014208847839960974,0.003445618804116677,0.018885977144001843,-0.0023620497808506968,0.028327623895568248,0.010778260227648478,0.01121507020608984,0.009419654453891741,0.008421154378142823,0.004353896379179219,0.0041114812421019845,0.004927277869616304,-0.00030133174671050257,0.0014020613460263575,0.0034742839181171447,0.005236108088892664,0.007889526869652884,0.006195818043419905,0.046095523046428076,0.047497022217691996,0.04560715430401441,0.04607943067861747,0.0,0.00031476434340362404,0.006204650109828336
0.3287349999999891,0.735500021349297,0.7355,1,0.014140171542444922,0.002887725303164297,0.00858313724923068,0.0009798880918567576,0.008339212553495763,0.013750186000674933,0.013148435114500581,0.009138444462302395,0.025808608778903945,0.03861845892272221,0.010789885985462187,0.014329982184292617,-0.000654679776209246,0.011037578101633496,0.028027832574849258,0.025905399686724593,0.036746165029358194,0.037155043408495826,0.032094926577448835,0.03535179924392672,0.03773604738014161,0.03812382028160328,-0.039002480278335167,-0.0352093592894982,0.019266403144502516,0.019997050987117442,0.0,-5.1714288709661104e-05,-0.0002729476227929339
0.3287349999999891,0.6910000226816849,0.691,1,0.007352040006670251,0.009880895400411448,0.014611420903925705,0.028574964245921847,0.006758664391450822,0.030565175098875273,0.010082540530007976,0.01560654341025156,-0.01162574192417651,-0.0157330603285817,0.012367931524036778,0.008463772099246682,0.011843092087755878,0.0012713218251150238,0.007899431570285031,0.009112261479887423,0.009186225282732038,0.00977587402756683,0.016813109093835123,0.016099840153335664,0.017785121676297564,0.018523033782634427,0.04869534075604193,0.052036776954510484,0.0073172753235328965,0.006001986904754944,0.0,0.0004310943657750954,0.012568092039595342
0.3287349999999891,0.6730000170188433,0.673,1,0.011994071384264756,0.005718454022810997,0.014916114667768205,0.0014149193135309002,0.0013799784008861594,0.00645976004815834,-0.0030369377353330583,0.012399446514478338,0.046962961827741234,0.002726808557000435,0.008621092830582882,0.010947518551693704,0.00037745538575187257,0.008579663422462218,0.023914082799341364,0.020989336207859335,0.03370323583292146,0.03648515163939555,0.03472945977575961,0.042469449923921015,0.040962800503240616,0.04356854131737233,-0.02504569642931063,-0.022389126719350685,-0.009522094850165797,-0.008126467650436063,0.0,-0.00010613294301492715,0.0031711704195240033
0.3287349999999891,0.7260000244017928,0.726,1,0.03264461910429816,0.011221292337899768,0.029737996014507502,0.006179492880448123,0.0048582087246111525,0.015150020214116182,0.017078428614890128,-0.004292174739346848,0.006873396413280517,-0.0059987544647204065,0.017480313178459425,0.014095094991720956,0.002287254890711452,0.016225041491524907,0.012834358655989603,0.01537831077952916,0.012531660128718869,0.011938216710759519,0.023263313101572293,0.023833886760791217,0.019676498018463207,0.02014589528050408,0.03497788944699821,0.0388212389179651,0.005364318050364858,0.005281862528337342,0.0,0.00044503899154733515,0.009232307377861843
0.3287349999999891,0.8860000308356986,0.886,1,0.0002703353350614179,0.008235054598533189,0.010037883805123328,0.004718930529067933,0.004142392412683904,0.011365300227364372,0.0038254800384558505,0.012050005343651407,0.02991230785625163,0.0159568599761478,0.011619314650626222,0.009733262913048293,0.009724647972325045,0.004573211583842891,0.00876059612756361,0.011975953106450277,0.013694832830445307,0.014118670095869952,0.024205794902214705,0.02124473702770189,0.021511699467674675,0.0228504162158778,0.05192842669053462,0.05554684022656403,0.0846754674430825,0.08287839360063756,0.0,0.0005263847632544128,0.007181831095654872
0.3287349999999891,0.7465000219846111,0.7465,1,0.012091656319636854,0.004609180574844043,-0.004592211138997726,0.007000981216305178,0.0026738539471594437,0.01543566547720884,0.009152456787483346,0.02042589532713194,0.00012447937973746547,0.0103022252483467,0.0037645007058718606,0.0036366281147365955,0.01036921174161705,-0.0022699431457103357,0.006036552844231125,0.007283513797455292,0.006884601676147284,0.0067591812342513435,0.01463073704677182,0.014664597292893546,0.006251749204807738,0.007906446363405024,0.024171982377685596,0.018759008390064905,0.10367349639032356,0.10294425797961239,0.0,0.00017914720077655488,0.004895169630824512
0.3287349999999891,0.8580000309556924,0.858,1,0.007320265829834085,0.010517016724325999,0.03581087133407493,0.004968167535749899,0.0037917322915369312,0.0032814844333870496,0.0014475424049582841,0.018858907982114596,0.022645639959433764,0.02797456415267959,0.014128787510148726,0.013204726514350966,0.017946366911403402,0.0009907689466831472,0.015448587470873036,0.017506611572064585,0.023995712747193778,0.026333758545674435,0.030025269454100823,0.02896152580340825,0.027539151956464992,0.027959435409815256,0.06074919169522317,0.06112716784009933,0.007345754902452626,0.00935101143984312,0.0,0.0006240337679128061,0.009410975819895811
0.3287349999999891,0.7205000239517386,0.7205,1,0.04439678897156142,0.005375008051735932,0.006914347133185998,0.010733423282016333,0.01153267618393457,0.02267107667964197,0.01200840384475896,0.01574724931837068,0.026888943308432545,0.017077387563145124,0.020737685373597402,0.019217234789047098,0.011218044537177861,0.025282910572531705,0.008858810113188724,0.010638932629145188,0.0008628050252319497,0.0012940613602772544,0.004560590679465122,0.007328528799179708,0.009443741995224712,0.006405221664143284,0.042729281058315964,0.0451320538293777,-0.004072311670606581,-0.002138298386968529,0.0,0.00046047405753824933,0.010459953189099168
0.3287349999999891,0.7570000244300971,0.757,1,0.0020661952053556833,0.0021003143644234613,-0.01160965842309727,-0.005811312111837132,0.00030026852428957087,-0.0055427388339218805,0.008258136799045523,-0.007787656496145275,0.022320738059054025,0.006447017184502491,-0.0009179039281183865,-0.001458109134205383,0.004713588280186887,-0.0002785008148074386,0.00044174477117848277,0.0006796243650560374,0.006109579451625269,0.008702149846881611,0.01216321528948387,0.012792112050513324,0.024209631458917046,0.02347290385990381,0.06371765346862174,0.0666088679524525,0.09626264730533297,0.09525487302117508,0.0,0.0001499007244490258,0.00489974218979226
0.3287349999999891,0.8725000304787597,0.8725,1,0.000623652147027478,0.009942478779358766,0.009437201403924433,0.001499828205149214,0.0014843336624656444,0.03650025696888434,0.006962915299466204,0.0132919848242304,0.01835275216896207,0.0019779623853406394,0.01408536192955193,0.01274848699182339,0.0038138642034570933,0.004836046315579949,0.013204472116170613,0.016057632118582212,0.019102260602068384,0.01725417931366735,0.025232513436501732,0.022958154294518175,0.021149606715776627,0.022809346649014337,0.059765937902609104,0.06296799843785181,0.06199020109084476,0.059509075646023174,0.0,0.0006344578344868523,0.005572069035433884
0.3287349999999891,0.9150000326408994,0.915,1,0.0002786096928081072,0.0040217896150884155,0.01033428264763721,0.004838927718820152,0.005210140201321103,0.002374732696825568,0.004921833400638089,-0.005753116304694234,0.02593015469715519,0.0020194472393766107,0.0006690598436208895,0.00041374430380333396,0.005415576437073248,0.0005193853638850854,0.002174390776036983,0.003481291375176951,0.00964654764333808,0.01167401038007311,0.019656956481686406,0.020997522250592413,0.03252047069755401,0.03245736638511332,0.06223493946004183,0.06453450040598181,0.12978609191139423,0.12870311220431638,0.0,0.0002577295824798398,0.006945535533766112
0.3287349999999891,0.3444999998148801,0.3445,1,0.005941670868150073,-3.1890297794694436e-05,-0.006284923566055784,-0.0007304097449722935,0.00340101443791708,0.011255813188814195,0.0056530948768527,0.004949670856134993,-0.024619347083275685,0.02303731649348018,0.005476963705367686,0.007568485897691382,-0.009200181603121447,0.0024051610109001587,0.01131964007010266,0.009084802387438237,0.02133955716021367,0.020579470780722833,0.006488463707370649,0.00928285730659235,0.006796738145348158,0.005282055219000412,-0.0715466400917883,-0.07386144216240924,0.020755613571214474,0.021515299723011153,0.0,-2.1884922861659105e-06,-9.166654972842637e-05
0.3287349999999891,0.6615000163040536,0.6615,1,0.012587187156299482,0.004594060257512531,0.007520511989167922,0.0053247511841966145,0.00965984858062715,0.025249768410261098,0.006041609922934299,0.022582575758282816,0.03962870919189157,0.03890024078331617,0.006266289133229641,0.005888801225985674,0.004496017583106031,0.01923434226074573,0.011878279823866737,0.01080689452470402,0.02602550374959435,0.02750230785695761,0.02354486286745627,0.02415594951834338,0.028762120292227814,0.02992217319479997,-0.010913034910290697,-0.013264696431044562,-0.020947073231048954,-0.02259265747270813,0.0,0.006457742071164318,0.0034519310124856515
0.3287349999999891,0.7490000279362425,0.749,1,0.006604598491964247,0.01009863430329176,0.013384642040538387,0.011826685345912295,0.013926760889446398,0.005094939872052819,0.01161840905998318,0.0221500991247116,0.0293988653787666,0.04219817585270704,0.00386818935763241,0.0022726534069133207,0.013086499344385914,-0.0024030942907738505,0.009784866570360045,0.01407371370883908,0.008304562597296651,0.007080437041167897,0.003848270277902799,0.004018879370059239,0.003878493637207754,0.002990600091141573,0.06981101387131819,0.07088967264901402,0.00900728997540849,0.014601162743882306,0.0,0.00033376967257652267,0.018516237552546642
0.3287349999999891,0.7200000239808853,0.72,1,0.0030870472071725884,0.010928944503252644,0.027521477772140344,0.008186704857757014,0.013132768548487803,0.02874840420499453,0.011103903927536152,-0.005702703557180797,0.028491015941725806,0.007344435879051758,0.02001497467824109,0.019554153262734814,0.008264875601341117,0.0011485236217983186,0.0189120418046177,0.02167461362326325,0.0033770212464770567,0.0028039113148669516,0.005981228524153579,0.0074906873605482364,0.008579605168131934,0.008143716431133896,0.0497286703076135,0.050394572848775854,0.012988777927843387,0.013368326404905843,0.0,0.000406102483857893,0.00559122208565384
0.3287349999999891,0.8135000278142518,0.8135,1,-0.0018745349684709289,0.002597702669840789,0.013500500975283903,0.007452109400462419,0.007021920457198654,-0.01015063099972803,0.0039263795469718765,-0.006378019497138716,0.02026038730349965,0.002444310254078932,-0.0017364813889570562,-0.00024103048475650367,0.006853996120294532,0.0022348021919952644,0.001493099736612624,0.0018082096206457443,0.007982966393420856,0.010470110582148423,0.01392638412888899,0.01740775237470789,0.026750223039677133,0.02857647244614043,0.053222039416754116,0.053658671106995806,0.10611117478741453,0.11111898021910215,0.0,0.00020795382614920754,0.006119578555030056
0.3287349999999891,0.6670000165308407,0.667,1,0.018099232027845674,0.004962817188017379,0.008899329616213869,0.00974064448720256,0.04296777974902914,0.012281708231196706,0.03821797173374849,0.007598066812335471,-0.015085923901203913,0.021947568732501244,0.012274308751871148,0.014961514920080497,-1.6289971440528462e-05,0.011303988771313556,0.02499822819241894,0.02617167348311538,0.027005522055540857,0.02974433331308891,0.021554482677574358,0.02094731507870435,0.012616599412542921,0.01811593165601022,-0.03431142515497333,-0.029091100763357556,0.015429515261099987,0.016374345736956623,0.0,4.849603423735971e-05,0.000508382399181393
0.3287349999999891,0.8120000279220965,0.812,1,0.0027116599204295255,0.005137771606515287,-0.014818275347335562,-0.0020709103893779357,0.0029097866974256447,-0.0013338243624848012,0.0019227319101999818,-0.014155482028801085,0.018156121694360917,0.001104668424441746,-0.0038250209601989925,-0.0032325560383304895,0.004449861790825107,0.008449929881544013,0.00024772111468633005,0.0028698874081226665,0.005065300914872939,0.007634681590889532,0.01328674673806181,0.014122704697959705,0.02685853503852723,0.02628241602431176,0.06407939567426704,0.06907999746559307,0.12230686504102334,0.12042780653869062,0.0,0.00014669799604661194,0.005449808879841296
0.3287349999999891,0.776500026286846,0.7765,1,0.015860471096761922,0.007019223291121523,-0.009929362006293588,-0.005160551722412574,0.0007879729066506869,-0.013602292150050523,-0.0057950631357705975,-0.01299234733714668,0.01844528375302671,0.00838965050895717,-0.00211866530113201,-0.002247862932772904,0.0033167327357263867,0.00611982898075186,0.0022581045099079058,0.0032975061854720964,0.008150900856649362,0.009797279991428773,0.013107203092452417,0.015989316496558638,0.027182656445974427,0.024595437311024107,0.0452768239378017,0.04305997927223459,0.12186750605155217,0.11982586484862426,0.0,0.00013586331612202684,0.005127565283637079
0.3287349999999891,0.707000021740195,0.707,1,0.008899099474261192,-0.005720877319587583,-0.010770726231488635,-0.007960241607572839,0.0014553005029530651,8.055291815845855e-05,0.00129890516727448,-0.0017183051560820761,0.019037977035413024,0.002974750861883173,-0.006318002956698167,-0.0036140277797302735,0.0034961308677753243,0.00565411690826573,-0.002557184552397036,-0.004760858150004017,0.005383459989335399,0.005529129260388181,0.014305130950663303,0.012123309657614491,0.013050008755439659,0.01717936333465059,0.07011038023332007,0.06785513946338029,0.08677886659759407,0.08256938287720823,0.0,9.726412069042567e-05,0.003806976517497329
0.3287349999999891,0.7765000278847776,0.7765,1,0.020989469566285147,0.010454265378398268,0.01739393545313945,0.0041688140508350105,0.005949989399904396,0.024529485326019333,0.00504132139738914,0.017994357525715047,0.015297500745367253,-0.001712771438950149,0.015083369892303295,0.01689156762476923,0.0014266809531317825,0.014179635441553238,0.014673549632467076,0.016878992399565078,0.019290609994799156,0.021026202312301727,0.025077172249163057,0.021962943037325874,0.02371886840736426,0.024022649207090508,0.046018633831472686,0.05187065450172607,0.006017031055050577,0.004988088522114005,0.0,0.000549289718592263,0.003982721699895677
0.3287349999999891,0.7790000254238268,0.779,1,0.009988264006589986,0.01028452364270791,0.013419077181097663,0.013830464824988554,0.002808482075106724,0.017505280378716712,0.006898804150055469,0.010788844910849065,0.012578411518159385,-0.019999070952320466,0.011521582551086026,0.01098748429818734,0.00624127036960072,0.003170073245476175,0.011719026519952998,0.010385138392358755,0.016143913502200034,0.01780611615002414,0.033071957734404404,0.030850999226920167,0.03743099873221453,0.03443674064203264,0.047781931583359666,0.05278401802184987,0.015409822991424847,0.019631468886045694,0.0,0.00039473379108784457,0.01239466704966091
0.3287349999999891,0.8245000274894985,0.8245,1,0.008890406290191208,0.00997934831739343,-0.003342537480293064,0.00296096365405921,0.006884944456960102,0.005048059865253425,0.005818081517273726,-0.004948509954304807,0.0010236345777271084,0.015440397677237457,0.0011282273085648597,0.003634172488114231,0.009822201299653556,0.0059779994722602755,0.0026628322059178977,0.0037084996700664343,0.005870679425971463,0.0055223790383284845,0.010590949230476508,0.013188311632154637,0.021999549529291684,0.0181072908034003,0.04561614467764876,0.04890103055149684,0.12281754611301332,0.12324115469083637,0.0,0.00020785727110045116,0.005013413159715512
0.3287349999999891,0.8160000287376818,0.816,1,0.0052389917259907295,0.012920353315987327,0.013404702280783738,0.0036170209182926527,0.004904011088207483,0.05059810318477588,0.0049150461088861876,0.02287636528762187,-0.0015565409647290097,0.0038407719573411115,0.01496139229469641,0.014659964480397534,0.00018352974118119648,0.0014883558997172486,0.014331598033128898,0.015524660614374141,0.01693267114654432,0.017218596056064718,0.022460626638346498,0.021752654632408264,0.023134414318418946,0.0243668283190172,0.03911105957648708,0.04072382198992358,0.04532752683679881,0.04894506608269694,0.0,0.0004372424543868192,0.0049461947199462486
0.3287349999999891,0.20499999778226774,0.205,1,-0.005600200477834232,0.0026473095172430306,-0.0043753864074018625,-0.006714168871363455,-0.003648259514815635,0.0032499595064471977,-0.007054921045637635,0.00865883196048742,0.00839977108814928,-0.05181334538151617,0.004943648359970751,0.004228116794719625,0.001062314461686924,-0.00873020282536089,-0.0014108212903884976,-0.002282073156639548,-0.010490931580931999,-0.011630923423415141,0.0003269234029826862,0.002564405309146167,0.0070910199267053995,0.006102990619873765,0.01193233395410843,0.013742157333939815,-0.04168249864177831,-0.041525770957066895,0.0,0.00020833605472574845,-0.0019336169337573494
0.3287349999999891,0.7415000234372778,0.7415,1,0.010449649351412953,0.005225237688659696,0.03339126109107354,0.006912339848681865,0.004939297329368202,0.02677442374439394,-0.009176174123131667,0.013111743941131859,0.0066138788559779015,-0.003832521637856807,0.007447802564543018,0.007507093390394992,0.00020895054649617607,0.0077805256527184955,0.012526712176986586,0.011681493273715766,0.01157624399059614,0.012057225914042959,0.01869065419759963,0.016035860232144757,0.020374406900773145,0.019637730913062902,0.04971207252366746,0.04911987353093579,0.03415053952112188,0.03709746549077625,0.0,0.00048493852306137343,0.002266298004939955
0.3287349999999891,0.6900000222418518,0.69,1,0.0038857754138531676,0.011836692044674137,-0.007869739708675993,0.01359369684912254,0.010222164258692991,-0.002760738271596992,0.009403210083035773,0.00013057199686427267,0.016233746867116067,0.021043587123237693,0.006840630141395216,0.009925696153405533,0.00958288710762929,0.032739881206977565,0.0050113207507279075,0.00734222573835103,0.005548510398246798,0.005921051992150055,0.00397531697169379,0.007289022836651497,0.0006281366951881573,0.00041147044642189103,0.06182490873893776,0.06168774407581562,0.024884448837875404,0.024669855854043233,0.0,0.00019850618894750482,0.01706444145108069
0.3287349999999891,0.7565000234061503,0.7565,1,0.006057800973862016,0.0069390848933042724,0.015402019515293937,0.005479254875207147,0.006707285108820429,0.014422919998425883,0.00368349984895481,0.016783207345052505,-0.031487358888183936,0.008802089553932007,0.008456223852756111,0.008518944028728086,0.00481302911206102,0.008811919749588703,0.006524416231027424,0.006901779715594358,0.016057456551795538,0.017761832432908412,0.02117105313117987,0.021037812385690236,0.01685815020545828,0.018288291574987917,0.045443162789146604,0.04924343711206955,0.059396543945054746,0.06376298075464686,0.0,0.0002644165032683077,0.0016637701055300625
0.3287349999999891,0.838500027965332,0.8385,1,0.010387501375340804,0.010254550113650254,0.008939729538719235,0.004442286842160286,0.004031290413768432,0.003670431409992432,0.00743445928944169,0.017393088472036345,0.009947692786815914,0.006194183681635507,0.0035281744757431,0.0027688380482015517,0.009563161970593228,0.0013915811089827911,0.007407522211303217,0.008933225402126332,0.010627006488029878,0.01057776338212605,0.021571896813987763,0.021318503196287395,0.018997801491556176,0.01882448635870162,0.04043022625525495,0.04254774060231284,0.10080206659766443,0.10081558080515735,0.0,0.00036559851040067313,0.00659864032335264
0.3287349999999891,0.7600000262624869,0.76,1,0.014030103300147924,-0.0005293855928685787,0.03964027339834843,0.01019544241625411,0.007727639298803126,0.03572868964559362,0.009259926684955247,0.018599846885104156,0.006594829918141372,0.021147767384157065,0.020693427585912475,0.02077325893397294,0.012052212887527442,0.0074515337938082385,0.018689612063284376,0.019639619182822907,0.004173339598992243,0.004021485696054157,0.009213321007081988,0.011638820854586918,0.01440873885535936,0.012748445837613644,0.051411843030123666,0.056015054286587616,0.001964095935963357,0.006072812069260038,0.0,0.000513333547116872,-0.0026110622422069697
0.3287349999999891,0.7315000240870179,0.7315,1,0.01182064251119046,0.0006394442140556577,0.019206504047891145,0.006386394808584228,0.0034317310627140075,0.04406923295037284,0.027358090298815477,0.013756346509248339,0.0057438473582286775,-0.007555761449169865,0.01605926496139183,0.012453047453093759,0.007777286124858272,0.006091514718025053,0.01258006932907648,0.013821115598424107,0.01642633337258502,0.016748665040524743,0.023082092702414344,0.02259137627901012,0.027006326990691037,0.029219480710428555,0.03335713830289887,0.03665291159989593,-0.0012456795047629753,0.0010705243447635127,0.0,0.0005071091596124688,0.0037099745921665315
