expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4191599999999822,0.6955000204535956,0.6955,1,0.02481038982160311,0.015485134123755833,0.007489824772887062,0.02669084352185969,0.018990921070145356,0.014467796383382563,0.018713374567916715,0.008193266563134358,0.037540775548916265,-0.00030246280097163237,0.01026733968565294,0.009647251526553475,0.009160186504048706,0.003512143577426592,0.00755307152596977,0.00937059958429426,-0.005004550887887298,-0.0063738899355551834,-0.006209123901252376,-0.004671101254690697,-0.007005289110467477,-0.007588949476860165,0.02760745213951516,0.028282483329755338,0.017244373465389273,0.020849409335459212,-2.9166668173274957e-06,0.000457477890321627,-0.0028358104498717295
0.4191599999999822,0.7045000165964368,0.7045,1,0.0033192397594178935,0.005784142154618337,0.014764115358077702,-0.00554421846743665,-4.971291117243481e-05,0.0025319645227757093,-0.008258858633355287,0.011933668774433599,0.0528134425899934,0.01897617699144451,0.01697474357071151,0.018802927946287785,0.003695212045992449,0.026856532712035773,0.010063122066236864,0.01053688673882622,0.027852209797097523,0.02454535372213698,0.0068114304087784384,0.013372482991109394,0.011220899206646954,0.012805387143685003,-0.020609491976597668,-0.020573501809019776,0.017420811949081225,0.01846441682854312,-1.4801588395130238e-06,0.001850349266800322,0.008981764008145205
0.4191599999999822,0.9275000248480355,0.9275,1,0.004234129535123969,-0.004646536149582232,0.002867292985814949,-0.0036417138155012195,0.003198085576766019,-0.0017710850556599666,-0.0037698056209008258,0.017026463310414783,0.048692370868711664,0.0018254798254370996,0.0055325508925611186,0.0029714655911294054,0.00573986553279223,0.0030842596848277993,0.00736763296134022,0.008294682887739385,0.002878427717005678,0.0012561943184299907,0.0020256058673120947,0.002759391728334819,-0.0001480089288885722,0.001180413097464168,0.1691048615544416,0.17777773599016022,0.022523599086065715,0.020154955930388498,-2.6349207564635433e-06,0.0012681014522854638,0.010556242944795713
0.4191599999999822,0.8755000287389914,0.8755,1,0.02166440939527292,0.01715201327849141,0.007840899891096632,0.026000428824889496,0.019782766696158235,0.019080360379666157,0.017852383519444022,0.013606855796491147,0.03193725362847893,-0.0029616441225954484,0.00843070054034281,0.008714751774265981,0.006411941732692608,-0.0055528850907995775,0.00837202642036047,0.008276072700455278,0.00955900079695323,0.010920539371909382,0.02312352231699455,0.02077844249741327,0.006622480513221127,0.010807350200918888,0.08208216838175394,0.08229824243394578,-0.001311214053533174,-0.0007045654149937075,0.00017989665663378673,-0.0003057703647220933,0.0056816000378031
0.4191599999999822,0.9875000371563957,0.9875,1,0.02400823777567699,0.017890246414924274,0.007152936210198746,0.02437893963373483,0.018241847455468977,0.030053408090056362,0.017695010126846922,0.03179880415663046,0.04409549064782339,0.003294169914887597,0.02318997082098619,0.02427766480538148,0.01597608311490225,0.010227786003308328,0.010369885692867217,0.011048721505274911,0.0043573287325567025,0.0026027969066471004,0.011663417472882855,0.010736998321857491,0.02184346722915336,0.022638543857546177,0.08675457733949965,0.08967308878731967,0.005429321596122971,0.004103161886487445,-2.5000001187436284e-06,-0.0002635994023093247,-0.004895767940200742
0.4191599999999822,0.9965000322394654,0.9965,1,0.013756505458695658,0.01101931554501113,0.0056218816084179935,0.019029308649783302,0.017822909900139815,0.01425879391106676,0.014989475783390206,0.02013864389326246,0.03281407154001993,-0.003734985205659953,0.008086542000094211,0.00789518369209441,0.00626315866505486,-0.004249624046669407,0.007579033221031804,0.008405622989437589,0.010792316455217624,0.01095018529117306,0.02795552329628913,0.02622193295508092,0.045601877699484296,0.05054068870315696,0.1137763613384993,0.11488463849611627,-0.0024070699710232193,-0.001905177766940671,-1.6666667943354696e-06,-0.00022841468711845892,0.0014629994911715372
0.4191599999999822,0.9900000372833163,0.99,1,0.023465051816460313,0.016655977615069685,0.007754911316052908,0.023097586352560314,0.01985094137931089,0.029845818086027744,0.017586770200251393,0.02881087912138437,0.04339946120765859,0.0026662602456426045,0.023956690343022585,0.024367220554450047,0.015842209121022872,0.008954874754086095,0.01099899423022153,0.01168364384649113,0.006753920809725394,0.004744984505606098,0.01186837523228853,0.011261392197828145,0.022792738683277188,0.024194549311264933,0.08587249652427811,0.08955844383161843,0.005322853468900685,0.004284278217881816,-2.5000001187436284e-06,-0.00023258136381983262,-0.004516204325109712
0.4191599999999822,0.9940000334552792,0.994,1,0.02142215796235595,0.015596973969153681,0.008044514527120104,0.025246575542197325,0.01981806696306437,0.017702709885284662,0.018629525964631542,0.021165226895938753,0.03357345080075008,-0.0002766645792898714,0.007577234506668304,0.008449818501338182,-0.0025013977921243226,-0.003093337387247299,0.007930170959063752,0.008452860199021757,0.012209990672954448,0.01318179643494517,0.03316586821481387,0.028009728853757743,0.05339902033108366,0.05537551883856793,0.08144281395894266,0.08318467042932383,-0.0013366141345078652,-0.0007521751352077288,-2.5000001187436284e-06,0.001345283550841998,0.00787874452197311
0.4191599999999822,0.9995000379975908,0.9995,1,0.023927653096148277,0.018394298850027323,0.007871368649248946,0.024964957124123544,0.020666417719983662,0.028558023027181197,0.017803002426034952,0.028776170344311167,0.041238737717140365,0.0027825720645062546,0.02502245087446269,0.025828253618246196,0.014656901819519738,0.01125473274965282,0.012095007930976625,0.012233633872765494,0.006138915425798181,0.004779074801464631,0.012021018020951714,0.011625032070500226,0.023366118347133754,0.024630851499769922,0.0851399160262696,0.08851471104459196,0.006760480678954917,0.005908683007452886,-2.5000001187436284e-06,-0.00020000851703045442,-0.004416436292459238
0.4191599999999822,0.9990000317897236,0.999,1,0.01681024783484319,0.011495926048587455,0.005853654556584367,0.020522317553348303,0.019293157549838878,0.015251875270548308,0.016624222189164435,0.020714679585963455,0.03391234527875758,-0.004257222057650338,0.007483518120090675,0.00751280694784155,0.00667585963102276,-0.00443155541071075,0.00756707922193268,0.00893755198789627,0.010286071445946413,0.010361670442268132,0.026980585586564184,0.025592629876885677,0.047577883555011496,0.050721205246765294,0.11192028013844518,0.1129586331659814,-0.003960279800921942,-0.0034077060502183975,-1.6666667943354696e-06,-8.235964424429199e-05,0.0009266201859938761
0.4191599999999822,0.9935000312029248,0.9935,1,0.00876777441900689,0.010698238764713253,0.004951661803520651,0.01985883236030265,0.017918850477612765,0.013744640213099846,0.016958251541653428,0.016039366492920627,0.03472923831772716,0.0008168787245778475,0.0070012661528897095,0.007478946521543719,0.0005893163109618627,-0.003930037457973725,0.007251012671623194,0.007575481505342516,0.010068446878453657,0.010019437777522028,0.027713693216449346,0.025011445638476903,0.04864844178245031,0.05162189774431058,0.11620575229075297,0.1174747055929151,-0.002955113207100588,-0.0024571470407708774,-2.5000001187436284e-06,8.629030937996163e-05,0.00245496140069946
0.4191599999999822,0.7450000181407344,0.745,1,-0.0012955373554812155,-0.003021075541926024,0.0029696132189896574,-0.0011401181345331323,0.010464813029858178,0.0018647368041121836,0.005711549851737594,-0.0022184780293989094,0.10227813150257806,0.018280442717526383,0.00015412413185341477,0.0006750355361376137,0.015394990633487957,0.0030404528500606177,0.006922624276975693,0.005713273100795035,0.02428357125556616,0.01998967597449365,0.020121916395457545,0.028097228365600416,0.03119039587166613,0.0323405479384455,-0.017243659880477828,-0.02059711497075952,0.017667768748963406,0.017949641982119003,-1.4047620106794057e-06,0.0014390732819387609,0.004807799346976367
0.4191599999999822,0.8925000220203188,0.8925,1,-0.000912487268547153,0.0011301219705922704,0.0013485039242146968,0.00027943939277307094,0.001638628002367284,0.006117008270565521,0.0004308105196520273,0.008694532664036246,0.040409932752560065,-0.008168505446850105,0.00033344659258983,0.00016904732919805098,0.002694062819797125,0.0007924612059749059,-0.0014918858429508396,-0.00428563045330943,-0.004061559933518524,-0.003348339958224713,0.006719454383299706,0.006673283297597976,0.008913383040680855,0.011020054612119167,0.19715349875735555,0.2114650135184013,-0.005497820923443868,-0.004440043845489044,-1.1666667705867439e-06,0.0010777679261531148,-0.001512988620488045
0.4191599999999822,0.9215000319704131,0.9215,1,0.021093150392034302,0.01666979119927351,0.005461517402420419,0.02635712964664396,0.019816242652076033,0.020767653294645784,0.017096246829362477,0.022906284097612792,0.031249353749528037,-0.0008049512513123602,0.014500641343339886,0.016446207891932848,-0.0033335691006159606,0.005143263786579482,0.008848767214922795,0.009487329746938826,0.007157074157728545,0.0044033682665716965,0.014563078712927382,0.011436807194145669,0.0292813019566597,0.02947092177460295,0.08075196719273135,0.08298222145052236,0.00023999481945910617,0.0014775157115860082,-2.5000001187436284e-06,0.0011722994729706216,0.007700922365261391
0.4191599999999822,0.8735000276150322,0.8735,1,0.009492137424215024,0.016373670588182242,0.0046021142496418576,0.021639665304339886,0.01653186334427218,0.016858489120174056,0.012226995034379158,0.004756654712653265,0.02180293088209279,-0.0017788851998803779,0.0002796967838353126,0.00036194944232853743,0.006598242708346902,-0.00046482233115467507,0.014797332138013299,0.015599994694581874,0.004667398239218912,0.0024871965069957723,0.01285798147352125,0.009543115745554474,0.028812309286540307,0.02655570407143152,0.10378184269259397,0.11075449090714898,-0.006526760016534751,-0.007366082555959679,-6.666667031822726e-06,-0.0001904006140665615,0.00929186964961616
0.4191599999999822,0.7590000177094818,0.759,1,0.003315169981367916,0.000781902485876067,0.00434857697532749,0.001810274498348292,0.005130467573483628,0.005372183498294447,-0.00023920997279603285,0.013057988326714867,0.03083677708513136,0.006704799227602649,0.00653348239059607,0.004869315387159858,0.018841930726084685,0.008227147008812068,0.0016721767649657694,-0.0001588602674957329,0.0020457131857314435,0.0015912185255393752,-0.004749885968717536,-0.0027387821128051115,-0.004580409874466085,-0.0041369688219792524,0.11991272184751324,0.12745948122791761,-0.0009047276108357139,-0.001384335703354651,-2.9166668173274957e-06,0.0013316043431314028,-0.005106816350831167
0.4191599999999822,0.8880000282911309,0.888,1,0.029656250133055125,0.028391598547814673,0.008806297991577096,0.04072696626909959,0.03610606480712104,0.026479441379443785,0.035259466725381966,0.038544315206842705,0.008761903131741154,-0.00039298682686370154,0.008997630986937394,0.007723930386697049,0.006909671840982199,0.0076851735645487905,0.008711947688174106,0.0096213255604577,0.005349681635828567,0.0007279500597305955,0.011954163160570382,0.009294982931491695,0.029496119953928143,0.030463560019999,0.03858976078493312,0.03802864473892896,-0.004741283308523521,-0.0038486902680140924,-1.6666667943354696e-06,3.748005095957296e-05,0.011500327805099957
0.4191599999999822,0.9985000315757727,0.9985,1,0.008712239310783163,0.010724757738508749,0.006214833955809525,0.0195913360543533,0.018905382568555906,0.014847901360345955,0.01600241370746598,0.01999412318770057,0.03456562350475911,-0.004324123389415,0.0076421783154447635,0.007351835538918454,0.00621176483374633,-0.00357064349097989,0.00838629320460333,0.009229129855837143,0.010900024611974111,0.011191689368043196,0.02825914459107997,0.02605799930270189,0.04624723239784005,0.050756709436075714,0.11378253549063556,0.11512087887802856,-0.0028363173038354183,-0.002193205699594021,-1.6666667943354696e-06,-2.0760588426895765e-05,0.0015907215016247632
0.4191599999999822,0.9375000332215092,0.9375,1,0.018730802206085542,0.013305089251326754,0.006288797402045212,0.021942308970495362,0.01804583743951728,0.01671840811815162,0.01644622421034317,0.020921725061679764,0.03596053354364958,-0.0021449135309536517,0.007330049227279148,0.008141945006389957,0.007986997599962607,0.0005442951506035953,0.004814877182676671,0.006193935338209897,0.011199053289872687,0.01359641197159224,0.033698213777392655,0.027162235941307813,0.042401422374325023,0.047899360958574666,0.06857325033452488,0.07075579341864152,-0.003157596962493816,-0.0043484409631090945,-2.5000001187436284e-06,-0.0003890797876937313,0.009724996691248329
0.4191599999999822,0.9045000303069186,0.9045,1,0.021940967004372397,0.02295612302956644,0.010950530689787677,0.03088213839730031,0.0251134156203733,0.037278652880007035,0.021375101009336817,0.01249468445849491,0.03695525005376322,-0.001698670918134546,0.023881688572373765,0.026134098582349042,0.009626524564643048,0.006113679970451447,0.00976351693860364,0.011204483061592257,-0.003263968812308811,-0.003953783172636456,-0.0012907200701047826,-0.0017344610027206996,0.002379807465148982,0.004360773267869718,0.07358037105941648,0.07440330921733661,0.017459383965069398,0.019509110256762555,-2.9166668173274957e-06,0.00024259140016525294,-0.001321650515125299
0.4191599999999822,0.2644999943275817,0.2645,1,-0.01971257277426204,-0.012026604069182127,-0.00042309056810438503,-0.006766042464973765,0.00837560547885701,-0.002632538192995497,-0.006030469798758666,0.012931372198664661,-0.009437773202357445,-0.009511367842759598,-0.006466735230884381,-0.005533661275250079,-0.0031533672511469034,-0.0033752745665190887,-0.005886881678795248,-0.0075090554757369435,0.0026434255006835628,0.00238144707983011,-0.00036991884239853337,0.0016643067690062451,-0.01053970540306608,-0.01031367438134268,-0.05332838155413185,-0.05629108861595507,0.023011608715167498,0.020025321403641386,-1.6666667943354696e-06,0.0004146644195968463,0.003202112617566897
0.4191599999999822,0.824000019329598,0.824,1,-0.019063142364775666,-0.006030827779771322,0.0012109508028671102,-0.005484462613964638,-0.00044972993544362794,-0.0022555375102463414,-0.00016987597598571824,0.012517623779574763,0.04357506889393756,-0.0013334611066657942,0.0036767505465384433,0.0022447489518919992,0.002556599638331285,0.0031524861116264445,0.0029038471888806327,0.0031325189633251683,-0.0028665866146621965,-0.004432795343311255,-0.004329550036152341,-0.0011444472306984465,0.007124301876996099,0.008597897048533554,0.15976227368083215,0.16533203879080646,0.015347108687470907,0.015533961973362551,-2.8809525292672335e-06,0.000923950280318877,0.004811189578528286
0.4191599999999822,0.6610000196528807,0.661,1,0.023195314798331496,0.011009845715420541,0.0017659576572363455,0.017911997022154794,0.010881115292237738,0.007030012093536371,0.002026786769282971,0.00898245018783765,0.026526500477663077,-0.0022578723160636828,-0.004784617332440657,-0.004554071009993379,-0.001519204674826895,-0.0052240310440958915,-0.0026460680718342643,-0.0019322195352828686,-0.004006988611751794,-0.0060819319364281196,0.005210391614658096,0.0035531858036634747,0.01247962752190606,0.015990686075226038,0.07167092252482134,0.07490660368009774,-0.013686863054050917,-0.014246562845408164,-2.9166668173274957e-06,-0.00039595359558575183,0.010037923113404368
0.4191599999999822,0.8930000210018982,0.893,1,0.011629513934484326,-0.00699090338404222,0.0025820273521694583,-0.0077449126641356255,-0.0025195104519706037,-0.0018147808905961326,-0.0006777622368447034,-0.0027404524868822476,-0.025277349616367885,0.002977762653306559,0.002914736640863893,0.003060333046365029,-0.0003030267474882642,0.005531191928321882,0.0064089037249626555,0.006438635805648989,0.022240948239711164,0.022473417971638217,0.0074944472348638415,0.011953815381920982,-0.00021346389748490679,-0.0036455651499314712,0.19089169626639482,0.19600945234118508,0.011294586507973783,0.010062160260243971,-2.8055556958861415e-06,0.01305547547548258,-0.0012485506821812464
0.4191599999999822,0.7100000175587761,0.71,1,0.022050802340307884,-0.002192700040213538,0.0013492909661604103,0.002173540481093994,0.011556067511141776,0.006246588213827664,0.025047321989414683,0.0042897338669909855,0.0336931426262143,0.022825815776213856,0.003154024476792756,0.0007078251338522979,0.011261457383521644,0.0051874015366408345,0.006780130383607563,0.004728518685143968,0.0205534914860074,0.018576411949420474,0.01310918233498434,0.013799834529598841,0.014678461925668955,0.01419235808632788,-0.03189841357181393,-0.034546148942034616,0.049682917593559354,0.047060226202976736,-1.5000001167209121e-06,0.001536543394449552,0.005237691239054527
0.4191599999999822,0.8710000241992213,0.871,1,0.025130439151950092,-0.0012970284233638552,0.0036567647590736384,0.003560728706562699,0.0014999448528294223,0.016825968820960924,0.003925437760663826,0.019959527229662086,0.0073955002740020955,0.003833578528930275,0.005114081327231474,0.0023140395723576647,-0.0011158766899836792,0.0032814439980302624,0.007394009036366782,0.009059345395734653,0.004833809270321865,0.0025580821171934075,0.016855615303962,0.015101122215293401,0.03818524035908812,0.03653963352631862,0.1124082716292952,0.1152664253218822,-0.002636359318756547,-0.0011683387123544264,-6.666667031822726e-06,0.0010341267086843686,0.00233115814433436
0.4191599999999822,0.8660000291710563,0.866,1,0.027388091382849193,0.023321929085073537,0.012973918758431324,0.022985894468972746,0.041638234357806565,0.029903476200705974,0.02898929803807661,0.047325920670085,0.03754602837082034,0.0025252234954939823,0.013939370651774077,0.01391887412139198,0.0007574286019278987,-0.0003768885016975432,0.015663349973485605,0.01891317706812744,0.00426460515421951,0.003030163338787659,0.007890550599014503,0.007990856227682136,0.008645207220558433,0.012920972977108355,-0.0042967678064888305,-0.0025896909720648864,0.03864340679187109,0.036766531723652685,-1.2500000593718142e-06,0.00012322729837151768,-0.003961110124903371
0.4191599999999822,0.8885000237724965,0.8885,1,0.008986806479257297,-0.005856363488019411,0.004345540155152748,-0.004298428699310222,0.0008928323827515782,-0.0003012535064401334,0.004605845518412508,0.01580548566724957,0.04116537322117612,-0.004971368303662302,0.007359652165380766,0.005218117116857677,0.004075850292614547,0.0029652901953414455,-0.0004727866586600982,-0.0008182511018986815,-0.002868913338262473,-0.003978018398927645,0.010672905487037098,0.007693301029529352,0.03196866145857172,0.030829186724950865,0.15343607733454348,0.15883123465698987,0.00024729237594414146,0.0006153780460692815,-2.9166668173274957e-06,0.0006592193825667892,0.002534274244115835
0.4191599999999822,0.9930000374941821,0.993,1,0.023612718233146035,0.02168556610066381,0.006986587969111913,0.029729362993167852,0.019072928493045822,0.02730047727373563,0.0195535432423425,0.027743171857231984,0.04143338081772985,-2.7310593148897055e-05,0.02594496854481891,0.028892574515228572,0.012807074345855086,0.01135564078576026,0.014127452518546467,0.014414277890457825,0.0059893928743852244,0.004205544401250805,0.01231436332376509,0.01164607920009974,0.02387009540139898,0.024462066486257185,0.08764111239317889,0.09144513389319318,-0.0031165405450459182,-0.003800559695484491,-1.6666667943354696e-06,-0.00016972948711725167,-0.005277669072580764
0.4191599999999822,0.9290000339824264,0.929,1,0.01899990627054753,0.018254121466692322,0.004398314064999553,0.021624522378872087,0.021460454659757565,0.028893014067299615,0.01328707023729315,0.03047050120993827,0.051117255343178986,0.006754734368955883,0.017942830066876993,0.018333797153857835,0.024846328799984486,0.00766056627261074,0.009302541641700532,0.009137533031452065,0.0026223235186267502,0.0006953216450734345,0.005606032715423126,0.006259748642458831,0.00847359296607932,0.011254855933553624,0.08364181109646932,0.0871547933085014,0.004799381443886883,0.0036112933167070514,-2.5000001187436284e-06,-0.00024693940968873563,-0.006513172228545798
0.4191599999999822,0.9965000368489001,0.9965,1,0.024881722447304543,0.01651234034291094,0.008308465216874623,0.02680108361719931,0.020159865826251285,0.023083892365152393,0.019167635245010608,0.028050782910730945,0.04156955283624319,-0.0002446943991001049,0.020562809720381894,0.02277379852731249,0.011153837971060163,0.009254907158989897,0.011945073749363164,0.012512343302564446,0.00888627568583562,0.007227949453667222,0.015460764889893692,0.014827366564582984,0.027487624841800732,0.028599755421412142,0.08914095566515547,0.09104516037098197,-0.0023682940255545758,-0.0009134418883952655,-1.6666667943354696e-06,-0.00020897251385378014,0.0016631422119363392
0.4191599999999822,0.7295000182949286,0.7295,1,-0.004634119595432935,-0.0029671375068112127,0.001080158130778024,-0.0068713160431966005,0.01896367615210835,0.0048883081866210884,-0.00642352134670304,0.019481559813183936,0.1049080166015855,0.015900638600018197,-2.4691009549329123e-05,-0.0018460864946633392,0.014904012114999289,0.001667808803531159,0.0013732441208146185,0.0012433211214209195,0.02221669165122364,0.023781590848829807,0.02464220838440674,0.0311145316577322,0.027273286166542475,0.02996702227780176,-0.01885553763774965,-0.022039986558333703,0.012277918528935672,0.013013244641053988,-1.1666667342069558e-06,0.0012077920654752462,0.004098551287057859
0.4191599999999822,0.9870000315555051,0.987,1,0.00631773067808493,0.010092403628454897,0.0046710134700566645,0.016720527897277827,0.01680812644747876,0.013737847030953567,0.01312819759478021,0.0192017842824429,0.03563320988603115,-0.002668728057992471,0.008146874406815972,0.007937641220195904,0.007388208589488876,-0.003992380478197663,0.008952369374315499,0.00970321563250863,0.009872390724925744,0.009124959740161191,0.025986160700315005,0.024993939196767734,0.042871860533789566,0.04815057619145348,0.11437773413972589,0.11936068802574822,0.0038066958747007187,0.0029304290203900686,-1.6666667943354696e-06,-0.00018282327539068889,-0.0052289542529654655
0.4191599999999822,1.0000000326835243,1.0,1,0.017241858824382533,0.010501677476027895,0.005164525699868392,0.015865456685696416,0.01765811270224301,0.011245792278537685,0.015207644306362766,0.021280652386858775,0.037321816930171677,-0.002427076875437315,0.009615092987937857,0.00912271775520379,0.006411982727280155,0.0024110765673308345,0.006705485282063482,0.008629437237676214,0.006204101158216773,0.006225009594117612,0.024415472411494575,0.021474084441025276,0.046109228607624377,0.05091727103515865,0.11628556951439194,0.11875668730245569,0.0015870695591234352,0.0004661935732345057,-1.2500000593718142e-06,-0.00015980952578956931,-0.0033958479596559953
0.4191599999999822,0.7730000238542469,0.773,1,0.037278743537882804,0.012163818635366254,0.01136284979273242,0.006077495181064592,0.019053793940588263,0.014825764856872183,0.002747151110697956,0.038034269978435446,0.06305487430909114,0.004523373248066633,0.014219715216797369,0.01494938479058245,0.02564364386816644,0.006590027805294003,0.008065123452598808,0.006128238734049916,0.00543280852971769,0.0043581846792976366,0.002983124465371105,0.005701425323988616,0.008330310722744195,0.006907121035923751,-0.02029227684061297,-0.022001002498915626,0.03679153377062967,0.0356505059114739,-1.6666667943354696e-06,0.0010479491301539667,0.004213737833000409
0.4191599999999822,0.9870000327200507,0.987,1,0.014670581168501,0.00992708709400417,0.004629956784760391,0.016767798282737376,0.016763675461586854,0.014250368518870626,0.015843404044951638,0.021818784386899798,0.03588629145983338,-0.0019717881447828844,0.009518085001242777,0.008893632286043065,0.006152102590112545,0.001256472116876619,0.007189895899161378,0.008574228856188455,0.0074088312171954485,0.010209758628859991,0.025942258942383667,0.025198827125513718,0.03830890368075023,0.04088279754893234,0.11025934435955864,0.11482795138819166,0.004417936390985719,0.004289929920088618,-1.6666667943354696e-06,-0.00012888432108567826,-0.003946531301498695
0.4191599999999822,0.9980000378919757,0.998,1,0.023865956852282908,0.021816636663641403,0.009687193976768569,0.028208422403563704,0.02321800835156008,0.03228862926528939,0.017935964047787748,0.033645869152084985,0.038879595322875105,0.0031486589427326983,0.027113022101964042,0.02841613707086358,0.015126241597964966,0.011499764778281634,0.014538177840133545,0.01451516857149322,0.005761884406663107,0.0038521191786202637,0.011266600079327347,0.010843353105489263,0.022096138927183498,0.02428653526392109,0.07385115621059506,0.07760584763068575,0.005935209229459293,0.004315563624104843,-2.5000001187436284e-06,-0.0001678742325962901,-0.0047074424706286064
0.4191599999999822,0.9930000374493221,0.993,1,0.020150013923147483,0.022099304285982085,0.007662814955637671,0.027134614780613332,0.021455899753807694,0.03164275884382267,0.017995876098469595,0.029181462990380602,0.040668424487902685,0.0036450352832453703,0.026916589440796414,0.02877074524054871,0.014669830857369136,0.010741324912079638,0.01408207486887706,0.014388977115496929,0.0069557564265721435,0.0050481415386007455,0.01167369922856345,0.01055591156783219,0.022511304106533885,0.023843991963314062,0.07853830030813551,0.08177418067661729,0.004299134522599015,0.0022889042090713653,-2.5000001187436284e-06,-0.00016958078908245965,-0.004682954147475655
0.4191599999999822,0.8395000195269758,0.8395,1,0.01141370317579387,-0.008407597793116537,0.0005147895230190969,-0.004607191884763182,0.005738042965282481,-0.004409393253389027,-0.0032332753303361984,0.0070720976900098265,0.03208379385786941,-0.0016323458283564207,0.004500287790992558,0.003072291451604503,0.010602175752618912,0.0029274839873525593,0.0025642052237935787,0.002787080733213969,0.014271237239773455,0.01466851986912232,0.009687268408461947,0.015873607762012795,0.005670291803307776,0.008300320200103144,0.11658757834056331,0.12803296097357608,0.019397876525209058,0.018350146355963517,-2.7500001351654646e-06,0.0006757142777894387,0.00784109970965659
0.4191599999999822,0.9380000347134014,0.938,1,0.022989974568845044,0.013315216388383275,0.006072373367633102,0.020725954685992462,0.018675958631850308,0.00947206329623997,0.017533742494468284,0.02960681891483523,0.03747696849802926,0.006449203013534319,0.023601819891676,0.02386177648168898,0.015512996849529693,0.012677240481973318,0.010440328940497227,0.012126817666850372,0.004826093967003366,0.0040907034681092825,0.012370967619932428,0.010841648527195318,0.02264457818863601,0.024030297364386596,0.07220271989118558,0.07712563826417228,0.008775519221931472,0.008502638599754881,-1.6666667943354696e-06,-0.0003586317213763834,-0.006749726182744027
0.4191599999999822,0.7910000224101574,0.791,1,0.01941250858319621,0.001786157118029541,0.011503648122626586,0.02023915687671659,0.035492606929032104,0.02276509296058837,0.02665106635429318,0.023469088378169366,0.03311778693239297,-0.0016700058405137064,0.006763443620107239,0.007157523398244408,0.01272365852588166,0.0009441354697551852,0.013333646696045386,0.013422041554844171,0.011161741918992335,0.010071004325164487,0.01659014053231857,0.014305491813478,0.03551683418709814,0.03336215358326161,-0.0018960027247517531,-0.00023965301650221704,-0.0031606593599335753,-0.0010949981703178401,-1.6666667943354696e-06,0.002533557387269099,0.007580522921483421
0.4191599999999822,0.9885000327803418,0.9885,1,0.01919018539344437,0.015579188096137174,0.005913262446472842,0.02365221956278571,0.019424235305572246,0.014470998664316852,0.01688273265933585,0.01855922835329654,0.03551590816615222,-5.422678738284503e-05,0.004412800883499876,0.004201849203973467,-0.0025336962271518357,0.00032729811526341026,0.0056308589634016925,0.006080778653334989,0.008375853578418883,0.008373924581417782,0.030454903077793603,0.02517862293382887,0.053268024337208696,0.058310519385066255,0.09468676709283975,0.09490445590775679,0.00031377207108500114,0.0010873117248161002,-2.9166668173274957e-06,0.0009049652289742483,0.006230208075518427
0.4191599999999822,0.8770000299832954,0.877,1,0.03158848316321877,0.02143262797445689,0.012838792372668025,0.03191911766999951,0.030404775514089977,0.03286527093672408,0.01098584925950938,0.03249714803032134,0.047852312426192575,0.0004392712430649581,0.012007669567768798,0.01229070287934789,0.015738690724765636,0.00214361080704359,0.01401378872918766,0.016475713444402854,0.0036072111283988306,0.0018753593835665683,0.005269467104451877,0.004638351252345174,0.007046733158602301,0.011595943367011757,0.016885882834698974,0.015269311171654537,0.032425177061272396,0.028405188618968732,-1.6666667943354696e-06,0.0001153899137659664,0.005213856912608463
0.4191599999999822,0.6895000179681149,0.6895,1,0.02139509639986276,-0.0021211399067338375,0.011179436635001743,0.0026109932898752673,0.012406261158289168,0.0023118114832001877,0.003899165701311489,0.031472496042926394,0.030561663290635154,0.008026323757287806,0.009473197630246979,0.007676149059429394,0.019207531250793188,0.0048593420936077795,0.0061474304861004825,0.0062552282475354555,0.007137649420642731,0.006067106210686006,0.011240637165388279,0.013376214804906326,0.019914742401292925,0.015936328149786298,-0.04122351837393268,-0.04332890677332503,0.04932967631019238,0.04751521393338948,-1.6666667943354696e-06,0.0012414019637783725,0.007774152802752497
0.4191599999999822,0.6830000174720121,0.683,1,0.05040555390521775,0.0009933901165740623,0.013252270692973554,-0.0009244185454416431,0.019788969906451116,-0.004817267921047943,0.0448808474752758,0.00905403032036375,0.016356940469677284,0.007101764644243929,0.007175795810212833,0.006956189183091528,0.005655892166892329,0.009106214273966629,0.009990855032227443,0.009050249537823447,0.009152199513622606,0.007758853891187414,0.006827333848928845,0.009412584671226654,0.00640972314891215,0.009038002853622657,-0.01782921827930821,-0.018134881802312267,0.021679764337343387,0.0225896788341581,-1.500000107625965e-06,0.0011584410907502728,0.0017517582955039756
