target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.2676801,0.07553291,0.07512725,0.078244306,0.08808591,0.12299529,0.01326752,0.0775473999999999,0.026877852,0.036581233,0.86193985,0.086193986,0.01326752,0.2676801,0.1145308203995227,0.2290616407990456,0.1461597889661789,0.7307989448308945,0.1359343466659387,0.8156060799956322,0.1257059393184525,0.8799415752291679,0.1770521561304728,2.6557823419570923,9.346191,0.9346191,0,0,0
1,0.28309295,0.15264317,0.08111711,0.14679281,0.11608838,0.18354085,0.11886393,0.12139108,0.051080182,0.0041015623,1.258712,0.12587121,0.0041015623,0.28309295,1.2103427797555923,2.4206855595111847,0.5226025752723217,2.6130128763616085,0.4823709521442652,2.894225712865591,0.4220701418817043,2.9544909931719303,0.3214659857253233,4.8219897858798495,8.150024,0.81500244,0,2,2
1,0.30848333,0.30438846,0.2944742999999999,0.2794466,0.3670015,0.32484502,0.39263573,0.42723945,0.23428844,0.04689591,2.9796987,0.29796988,0.04689591,0.42723945,0.2731675952672958,0.5463351905345917,0.2650387942790985,1.3251939713954926,0.2713923801978429,1.6283542811870575,0.2585534943001611,1.809874460101128,0.2053226967652638,3.079840451478958,9.558594,0.95585936,0,0,0
1,0.08853642,0.013235735,0.0258800329999999,0.035744146,0.057532344,0.084587105,0.06600822,0.12510048,0.27445564,0.3348014,1.1058816,0.1105881559999999,0.013235735,0.3348014,0.1658031977713108,0.3316063955426216,0.3068111792206764,1.534055896103382,0.3412579310437043,2.0475475862622257,0.3604626325624329,2.523238427937031,0.467714628080527,7.015719421207905,9.11084,0.911084,0,0,0
1,0.55994725,0.51196057,0.48327306,0.50130963,0.4803416,0.48028114,0.487939,0.4927321,0.4983814,0.33301562,4.829181,0.4829180999999999,0.33301562,0.55994725,0.489828422665596,0.979656845331192,0.4478729903697968,2.239364951848984,0.4224773496389389,2.534864097833633,0.3985887978758131,2.7901215851306915,0.3973069734871387,5.959604602307081,9.272949,0.9272949,0,0,0
1,0.6181829000000001,0.67338103,0.6497785,0.649057,0.6174624,0.6931564,0.63673556,0.52219915,0.52278525,0.7373036999999999,6.3200417,0.6320041999999999,0.52219915,0.7373036999999999,0.5866144001483917,1.1732288002967834,0.5622746348381042,2.811373174190521,0.5648085872332255,3.388851523399353,0.5647091524941581,3.9529640674591056,0.5157260398070017,7.735890597105026,9.491699,0.94916993,0,0,0
1,0.46119192,0.4750697,0.5236360999999999,0.50269425,0.54659235,0.57853913,0.45369133,0.5716167,0.55422413,0.46766147,5.134917,0.5134917,0.45369133,0.57853913,0.4945912659168243,0.9891825318336488,0.509500241279602,2.5475012063980103,0.5317490498224894,3.1904942989349365,0.5431654282978603,3.802157998085022,0.5352749645709991,8.029124468564987,8.984375,0.8984375,0,0,1
1,0.14057305,0.06377644,0.106688574,0.08723898,0.12874624,0.110246554,0.058238104,0.11122255,0.1485725,0.02134053,0.97664356,0.097664356,0.02134053,0.1485725,0.0768049508333206,0.1536099016666412,0.0635416388511657,0.3177081942558289,0.0654694773256778,0.3928168639540672,0.0692781103508813,0.4849467724561691,0.0793278599778811,1.1899178996682167,8.809082,0.8809082,0,0,1
1,0.6696637,0.62325984,0.6735733,0.67334956,0.6267989,0.54400814,0.6826776,0.7536146,0.6634531,0.79062927,6.701028,0.67010283,0.54400814,0.79062927,0.6988573670387268,1.3977147340774536,1.0017316102981568,5.008658051490785,1.24030735095342,7.44184410572052,1.1568849257060458,8.098194479942322,0.8246205747127533,12.3693086206913,9.3984375,0.9398438,0,0,0
1,0.37257928,0.3569292999999999,0.26971397,0.34442276,0.42596588,0.3060764,0.25636593,0.49219838,0.40978605,0.4669422,3.700980200000001,0.37009802,0.25636593,0.49219838,0.3590835630893707,0.7181671261787415,4.693862771987915,23.46931385993957,4.693862771987915,23.46931385993957,4.693862771987915,23.46931385993957,4.693862771987915,23.46931385993957,9.312012,0.93120116,0,0,0
1,0.53205925,0.30127195,0.25832602,0.25280324,0.21735623,0.2973049,0.14331244,0.21495359,0.12944871,0.14349253,2.4903288,0.24903288,0.12944871,0.53205925,0.2215429171919822,0.4430858343839645,0.1289728287607431,0.6448641438037157,0.1237547500059008,0.7425285000354052,0.1140677207814795,0.7984740454703569,0.088523955270648,1.32785932905972,9.42627,0.94262695,0,0,0
1,0.55293554,0.5371366999999999,0.6017602,0.55330366,0.6197136999999999,0.5844263000000001,0.5655621999999999,0.6713018,0.6982793,0.24341913,5.6278386,0.56278384,0.24341913,0.6982793,1.1535865068435671,2.3071730136871342,0.7815221309661865,3.9076106548309326,0.7248168786366781,4.348901271820068,0.6732101951326642,4.712471365928651,0.7191663006941478,10.787494510412216,9.625488,0.96254885,0,0,0
1,0.541926,0.5229871,0.53825706,0.53534967,0.5343359999999999,0.519092,0.53330606,0.55122715,0.3874573,0.5405924,5.204530200000001,0.5204531,0.3874573,0.55122715,0.5082345157861711,1.016469031572342,0.4604188323020935,2.3020941615104675,0.4508625268936157,2.7051751613616943,0.4360025993415288,3.0520181953907013,0.3101955433686574,4.6529331505298615,9.449219,0.94492185,0,0,0
1,0.5959168,0.49414322,0.4582670999999999,0.4575507,0.5054466,0.50900996,0.42140004,0.43566945,0.43480632,0.6576024,4.9698124,0.49698123,0.42140004,0.6576024,0.5087171643972397,1.0174343287944794,0.4789858996868134,2.3949294984340668,0.4665125658114751,2.7990753948688507,0.4574509135314396,3.202156394720077,0.3350333213806153,5.0254998207092285,9.395508,0.93955076,0,0,0
1,0.26206765,0.09911115,0.05828253,0.07751601,0.10606354,0.0830498559999999,0.0957851,0.07999206,0.08415709,0.19896449,1.1449895,0.11449895,0.05828253,0.26206765,0.0996530428528785,0.1993060857057571,0.0821276441216468,0.4106382206082344,0.0842377419273058,0.5054264515638351,0.0880020867500986,0.6160146072506905,0.2647430454691251,3.9711456820368767,9.391602,0.93916017,0,0,0
1,0.5224045999999999,0.4777855,0.6108732,0.5642746999999999,0.5010717,0.38253012,0.57888794,0.53937685,0.3650857999999999,0.44187292,4.9841638,0.49841633,0.3650857999999999,0.6108732,0.4876458495855331,0.9752916991710664,0.4529030621051788,2.264515310525894,0.4718760202328364,2.8312561213970184,0.4758663049765995,3.331064134836197,0.5615286827087402,8.422930240631104,9.664551,0.9664551,0,0,0
1,0.25580207,0.18435147,0.23024243,0.24304754,0.31821164,0.25485015,0.2621196,0.3489547,0.16396898,0.2988552,2.5604038,0.2560404,0.16396898,0.3489547,0.3048664629459381,0.6097329258918762,0.3383361220359802,1.6916806101799011,0.3384064535299937,2.0304387211799617,0.3303913601807186,2.31273952126503,0.2102924524495999,3.1543867867439985,8.806641,0.88066405,0,1,1
1,0.31141517,0.29255548,0.3369605,0.33889312,0.31372562,0.33031258,0.3655872,0.3691415,0.74102086,0.004239276,3.4038515,0.34038514,0.004239276,0.74102086,0.3595858365297317,0.7191716730594635,1.026135367155075,5.130676835775375,0.8982102870941162,5.389261722564697,0.8388156124523708,5.871709287166596,0.6000614089270433,9.000921133905651,8.604614,0.8604613999999999,0,1,1
1,0.36614302,0.26120555,0.2954647999999999,0.2897685,0.25971726,0.32464564,0.21684639,0.35476363,0.39373922,0.13336611,2.8956602000000005,0.28956598,0.13336611,0.39373922,0.2996862530708313,0.5993725061416626,0.2870378315448761,1.4351891577243805,0.2818832397460937,1.6912994384765625,0.2749380682195936,1.9245664775371552,0.2231546342372894,3.347319513559341,9.443848,0.94438475,0,0,1
1,0.25405565,0.11227738,0.17474398,0.10014514,0.08679545,0.13220297,0.08093791,0.17818698,0.06768988,0.10706429,1.2940996,0.12940997,0.06768988,0.25405565,0.120905976742506,0.241811953485012,0.1100968614220619,0.5504843071103096,0.1042036240299542,0.6252217441797256,0.1064790370208876,0.7453532591462135,0.1597931325435638,2.3968969881534576,9.489258,0.9489258,0,0,0
1,0.38511747,0.21692085,0.25184336,0.21106544,0.1949289,0.18087919,0.29154268,0.0924355,0.020989532,0.3338994,2.1796224,0.21796224,0.020989532,0.38511747,0.2316675186157226,0.4633350372314453,0.1839208722114563,0.9196043610572816,0.1740031540393829,1.0440189242362976,0.1624508063708032,1.137155644595623,0.0900324892873565,1.350487339310348,9.321289,0.9321289,0,0,0
1,0.069692254,0.0480089259999999,0.067711726,0.056361493,0.02669113,0.034043096,0.06048681,0.048012972,0.28295162,0.6555376,1.3494977,0.13494977,0.02669113,0.6555376,0.1055230274796486,0.2110460549592972,0.1530974686145782,0.7654873430728912,0.1675367355346679,1.0052204132080078,0.1853669754096439,1.2975688278675082,0.3310226599375407,4.96533989906311,9.160645,0.91606444,0,0,0
1,0.22762448,0.2308137,0.25195637,0.17929353,0.269345,0.2686707,0.21612032,1.6868922,1.4908766000000002,0.0028830196,4.824476,0.48244756,0.0028830196,1.6868922,0.3285842090845108,0.6571684181690216,0.6338461309671402,3.169230654835701,0.5356440103302399,3.21386406198144,0.4671687563615186,3.27018129453063,0.3395514823496341,5.093272235244513,8.0686035,0.8068603,0,2,3
1,0.29451448,0.28894752,0.27936524,0.2311674,0.26673096,0.2757944,0.15942737,0.058691442,0.21419749,0.12072369,2.18956,0.2189559999999999,0.058691442,0.29451448,0.1839155107736587,0.3678310215473175,0.1463027909398079,0.7315139546990395,0.1618798412382602,0.9712790474295616,0.175331348819392,1.2273194417357445,0.2484736268719037,3.727104403078556,9.491699,0.94916993,0,0,0
1,0.10899442,0.0830364,0.14874056,0.1426926,0.08076331,0.11407382,0.19918773,0.24858804,0.4443992999999999,0.44948557,2.0199618000000004,0.20199618,0.08076331,0.44948557,0.1857828199863433,0.3715656399726868,0.2931745946407318,1.465872973203659,0.3258653283119201,1.955191969871521,0.3497638744967325,2.448347121477127,0.7454241851965586,11.18136277794838,9.535645,0.95356447,0,0,0
1,0.4380104,0.4604657,0.44671625,0.44542974,0.40712735,0.50073713,0.32367313,0.271355,0.40527046,0.30017975,3.998965,0.3998965,0.271355,0.50073713,0.3649746328592301,0.7299492657184601,0.3498441100120544,1.7492205500602722,0.3495482752720515,2.097289651632309,0.3551050382001059,2.4857352674007416,2.7609373761547937,24.848436385393143,9.029297,0.90292966,0,0,0
1,0.32235956,0.21381561,0.12629706,0.14835112,0.09713776,0.08584703,0.12991227,0.14341888,0.04220008,0.036166348,1.3455057,0.13455057,0.036166348,0.32235956,0.1446489542722702,0.2892979085445404,0.1573261201381683,0.7866306006908417,0.1419873349368572,0.8519240096211433,0.127386103783335,0.891702726483345,0.1086813805003961,1.6302207075059414,9.369629,0.9369629,0,0,0
1,0.6769056,0.6803372,0.6824914000000001,0.66651386,0.6435350000000001,0.662403,0.60705495,0.5251395999999999,0.7419274,0.9972325,6.883539999999999,0.68835413,0.5251395999999999,0.9972325,0.6394262909889221,1.2788525819778442,0.6511065125465393,3.2555325627326965,0.6277770002683004,3.766662001609802,0.6020862204687936,4.214603543281555,0.4731817980607351,7.097726970911026,9.249512,0.9249512,0,0,0
1,0.13452521,0.19156297,0.24894065,0.19197935,0.13494614,0.08235849,0.19119439,0.13464572,0.22901745,0.7381924,2.2773628,0.22773628,0.08235849,0.7381924,0.244988314807415,0.48997662961483,0.3325816422700882,1.662908211350441,0.3575723643104235,2.1454341858625408,0.374960054244314,2.624720379710197,0.8389491627613703,12.584237441420555,9.410645,0.9410645,0,0,1
1,0.48018673,0.5780305,0.54703754,0.5553001999999999,0.5412545999999999,0.57553786,0.52310395,0.624405,0.4355206,0.3592321,5.219608999999999,0.5219609000000001,0.3592321,0.624405,0.5695813298225403,1.1391626596450806,0.5617983341217041,2.8089916706085205,1.018253207206726,6.1095192432403564,1.3456114700862345,9.419280290603636,1.6908225973447164,25.362338960170742,9.696289,0.96962893,0,0,0
1,0.0574742559999999,0.048455175,0.014470417,0.037564386,0.09240829,0.0479803159999999,0.019143896,0.011429119,0.0594258759999999,0.009435403,0.39778715,0.039778717,0.009435403,0.09240829,0.0394003931432962,0.0788007862865924,0.0527400530874729,0.2637002654373646,0.0628392032037178,0.3770352192223072,0.0735061833901064,0.5145432837307453,0.0862774158517519,1.2941612377762794,8.59375,0.859375,0,0,3
1,0.6525321999999999,0.61541665,0.60738766,0.55914253,0.49434358,0.4969032999999999,0.62498856,0.5398786,0.48816815,1.2694501,6.348212,0.6348212,0.48816815,1.2694501,0.6524620056152344,1.3049240112304688,0.9958261966705322,4.979130983352661,0.9405798713366188,5.643479228019714,1.153809326035636,8.07666528224945,0.8275406897068024,12.413110345602036,9.298828,0.9298828,0,0,1
1,0.31431618,0.33181825,0.24085616,0.27190912,0.11277665,0.28558472,0.09761543,0.1179042159999999,0.114797994,0.1480227999999999,2.0356016,0.20356016,0.09761543,0.33181825,0.1826753616333008,0.3653507232666016,0.1542892754077911,0.7714463770389557,0.1412571097413698,0.8475426584482193,0.1407136491366795,0.9849955439567566,0.2283381899197896,3.4250728487968445,8.888183999999999,0.8888184000000001,0,0,0
0,0.0019800658,0.0054691372999999,0.0024101734,0.0019645526,0.0011067708,0.0010169597,0.0018229167,0.0016328042,0.0009496411,0.010060255,0.028413277,0.0028413278,0.0009496411,0.010060255,0.0020475620985962,0.0040951241971924,0.0019824720686301,0.0099123603431507,0.0020316286439386,0.0121897718636319,0.0021995058382994,0.015396540868096,0.0020473391166888,0.0307100867503322,9.459961,0.9459961,0,0,0
0,0.01747853,0.017062835,0.02013299,0.025627505,0.01856508,0.0017769978,0.010112125,0.0098289119999999,0.00096238765,0.0039857365,0.1255331,0.01255331,0.00096238765,0.025627505,0.014410794712603,0.0288215894252061,0.5681156299076975,2.8405781495384868,0.4747069976292551,2.8482419857755303,0.4077496368304959,2.854247457813472,0.3807472800835967,5.711209201253951,8.60437,0.86043704,0,1,1
0,0.25403437,0.23520635,0.2527171,0.21630058,0.1662944,0.07735772,0.18836305,0.05318401,0.0093880175,0.23128779,1.6841334,0.16841334,0.0093880175,0.25403437,0.1562257707118988,0.3124515414237976,0.1411387428641319,0.7056937143206596,0.1361715917785962,0.8170295506715775,0.130289576947689,0.9120270386338234,0.1125155004362265,1.687732506543398,9.612305,0.96123046,0,0,0
0,0.009622665,0.0045572915,0.0004026470399999,0.0019997852,0.0021048547,0.0032277487,0.0006479827,0.008178173,0.004272267,0.0019843425,0.036997758,0.0036997758,0.0004026470399999,0.009622665,0.0042468956671655,0.008493791334331,0.0034530720673501,0.0172653603367507,0.0036432901397347,0.0218597408384084,0.0035557286547763,0.0248901005834341,0.0037484749841193,0.05622712476179,8.8125,0.88125,0,0,2
0,0.01642484,0.036738362,0.01361798,0.033778355,0.0594594,0.032966968,0.033363495,0.024365751,0.023798045,0.010769883,0.28528306,0.028528307,0.010769883,0.0594594,0.0327407140284776,0.0654814280569553,0.0434431508183479,0.2172157540917396,0.0447376395265261,0.2684258371591568,0.0432349874504974,0.3026449121534824,0.0743835094074408,1.1157526411116123,9.266602,0.9266602,0,0,0
0,0.15299252,0.06023478,0.020219771,0.008778205,0.02775466,0.004752158,0.0063964636,0.007848564,0.0010151345,0.0021415213,0.29213378,0.0292133779999999,0.0010151345,0.15299252,0.0375927397981286,0.0751854795962572,0.0348773278295993,0.1743866391479969,0.0324574224650859,0.1947445347905159,0.0299444360924618,0.209611052647233,0.0257978883882363,0.3869683258235455,8.519043,0.8519043,0,0,1
0,0.0130379119999999,0.026601845,0.031531394,0.028130049,0.014458478,0.0220808279999999,0.01799907,0.054678973,0.0080397719999999,0.0070990412,0.22365735,0.022365738,0.0070990412,0.054678973,0.0132097725290805,0.026419545058161,0.0209285267628729,0.1046426338143646,0.0201276479444156,0.1207658876664936,0.0224687191657722,0.1572810341604054,0.0985161925666034,1.477742888499051,9.373047,0.9373047,0,0,0
0,0.030650739,0.0188857069999999,0.04415317,0.03741022,0.017779922,0.017737417,0.005080133,0.0116991289999999,0.0070380294,0.0024541768,0.19288863,0.019288864,0.0024541768,0.04415317,0.0216758931055665,0.0433517862111329,0.0436350505799055,0.2181752528995275,0.0424906937405467,0.2549441624432802,0.0457844545266458,0.3204911816865206,0.0623984678337971,0.935977017506957,8.493164,0.8493164000000001,0,0,3
0,0.026034586,0.031757824,0.07861147,0.016068717,0.0050180913,0.016458998,0.001953125,0.004108323,0.0006791226,0.0003319674299999,0.18102223,0.018102223,0.0003319674299999,0.07861147,0.0170937236398458,0.0341874472796916,0.014212966710329,0.0710648335516452,0.0185282211750745,0.1111693270504474,0.0233255805713789,0.1632790639996528,0.0164085181585202,0.2461277723778039,8.097656,0.80976564,0,0,2
0,0.02590066,0.032013573,0.01699444,0.0149165369999999,0.1241394359999999,0.08094365,0.0413052479999999,0.01295442,0.0028368471999999,0.0029376338,0.35494247,0.035494246,0.0028368471999999,0.1241394359999999,0.0427755936980247,0.0855511873960495,0.0518683578819036,0.2593417894095182,0.0560669088736176,0.3364014532417059,0.0592741867793457,0.4149193074554205,0.0424385716828207,0.6365785752423108,7.8100586,0.78100586,0,0,4
0,0.06616855,0.052805994,0.02865983,0.05136456,0.040576663,0.032562304,0.0204443669999999,0.0091514919999999,0.041944113,0.056382813,0.40006068,0.040006068,0.0091514919999999,0.06616855,0.0338578727096319,0.0677157454192638,0.0372013457119464,0.1860067285597324,0.0426429392149051,0.2558576352894306,0.0439095055418355,0.3073665387928486,0.0518219530582428,0.7773292958736421,8.848145,0.88481444,0,0,1
0,0.04892314,0.06554183,0.1262763999999999,0.11806059,0.08062393,0.07289156,0.09746705,0.09278185,0.01382479,0.04411428,0.76050544,0.076050535,0.01382479,0.1262763999999999,0.1227768957614898,0.2455537915229797,0.1551050528883934,0.775525264441967,0.1426867457727591,0.8561204746365547,0.1455059317605836,1.0185415223240852,0.2382582291960716,3.5738734379410744,9.268555,0.92685544,0,0,0
0,0.025062652,0.063247055,0.040359125,0.13626628,0.11031707,0.12856632,0.07509443,1.127009,0.035068914,0.061997823,1.8029886,0.18029886,0.025062652,1.127009,0.1215287484228611,0.2430574968457222,0.090941047668457,0.4547052383422852,0.0871306223173936,0.5227837339043617,0.0848872757383755,0.5942109301686287,0.1399147932728131,2.0987218990921974,8.394531,0.8394531,0,0,3
0,0.08716263,0.049268372,0.06357216,0.026061257,0.029830234,0.0217376029999999,0.030318487,0.016257875,0.0013346354,0.00091145834,0.3264547,0.03264547,0.00091145834,0.08716263,0.0327011030167341,0.0654022060334682,0.0316286999732255,0.1581434998661279,0.0317074336732427,0.1902446020394564,0.0333952682891062,0.2337668780237436,0.0222717202967032,0.3340758044505492,9.145996,0.9145996,0,0,0
0,0.1947559999999999,0.03469417,0.17817296,0.11806885,0.037609816,0.17987257,0.1158738659999999,0.09606681,0.10653383,0.29221478,1.3538636999999998,0.13538638,0.03469417,0.29221478,0.1284116432070732,0.2568232864141464,0.0942884564399719,0.4714422821998596,0.0911991509298483,0.5471949055790901,0.0892132297158241,0.6244926080107689,0.1698763305942217,2.5481449589133263,9.195801,0.9195801,0,0,0
0,0.029360447,0.009595031,0.039443452,0.025277447,0.018041521,0.007420237,0.0288487879999999,0.008446122,0.0014709851999999,0.007409086,0.17531312,0.017531311,0.0014709851999999,0.039443452,0.0162833109498024,0.0325666218996048,0.021026761084795,0.105133805423975,0.0259155525515476,0.1554933153092861,0.0334584047751767,0.2342088334262371,0.0405395753060778,0.608093629591167,8.996094,0.8996094000000001,0,0,1
0,0.081427135,0.014785672,0.0194783969999999,0.0059398409999999,0.0205613319999999,0.006371233,0.0064120167,0.023059746,0.0066849169999999,0.005616343,0.19033663,0.019033661,0.005616343,0.081427135,0.0338180633261799,0.0676361266523599,0.0449988473206758,0.2249942366033792,0.0468901125714182,0.2813406754285097,0.0508496870419808,0.3559478092938661,0.0452234317238132,0.6783514758571982,8.769531,0.8769530999999999,0,0,1
0,0.36520955,0.01901156,0.03165847,0.010358931,0.058927815,0.04329764,0.053433668,0.02474923,0.005449058,0.009111094,0.62120706,0.0621207,0.005449058,0.36520955,0.0419338848441839,0.0838677696883678,0.0209113737568259,0.1045568687841296,0.0196809169525901,0.1180855017155408,0.0174386720838291,0.1220707045868039,0.0167272886571784,0.2509093298576772,8.937988,0.8937988000000001,0,0,1
0,0.00375818,0.0033476459999999,0.0008241529,0.0035781479999999,0.0019756628,0.0038291266999999,0.0013775689,0.0010677878,0.0009212872,0.0011790866,0.021858646,0.0021858646,0.0008241529,0.0038291266999999,0.002254118095152,0.0045082361903041,0.0032218556385487,0.0161092781927436,0.0030595927964895,0.0183575567789375,0.0029927219397255,0.0209490535780787,0.0030318496904025,0.0454777453560382,8.942383,0.8942382999999999,0,0,1
0,0.29533127,0.17985414,0.27504224,0.2919175,0.07865944,0.019521363,0.111760765,0.0193967819999999,0.010968893,0.0033357549,1.285788,0.12857881,0.0033357549,0.29533127,0.1309195980429649,0.2618391960859299,0.1984574288129806,0.9922871440649031,0.2052216952045758,1.2313301712274551,0.1981234018291746,1.386863812804222,0.1254560954868793,1.8818414323031905,8.709473,0.87094724,0,0,2
0,0.10213926,0.016031332,0.026009297,0.028526327,0.059392318,0.058934387,0.050299935,0.036753308,0.010240411,0.014063253,0.4023897999999999,0.04023898,0.010240411,0.10213926,0.0417679697275161,0.0835359394550323,0.0483276531100273,0.2416382655501365,0.0584846039613088,0.3509076237678528,0.0605716886264937,0.4240018203854561,0.0691457672665516,1.0371865089982748,8.799316000000001,0.8799315999999999,0,0,1
0,0.0044898284,0.0016598371,0.0044273525,0.0017834152999999,0.0022442206,0.00070270285,0.0020249162,0.0019749755,0.0030161221999999,0.00090034615,0.023223717,0.0023223716,0.00070270285,0.0044898284,0.0025471777189522,0.0050943554379045,0.003234338434413,0.0161716921720653,0.0031271981618677,0.0187631889712065,0.0030930816927658,0.021651571849361,0.003070174359406,0.0460526153910905,8.92041,0.892041,0,0,1
0,0.008265986,0.0092386,0.0047037476,0.004747257,0.0050192,0.0047363,0.0036905925,0.0023283844,0.001518477,0.003691613,0.047940157,0.0047940155,0.001518477,0.0092386,0.004057967220433,0.0081159344408661,0.0036319930106401,0.0181599650532007,0.0035317207997043,0.0211903247982263,0.0036946114019623,0.0258622798137366,0.0037015869747847,0.0555238046217709,8.819336,0.88193357,0,0,1
0,0.16043405,0.27654743,0.16421285,0.24105899,0.14379261,0.18006173,0.1282078,0.09974666,0.059487227,0.09245845,1.5460078000000002,0.1546007999999999,0.059487227,0.27654743,0.143218345940113,0.2864366918802261,0.1211154416203498,0.6055772081017494,0.1225645157198111,0.7353870943188667,0.1264098339847156,0.8848688378930092,0.1990816161036491,2.986224241554737,8.67041,0.867041,0,0,1
0,0.16516274,0.31405497,0.22792234,0.18889579,0.13957825,0.20552649,0.14104486,0.088455774,0.09723405,0.13977247,1.7076476000000005,0.17076476,0.088455774,0.31405497,0.1469689011573791,0.2939378023147583,0.1149458572268486,0.5747292861342429,0.1045904705921808,0.6275428235530853,0.0927139329058783,0.6489975303411484,0.0781215182195107,1.1718227732926607,9.535156,0.95351565,0,0,0
0,0.022880694,0.081693925,0.0297748189999999,0.041408096,0.016005035,0.0054703545999999,0.006464437,0.043237805,0.015334873,0.0010662981,0.26333633,0.0263336339999999,0.0010662981,0.081693925,0.0497893784195184,0.0995787568390369,0.0549912117421627,0.2749560587108135,0.0509743144114812,0.3058458864688873,0.0479730572551488,0.3358114007860422,0.0382778411731123,0.5741676175966859,8.064209,0.8064209,0,1,4
0,0.053775962,0.12741487,0.1771183,0.107221484,0.04652859,0.047502235,0.07974503,0.029150477,0.08852897,0.15073442,0.9077204,0.09077204,0.029150477,0.1771183,0.1071251891553402,0.2142503783106804,0.0801473572850227,0.4007367864251137,0.0816455731789271,0.4898734390735626,0.0816660012517656,0.5716620087623596,0.1158223991592725,1.7373359873890877,8.557129,0.8557129000000001,0,0,2
0,0.026116936,0.019108273,0.02443237,0.0300760679999999,0.07722663,0.017569209,0.032368362,0.013860701,0.0013598045999999,0.0044496446,0.24656801,0.024656802,0.0013598045999999,0.07722663,0.018919943831861,0.037839887663722,0.0229470945894718,0.114735472947359,0.0214500641450285,0.1287003848701715,0.0203907191753387,0.1427350342273712,0.0351093442489703,0.5266401637345552,8.518555000000001,0.85185546,0,0,2
0,0.07818768,0.054360107,0.034071084,0.0476147159999999,0.04285699,0.026798818,0.049686532,0.010079129,0.016617654,0.044846434,0.40511915,0.0405119139999999,0.010079129,0.07818768,0.0434047803282737,0.0868095606565475,0.0549996830523014,0.274998415261507,0.0598324183374643,0.358994510024786,0.0577284794832978,0.4040993563830853,0.0536233078688383,0.8043496180325747,8.6032715,0.8603271,0,1,2
0,0.008729058,0.008041833,0.0053954036,0.006191146,0.0031722835,0.005695033,0.012033533,0.0075344536,0.00222077,0.040139906,0.099153414,0.0099153419999999,0.00222077,0.040139906,0.0147676621563732,0.0295353243127465,0.0174388030543923,0.0871940152719616,0.0206462736241519,0.1238776417449116,0.0245385517233184,0.171769862063229,0.032527917685608,0.487918765284121,8.713379,0.8713379000000001,0,0,1
0,0.15420967,0.045107838,0.06288069,0.032164242,0.044036083,0.02965207,0.05429504,0.03484387,0.00153591,0.01652274,0.47524816,0.047524817,0.00153591,0.15420967,0.0717723034322261,0.1435446068644523,0.0826615810394287,0.4133079051971436,0.0951408470670382,0.5708450824022293,0.1045228966644832,0.7316602766513824,0.1253738790750503,1.8806081861257555,9.151367,0.9151367,0,0,0
0,0.114699356,0.12935677,0.14454286,0.09183439,0.050981477,0.08537466,0.0722179,0.008083609,0.009832183,0.028167957,0.7350912,0.07350911,0.008083609,0.14454286,0.0883887559175491,0.1767775118350982,0.0667848587036132,0.3339242935180664,0.0639260572691758,0.3835563436150551,0.0599899744348866,0.4199298210442066,0.0554250750690698,0.8313761260360479,8.9375,0.89375,0,1,1
0,0.005747264,0.0013594148999999,0.0039413567,0.0042934209999999,0.001129984,0.0009389455999999,0.00278658,0.0014557734,0.0013357329,0.001438198,0.02442667,0.0024426673,0.0009389455999999,0.005747264,0.0046648541465401,0.0093297082930803,0.0044340877328068,0.022170438664034,0.0063785785265887,0.0382714711595326,0.0068001221931938,0.047600855352357,0.0091027613263577,0.1365414198953658,9.151855,0.9151856,0,0,1
0,0.05547812,0.030895082,0.0595533,0.04263325,0.057479784,0.0309866829999999,0.05275283,0.06594888,0.0366976929999999,0.07758461,0.51001024,0.051001024,0.030895082,0.07758461,0.0475226286798715,0.0950452573597431,0.0730396844446659,0.3651984222233296,0.0888896839072306,0.5333381034433842,0.0945284691240106,0.6616992838680744,0.1182004394630591,1.7730065919458866,9.452637,0.9452637,0,0,0
0,0.10639678,0.085989,0.030997071,0.022824049,0.034767877,0.049655303,0.037908856,0.18262643,0.056039017,0.12376305,0.7309674,0.07309674,0.022824049,0.18262643,0.0757227800786495,0.151445560157299,0.0806275129318237,0.4031375646591186,0.0919254596034685,0.5515527576208115,0.1011458379881722,0.7080208659172058,0.1576495279868443,2.3647429198026657,8.506592,0.8506591999999998,0,1,2
