expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.41325499999998416,0.8760000301630413,0.876,1,0.025219288678721766,0.007325734100973325,0.0015716608726199155,0.00976478766459878,0.0056222268482811,0.03139007407003519,-0.0011630164153474,0.014962766641051317,0.005918039652240897,0.020213075968776008,0.002351461002329733,0.0036352144103497697,0.0014305612136363078,0.012323900761516642,0.007975762977038742,0.012864663333797672,0.0065373522179926,0.007751951256618667,0.014032351979269712,0.012100505346441732,0.02767133319177008,0.02701601873723364,0.058095147834142366,0.057133869700853664,0.031580808386099155,0.03213934134936988,0.0,0.003105942482913555,0.024174205899732203
0.41325499999998416,0.7260000157729671,0.726,1,0.017995093922187278,0.033212451972103436,0.0017140578936850127,0.024939516988174492,0.033058897426795256,0.060709055556363,0.02794604706809434,-0.017178185322859234,0.0012897319499312943,0.02869916780663919,0.006932492833105752,0.00800396805074207,0.015264229075411386,0.00743633881054296,0.010791271847571731,0.009150410390605566,0.008373669911166406,0.010878703879438106,0.006143113756249354,0.006648618133678874,0.008882778494656417,0.009377584997367485,-0.0003557456053480901,-0.003843958716669342,-0.0017685354245895169,-0.00441332733638482,0.0,0.0016139203958526593,0.0012436470184719272
0.41325499999998416,0.8385000248664172,0.8385,1,0.011755814493112969,-0.010218335202676303,0.0040763914348211075,0.004983946820864675,0.008419403563212158,0.016899020589695987,0.002375966250976642,0.07171252397753598,0.006395036924153814,-0.0032240856179389433,0.011080009482016751,0.007904794879682661,0.0017526135192476478,0.014050111264780467,0.004519939014573415,0.004731322303556036,0.013224706929667054,0.011101539936282902,0.01739677510554932,0.013578522030529916,0.02463192144393707,0.024246715789072157,0.054599761143459366,0.05402248435895962,0.027967139654918798,0.027750059000491448,0.0,0.003032579979173331,-0.0035216542032231145
0.41325499999998416,0.9540000332702678,0.954,1,-0.008927863545568453,-0.0032391231203685988,0.007470742390810621,0.004607254369572491,0.024705364195293053,0.016890825077552726,-0.0006365507803066128,0.07860610308148205,0.011467893913697038,0.006016653436299847,0.006130446253368842,0.005963837872999331,0.003494663545674657,0.002488888132508924,0.0018663357784757795,0.002328986447097474,0.013969978423676437,0.015676116546158112,0.02133262085458254,0.02182472234250694,0.022262704765937925,0.028158745083785897,0.08443912764352851,0.08733671898727577,0.038619038720077735,0.03750679022380645,0.0,0.0023915942054642514,0.007992418424894003
0.41325499999998416,0.7065000152780447,0.7065,1,-0.00960691195550182,-0.0049588709941602496,0.004968939216744545,-0.00016808171580427357,0.021480365155406363,0.015141230503925036,-0.003852090883874002,0.04362138647731843,-0.0020868406297952545,0.008685530396342754,0.003360885449484541,0.0024550206575422572,-0.00033747181033425553,0.006337206789023926,0.0009958339243161885,-0.0014066895263946488,-0.012873748470177405,-0.01328360058983602,-0.007636926206754797,-0.009933005161920843,0.020124450347157267,0.021246786233630698,0.0743687893055454,0.07342654385660047,0.0283418404567876,0.027658477359171024,0.0,0.0014037973346588473,0.0057721697589587515
0.41325499999998416,0.7670000170660518,0.767,1,0.015526513369258801,0.008445418090457225,0.012368672229046923,0.0112542089544187,-0.013712198234962471,0.0009642542894230566,0.007508676441327911,0.012435388625695473,0.029767867862426235,0.022156903729412817,0.01757345623298379,0.02137905628854323,0.00722885138847241,0.025039792495874257,0.016610110548425486,0.01500311370151044,0.006989424395310131,0.009200473695730356,0.009039742587580548,0.007301462987564662,0.01286273857838502,0.01272974708462435,0.03279282234617167,0.031509023341068705,0.0032913604583363564,0.007519515332059399,0.0,0.0010228368887661076,0.009935783358156165
0.41325499999998416,0.9420000316365054,0.942,1,-0.006740797452736329,-0.00187888995066122,0.008109395861853264,0.004028554393831216,0.010166645759068343,0.018606740004930247,0.0008386272032262543,0.0618530098233594,0.009735215990071487,-0.002853033774865309,0.00637168767880774,0.0045371701400272,-0.0015876104442448203,-0.003393188731523875,0.002071013781820494,0.0027869161317261248,0.012790207702871193,0.01420725666293914,0.021393868992415816,0.021342263809392827,0.028408748429410338,0.029626176863776728,0.10736612014277375,0.10696523288432554,0.03441642293479157,0.032427989631801,0.0,0.0022355016415145103,0.0049137855258185766
0.41325499999998416,0.9300000304959305,0.93,1,-0.0012414367681032967,-0.005790556959409688,0.008330252279298156,0.002628709086665246,0.014635090489889339,0.014198312270007271,0.0022195861698458773,0.06945790129543987,0.012617028373409802,0.008076623347102484,0.011253658939433663,0.0066798231793250016,0.006080867066455502,0.01209965362003547,0.009933367075138446,0.009685748270737342,0.022584919456835467,0.024700653510175714,0.028728362449621434,0.02673825354440421,0.026582690774399075,0.02605106603645525,0.05517487377699241,0.0568692679652922,0.024369465790261377,0.02570960593213873,0.0,0.0036922796324583727,0.014678963891641575
0.41325499999998416,0.9335000307712115,0.9335,1,-0.010096287648965429,-0.007539387860953441,0.008018720613620247,0.009067937008610505,0.01225952055786867,0.017913772468706853,-0.002108358706129979,0.0625800877947237,0.0030089161543186103,0.004929778165690185,0.007578674622651942,0.005889399246398916,0.0021606628028118147,0.007584800991610458,0.005833411854368552,0.005508006724313757,0.014806080569204344,0.013225721240255409,0.02114704863900612,0.018151662032415906,0.027071273218203195,0.028298521244073102,0.10060744912115069,0.10245509339184722,0.02741915931844701,0.02720404691710045,0.0,0.0021312912913775328,0.005138028998500861
0.41325499999998416,0.9015000312136154,0.9015,1,0.02574204326372717,-0.0037100596533513118,0.005350576139555301,0.011179181583482247,0.01696881309606878,0.018589496674387876,0.007961522062561848,0.023348100664222767,0.008688544125244349,0.024396246573495404,0.0010628443509498452,0.004267523549582019,-0.0039039857851970437,0.016964535618822777,0.00925917091424628,0.007098442954410445,0.009359613382129784,0.011980917543910277,0.013754735944478362,0.011567922664562271,0.01959432313203374,0.02304397468609558,0.058604120718926095,0.057028208330884456,0.03906173496547653,0.03738972016441643,0.0,0.0028758997254413644,0.03072086382306768
0.41325499999998416,0.7225000195666491,0.7225,1,-0.006464132143292254,0.009597740148528313,0.0024998874014963814,0.008739616359204252,0.00786989442891907,0.00848455931853544,-0.0028680822867707258,0.018102427239813642,0.014300436419429303,0.022916393998625793,0.00549180685339608,0.006224674118865074,0.014031670307685049,0.0136612663628999,0.009556385939075228,0.009400051006262374,0.011868606208482655,0.012957510071618827,0.017336127794488655,0.013103795180461529,0.025205735092163745,0.026181073858114346,0.054688742973346936,0.051553434984833724,-0.01396127754883139,-0.01190129487723155,0.0,-0.0020880021392669333,-0.017244027504188554
0.41325499999998416,0.4209999999985864,0.421,1,0.011329804976790718,0.013113600771597676,-0.0074420455100672415,0.01796522839647147,-0.002351723900690925,-0.001423000911818726,0.014679171229488702,-0.03536155244248821,-0.02394653108575408,0.02034367326453561,0.0024373595809776384,0.0019733010521043814,0.0033217339488514686,0.0010589902848548748,0.0053609928753189755,0.006189394007528222,0.0058200528066139155,0.008691848854744949,0.0002824954527839596,0.0011241223630869123,0.0007786570158575579,0.0038777280501295763,-0.009673554144544193,-0.013014422770414336,-0.0073667396984276375,-0.011568528144279005,0.0,0.0014259821416806062,0.00011896153366939721
0.41325499999998416,0.9175000293393881,0.9175,1,-0.0058816771310064965,-0.007877999573583847,0.00466618186477576,-0.00032554139324036057,0.019153299549321285,0.00880321279971641,0.003350290563811926,0.07816651405863921,0.01045523159906459,0.003358753595141936,0.006773238070710904,0.00489167885808996,0.00516058658642133,0.004246296180410472,0.00477249376286056,0.0038306047351225913,0.018813145136489927,0.017434287627527256,0.027212003788562967,0.027500498970052422,0.03437930039028727,0.036026154662698484,0.06408083591537371,0.0675547567699542,0.027089690533085586,0.025581089718289728,0.0,0.002834136165708809,0.012195965535117316
0.41325499999998416,0.7555000227797881,0.7555,1,0.02127483045698245,0.014492381096018669,0.0015744054598052593,0.0009569123569992577,0.014250905470507487,0.011071241287255607,-0.002731731467929137,0.018239415646131327,0.01395920425776282,-0.004018955079006048,0.0009280115452471627,0.001566850301217695,-0.0015701262807847627,0.008720176155036334,0.004233539254728811,0.0032630520975485667,0.006689383645763813,0.009520934137713101,0.013155585375128905,0.009840669242771528,0.025173940774598266,0.025413443192773267,0.04384641867237104,0.04098564180885795,0.018151714883678415,0.019702701345255917,0.0,0.002605017075601026,0.02094946006776924
0.41325499999998416,0.977500033722029,0.9775,1,-0.005970000872036621,-0.004734528689407678,0.0035964066364204948,0.009204327669573775,0.01270531966309106,0.013279736244120939,0.001142805311652988,0.08092824203204813,0.0045074508924865505,0.0025123848173224874,0.009325450206155772,0.005961825817760555,0.002775276604950463,0.0017146202328508142,0.004678491972438788,0.004838626641788686,0.013182217428094176,0.013216855053521335,0.02090153465308516,0.020865534913999246,0.030364852341969256,0.033429350780006445,0.09415711613285152,0.09784833681088806,0.04257680531528451,0.04139687641007246,0.0,0.002393056332275858,0.007446062368779514
0.41325499999998416,0.8650000252883019,0.865,1,0.018848192152921397,0.012040425286389631,0.01085984959755697,0.009264442998952056,0.010795398200946948,0.007949433179207075,0.00865034910718152,0.05374185238949382,0.06211943815445202,0.04254537497216957,0.008979989817349878,0.010671244844026413,0.01047883215476146,0.0036007313449029966,0.0114444120550238,0.01015656565811594,0.009452343288090326,0.010251503274047877,0.007557239572318535,0.00907285413837986,0.020629460598634387,0.01758290006944909,0.018513042026122015,0.016814524529369806,0.015604736354451578,0.017250749262543427,0.0,0.0024096219192634295,0.014459518342195957
0.41325499999998416,0.6860000130588186,0.686,1,0.02382882761491834,0.033567631934124154,0.018589864598224176,0.034807946672993376,0.044124331704008875,0.04980373368888075,0.03028589659658573,-0.024526983591384985,-0.016746443776991134,0.006798718478451875,0.01041819459623178,0.013294418997155236,0.012906844083558666,-0.0007503729642814716,0.01966201008515496,0.01968535694314337,0.01568112040239411,0.019362169504253207,0.005954823862345959,0.008025036647040143,0.003630703027054336,0.006448226766749148,-0.03339265774867435,-0.032417294474432194,0.0025731125232988108,0.004423158227177524,0.0,-0.005790349994163231,0.0024969886550172847
0.41325499999998416,0.47250000477295473,0.4725,1,0.0145823669155582,0.009252144512449387,0.003452971399861697,0.006797770035618314,0.008143007110355888,-0.013793149978300666,-0.0007739155658946561,0.019362748066296086,0.03765536937201747,0.004866948216498556,0.004301695385664246,0.004637228588407165,-0.003958071796122553,-0.003123603536860493,-0.0016513456650425163,-0.001245947546413131,0.00035279559521296023,0.0009694987623275786,-0.002386864485148017,-0.0015921878858949955,-0.007429487214079238,-0.00989786067800411,-0.0028955484540763975,-0.0037634742412670976,-0.0026369355992244435,-0.001359549298381939,0.0,0.002650093783674379,-0.0012716910262611236
0.41325499999998416,0.8685000250302478,0.8685,1,0.017623749072449398,0.014011760881078755,0.01105322264501905,0.009238928246105439,0.014721566102418268,0.002014489299019484,0.007209913164502968,0.03935880340605122,0.06531090908592802,0.05042647068542565,0.006749957060667189,0.008495353691870733,0.019270754798045343,0.004503524180627511,0.020717840150196176,0.016958414755345704,0.012283265332773415,0.014466767958105002,0.01298644041859367,0.01090773992413845,0.014433799479491069,0.012597945538481045,0.014451385711526684,0.01543262985577318,0.0213271077174789,0.01976298967418412,0.0,-0.00488227554965377,0.0038115717446209276
0.41325499999998416,0.7860000221323814,0.786,1,-0.016132018576620374,-0.002931039841715606,0.007913754800180257,0.003292469473120594,0.018712109023474085,-0.002929862699073189,0.0003959264951599284,0.06784640772156994,-0.009795502205260362,-0.0007594902597089759,0.006645248085137567,0.00387729171736904,0.0017774745123703983,0.0009261801573809969,0.008100623966007001,0.00664065268935559,0.0169161643896599,0.017116879867379246,0.02356016465730277,0.022054199785525856,0.026867237709557852,0.028297577821953163,0.04221833027914908,0.04303295401140838,0.02040601241777119,0.022342922390612037,0.0,0.003127144631978105,0.013225209111352783
0.41325499999998416,0.9665000339092773,0.9665,1,-0.01136736876966559,-0.0016696355971063915,0.006519357359707101,0.0013525094336553955,0.024458320446997833,0.015234576976882129,-0.0019341081769629032,0.07330668215437401,0.01043059828410061,0.007661202259656063,0.006457487817414042,0.006829121259619653,0.003799861449807569,0.0022788861126677596,0.0025020004192461854,-0.00046249768604857524,0.013365786851394546,0.014025078679721333,0.02144715814159603,0.021823911137548134,0.027723149080785204,0.03150651161407086,0.09553675541500584,0.09894616393158014,0.0377806380477407,0.0368388946918017,0.0,0.0022059832833794244,0.0066480092903244345
0.41325499999998416,0.21249998683648744,0.2125,1,6.516496337011013e-05,-0.001011588071245968,-0.0016178126800386972,-0.009611387464162312,-0.02451211681126792,-0.01298863034214084,-0.0030500657773200814,-0.04900707735521857,-0.01584501610759913,0.0008320923877385,-0.005962127714992657,-0.007219470982415479,0.0028303620764058256,0.004620614881262748,-0.004780227764957727,-0.0036254916011912754,-0.0009293170044155641,-0.0013772711498619182,-0.007983908673655083,-0.005765813434625296,-0.007164035048109935,-0.0042036549465279014,-0.02698753290599483,-0.026478689556930154,0.0063232892440595375,0.0061583032178342025,0.0,0.001147086777873163,-0.0026106913193695114
0.41325499999998416,0.9345000321116316,0.9345,1,-0.010472919710225667,-0.001299605384560687,0.008883063360474277,-0.000596726905699434,0.010294199164301117,0.01901125006826566,-0.001722878729629711,0.06263593117093472,0.012543075955802872,0.009136786342927642,0.00882495585985053,0.007082132072240004,0.0023296713689899295,0.0009282373898146523,-0.002405050405333312,-0.0038519685944925497,0.013277651610260734,0.014167749365108291,0.019077279212141026,0.017360479550268357,0.022740774128308095,0.025941674993730145,0.10304124583123488,0.10478756782104784,0.03702745510195716,0.035804709566961496,0.0,0.0020388012119281563,0.004659490695041191
0.41325499999998416,0.5665000111810594,0.5665,1,0.0016247214941819798,0.004029843521395122,-0.0033229981392141773,0.005565685828759061,0.004715364286590806,-0.004483223496174276,-0.00559635910812899,0.015568290419651767,0.04224580231885641,0.007343829451966037,-0.0012046262965539078,-0.0008727159622029212,0.004306175678739131,0.008856338464582798,0.0036270535526024437,0.003383169097960561,0.004339877067841069,0.004385685577018386,0.013091384485293584,0.007924761898476618,0.020029669642806346,0.021546130785757428,0.042032110907577226,0.03802639115280965,-0.021958756691392675,-0.020905063512845726,0.0,-0.007345714533204592,-0.033707816712073894
0.41325499999998416,0.8520000254891257,0.852,1,0.005265851647554632,-0.008369567257848529,0.005666384899723571,0.004426118868602212,0.0024508633494056877,0.015293999285538254,0.002403303819274045,0.01666038380600537,0.007654241577210561,0.0036005055767398984,0.012224749717483451,0.007968826357860585,0.005033866192741083,-0.003146715316135901,0.006382058778074002,0.005543264133433983,0.01908771091677677,0.020213496963724972,0.02585578526587555,0.024219052757089018,0.030456064938527695,0.029826746929727834,0.06726189878191714,0.07090742111250037,0.023674763435254806,0.025452715925514884,0.0,0.0030819462107151275,0.009649286815854427
0.41325499999998416,0.903500029349759,0.9035,1,0.005656601153629426,-0.005666513529800787,0.004161526375038034,0.007019076580185741,0.01169146271213723,0.021058888355385146,3.793232438225047e-06,0.08530263268929333,0.006244971748800836,0.00907609765977227,0.010851511769510172,0.006857204898576014,0.0032817106248924687,0.005428889203444544,0.004886762097686384,0.005010045644261369,0.014528060125215793,0.015456917290132903,0.019570770431807237,0.016721210842089426,0.026344127450022868,0.026783723967919667,0.047410504059246045,0.04927687832592988,0.037781540191606566,0.03815631453443569,0.0,0.0033382230096668584,0.0140120979064515
0.41325499999998416,0.8925000303960433,0.8925,1,0.017185359930440347,0.006567485141153919,0.00387108603186757,0.008670877711593486,0.008140896856194511,0.02084591254610692,0.005365506067040542,0.030613738153481958,0.011952267618104582,0.007547651530375701,0.010377571630995739,0.00942721402044743,0.0015785841353927043,0.016922232944567402,0.011784215633152507,0.01316041753515485,0.009194619407164865,0.009993873229664274,0.012248527333389986,0.010534580541628315,0.023938112092813598,0.026812005274753786,0.06248158020472479,0.062113491376073554,0.02516308714451899,0.0243059158138497,0.0,0.0030489536334489388,0.025399266857958215
0.41325499999998416,0.7925000195321683,0.7925,1,0.007702876280654021,0.010302169666568446,0.0022303428383091094,0.002263640438041339,0.006951501017761474,0.004124087480529663,0.004367705757133074,-0.007825876374747765,0.061224824951186516,0.014312820727346676,0.0034339412562850403,0.004267394838917529,0.011140519239571595,0.00945215894681903,0.0041920202891811975,0.0026828713098313896,0.00407737093856678,0.006395890610825798,0.01390183849898996,0.011455987477247014,0.019612759645168093,0.01963775447181268,0.03766364631817627,0.031324119606427024,0.04473809800698444,0.044536575434269136,0.0,-0.0008203557485749968,0.005898335608903622
0.41325499999998416,0.8440000244641002,0.844,1,0.017833450657999846,0.0021367617449945886,0.003964176562189721,0.0027041657211251823,0.004856818259500449,0.001449747240562207,-0.0022114033488632857,0.024486448154391365,0.018411600507512338,0.018727533368644876,0.009042329361432113,0.011035373420338548,0.009526924398693125,0.019168022483374986,0.0113884499376507,0.012549157991969864,0.01006664136332006,0.01314640015564672,0.018193104638050475,0.0164050203211025,0.02366106802978688,0.025998685564127495,0.06077132253721321,0.06419436085537718,0.007228360943827195,0.01232633581955322,0.0,0.0017661767302982146,0.011917991044296201
0.41325499999998416,0.9490000315012399,0.949,1,0.015074833476260421,-0.006353985404088332,0.0030411530393237916,0.009460169237493474,0.009974812837837606,0.015877669886043725,0.006842818397923694,0.036715218359643156,0.020917879554685798,0.00575169355887529,0.009871410807320825,0.007246292336668087,0.0014021925494394872,0.014094478316753018,0.003696383227508484,0.005433482858672853,0.02188489571050566,0.02186703820503258,0.027093860958603687,0.023527747208978517,0.03281171958056568,0.031269639010618216,0.06872125564037247,0.07453624077733106,0.032786589706376115,0.03195087394738822,0.0,0.0029638360303705902,0.00728483168475156
0.41325499999998416,0.9060000323675976,0.906,1,0.02390033164284777,-0.004111388783374128,0.006991762630250004,0.0030764270445635855,0.010484379080737778,0.017263735498111644,0.005114575781972501,0.03279253473577249,0.010021901274849582,0.023373892531028215,0.0021797392834649897,0.0054558908982255796,0.003016829453641243,0.01161019983232908,0.01045161883353531,0.009115078474731532,0.011216029611553591,0.012458297716112883,0.016245873099839568,0.01340801280652907,0.02454180571700931,0.02634095587545647,0.06295451229617974,0.059863794730013034,0.03393294868340643,0.032957532207688656,0.0,0.003336301987764596,0.024751459423372937
0.41325499999998416,0.7725000225472414,0.7725,1,0.024105168983277636,0.004346227716283782,0.02774023171043318,0.006785311953522078,0.027736429670726488,0.013632749036513373,0.00969786155840799,0.038319394197473454,0.017906130605901672,0.026826649153566046,0.009151625796439822,0.0086502074008723,0.00543281149639296,0.014400272812541318,0.009876711650533894,0.010924320035714584,0.012347730767791675,0.012507163587086305,0.014398141243157409,0.010252336344909754,0.019149134935879265,0.021577882422963848,0.032778727048980334,0.02773086953585292,-0.018493239240967387,-0.013746977404412011,0.0,0.003837182117361593,-0.018626032589947064
0.41325499999998416,0.8980000299963726,0.898,1,-0.014097882183386432,-0.0008521857443660252,0.00507510089269608,0.0017053840214611782,0.02338254785369967,0.01733201318810928,-0.0019172194087865647,0.05476424497541301,0.009929907823249212,0.009959911433736215,0.008265671391036294,0.004608882860668957,0.0038568788303174006,0.001866572189126231,0.000997646971317755,0.0001545108355796032,0.011378639638977927,0.01287298553876063,0.015661523257029037,0.012480157567548975,0.026943169187275035,0.030186497708464557,0.09545544268050943,0.09716241781213845,0.025042425345566107,0.02594567040753737,0.0,0.0018499337179276587,0.004734181204781471
0.41325499999998416,0.8820000295279179,0.882,1,0.020801068592126413,0.006311282204110658,0.003851081450718503,0.007089298024463968,0.013636987319248171,0.01455927584453537,0.0013037434264480475,0.03214209512590486,0.017116256401408448,0.021613361942653526,0.0021991578185599804,0.004321690581208326,0.001836428114473314,0.01845892992005422,0.00690506013192751,0.006492031538189309,0.000784833446301807,0.0023910774347408294,0.010469313079431828,0.008520496985043237,0.020803006458793138,0.02144955343983366,0.06100765027183577,0.06295648387177469,0.03468346104434662,0.03211564735930896,0.0,0.0029142938380203633,0.0320114638624722
0.41325499999998416,0.8340000238742056,0.834,1,0.01813355375454513,0.006140626638866831,0.0019666943547674977,0.011745655806437822,0.007095706966308928,0.003124599332538196,0.00962790421771789,0.03202086578509134,0.04406452837385996,0.01990844474115914,0.0033119053819593526,0.0048455759128514945,0.018461741408181603,0.002710698012756616,0.010757419641828836,0.007488177485335825,0.006139582309865421,0.006204876349612043,0.005905569494856504,0.005658183371299321,0.015957996096310705,0.018990487269596557,0.05328833863956545,0.05328609955957237,0.016314828245868416,0.0171570220054139,0.0,0.00164318864238453,0.01879475407566977
0.41325499999998416,0.9640000331784498,0.964,1,-0.005342338264471839,-0.001488212693334816,0.005391279219996021,0.002812746524527796,0.01587451013697764,0.021234479659255193,0.004443725974357694,0.065859700385291,0.009344520112781512,0.008213925849075042,0.011135536638936024,0.008708398105912151,0.0068121196498002945,0.0011822371717673586,0.004426939490309231,0.005084920095679825,0.014096617582676989,0.013835931724407056,0.020826882045757965,0.020173660895178528,0.02897308783867097,0.03262133514022191,0.09376826793687389,0.09580221821141417,0.030592337141061302,0.03058586834209315,0.0,0.0022691277299883785,0.003505210533261236
0.41325499999998416,0.7520000204110366,0.752,1,0.01976338252580913,0.016333937055081214,0.012706517521368506,0.016129196331348725,0.023472550908411244,0.009569415631411851,0.009045347810436954,-0.005336971144791356,0.04256155206908335,0.014783792107944213,0.009353900363257655,0.010426214162200012,-0.001000522426932351,0.02034407201946041,0.00944425081583688,0.01007442063503024,0.008160710668008848,0.009557238843611647,0.006778596591620829,0.006613215181908955,0.0077607184294959455,0.006118361992308632,0.017742320728130007,0.015601155091945032,0.019820632182408548,0.021227030807844615,0.0,0.00211535594672128,-0.0004213724379085626
0.41325499999998416,0.819500024017189,0.8195,1,0.022282582371946465,0.014263838495464523,0.009655892872971696,0.012964284225648229,0.016050197015812468,-0.0029693924463398604,0.0029658051567030964,0.04127133565279792,0.047901913267406525,0.04277150964459496,0.008884135812305356,0.01159884012199285,0.014787006322897867,0.003174261183229525,0.007749773586830635,0.007159171418044705,0.006807339912673776,0.008999390361207081,0.0038210616518688134,0.003506862003620501,0.015091856313116913,0.012694169723777158,0.025883762239850262,0.022577138252860608,0.018241986336172165,0.01943425610183258,0.0,0.0037015785099613653,0.004974467907956672
0.41325499999998416,0.9055000295796531,0.9055,1,-0.010661132271872606,-0.003020398281827252,0.0016589435678260678,0.010616982499461525,0.012431742836613621,0.01755119562575574,0.003306998038308473,0.03353853520687722,-0.00372260405994604,0.005524559026269254,0.00959680227858545,0.006863477669627817,0.0011241365260812408,0.005953675969788026,0.003237034585488715,0.005301843515539235,0.007630181327867527,0.006947498624634001,0.014098797939480691,0.011845541749723267,0.021681468452966382,0.02308793766708538,0.10846877039672148,0.11312198686913685,0.03886625019065725,0.038151961679274475,0.0,0.0019311385516093348,0.007111703397935827
0.41325499999998416,0.9525000320010794,0.9525,1,-0.0019739844064693966,-0.0029210346212424155,0.0020215660727346484,0.013026469399954239,0.012855011446419796,0.0208048470128471,0.0033149745500782226,0.0798392655690541,-0.0016319961198279743,0.002965381727486013,0.009993920994270074,0.00800934466958461,0.004435714015416714,0.016964031298548267,0.005669409086583782,0.0074487680420636335,0.010440162317543791,0.011264337015052348,0.015983825923058123,0.012566927391330075,0.023686901204980532,0.02490634215329826,0.08189040821637567,0.08295561420894501,0.04338110372182201,0.04200908791195128,0.0,0.0023829503305952925,0.0069556828686414465
0.41325499999998416,0.7490000199296691,0.749,1,-0.005240367705489,-0.005191297752184223,0.008020825733228886,0.0032999817794515797,0.011759909166341825,0.011812447121147955,-0.005345228583215301,0.053439449713686166,-0.007037499432164269,0.003522509975172091,0.008186675347314631,0.005310103437588563,-4.498069903709379e-05,0.0015283951084769465,0.003805171137057509,0.0032089468641621232,0.008433399465266748,0.010240328258056595,0.017978166784757298,0.015123575398290751,0.026527294856346834,0.026440911721226864,0.03573191857726541,0.03615517664621607,0.030798310189796223,0.03040516269916197,0.0,0.0017806712213735132,0.005095062900388374
0.41325499999998416,0.17499998500119865,0.175,1,0.005942897810148347,-0.0016830951259942323,0.014789346217712735,-0.004010080282337274,-0.029696849963640286,-0.014804457128416392,0.002865192481077674,-0.028323436542528828,-0.06191723624011403,-0.013826036551258422,-0.0015392793369227253,-0.001793946808226563,-0.004689266044725357,0.00014499954214254541,0.003924740168711007,0.002922173100502077,-0.004775131463607227,-0.0027961956809968223,-0.010817389128340809,-0.007807825274802247,-0.006821930671288001,-0.006502583364531187,-0.027241570598539756,-0.02554603427333001,-0.009587864807256229,-0.006695466963189034,0.0,0.0008801920803654539,0.0011511198506000842
0.41325499999998416,0.7075000159806559,0.7075,1,0.02434380432377314,0.008625366705591317,0.0035519931583782418,0.021591076628868625,-0.0008661105759492793,0.005819359033236462,0.025700535574533175,-0.025020758255506807,0.0034372906112227143,0.030922755047875592,0.00450244919264603,0.005957550582317017,0.019937368243845198,0.010735274705987428,0.007409459928605275,0.01043183818444119,0.015178996018651709,0.01695527016186131,0.015379861795698729,0.01720080673446884,0.023497527692976812,0.02504164186914859,0.006856077193567458,0.002105793460686942,0.004776952822432001,0.005547746744429891,0.0,0.0017694405902748934,0.0028556478066093494
0.41325499999998416,0.9845000345845224,0.9845,1,-0.009192036466404012,-0.002517939921006103,0.005881600109573144,0.006553849399435805,0.015093440287637842,0.013605684781629572,-0.0011882650127062622,0.06938141310320789,0.010905797503392777,0.005837630779046662,0.006067833249928576,0.004876360109448416,0.0023687944352464283,0.0024055897524165103,0.0035866132929585925,0.003853076717250321,0.015583794042009493,0.014971406155273979,0.022322542093877788,0.022472733323880344,0.02961500935944274,0.032088294698346606,0.10470771248631143,0.10384298292282096,0.04060911973398547,0.03929168969810382,0.0,0.002344562007489248,0.005875745941940185
0.41325499999998416,0.8810000295241912,0.881,1,-0.00873565750419592,-0.001852042056626315,0.005724171679004017,0.004330586233663753,0.012913818338267706,0.017148564573773437,-0.0014056308995960486,0.09018281872356436,0.005652874287538285,0.005651761998799211,0.005982857309100419,0.006446460074856661,0.0028566465550763985,0.002336048936247651,-0.0002762064484104354,0.0012811669900275203,0.013136307111111327,0.015392629964579406,0.016214944215818105,0.016915487045625798,0.023815254777886416,0.027247932876436474,0.07743303795389134,0.07787112911321664,0.018864275107218755,0.019633476233154507,0.0,0.002471263892830375,0.010511052441347176
0.41325499999998416,0.2919999936378025,0.292,1,0.005932237945032472,-0.0036010620618812795,-0.002018751510777772,-0.002660936955539164,-0.0027968553456510837,-0.011744830937669946,-0.00302436702241387,0.010653788053638173,0.0318140566632186,-0.004388666323028118,-0.006213951515133154,-0.005247215660247626,-0.006136169016781636,-0.0030837961604471787,-0.005838046503691015,-0.007315402222677942,-0.007211366925258247,-0.006780277753367274,-0.006284842633216439,-0.0060039299845193565,-0.010068737606510662,-0.01297018896160571,-0.006873868429561032,-0.012090991560738295,-0.01731204386299453,-0.018900672651532238,0.0,0.0010986579668274031,-0.00218677538565478
