target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
1,0.47835734,0.3829790999999999,0.50470287,0.45327508,0.4105005999999999,0.35931745,0.46111023,0.33582643,0.18307938,0.46166113,4.03081,0.4030809999999999,0.18307938,0.50470287,0.3749620169401169,0.7499240338802338,0.3049564599990845,1.5247822999954224,0.2950258503357569,1.7701551020145416,0.2751829411302294,1.9262805879116056,0.1752730614195267,2.6290959212929006,9.294434,0.92944336,0,0,1
1,0.07211008,0.0324158,0.01590317,0.027149765,0.025587844,0.020915568,0.03911351,0.018629009,0.0072774887,0.1138463,0.37294853,0.0372948529999999,0.0072774887,0.1138463,0.0421726107597351,0.0843452215194702,0.0610879868268966,0.3054399341344833,0.0732228532433509,0.4393371194601059,0.0871574112347194,0.6101018786430359,0.0774176315714915,1.1612644735723734,9.644043,0.9644043,0,0,0
1,0.5236552999999999,0.49322113,0.53603494,0.4624930999999999,0.53666824,0.43856618,0.62129086,0.2894475999999999,0.3465904,0.3560926,4.60406,0.460406,0.2894475999999999,0.62129086,0.479411169886589,0.958822339773178,0.471154123544693,2.355770617723465,0.4541535526514053,2.724921315908432,0.4702374466827938,3.2916621267795563,0.566929433743159,8.503941506147385,9.699707,0.9699707,0,0,0
1,0.123454295,0.08999897,0.14743029,0.08344863,0.10867886,0.06610956,0.16771035,0.10312977,0.17742033,1.5670654,2.6344464,0.26344463,0.06610956,1.5670654,0.2095576971769333,0.4191153943538666,0.1779952436685562,0.8899762183427811,0.1919531847039858,1.151719108223915,0.2010834578956876,1.4075842052698135,0.1839325076589981,2.758987614884973,9.384766,0.93847656,0,0,0
1,0.541926,0.5229871,0.53825706,0.53534967,0.5343359999999999,0.519092,0.53330606,0.55122715,0.3874573,0.5405924,5.204530200000001,0.5204531,0.3874573,0.55122715,0.5082345157861711,1.016469031572342,0.4604188323020935,2.3020941615104675,0.4508625268936157,2.7051751613616943,0.4360025993415288,3.0520181953907013,0.3101955433686574,4.6529331505298615,9.449219,0.94492185,0,0,0
1,0.39893097,0.34148005,0.42422572,0.40439352,0.3763519,0.3242574,0.40238455,0.36864787,0.3205232,0.2544838,3.615679,0.36156788,0.2544838,0.42422572,0.3796753436326981,0.7593506872653961,0.3913399159908295,1.956699579954148,0.3677714491883914,2.206628695130348,0.3494566700288227,2.44619669020176,0.2453308299183845,3.679962448775768,9.453613,0.9453613,0,0,0
1,0.10864239,0.13354544,0.089760914,0.12786011,0.069893084,0.041023698,0.12110793,0.20850699,0.13771226,0.37510064,1.4131534,0.14131534,0.041023698,0.37510064,0.1475297659635543,0.2950595319271088,0.1976937621831894,0.988468810915947,0.2134900465607643,1.280940279364586,0.2260980840240206,1.5826865881681442,0.1650826991846164,2.476240487769246,9.490723,0.94907224,0,0,0
1,0.6209238,0.59222263,0.7382962,0.67582715,0.6597496999999999,0.6096037,0.62697613,0.5069119000000001,0.41623533,0.0113430815,5.4580894,0.5458089,0.0113430815,0.7382962,0.5439866185188293,1.0879732370376587,0.4810596704483032,2.405298352241516,0.4641155153512954,2.784693092107773,0.4415799677371979,3.0910597741603847,0.6091659943262736,9.137489914894104,8.941772,0.89417726,0,1,1
1,0.6826964,0.6057821999999999,0.7257872,0.62003505,0.5435844,0.5189674,0.6392711,0.39605626,0.36557546,1.1086006000000002,6.206355599999999,0.62063557,0.36557546,1.1086006000000002,0.6015118062496185,1.203023612499237,0.5806482672691345,2.9032413363456726,0.5850508014361063,3.510304808616638,0.5855119824409485,4.098583877086639,0.6109944899876912,9.164917349815369,9.539551,0.95395505,0,0,0
1,0.5408371,0.5499381999999999,0.57817864,0.5560371999999999,0.5883749,0.5850151,0.62974226,0.7905809,0.83978945,0.6575709,6.316065,0.63160646,0.5408371,0.83978945,0.6040312945842743,1.2080625891685486,0.6446783542633057,3.2233917713165283,0.6348020931084951,3.8088125586509705,0.6186435137476239,4.330504596233368,0.5414649824301402,8.121974736452103,9.564941,0.95649415,0,0,0
1,0.26973143,0.22096136,0.3605904,0.22997808,0.20698969,0.13516235,0.24562807,0.27393988,0.26430485,0.41014287,2.617429,0.2617429,0.13516235,0.41014287,0.2588039934635162,0.5176079869270325,0.2706539273262024,1.353269636631012,0.2598605503638585,1.5591633021831512,0.2406787191118513,1.684751033782959,0.1574401643127203,2.3616024646908045,9.709961,0.9709961,0,0,0
1,0.43769255,0.17477491,0.24180292,0.15019181,0.12636961,0.10361828,0.20228124,0.0119290289999999,0.025885765,0.15681867,1.6313648,0.16313648,0.0119290289999999,0.43769255,0.150071918964386,0.300143837928772,0.1201327875256538,0.6006639376282692,0.1098824615279833,0.6592947691679001,0.0991104511278016,0.6937731578946114,0.0508227210491895,0.7623408157378435,9.64209,0.96420896,0,0,0
1,0.2418473,0.08942704,0.12660542,0.09487549,0.0216826439999999,0.063421115,0.0456798859999999,0.009945394,0.008216807,0.09585059,0.7975517,0.079755165,0.008216807,0.2418473,0.0735346972942352,0.1470693945884704,0.0878249518573284,0.4391247592866421,0.081029187887907,0.4861751273274422,0.0770718497889382,0.5395029485225677,0.0943930874268213,1.4158963114023209,9.046387,0.90463865,0,0,1
1,0.537463,0.52727777,0.52924407,0.547646,0.5354715,0.4899751,0.681113,0.83087057,0.6991854999999999,0.4779759,5.856222,0.5856222,0.4779759,0.83087057,0.5963428318500519,1.1926856637001038,0.6304106831550598,3.152053415775299,0.6200077136357626,3.720046281814575,0.6263896567480904,4.384727597236633,0.6298698782920837,9.448048174381256,9.559082,0.9559082,0,0,0
1,0.46600667,0.57305396,0.47396043,0.48747283,0.6520055,0.63041204,0.50406134,1.0604829,0.78830606,0.7944565,6.4302187,0.6430218000000001,0.46600667,1.0604829,0.6542783379554749,1.3085566759109497,0.6303227424621582,3.151613712310791,0.6167094906171163,3.7002569437026978,0.6059388433183942,4.24157190322876,0.5830487410227457,8.745731115341188,9.518555,0.9518555,0,0,0
1,0.5640166999999999,0.49265096,0.58347774,0.5495426999999999,0.5574228,0.51091313,0.55630326,0.5035761,0.4745385,0.4244787,5.2169204,0.52169204,0.4244787,0.58347774,0.4910490214824677,0.9820980429649352,0.4915129244327545,2.4575646221637726,0.4795771092176437,2.8774626553058624,0.4638019076415471,3.246613353490829,0.5774708966414134,8.6620634496212,9.729492,0.9729492,0,0,0
1,0.6442413,0.65598255,0.6162245,0.5930785,0.5481196,0.58134186,0.5919968000000001,0.51410633,0.3431451,0.3225142,5.4107504,0.541075,0.3225142,0.65598255,0.5448591113090515,1.089718222618103,0.5376156568527222,2.688078284263611,0.5437209904193878,3.262325942516327,0.5440843445914132,3.8085904121398926,0.5611865441004436,8.417798161506653,9.373047,0.9373047,0,0,0
1,0.0186540189999999,0.011926551,0.006624169,0.0150917639999999,0.012435577,0.009287023,0.0086229469999999,0.002083397,0.002052847,0.001703939,0.08848223,0.008848223,0.001703939,0.0186540189999999,0.0076863225549459,0.0153726451098918,0.00839503724128,0.0419751862064004,0.0084798556442062,0.0508791338652372,0.0085233731993607,0.0596636123955249,0.0115596330414215,0.1733944956213236,9.35791,0.935791,0,0,0
1,0.024815666,0.006647164,0.019057738,0.022602594,0.016458355,0.009452588,0.020384442,0.0040095923,0.024359237,0.38549086,0.5332781999999999,0.05332782,0.0040095923,0.38549086,0.0548270158469677,0.1096540316939354,0.1051513314247131,0.5257566571235657,0.1081549500425656,0.6489297002553941,0.1052220261522701,0.7365541830658913,0.0773573901504278,1.1603608522564173,9.643066,0.96430665,0,0,0
1,0.046613835,0.042615753,0.0068529677,0.018761758,0.03436865,0.04862659,0.033659864,0.07693552,0.040642157,0.04149133,0.39056844,0.039056845,0.0068529677,0.07693552,0.06818413361907,0.1363682672381401,0.0985182136297226,0.492591068148613,0.1084890390435854,0.6509342342615128,0.1105452818529946,0.7738169729709625,0.1241078312198321,1.861617468297481,9.306641,0.93066406,0,0,0
1,0.7249612,0.75760716,0.7592369999999999,0.7598159999999999,0.7782880999999999,0.7679238,0.79697204,0.71362686,0.4680134,0.5207449000000001,7.04719,0.70471895,0.4680134,0.79697204,0.6363559067249298,1.2727118134498596,0.638380229473114,3.19190114736557,0.6372512678305308,3.823507606983185,0.6285662480763027,4.39996373653412,0.5972068965435028,8.958103448152544,9.428711,0.9428711,0,0,0
1,0.5388752,0.4796442,0.53787637,0.5029589,0.48002,0.40760052,0.49301943,0.47515824,0.6881537,0.7413893,5.344696,0.53446954,0.40760052,0.7413893,0.5285225510597229,1.0570451021194458,0.5416091203689575,2.708045601844788,0.551087498664856,3.306524991989136,0.5547890918595451,3.883523643016815,0.576565150419871,8.648477256298065,9.486328,0.94863284,0,0,0
1,0.27776882,0.22992866,0.25623104,0.21018027,0.17641394,0.14121515,0.3635065999999999,0.30605468,0.12298792,0.47436398,2.5586512000000003,0.2558650999999999,0.12298792,0.47436398,0.2741682827472687,0.5483365654945374,0.2594840824604034,1.2974204123020172,0.2371680239836375,1.423008143901825,0.2208610719868115,1.5460275039076803,0.150546849394838,2.2582027409225702,9.327148,0.9327148,0,0,0
1,0.01761258,0.0014431685,0.004001656,0.0019551753,0.0028822843,0.0036621094,0.0022611546,0.0013143345,0.0006710784,0.00612135,0.041924886,0.004192489,0.0006710784,0.01761258,0.0076575577259063,0.0153151154518127,0.0088581934571266,0.044290967285633,0.0083610597066581,0.0501663582399487,0.0084953450464776,0.0594674153253436,0.0150909166783094,0.2263637501746416,9.324219,0.93242186,0,0,0
1,0.0139577089999999,0.010558626,0.016455842,0.009039872,0.0064067263,0.010423611,0.010218467,0.002175943,0.0041687009999999,0.0030579907,0.086463496,0.0086463485,0.002175943,0.016455842,0.0087472856976091,0.0174945713952183,0.0078668218106031,0.0393341090530157,0.0084369224496185,0.0506215346977114,0.0085036403366497,0.0595254823565483,0.0109164333591858,0.1637465003877878,9.351074,0.9351074,0,0,0
1,0.2351655,0.21074113,0.27143914,0.20151082,0.22249904,0.20508486,0.29627267,0.3000414,0.3146506,0.34554598,2.6029513,0.26029512,0.20151082,0.34554598,0.3009088188409805,0.6018176376819611,0.3364568233489989,1.6822841167449951,0.3499787549177806,2.099872529506684,0.358972213097981,2.512805491685868,0.2886600911617279,4.32990136742592,9.203125,0.9203125,0,0,1
1,0.63434905,0.2890027,0.5179978,0.29604605,0.15815571,0.24092357,0.4536424,0.14690265,0.10996521,0.17047812,3.0174634,0.3017462999999999,0.10996521,0.63434905,0.2715950906276703,0.5431901812553406,0.1995381876826286,0.9976909384131432,0.1728491559624672,1.0370949357748032,0.1512759915952171,1.05893194116652,0.1296539188673099,1.9448087830096483,9.294922,0.9294922,0,0,0
1,0.6833210999999999,0.76086724,0.75832707,0.75212437,0.75474155,0.69038886,0.7638377,0.7099129,0.47406647,0.31611052,6.6636977,0.66636974,0.31611052,0.7638377,0.685544341802597,1.371088683605194,0.6480200886726379,3.2401004433631897,0.6430451472600301,3.8582708835601807,0.6414110490253994,4.4898773431777945,0.6098398546377818,9.147597819566728,9.50293,0.95029294,0,0,0
1,0.23282161,0.04805874,0.051069103,0.0654824,0.076819524,0.018963201,0.07488856,0.05126609,0.0012700527,0.06776654,0.6884058000000001,0.06884058,0.0012700527,0.23282161,0.074297871440649,0.148595742881298,0.0941340968012809,0.4706704840064049,0.0846608895808458,0.507965337485075,0.0792879579322678,0.5550157055258751,0.0940946420033772,1.4114196300506592,8.825194999999999,0.88251954,0,1,1
1,0.19689925,0.18821867,0.20295592,0.11330119,0.041783765,0.06732597,0.07639791,0.053413406,0.0230757989999999,0.07878263,1.0421546,0.10421544,0.0230757989999999,0.20295592,0.1143071055412292,0.2286142110824585,0.0889048367738723,0.4445241838693619,0.1033864095807075,0.6203184574842453,0.0998978135841233,0.6992846950888634,0.0955039744575818,1.4325596168637276,9.100586,0.9100586,0,0,1
1,0.0230563,0.0142673089999999,0.009740324,0.0031632036,0.0063742264,0.024191804,0.011838402,0.0053753336,0.0047272304,0.010140131,0.11287426,0.011287426,0.0031632036,0.024191804,0.0100956866517663,0.0201913733035326,0.0088304599747061,0.0441522998735308,0.0090650802788635,0.054390481673181,0.0098482705652713,0.0689378939568996,0.0184353375186522,0.2765300627797842,9.291992,0.9291992,0,0,0
1,0.22579058,0.13223645,0.18460245,0.17781506,0.14678289,0.056098375,0.23922586,0.35230845,0.24835992,0.36006013,2.1232803,0.21232803,0.056098375,0.36006013,0.2330900356173515,0.4661800712347031,0.2778227001428604,1.389113500714302,0.2917802308996518,1.7506813853979108,0.3069234554256712,2.148464187979698,0.3022331506013869,4.5334972590208045,9.225098,0.9225098,0,0,0
1,0.51550096,0.47906673,0.54378414,0.5034609,0.56213194,0.4834689,0.6006729000000001,0.64395154,0.6080455,0.5225609,5.4626446,0.54626447,0.47906673,0.64395154,0.5383764207363129,1.0767528414726255,0.5745732903480529,2.872866451740265,0.5758757491906484,3.4552544951438904,0.5686185445104327,3.980329811573029,0.5969718416531881,8.95457762479782,9.110352,0.9110352,0,0,0
1,0.28842306,0.275761,0.28191695,0.26233613,0.30449846,0.2718589,0.394082,0.22383134,0.41354978,0.49490014,3.2111578,0.3211158,0.22383134,0.49490014,0.3413418382406235,0.6826836764812471,0.3821975708007813,1.9109878540039065,0.3796358952919642,2.2778153717517853,0.3611063552754266,2.5277444869279857,0.2614215383927027,3.921323075890541,9.380371,0.9380371,0,0,0
1,0.35443485,0.2021652,0.32470685,0.29493132,0.20130593,0.18300955,0.273928,0.14842694,0.08244107,0.33033037,2.3956802,0.2395679999999999,0.08244107,0.35443485,0.2356238961219788,0.4712477922439575,0.2192247599363327,1.0961237996816635,0.2000565404693285,1.2003392428159714,0.1892482872520174,1.324738010764122,0.1288721024990081,1.933081537485123,9.493652,0.94936526,0,0,0
1,0.43609345,0.43480822,0.4400147,0.4335094,0.49194887,0.3814068,0.42975459,0.3733559,0.24000932,0.31692702,3.9778283,0.3977828,0.24000932,0.49194887,0.4076856076717377,0.8153712153434753,0.3690121620893478,1.8450608104467392,0.347438134253025,2.0846288055181503,0.3309012289558138,2.3163086026906967,0.2257139195998509,3.3857087939977646,9.389648,0.93896484,0,0,0
1,0.0069063369999999,0.013461378,0.010119511,0.010039274,0.005419311,0.0060854116,0.0038453159999999,0.003857422,0.0040050973,0.00150516,0.06524422,0.0065244219999999,0.00150516,0.013461378,0.0053584557026624,0.0107169114053249,0.0084061821922659,0.0420309109613299,0.0084692315819362,0.0508153894916176,0.0080986829208476,0.0566907804459333,0.0138518769914905,0.2077781548723578,9.340332,0.9340332,0,0,0
1,0.52808374,0.5468558000000001,0.5147550999999999,0.5653703,0.5625118,0.54749733,0.55258375,0.6624380999999999,0.63739234,0.6470733,5.7645617,0.5764560999999999,0.5147550999999999,0.6624380999999999,0.6423863768577576,1.2847727537155151,0.6354412198066711,3.177206099033356,0.6164830227692922,3.698898136615753,0.5941863059997559,4.159304141998291,0.5368768076101939,8.053152114152907,9.547852,0.95478517,0,0,0
1,0.14216354,0.103591345,0.09719186,0.10356489,0.07595927,0.10924101,0.15070704,0.16304933,0.15353292,0.026137924,1.1251391000000002,0.112513915,0.026137924,0.16304933,0.1879792734980583,0.3759585469961166,0.1653377681970596,0.8266888409852982,0.167081688841184,1.002490133047104,0.1806047175611768,1.264233022928238,0.1899776349465052,2.8496645241975784,9.5,0.95,0,0,0
1,0.009771604,0.0057134484,0.010255004,0.009625288,0.013226405,0.011006696,0.007816992,0.0056891693,0.0030733717,0.012861495,0.089039475,0.008903948,0.0030733717,0.013226405,0.0088442130945622,0.0176884261891245,0.008620611205697,0.0431030560284853,0.0096084113853673,0.0576504683122038,0.009570913256279,0.0669963927939534,0.0199872052296996,0.2998080784454942,9.26123,0.926123,0,0,0
1,0.49924105,0.35780922,0.4691044,0.42296267,0.42828122,0.36060432,0.6127826999999999,0.42193678,0.22269002,0.33391702,4.1293297,0.41293296,0.22269002,0.6127826999999999,0.3898802399635315,0.779760479927063,0.3001874774694443,1.5009373873472214,0.2909438759088516,1.7456632554531095,0.2810635226113455,1.967444658279419,0.1883398726582527,2.8250980898737907,9.164551,0.9164551,0,0,0
1,0.37592733,0.17725068,0.18771645,0.14995389,0.16979793,0.05552332,0.24684635,0.055536456,0.035747036,0.106955424,1.5612549,0.15612549,0.035747036,0.37592733,0.1596309840679168,0.3192619681358337,0.1347641214728355,0.6738206073641777,0.1261315705875555,0.7567894235253334,0.1164886078664234,0.8154202550649643,0.0606374902650713,0.9095623539760708,9.460449,0.9460449,0,0,0
1,0.5014768000000001,0.5044927,0.5213184000000001,0.51162684,0.503059,0.48010758,0.51045287,0.4753987,0.43052897,0.5216973,4.9601593,0.49601594,0.43052897,0.5216973,0.4831696599721909,0.9663393199443816,0.4369444131851196,2.184722065925598,0.4219275166591008,2.531565099954605,0.4029894939490727,2.820926457643509,0.281707785030206,4.225616775453092,9.302246,0.9302246,0,0,0
1,0.11352578,0.0483104959999999,0.03145193,0.0141490389999999,0.0642144,0.050602157,0.03323018,0.0582286829999999,0.057515282,0.42356297,0.89479095,0.08947909,0.0141490389999999,0.42356297,0.0789564698934555,0.157912939786911,0.1356931954622268,0.6784659773111343,0.1378931974371274,0.8273591846227646,0.1393915180649076,0.9757406264543532,0.2496191640694936,3.744287461042404,8.6875,0.86875,0,0,1
1,0.33776465,0.28835234,0.38219172,0.32202166,0.3802038,0.22468361,0.41941917,0.31874338,0.10359146,0.11664149,2.8936133,0.28936136,0.10359146,0.41941917,0.2784480154514313,0.5568960309028625,0.2352713108062744,1.176356554031372,0.2232488393783569,1.3394930362701416,0.2109286274228777,1.476500391960144,0.1264444305871923,1.8966664588078856,9.078125,0.9078125,0,0,1
1,0.3533531,0.15516981,0.19657989,0.10744801,0.1010177,0.11576868,0.09240539,0.04357823,0.016768323,0.061898462,1.2439877,0.12439877,0.016768323,0.3533531,0.0966196730732917,0.1932393461465836,0.1032206028699875,0.5161030143499374,0.0991782086590926,0.5950692519545555,0.0903377293476036,0.6323641054332256,0.0943979104359944,1.415968656539917,8.835449,0.8835449000000001,0,0,1
1,0.14891502,0.120602444,0.25721294,0.17981096,0.15839726,0.15134467,0.14885071,0.16755079,0.04699682,0.20375009,1.5834317,0.15834317,0.04699682,0.25721294,0.1406129524111747,0.2812259048223495,0.1102397426962852,0.5511987134814262,0.1231018515924612,0.7386111095547676,0.1295447232467787,0.9068130627274512,0.1809531326095263,2.7142969891428947,8.700683999999999,0.8700684000000001,0,0,1
1,0.107385494,0.0030709575,0.026329052,0.027215488,0.027501194,0.06844792,0.056438275,0.15772654,0.15591767,0.054305967,0.68433857,0.06843385,0.0030709575,0.15772654,0.1279231235384941,0.2558462470769882,0.1475760191679,0.7378800958395004,0.1477102562785148,0.8862615376710892,0.1527948038918631,1.069563627243042,0.2753483076890309,4.1302246153354645,8.807617,0.88076174,0,1,1
1,0.032352597,0.0075490493,0.0108382794999999,0.0069134203,0.011451119,0.01159879,0.008506019,0.0075314473,0.0058435295,0.008642011,0.11122626,0.011122626,0.0058435295,0.032352597,0.011205025948584,0.0224100518971681,0.0091947738081216,0.0459738690406084,0.0092124876876672,0.0552749261260032,0.0093590154179504,0.0655131079256534,0.0167133045072356,0.2506995676085353,9.316406,0.9316406,0,0,0
1,0.23857312,0.10446402,0.28295988,0.18746904,0.16843922,0.03973956,0.24252512,0.033537574,0.033495452,0.038870525,1.3700736,0.13700736,0.033495452,0.28295988,0.1307109594345092,0.2614219188690185,0.0992316573858261,0.4961582869291306,0.0884394459426403,0.5306366756558418,0.0770969787346465,0.5396788511425257,0.0405325874686241,0.6079888120293617,9.5625,0.95625,0,0,0
1,0.6238651999999999,0.62061566,0.61165535,0.59969276,0.63776505,0.64300054,0.5739820999999999,0.6720997,0.5163217999999999,0.64941823,6.1484165,0.61484164,0.5163217999999999,0.6720997,0.6535062789916992,1.3070125579833984,0.5749062776565552,2.8745313882827763,0.5621579537789027,3.372947722673416,0.5499747267791203,3.8498230874538417,0.6039051632086436,9.058577448129654,9.537109,0.9537109,0,0,0
1,0.55293554,0.5371366999999999,0.6017602,0.55330366,0.6197136999999999,0.5844263000000001,0.5655621999999999,0.6713018,0.6982793,0.24341913,5.6278386,0.56278384,0.24341913,0.6982793,1.1535865068435671,2.3071730136871342,0.7815221309661865,3.9076106548309326,0.7248168786366781,4.348901271820068,0.6732101951326642,4.712471365928651,0.7191663006941478,10.787494510412216,9.625488,0.96254885,0,0,0
1,0.0343753429999999,0.02650717,0.013386943,0.011155823,0.016553495,0.030496508,0.017031997,0.0280304439999999,0.0219291129999999,0.018903205,0.21837007,0.021837005,0.011155823,0.0343753429999999,0.0304469252005219,0.0608938504010438,0.0800752509385347,0.4003762546926737,0.0857380122567216,0.5144280735403299,0.0961101770933185,0.6727712396532297,0.115671535457174,1.7350730318576095,9.349609,0.93496096,0,0,0
1,0.5460517,0.35965535,0.529528,0.43762034,0.506794,0.29765764,0.6224417,0.5853235999999999,0.39924127,0.48443994,4.768753500000001,0.47687536,0.29765764,0.6224417,0.4885251224040985,0.977050244808197,0.4665679574012757,2.3328397870063777,0.4721079667409261,2.8326478004455566,0.485061662537711,3.395431637763977,0.5487253725528717,8.230880588293077,9.638672,0.9638671999999998,0,0,0
1,0.26326215,0.12667575,0.08776968,0.10325553,0.028377283,0.08633355,0.07086857,0.03312694,0.025946349,0.0040722643,0.82968813,0.082968816,0.0040722643,0.26326215,0.0707998238503933,0.1415996477007866,0.0387533120810985,0.1937665604054928,0.0337691305515666,0.2026147833094,0.0298770293593406,0.2091392055153846,0.0185896535093585,0.2788448026403785,9.450195,0.94501954,0,0,0
1,0.4657090999999999,0.42651927,0.4897878,0.40168005,0.4836800999999999,0.3715866,0.52357095,0.37681004,0.26997846,0.36656183,4.1758842000000005,0.4175884,0.26997846,0.52357095,0.4152606874704361,0.8305213749408722,0.3373692005872726,1.6868460029363632,0.3197543000181516,1.9185258001089096,0.309035952602114,2.163251668214798,0.2109146843353907,3.1637202650308613,9.224121,0.9224121,0,0,0
1,0.3431234,0.34907314,0.41502094,0.379897,0.39862934,0.30425623,0.5392885000000001,0.28139326,0.17104186,0.28670654,3.4684303,0.34684303,0.17104186,0.5392885000000001,0.3181021958589554,0.6362043917179108,0.2734148204326629,1.3670741021633148,0.2538665980100632,1.523199588060379,0.2409051528998784,1.6863360702991486,0.1489774179955323,2.2346612699329853,9.355957,0.9355957,0,0,1
1,0.6004431,0.56256264,0.5547335,0.59474486,0.56800884,0.6230374,0.53009146,0.73124486,0.6012638000000001,0.51666,5.8827906,0.58827907,0.51666,0.73124486,0.6273244023323059,1.2546488046646118,0.6384083867073059,3.192041933536529,0.6380632519721985,3.828379511833192,0.6352214217185974,4.446549952030182,0.6158307035764058,9.237460553646088,9.672363,0.96723634,0,0,0
1,0.016373165,0.0237376779999999,0.03819714,0.034973923,0.024169784,0.02949733,0.025304534,0.017010666,0.006669683,0.2545698,0.4705037,0.0470503679999999,0.006669683,0.2545698,0.0501890946179628,0.1003781892359256,0.0804084531962871,0.4020422659814358,0.0954678375273943,0.5728070251643658,0.0994257240423134,0.6959800682961941,0.0771546052147944,1.1573190782219172,9.663086,0.9663086,0,0,0
1,0.5509956,0.54003185,0.5806271,0.5626015000000001,0.5830036999999999,0.5975808000000001,0.5234777,0.60847527,0.6754793,0.4451349,5.667408,0.5667408,0.4451349,0.6754793,0.5332744121551514,1.0665488243103027,0.7839061498641968,3.919530749320984,0.7436158458391825,4.461695075035094,0.7105942113058907,4.974159479141235,0.5525981068611145,8.288971602916718,9.464844,0.9464844,0,0,0
1,0.23425698,0.18828239,0.15915002,0.19019216,0.14066154,0.1306447,0.08323317,0.06327257,0.0488342,0.017349558,1.2558773,0.12558773,0.017349558,0.23425698,0.1243035458028316,0.2486070916056633,0.0697809878736734,0.3489049393683672,0.07436939359953,0.4462163615971804,0.0823686530015298,0.5765805710107088,0.1027366848041614,1.5410502720624208,9.539551,0.95395505,0,0,0
1,0.6258895999999999,0.5121318,0.54412293,0.50579447,0.46770862,0.41912478,0.6071499,0.4216925,0.6098278,0.5373106,5.250753400000001,0.5250753,0.41912478,0.6258895999999999,0.5572977662086487,1.1145955324172974,0.5791120529174805,2.8955602645874023,0.5936550001303355,3.561930000782013,0.6095212783132281,4.266648948192596,0.6190034667650859,9.285052001476286,9.524902,0.9524902,0,0,0
1,0.6858274000000001,0.7484444,0.66677785,0.7205501,0.73845416,0.7788819,0.6746575,0.8060778000000001,0.65649116,0.6070035,7.083166,0.7083166,0.6070035,0.8060778000000001,0.6615791320800781,1.3231582641601562,0.6244884014129639,3.12244200706482,0.5971413354078928,3.582848012447357,0.5830377638339996,4.0812643468379965,0.6147390107313792,9.221085160970688,9.331543,0.9331543,0,0,0
1,0.6258056,0.6005921,0.6381366,0.6293489000000001,0.5130254,0.48180768,0.62603974,0.18796046,0.282301,0.90141547,5.4864326,0.54864323,0.18796046,0.90141547,0.5449790954589844,1.0899581909179688,0.5442501902580261,2.7212509512901306,0.5445859034856161,3.2675154209136963,0.5425719703946795,3.798003792762756,0.5655857761700948,8.483786642551424,9.351074,0.9351074,0,0,0
1,0.24689811,0.058702245,0.115736105,0.097989365,0.16658854,0.08340614,0.12805797,0.014690005,0.011408505,0.0078903055,0.93136734,0.09313672,0.0078903055,0.24689811,0.0880527682602405,0.1761055365204811,0.0556513864547014,0.2782569322735071,0.047817213460803,0.2869032807648182,0.0422502148098179,0.2957515036687255,0.0241162227466702,0.3617433412000537,9.424805,0.94248044,0,0,0
1,0.19521643,0.08820624,0.030152718,0.03710989,0.086871654,0.036077812,0.09836625,0.21719219,0.27004072,0.47820807,1.537442,0.15374419,0.030152718,0.47820807,0.1647727414965629,0.3295454829931259,0.2279249876737594,1.1396249383687973,0.2402285411953926,1.4413712471723557,0.2404021599463054,1.682815119624138,0.164352623745799,2.465289356186986,9.572266,0.9572266,0,0,0
1,0.15273187,0.06789634,0.0539303999999999,0.1260433,0.13753885,0.11091505,0.09346214,0.12755264,0.039239887,0.31951693,1.2288274,0.12288274,0.039239887,0.31951693,0.1174713037908077,0.2349426075816154,0.1160535886883735,0.5802679434418678,0.1247449827690919,0.7484698966145515,0.1304869406989642,0.9134085848927498,0.1943278645475705,2.914917968213558,8.733887,0.87338865,0,0,1
1,0.5557045,0.5433768,0.55976635,0.55532134,0.5851829000000001,0.61335796,0.5226242999999999,0.6631615,0.45825273,0.24813515,5.3048835,0.5304884,0.24813515,0.6631615,0.5644838809967041,1.1289677619934082,0.581798005104065,2.9089900255203247,0.5723442236582438,3.434065341949463,0.5747979368482318,4.023585557937622,0.6029767155647278,9.044650733470917,9.15332,0.915332,0,0,0
0,0.044533588,0.05600472,0.0421675,0.0434944559999999,0.034161095,0.065349795,0.025658496,0.08194358,0.03552803,0.03222717,0.46106842,0.046106838,0.025658496,0.08194358,0.0473089814186096,0.0946179628372192,0.0768709614872932,0.3843548074364662,0.0759308611353238,0.4555851668119431,0.0731537847646645,0.5120764933526516,0.0793264557917912,1.1898968368768692,9.131836,0.91318357,0,0,0
